# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.7           1.563954e+01 2.365814e+01 2.423057e-18 1.452175e+01 2.388378e+01 2.439730e-18 1.117782e+00 -2.256437e-01 -1.667202e-20
44.75          1.560145e+01 2.360003e+01 2.400837e-18 1.448237e+01 2.382704e+01 2.417294e-18 1.119081e+00 -2.270117e-01 -1.645653e-20
44.8           1.556395e+01 2.355435e+01 2.379099e-18 1.444433e+01 2.378231e+01 2.395531e-18 1.119617e+00 -2.279573e-01 -1.643175e-20
44.85          1.551701e+01 2.349656e+01 2.355122e-18 1.439757e+01 2.372493e+01 2.371735e-18 1.119442e+00 -2.283717e-01 -1.661344e-20
44.9           1.547528e+01 2.345325e+01 2.332297e-18 1.435672e+01 2.368166e+01 2.349137e-18 1.118559e+00 -2.284133e-01 -1.683956e-20
44.95          1.543699e+01 2.342919e+01 2.313499e-18 1.431977e+01 2.365729e+01 2.330612e-18 1.117224e+00 -2.280956e-01 -1.711338e-20
45             1.539367e+01 2.340787e+01 2.294124e-18 1.427839e+01 2.363531e+01 2.311628e-18 1.115271e+00 -2.274446e-01 -1.750347e-20
45.05          1.534937e+01 2.337153e+01 2.278774e-18 1.423625e+01 2.359809e+01 2.296674e-18 1.113116e+00 -2.265632e-01 -1.789996e-20
45.1           1.529813e+01 2.333064e+01 2.259978e-18 1.418743e+01 2.355610e+01 2.278676e-18 1.110706e+00 -2.254606e-01 -1.869786e-20
45.15          1.525844e+01 2.331990e+01 2.251954e-18 1.415034e+01 2.354395e+01 2.271082e-18 1.108100e+00 -2.240481e-01 -1.912721e-20
45.2           1.519913e+01 2.327013e+01 2.238679e-18 1.409382e+01 2.349260e+01 2.258635e-18 1.105308e+00 -2.224690e-01 -1.995606e-20
45.25          1.515288e+01 2.324631e+01 2.229451e-18 1.405059e+01 2.346712e+01 2.249999e-18 1.102286e+00 -2.208160e-01 -2.054788e-20
45.3           1.508913e+01 2.318918e+01 2.219148e-18 1.398998e+01 2.340827e+01 2.240721e-18 1.099141e+00 -2.190907e-01 -2.157382e-20
45.35          1.503790e+01 2.316645e+01 2.212802e-18 1.394208e+01 2.338372e+01 2.235172e-18 1.095816e+00 -2.172650e-01 -2.236983e-20
45.4           1.496144e+01 2.308454e+01 2.201167e-18 1.386914e+01 2.329989e+01 2.224931e-18 1.092300e+00 -2.153439e-01 -2.376392e-20
45.45          1.490205e+01 2.304425e+01 2.197120e-18 1.381343e+01 2.325761e+01 2.221950e-18 1.088614e+00 -2.133655e-01 -2.482981e-20
45.5           1.483307e+01 2.297574e+01 2.187254e-18 1.374802e+01 2.318723e+01 2.213612e-18 1.085047e+00 -2.114882e-01 -2.635780e-20
45.55          1.475830e+01 2.289666e+01 2.182872e-18 1.367678e+01 2.310633e+01 2.210412e-18 1.081514e+00 -2.096705e-01 -2.754022e-20
45.6           1.468895e+01 2.283319e+01 2.175795e-18 1.361094e+01 2.304115e+01 2.204701e-18 1.078007e+00 -2.079590e-01 -2.890603e-20
45.65          1.461580e+01 2.275093e+01 2.167667e-18 1.354120e+01 2.295730e+01 2.198231e-18 1.074602e+00 -2.063755e-01 -3.056372e-20
45.7           1.454470e+01 2.267269e+01 2.161058e-18 1.347333e+01 2.287768e+01 2.193100e-18 1.071365e+00 -2.049858e-01 -3.204235e-20
45.75          1.446491e+01 2.257390e+01 2.152096e-18 1.339665e+01 2.277765e+01 2.185742e-18 1.068264e+00 -2.037562e-01 -3.364658e-20
45.8           1.439193e+01 2.248028e+01 2.141889e-18 1.332657e+01 2.268297e+01 2.177013e-18 1.065359e+00 -2.026897e-01 -3.512389e-20
45.85          1.433169e+01 2.242288e+01 2.133756e-18 1.326928e+01 2.262454e+01 2.169863e-18 1.062409e+00 -2.016685e-01 -3.610707e-20
45.9           1.426992e+01 2.236032e+01 2.122444e-18 1.321049e+01 2.256096e+01 2.160032e-18 1.059428e+00 -2.006349e-01 -3.758810e-20
45.95          1.420894e+01 2.229617e+01 2.115952e-18 1.315271e+01 2.249572e+01 2.154094e-18 1.056222e+00 -1.995415e-01 -3.814152e-20
46             1.415783e+01 2.225434e+01 2.104876e-18 1.310489e+01 2.245283e+01 2.144094e-18 1.052947e+00 -1.984883e-01 -3.921806e-20
46.05          1.411468e+01 2.222970e+01 2.095323e-18 1.306526e+01 2.242699e+01 2.135112e-18 1.049413e+00 -1.972844e-01 -3.978925e-20
46.1           1.405663e+01 2.217489e+01 2.082607e-18 1.301098e+01 2.237082e+01 2.123169e-18 1.045649e+00 -1.959291e-01 -4.056243e-20
46.15          1.401632e+01 2.215866e+01 2.069853e-18 1.297466e+01 2.235310e+01 2.111125e-18 1.041665e+00 -1.944370e-01 -4.127137e-20
46.2           1.398234e+01 2.216398e+01 2.055837e-18 1.294501e+01 2.235673e+01 2.097784e-18 1.037325e+00 -1.927498e-01 -4.194737e-20
46.25          1.397210e+01 2.222307e+01 2.048339e-18 1.293957e+01 2.241390e+01 2.089864e-18 1.032522e+00 -1.908382e-01 -4.152460e-20
46.3           1.395373e+01 2.226937e+01 2.035760e-18 1.292637e+01 2.245798e+01 2.077599e-18 1.027361e+00 -1.886091e-01 -4.183865e-20
46.35          1.396503e+01 2.238929e+01 2.023839e-18 1.294320e+01 2.257538e+01 2.065598e-18 1.021823e+00 -1.860818e-01 -4.175861e-20
46.4           1.396914e+01 2.248979e+01 2.007229e-18 1.295337e+01 2.267311e+01 2.049142e-18 1.015773e+00 -1.833171e-01 -4.191295e-20
46.45          1.396887e+01 2.258779e+01 1.993988e-18 1.295951e+01 2.276820e+01 2.035621e-18 1.009359e+00 -1.804068e-01 -4.163356e-20
46.5           1.400007e+01 2.276287e+01 1.983145e-18 1.299765e+01 2.294012e+01 2.023975e-18 1.002414e+00 -1.772521e-01 -4.082996e-20
46.55          1.402905e+01 2.292500e+01 1.974594e-18 1.303380e+01 2.309895e+01 2.014264e-18 9.952478e-01 -1.739541e-01 -3.966991e-20
46.6           1.404627e+01 2.307504e+01 1.962356e-18 1.305852e+01 2.324572e+01 2.001330e-18 9.877512e-01 -1.706815e-01 -3.897370e-20
46.65          1.406048e+01 2.321252e+01 1.950451e-18 1.308058e+01 2.337993e+01 1.988347e-18 9.798946e-01 -1.674092e-01 -3.789643e-20
46.7           1.408375e+01 2.336289e+01 1.947745e-18 1.311171e+01 2.352706e+01 1.984359e-18 9.720388e-01 -1.641718e-01 -3.661346e-20
46.75          1.410530e+01 2.351014e+01 1.928203e-18 1.314093e+01 2.367094e+01 1.964056e-18 9.643734e-01 -1.608014e-01 -3.585356e-20
46.8           1.411948e+01 2.363746e+01 1.920528e-18 1.316294e+01 2.379505e+01 1.955545e-18 9.565460e-01 -1.575874e-01 -3.501711e-20
46.85          1.412971e+01 2.376297e+01 1.912438e-18 1.318058e+01 2.391789e+01 1.947058e-18 9.491246e-01 -1.549213e-01 -3.461983e-20
46.9           1.414371e+01 2.387935e+01 1.907038e-18 1.320176e+01 2.403200e+01 1.941698e-18 9.419521e-01 -1.526512e-01 -3.465981e-20
46.95          1.416144e+01 2.401328e+01 1.899988e-18 1.322637e+01 2.416341e+01 1.934791e-18 9.350644e-01 -1.501225e-01 -3.480328e-20
47             1.417764e+01 2.414098e+01 1.896445e-18 1.324946e+01 2.428862e+01 1.930835e-18 9.281745e-01 -1.476405e-01 -3.438982e-20
47.05          1.419644e+01 2.427361e+01 1.891963e-18 1.327524e+01 2.441878e+01 1.926274e-18 9.212013e-01 -1.451751e-01 -3.431127e-20
47.1           1.422486e+01 2.443482e+01 1.884405e-18 1.331079e+01 2.457754e+01 1.918849e-18 9.140721e-01 -1.427148e-01 -3.444332e-20
47.15          1.424703e+01 2.457857e+01 1.880164e-18 1.334041e+01 2.471879e+01 1.914571e-18 9.066160e-01 -1.402181e-01 -3.440682e-20
47.2           1.427091e+01 2.473549e+01 1.870605e-18 1.337207e+01 2.487316e+01 1.905201e-18 8.988406e-01 -1.376694e-01 -3.459588e-20
47.25          1.430263e+01 2.491244e+01 1.866742e-18 1.341179e+01 2.504761e+01 1.901035e-18 8.908402e-01 -1.351690e-01 -3.429290e-20
47.3           1.435072e+01 2.512413e+01 1.865045e-18 1.346801e+01 2.525666e+01 1.898958e-18 8.827024e-01 -1.325382e-01 -3.391332e-20
47.35          1.438136e+01 2.529410e+01 1.866839e-18 1.350714e+01 2.542374e+01 1.900853e-18 8.742185e-01 -1.296445e-01 -3.401361e-20
47.4           1.440514e+01 2.544926e+01 1.867561e-18 1.353986e+01 2.557626e+01 1.901612e-18 8.652857e-01 -1.269982e-01 -3.405179e-20
47.45          1.442519e+01 2.559341e+01 1.868063e-18 1.356858e+01 2.571769e+01 1.902726e-18 8.566079e-01 -1.242814e-01 -3.466276e-20
47.5           1.445730e+01 2.576136e+01 1.870585e-18 1.360920e+01 2.588273e+01 1.906068e-18 8.481047e-01 -1.213743e-01 -3.548286e-20
47.55          1.448327e+01 2.590844e+01 1.875117e-18 1.364333e+01 2.602670e+01 1.911659e-18 8.399434e-01 -1.182614e-01 -3.654274e-20
47.6           1.450909e+01 2.603432e+01 1.885773e-18 1.367667e+01 2.614935e+01 1.922575e-18 8.324272e-01 -1.150272e-01 -3.680154e-20
47.65          1.452441e+01 2.614085e+01 1.893140e-18 1.369881e+01 2.625240e+01 1.930737e-18 8.256036e-01 -1.115553e-01 -3.759717e-20
47.7           1.453269e+01 2.621963e+01 1.895482e-18 1.371316e+01 2.632772e+01 1.934635e-18 8.195329e-01 -1.080885e-01 -3.915241e-20
47.75          1.455493e+01 2.632399e+01 1.905093e-18 1.374088e+01 2.642887e+01 1.944818e-18 8.140418e-01 -1.048820e-01 -3.972567e-20
47.8           1.458028e+01 2.643167e+01 1.916815e-18 1.377109e+01 2.653341e+01 1.956868e-18 8.091852e-01 -1.017367e-01 -4.005354e-20
47.85          1.459624e+01 2.651823e+01 1.928133e-18 1.379149e+01 2.661679e+01 1.968626e-18 8.047467e-01 -9.856516e-02 -4.049316e-20
47.9           1.460861e+01 2.659796e+01 1.932801e-18 1.380803e+01 2.669337e+01 1.974787e-18 8.005806e-01 -9.540620e-02 -4.198640e-20
47.95          1.464409e+01 2.672726e+01 1.948814e-18 1.384759e+01 2.681943e+01 1.990682e-18 7.964977e-01 -9.217166e-02 -4.186844e-20
48             1.467066e+01 2.683540e+01 1.961548e-18 1.387829e+01 2.692421e+01 2.003688e-18 7.923709e-01 -8.881634e-02 -4.213985e-20
48.05          1.471276e+01 2.697843e+01 1.978048e-18 1.392442e+01 2.706407e+01 2.020433e-18 7.883391e-01 -8.563451e-02 -4.238442e-20
48.1           1.473783e+01 2.707489e+01 1.991838e-18 1.395352e+01 2.715714e+01 2.034386e-18 7.843096e-01 -8.225028e-02 -4.254753e-20
48.15          1.476439e+01 2.717257e+01 2.005543e-18 1.398410e+01 2.725129e+01 2.048484e-18 7.802873e-01 -7.872003e-02 -4.294128e-20
48.2           1.476990e+01 2.722466e+01 2.022326e-18 1.399353e+01 2.729981e+01 2.065317e-18 7.763697e-01 -7.514263e-02 -4.299165e-20
48.25          1.477194e+01 2.725248e+01 2.038657e-18 1.399916e+01 2.732404e+01 2.081896e-18 7.727787e-01 -7.156151e-02 -4.323900e-20
48.3           1.477443e+01 2.728635e+01 2.055765e-18 1.400484e+01 2.735431e+01 2.099386e-18 7.695929e-01 -6.795644e-02 -4.362063e-20
48.35          1.477015e+01 2.729019e+01 2.077576e-18 1.400325e+01 2.735449e+01 2.120948e-18 7.668962e-01 -6.430513e-02 -4.337142e-20
48.4           1.477754e+01 2.731154e+01 2.100094e-18 1.401270e+01 2.737248e+01 2.143224e-18 7.648371e-01 -6.093948e-02 -4.313026e-20
48.45          1.476977e+01 2.729946e+01 2.120114e-18 1.400626e+01 2.735717e+01 2.163600e-18 7.635144e-01 -5.771509e-02 -4.348583e-20
48.5           1.475533e+01 2.726029e+01 2.144869e-18 1.399220e+01 2.731493e+01 2.188274e-18 7.631296e-01 -5.463174e-02 -4.340513e-20
48.55          1.473599e+01 2.721107e+01 2.169890e-18 1.397242e+01 2.726277e+01 2.213149e-18 7.635769e-01 -5.169990e-02 -4.325948e-20
48.6           1.473270e+01 2.718414e+01 2.196524e-18 1.396759e+01 2.723316e+01 2.240115e-18 7.651029e-01 -4.901782e-02 -4.359052e-20
48.65          1.471194e+01 2.711146e+01 2.224242e-18 1.394422e+01 2.715802e+01 2.267849e-18 7.677205e-01 -4.656341e-02 -4.360766e-20
48.7           1.470931e+01 2.707263e+01 2.257909e-18 1.393794e+01 2.711733e+01 2.301248e-18 7.713632e-01 -4.470008e-02 -4.333905e-20
48.75          1.469593e+01 2.700674e+01 2.291288e-18 1.392000e+01 2.705005e+01 2.334581e-18 7.759322e-01 -4.330851e-02 -4.329329e-20
48.8           1.469205e+01 2.697030e+01 2.325991e-18 1.391045e+01 2.701276e+01 2.369354e-18 7.816037e-01 -4.245828e-02 -4.336242e-20
48.85          1.468917e+01 2.691585e+01 2.364258e-18 1.390132e+01 2.695759e+01 2.407656e-18 7.878464e-01 -4.173420e-02 -4.339843e-20
48.9           1.469743e+01 2.688823e+01 2.410467e-18 1.390232e+01 2.692966e+01 2.453300e-18 7.951134e-01 -4.143430e-02 -4.283347e-20
48.95          1.470101e+01 2.685371e+01 2.445866e-18 1.389762e+01 2.689531e+01 2.489609e-18 8.033843e-01 -4.160256e-02 -4.374299e-20
49             1.468440e+01 2.677708e+01 2.487165e-18 1.387213e+01 2.681948e+01 2.530929e-18 8.122636e-01 -4.240008e-02 -4.376402e-20
49.05          1.470966e+01 2.678840e+01 2.535742e-18 1.388809e+01 2.683203e+01 2.578767e-18 8.215752e-01 -4.363261e-02 -4.302486e-20
49.1           1.471828e+01 2.676383e+01 2.578621e-18 1.388702e+01 2.680936e+01 2.621498e-18 8.312548e-01 -4.553262e-02 -4.287724e-20
49.15          1.473594e+01 2.676601e+01 2.619154e-18 1.389501e+01 2.681408e+01 2.661740e-18 8.409247e-01 -4.807175e-02 -4.258594e-20
49.2           1.472392e+01 2.669687e+01 2.654606e-18 1.387344e+01 2.674805e+01 2.697234e-18 8.504818e-01 -5.118078e-02 -4.262789e-20
49.25          1.471710e+01 2.663379e+01 2.687057e-18 1.385728e+01 2.668855e+01 2.729194e-18 8.598193e-01 -5.475737e-02 -4.213645e-20
49.3           1.470323e+01 2.654692e+01 2.714083e-18 1.383431e+01 2.660556e+01 2.755607e-18 8.689175e-01 -5.863699e-02 -4.152363e-20
49.35          1.467849e+01 2.643018e+01 2.733066e-18 1.380068e+01 2.649288e+01 2.774144e-18 8.778028e-01 -6.270340e-02 -4.107810e-20
49.4           1.465017e+01 2.629495e+01 2.745560e-18 1.376378e+01 2.636213e+01 2.786429e-18 8.863867e-01 -6.718483e-02 -4.086854e-20
49.45          1.461423e+01 2.613954e+01 2.755186e-18 1.371936e+01 2.621153e+01 2.795938e-18 8.948710e-01 -7.199567e-02 -4.075176e-20
49.5           1.457400e+01 2.596846e+01 2.758517e-18 1.367072e+01 2.604546e+01 2.799391e-18 9.032769e-01 -7.699912e-02 -4.087380e-20
49.55          1.455392e+01 2.583088e+01 2.766098e-18 1.364214e+01 2.591301e+01 2.805968e-18 9.117763e-01 -8.213306e-02 -3.987070e-20
49.6           1.449458e+01 2.559108e+01 2.765223e-18 1.357401e+01 2.567857e+01 2.804570e-18 9.205638e-01 -8.749793e-02 -3.934669e-20
49.65          1.443640e+01 2.536057e+01 2.755920e-18 1.350684e+01 2.545360e+01 2.795333e-18 9.295671e-01 -9.303607e-02 -3.941306e-20
49.7           1.438020e+01 2.511579e+01 2.749487e-18 1.344137e+01 2.521466e+01 2.787893e-18 9.388358e-01 -9.887004e-02 -3.840561e-20
49.75          1.436317e+01 2.495512e+01 2.741268e-18 1.341503e+01 2.506012e+01 2.779385e-18 9.481366e-01 -1.049936e-01 -3.811741e-20
49.8           1.428914e+01 2.465491e+01 2.722925e-18 1.333141e+01 2.476634e+01 2.760783e-18 9.577328e-01 -1.114394e-01 -3.785760e-20
49.85          1.420840e+01 2.433168e+01 2.695333e-18 1.324082e+01 2.445007e+01 2.733204e-18 9.675834e-01 -1.183910e-01 -3.787069e-20
49.9           1.415980e+01 2.406029e+01 2.672122e-18 1.318201e+01 2.418606e+01 2.709062e-18 9.777866e-01 -1.257726e-01 -3.693962e-20
49.95          1.407345e+01 2.368981e+01 2.634108e-18 1.308493e+01 2.382346e+01 2.671280e-18 9.885254e-01 -1.336486e-01 -3.717219e-20
50             1.398525e+01 2.329952e+01 2.594012e-18 1.298529e+01 2.344168e+01 2.630998e-18 9.999635e-01 -1.421656e-01 -3.698567e-20
