# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.62          	2.128565e+02	-1.239851e+02	3.368416e+02	4.608267e+02	-1.771890e+03	2.232716e+03	-2.002303e+03	-2.304133e+02	1.064283e+02	-7.389230e-17	1.064283e+02	-1.064283e+02
0.625         	2.133010e+02	-1.243175e+02	3.376185e+02	4.619360e+02	-1.777991e+03	2.239927e+03	-2.008959e+03	-2.309680e+02	1.066505e+02	-7.390018e-17	1.066505e+02	-1.066505e+02
0.63          	2.137855e+02	-1.247089e+02	3.384944e+02	4.632033e+02	-1.785153e+03	2.248356e+03	-2.016754e+03	-2.316016e+02	1.068928e+02	-7.392852e-17	1.068928e+02	-1.068928e+02
0.635         	2.141251e+02	-1.249768e+02	3.391019e+02	4.640787e+02	-1.790499e+03	2.254578e+03	-2.022539e+03	-2.320394e+02	1.070625e+02	-7.392496e-17	1.070625e+02	-1.070625e+02
0.64          	2.147340e+02	-1.254171e+02	3.401511e+02	4.655681e+02	-1.798364e+03	2.263932e+03	-2.031148e+03	-2.327841e+02	1.073670e+02	-7.395151e-17	1.073670e+02	-1.073670e+02
0.645         	2.149294e+02	-1.256637e+02	3.405931e+02	4.662568e+02	-1.802964e+03	2.269221e+03	-2.036092e+03	-2.331284e+02	1.074647e+02	-7.400252e-17	1.074647e+02	-1.074647e+02
0.65          	2.153802e+02	-1.260281e+02	3.414083e+02	4.674364e+02	-1.809976e+03	2.277413e+03	-2.043694e+03	-2.337182e+02	1.076901e+02	-7.403357e-17	1.076901e+02	-1.076901e+02
0.655         	2.156341e+02	-1.262902e+02	3.419243e+02	4.682145e+02	-1.814871e+03	2.283085e+03	-2.048978e+03	-2.341073e+02	1.078170e+02	-7.404229e-17	1.078170e+02	-1.078170e+02
0.66          	2.159379e+02	-1.265813e+02	3.425192e+02	4.691004e+02	-1.820529e+03	2.289629e+03	-2.055079e+03	-2.345502e+02	1.079690e+02	-7.408478e-17	1.079690e+02	-1.079690e+02
0.665         	2.163405e+02	-1.268644e+02	3.432048e+02	4.700692e+02	-1.826304e+03	2.296373e+03	-2.061338e+03	-2.350346e+02	1.081702e+02	-7.404216e-17	1.081702e+02	-1.081702e+02
0.67          	2.166289e+02	-1.271186e+02	3.437475e+02	4.708661e+02	-1.831538e+03	2.302404e+03	-2.066971e+03	-2.354331e+02	1.083144e+02	-7.404254e-17	1.083144e+02	-1.083144e+02
0.675         	2.171371e+02	-1.274841e+02	3.446212e+02	4.721053e+02	-1.838871e+03	2.310977e+03	-2.074924e+03	-2.360526e+02	1.085685e+02	-7.403684e-17	1.085685e+02	-1.085685e+02
0.68          	2.174574e+02	-1.277479e+02	3.452052e+02	4.729531e+02	-1.844192e+03	2.317146e+03	-2.080669e+03	-2.364765e+02	1.087287e+02	-7.403904e-17	1.087287e+02	-1.087287e+02
0.685         	2.178680e+02	-1.280676e+02	3.459356e+02	4.740032e+02	-1.850416e+03	2.324419e+03	-2.087418e+03	-2.370016e+02	1.089340e+02	-7.404698e-17	1.089340e+02	-1.089340e+02
0.69          	2.182628e+02	-1.283335e+02	3.465963e+02	4.749298e+02	-1.856585e+03	2.331515e+03	-2.094050e+03	-2.374649e+02	1.091314e+02	-7.399210e-17	1.091314e+02	-1.091314e+02
0.695         	2.186111e+02	-1.286020e+02	3.472131e+02	4.758150e+02	-1.861951e+03	2.337766e+03	-2.099859e+03	-2.379075e+02	1.093056e+02	-7.397229e-17	1.093056e+02	-1.093056e+02
0.7           	2.190016e+02	-1.288888e+02	3.478904e+02	4.767792e+02	-1.868009e+03	2.344788e+03	-2.106399e+03	-2.383896e+02	1.095008e+02	-7.393160e-17	1.095008e+02	-1.095008e+02
0.705         	2.191836e+02	-1.290939e+02	3.482775e+02	4.773714e+02	-1.872071e+03	2.349443e+03	-2.110757e+03	-2.386857e+02	1.095918e+02	-7.393241e-17	1.095918e+02	-1.095918e+02
0.71          	2.194864e+02	-1.293639e+02	3.488503e+02	4.782142e+02	-1.877495e+03	2.355709e+03	-2.116602e+03	-2.391071e+02	1.097432e+02	-7.394878e-17	1.097432e+02	-1.097432e+02
0.715         	2.199770e+02	-1.297163e+02	3.496933e+02	4.794096e+02	-1.884283e+03	2.363693e+03	-2.123988e+03	-2.397048e+02	1.099885e+02	-7.390585e-17	1.099885e+02	-1.099885e+02
0.72          	2.202447e+02	-1.299689e+02	3.502136e+02	4.801826e+02	-1.888884e+03	2.369067e+03	-2.128975e+03	-2.400913e+02	1.101223e+02	-7.387668e-17	1.101223e+02	-1.101223e+02
0.725         	2.206602e+02	-1.303062e+02	3.509664e+02	4.812727e+02	-1.895426e+03	2.376698e+03	-2.136062e+03	-2.406363e+02	1.103301e+02	-7.388105e-17	1.103301e+02	-1.103301e+02
0.73          	2.211474e+02	-1.306607e+02	3.518081e+02	4.824689e+02	-1.902517e+03	2.384985e+03	-2.143751e+03	-2.412344e+02	1.105737e+02	-7.381573e-17	1.105737e+02	-1.105737e+02
0.735         	2.214783e+02	-1.309749e+02	3.524532e+02	4.834282e+02	-1.908356e+03	2.391784e+03	-2.150070e+03	-2.417141e+02	1.107391e+02	-7.380399e-17	1.107391e+02	-1.107391e+02
0.74          	2.217218e+02	-1.312406e+02	3.529624e+02	4.842029e+02	-1.913205e+03	2.397408e+03	-2.155307e+03	-2.421015e+02	1.108609e+02	-7.378194e-17	1.108609e+02	-1.108609e+02
0.745         	2.222021e+02	-1.316210e+02	3.538232e+02	4.854442e+02	-1.920661e+03	2.406105e+03	-2.163383e+03	-2.427221e+02	1.111011e+02	-7.376292e-17	1.111011e+02	-1.111011e+02
0.75          	2.225179e+02	-1.319470e+02	3.544649e+02	4.864119e+02	-1.926674e+03	2.413086e+03	-2.169880e+03	-2.432059e+02	1.112589e+02	-7.375083e-17	1.112589e+02	-1.112589e+02
0.755         	2.228317e+02	-1.322698e+02	3.551015e+02	4.873712e+02	-1.932501e+03	2.419872e+03	-2.176186e+03	-2.436856e+02	1.114158e+02	-7.374821e-17	1.114158e+02	-1.114158e+02
0.76          	2.231623e+02	-1.326011e+02	3.557634e+02	4.883645e+02	-1.938318e+03	2.426682e+03	-2.182500e+03	-2.441823e+02	1.115811e+02	-7.372521e-17	1.115811e+02	-1.115811e+02
0.765         	2.235703e+02	-1.329624e+02	3.565327e+02	4.894950e+02	-1.945119e+03	2.434614e+03	-2.189867e+03	-2.447475e+02	1.117851e+02	-7.352673e-17	1.117851e+02	-1.117851e+02
0.77          	2.239342e+02	-1.332991e+02	3.572334e+02	4.905325e+02	-1.950913e+03	2.441445e+03	-2.196179e+03	-2.452662e+02	1.119671e+02	-7.368640e-17	1.119671e+02	-1.119671e+02
0.775         	2.242656e+02	-1.336317e+02	3.578972e+02	4.915289e+02	-1.956637e+03	2.448166e+03	-2.202401e+03	-2.457644e+02	1.121328e+02	-7.363664e-17	1.121328e+02	-1.121328e+02
0.78          	2.247525e+02	-1.340009e+02	3.587533e+02	4.927542e+02	-1.963852e+03	2.456606e+03	-2.210229e+03	-2.463771e+02	1.123762e+02	-7.350807e-17	1.123762e+02	-1.123762e+02
0.785         	2.251662e+02	-1.343507e+02	3.595169e+02	4.938676e+02	-1.970190e+03	2.464058e+03	-2.217124e+03	-2.469338e+02	1.125831e+02	-7.341511e-17	1.125831e+02	-1.125831e+02
0.79          	2.254801e+02	-1.346371e+02	3.601172e+02	4.947542e+02	-1.975617e+03	2.470371e+03	-2.222994e+03	-2.473771e+02	1.127401e+02	-7.331846e-17	1.127401e+02	-1.127401e+02
0.795         	2.258014e+02	-1.349165e+02	3.607178e+02	4.956343e+02	-1.981029e+03	2.476663e+03	-2.228846e+03	-2.478171e+02	1.129007e+02	-7.318364e-17	1.129007e+02	-1.129007e+02
0.8           	2.260103e+02	-1.351407e+02	3.611510e+02	4.962917e+02	-1.985123e+03	2.481414e+03	-2.233269e+03	-2.481458e+02	1.130051e+02	-7.307827e-17	1.130051e+02	-1.130051e+02
0.805         	2.264899e+02	-1.354718e+02	3.619617e+02	4.974335e+02	-1.991576e+03	2.489009e+03	-2.240293e+03	-2.487167e+02	1.132449e+02	-7.288867e-17	1.132449e+02	-1.132449e+02
0.81          	2.269743e+02	-1.357900e+02	3.627643e+02	4.985543e+02	-1.997997e+03	2.496551e+03	-2.247274e+03	-2.492771e+02	1.134871e+02	-7.268895e-17	1.134871e+02	-1.134871e+02
0.815         	2.274777e+02	-1.360928e+02	3.635705e+02	4.996634e+02	-2.004340e+03	2.504004e+03	-2.254172e+03	-2.498317e+02	1.137389e+02	-7.243014e-17	1.137389e+02	-1.137389e+02
0.82          	2.279061e+02	-1.363600e+02	3.642662e+02	5.006262e+02	-2.010053e+03	2.510679e+03	-2.260366e+03	-2.503131e+02	1.139531e+02	-7.221193e-17	1.139531e+02	-1.139531e+02
0.825         	2.283721e+02	-1.366147e+02	3.649869e+02	5.016016e+02	-2.015454e+03	2.517056e+03	-2.266255e+03	-2.508008e+02	1.141861e+02	-7.192209e-17	1.141861e+02	-1.141861e+02
0.83          	2.288745e+02	-1.368871e+02	3.657616e+02	5.026486e+02	-2.021337e+03	2.523986e+03	-2.272661e+03	-2.513243e+02	1.144372e+02	-7.163692e-17	1.144372e+02	-1.144372e+02
0.835         	2.294103e+02	-1.371555e+02	3.665658e+02	5.037213e+02	-2.027493e+03	2.531215e+03	-2.279354e+03	-2.518606e+02	1.147051e+02	-7.129520e-17	1.147051e+02	-1.147051e+02
0.84          	2.297274e+02	-1.373322e+02	3.670595e+02	5.043917e+02	-2.031480e+03	2.535872e+03	-2.283676e+03	-2.521959e+02	1.148637e+02	-7.099989e-17	1.148637e+02	-1.148637e+02
0.845         	2.303320e+02	-1.376102e+02	3.679422e+02	5.055524e+02	-2.038104e+03	2.543657e+03	-2.290880e+03	-2.527762e+02	1.151660e+02	-7.064025e-17	1.151660e+02	-1.151660e+02
0.85          	2.309314e+02	-1.378965e+02	3.688280e+02	5.067245e+02	-2.044411e+03	2.551135e+03	-2.297773e+03	-2.533623e+02	1.154657e+02	-7.024949e-17	1.154657e+02	-1.154657e+02
0.855         	2.314410e+02	-1.381097e+02	3.695506e+02	5.076603e+02	-2.049786e+03	2.557446e+03	-2.303616e+03	-2.538301e+02	1.157205e+02	-6.988736e-17	1.157205e+02	-1.157205e+02
0.86          	2.319163e+02	-1.383258e+02	3.702422e+02	5.085680e+02	-2.054622e+03	2.563190e+03	-2.308906e+03	-2.542840e+02	1.159582e+02	-6.951960e-17	1.159582e+02	-1.159582e+02
0.865         	2.325645e+02	-1.386294e+02	3.711939e+02	5.098233e+02	-2.061695e+03	2.571518e+03	-2.316606e+03	-2.549117e+02	1.162823e+02	-6.916212e-17	1.162823e+02	-1.162823e+02
0.87          	2.330322e+02	-1.388431e+02	3.718752e+02	5.107183e+02	-2.066773e+03	2.577491e+03	-2.322132e+03	-2.553592e+02	1.165161e+02	-6.879958e-17	1.165161e+02	-1.165161e+02
0.875         	2.336023e+02	-1.391167e+02	3.727190e+02	5.118357e+02	-2.072786e+03	2.584622e+03	-2.328704e+03	-2.559178e+02	1.168012e+02	-6.846266e-17	1.168012e+02	-1.168012e+02
0.88          	2.341828e+02	-1.394047e+02	3.735875e+02	5.129921e+02	-2.079237e+03	2.592229e+03	-2.335733e+03	-2.564961e+02	1.170914e+02	-6.812081e-17	1.170914e+02	-1.170914e+02
0.885         	2.345493e+02	-1.396105e+02	3.741598e+02	5.137703e+02	-2.084015e+03	2.597785e+03	-2.340900e+03	-2.568851e+02	1.172747e+02	-6.783711e-17	1.172747e+02	-1.172747e+02
0.89          	2.350662e+02	-1.398752e+02	3.749414e+02	5.148166e+02	-2.089794e+03	2.604611e+03	-2.347203e+03	-2.574083e+02	1.175331e+02	-6.751859e-17	1.175331e+02	-1.175331e+02
0.895         	2.355229e+02	-1.401397e+02	3.756626e+02	5.158023e+02	-2.095228e+03	2.611030e+03	-2.353129e+03	-2.579012e+02	1.177615e+02	-6.724664e-17	1.177615e+02	-1.177615e+02
0.9           	2.361362e+02	-1.404678e+02	3.766040e+02	5.170718e+02	-2.102342e+03	2.619414e+03	-2.360878e+03	-2.585359e+02	1.180681e+02	-6.694400e-17	1.180681e+02	-1.180681e+02
0.905         	2.365307e+02	-1.407173e+02	3.772480e+02	5.179653e+02	-2.107591e+03	2.625556e+03	-2.366573e+03	-2.589826e+02	1.182654e+02	-6.670979e-17	1.182654e+02	-1.182654e+02
0.91          	2.369264e+02	-1.409751e+02	3.779015e+02	5.188766e+02	-2.113090e+03	2.631967e+03	-2.372529e+03	-2.594383e+02	1.184632e+02	-6.648087e-17	1.184632e+02	-1.184632e+02
0.915         	2.376438e+02	-1.413770e+02	3.790209e+02	5.203979e+02	-2.121602e+03	2.641999e+03	-2.381800e+03	-2.601990e+02	1.188219e+02	-6.621251e-17	1.188219e+02	-1.188219e+02
0.92          	2.379220e+02	-1.416274e+02	3.795494e+02	5.211768e+02	-2.126591e+03	2.647768e+03	-2.387179e+03	-2.605884e+02	1.189610e+02	-6.605484e-17	1.189610e+02	-1.189610e+02
0.925         	2.382208e+02	-1.418751e+02	3.800959e+02	5.219710e+02	-2.131845e+03	2.653816e+03	-2.392831e+03	-2.609855e+02	1.191104e+02	-6.590311e-17	1.191104e+02	-1.191104e+02
0.93          	2.385979e+02	-1.421781e+02	3.807760e+02	5.229541e+02	-2.137994e+03	2.660948e+03	-2.399471e+03	-2.614771e+02	1.192989e+02	-6.575872e-17	1.192989e+02	-1.192989e+02
0.935         	2.388054e+02	-1.424279e+02	3.812332e+02	5.236611e+02	-2.143059e+03	2.666721e+03	-2.404890e+03	-2.618305e+02	1.194027e+02	-6.568245e-17	1.194027e+02	-1.194027e+02
0.94          	2.393547e+02	-1.428060e+02	3.821607e+02	5.249667e+02	-2.151026e+03	2.675992e+03	-2.413509e+03	-2.624834e+02	1.196774e+02	-6.551899e-17	1.196774e+02	-1.196774e+02
0.945         	2.395598e+02	-1.430746e+02	3.826344e+02	5.257091e+02	-2.156206e+03	2.681915e+03	-2.419060e+03	-2.628545e+02	1.197799e+02	-6.546442e-17	1.197799e+02	-1.197799e+02
0.95          	2.397850e+02	-1.433326e+02	3.831176e+02	5.264502e+02	-2.161622e+03	2.688073e+03	-2.424847e+03	-2.632251e+02	1.198925e+02	-6.538395e-17	1.198925e+02	-1.198925e+02
0.955         	2.401335e+02	-1.436744e+02	3.838079e+02	5.274824e+02	-2.168384e+03	2.695866e+03	-2.432125e+03	-2.637412e+02	1.200668e+02	-6.531397e-17	1.200668e+02	-1.200668e+02
0.96          	2.403995e+02	-1.439858e+02	3.843852e+02	5.283710e+02	-2.174696e+03	2.703067e+03	-2.438881e+03	-2.641855e+02	1.201997e+02	-6.523974e-17	1.201997e+02	-1.201997e+02
0.965         	2.406703e+02	-1.442807e+02	3.849510e+02	5.292317e+02	-2.181141e+03	2.710372e+03	-2.445756e+03	-2.646158e+02	1.203352e+02	-6.513902e-17	1.203352e+02	-1.203352e+02
0.97          	2.408909e+02	-1.445834e+02	3.854743e+02	5.300577e+02	-2.186977e+03	2.717035e+03	-2.452006e+03	-2.650288e+02	1.204455e+02	-6.510808e-17	1.204455e+02	-1.204455e+02
0.975         	2.411898e+02	-1.449302e+02	3.861201e+02	5.310503e+02	-2.193979e+03	2.725030e+03	-2.459505e+03	-2.655251e+02	1.205949e+02	-6.505710e-17	1.205949e+02	-1.205949e+02
0.98          	2.413225e+02	-1.451833e+02	3.865058e+02	5.316892e+02	-2.199497e+03	2.731186e+03	-2.465342e+03	-2.658446e+02	1.206612e+02	-6.501181e-17	1.206612e+02	-1.206612e+02
0.985         	2.415463e+02	-1.454831e+02	3.870294e+02	5.325125e+02	-2.205773e+03	2.738285e+03	-2.472029e+03	-2.662562e+02	1.207731e+02	-6.495849e-17	1.207731e+02	-1.207731e+02
0.99          	2.416412e+02	-1.457334e+02	3.873746e+02	5.331080e+02	-2.210879e+03	2.743987e+03	-2.477433e+03	-2.665540e+02	1.208206e+02	-6.493444e-17	1.208206e+02	-1.208206e+02
0.995         	2.419795e+02	-1.460764e+02	3.880559e+02	5.341323e+02	-2.218425e+03	2.752557e+03	-2.485491e+03	-2.670662e+02	1.209898e+02	-6.484190e-17	1.209898e+02	-1.209898e+02
1             	2.421818e+02	-1.463570e+02	3.885388e+02	5.348959e+02	-2.224603e+03	2.759499e+03	-2.492051e+03	-2.674479e+02	1.210909e+02	-6.475821e-17	1.210909e+02	-1.210909e+02
1.005         	2.424671e+02	-1.466697e+02	3.891369e+02	5.358066e+02	-2.231555e+03	2.767361e+03	-2.499458e+03	-2.679033e+02	1.212336e+02	-6.465305e-17	1.212336e+02	-1.212336e+02
1.01          	2.427013e+02	-1.469604e+02	3.896617e+02	5.366221e+02	-2.237989e+03	2.774611e+03	-2.506300e+03	-2.683110e+02	1.213506e+02	-6.455586e-17	1.213506e+02	-1.213506e+02
1.015         	2.428600e+02	-1.472038e+02	3.900637e+02	5.372675e+02	-2.243351e+03	2.780619e+03	-2.511985e+03	-2.686338e+02	1.214300e+02	-6.447283e-17	1.214300e+02	-1.214300e+02
1.02          	2.430374e+02	-1.474402e+02	3.904776e+02	5.379178e+02	-2.249359e+03	2.787276e+03	-2.518317e+03	-2.689589e+02	1.215187e+02	-6.434042e-17	1.215187e+02	-1.215187e+02
1.025         	2.434445e+02	-1.477742e+02	3.912186e+02	5.389928e+02	-2.256812e+03	2.795804e+03	-2.526308e+03	-2.694964e+02	1.217222e+02	-6.414552e-17	1.217222e+02	-1.217222e+02
1.03          	2.434888e+02	-1.479570e+02	3.914458e+02	5.394028e+02	-2.261305e+03	2.800708e+03	-2.531007e+03	-2.697014e+02	1.217444e+02	-6.404977e-17	1.217444e+02	-1.217444e+02
1.035         	2.437842e+02	-1.481908e+02	3.919750e+02	5.401659e+02	-2.267527e+03	2.807693e+03	-2.537610e+03	-2.700829e+02	1.218921e+02	-6.383456e-17	1.218921e+02	-1.218921e+02
1.04          	2.440567e+02	-1.484460e+02	3.925027e+02	5.409487e+02	-2.273630e+03	2.814579e+03	-2.544104e+03	-2.704744e+02	1.220284e+02	-6.363709e-17	1.220284e+02	-1.220284e+02
1.045         	2.442860e+02	-1.486240e+02	3.929100e+02	5.415340e+02	-2.278711e+03	2.820245e+03	-2.549478e+03	-2.707670e+02	1.221430e+02	-6.340508e-17	1.221430e+02	-1.221430e+02
1.05          	2.444870e+02	-1.487843e+02	3.932713e+02	5.420556e+02	-2.283682e+03	2.825738e+03	-2.554710e+03	-2.710278e+02	1.222435e+02	-6.316810e-17	1.222435e+02	-1.222435e+02
1.055         	2.446066e+02	-1.489075e+02	3.935141e+02	5.424216e+02	-2.287824e+03	2.830245e+03	-2.559034e+03	-2.712108e+02	1.223033e+02	-6.293561e-17	1.223033e+02	-1.223033e+02
1.06          	2.449690e+02	-1.491256e+02	3.940946e+02	5.432202e+02	-2.294057e+03	2.837277e+03	-2.565667e+03	-2.716101e+02	1.224845e+02	-6.265866e-17	1.224845e+02	-1.224845e+02
1.065         	2.452559e+02	-1.493033e+02	3.945592e+02	5.438626e+02	-2.299594e+03	2.843456e+03	-2.571525e+03	-2.719313e+02	1.226279e+02	-6.238116e-17	1.226279e+02	-1.226279e+02
1.07          	2.455544e+02	-1.494811e+02	3.950355e+02	5.445167e+02	-2.305434e+03	2.849950e+03	-2.577692e+03	-2.722583e+02	1.227772e+02	-6.210062e-17	1.227772e+02	-1.227772e+02
1.075         	2.459072e+02	-1.496781e+02	3.955853e+02	5.452635e+02	-2.311207e+03	2.856471e+03	-2.583839e+03	-2.726317e+02	1.229536e+02	-6.181077e-17	1.229536e+02	-1.229536e+02
1.08          	2.461309e+02	-1.498233e+02	3.959542e+02	5.457775e+02	-2.316225e+03	2.862003e+03	-2.589114e+03	-2.728888e+02	1.230655e+02	-6.152933e-17	1.230655e+02	-1.230655e+02
1.085         	2.464383e+02	-1.500410e+02	3.964793e+02	5.465204e+02	-2.321731e+03	2.868251e+03	-2.594991e+03	-2.732602e+02	1.232191e+02	-6.129786e-17	1.232191e+02	-1.232191e+02
1.09          	2.466361e+02	-1.501584e+02	3.967945e+02	5.469529e+02	-2.326537e+03	2.873490e+03	-2.600014e+03	-2.734765e+02	1.233180e+02	-6.099824e-17	1.233180e+02	-1.233180e+02
1.095         	2.469512e+02	-1.503624e+02	3.973136e+02	5.476761e+02	-2.332412e+03	2.880088e+03	-2.606250e+03	-2.738380e+02	1.234756e+02	-6.071637e-17	1.234756e+02	-1.234756e+02
1.1           	2.471768e+02	-1.505218e+02	3.976986e+02	5.482204e+02	-2.337315e+03	2.885535e+03	-2.611425e+03	-2.741102e+02	1.235884e+02	-6.044572e-17	1.235884e+02	-1.235884e+02
1.105         	2.474143e+02	-1.506739e+02	3.980883e+02	5.487622e+02	-2.342680e+03	2.891442e+03	-2.617061e+03	-2.743811e+02	1.237072e+02	-6.016071e-17	1.237072e+02	-1.237072e+02
1.11          	2.476052e+02	-1.508271e+02	3.984322e+02	5.492593e+02	-2.347397e+03	2.896657e+03	-2.622027e+03	-2.746296e+02	1.238026e+02	-5.990904e-17	1.238026e+02	-1.238026e+02
1.115         	2.479082e+02	-1.510278e+02	3.989360e+02	5.499638e+02	-2.353452e+03	2.903416e+03	-2.628434e+03	-2.749819e+02	1.239541e+02	-5.962985e-17	1.239541e+02	-1.239541e+02
1.12          	2.481287e+02	-1.512193e+02	3.993480e+02	5.505673e+02	-2.358578e+03	2.909145e+03	-2.633862e+03	-2.752837e+02	1.240644e+02	-5.943226e-17	1.240644e+02	-1.240644e+02
1.125         	2.483544e+02	-1.513751e+02	3.997295e+02	5.511046e+02	-2.364067e+03	2.915172e+03	-2.639620e+03	-2.755523e+02	1.241772e+02	-5.909418e-17	1.241772e+02	-1.241772e+02
1.13          	2.488095e+02	-1.516447e+02	4.004542e+02	5.520989e+02	-2.371142e+03	2.923241e+03	-2.647192e+03	-2.760494e+02	1.244048e+02	-5.881329e-17	1.244048e+02	-1.244048e+02
1.135         	2.490145e+02	-1.518293e+02	4.008438e+02	5.526732e+02	-2.376443e+03	2.929116e+03	-2.652779e+03	-2.763366e+02	1.245072e+02	-5.860526e-17	1.245072e+02	-1.245072e+02
1.14          	2.493799e+02	-1.520592e+02	4.014391e+02	5.534983e+02	-2.383224e+03	2.936722e+03	-2.659973e+03	-2.767492e+02	1.246900e+02	-5.834312e-17	1.246900e+02	-1.246900e+02
1.145         	2.497244e+02	-1.522758e+02	4.020002e+02	5.542759e+02	-2.389549e+03	2.943825e+03	-2.666687e+03	-2.771380e+02	1.248622e+02	-5.806468e-17	1.248622e+02	-1.248622e+02
1.15          	2.500702e+02	-1.524982e+02	4.025684e+02	5.550666e+02	-2.396181e+03	2.951247e+03	-2.673714e+03	-2.775333e+02	1.250351e+02	-5.777807e-17	1.250351e+02	-1.250351e+02
1.155         	2.503089e+02	-1.526330e+02	4.029420e+02	5.555750e+02	-2.401557e+03	2.957132e+03	-2.679344e+03	-2.777875e+02	1.251545e+02	-5.743944e-17	1.251545e+02	-1.251545e+02
1.16          	2.507457e+02	-1.528892e+02	4.036348e+02	5.565240e+02	-2.408697e+03	2.965221e+03	-2.686959e+03	-2.782620e+02	1.253728e+02	-5.712473e-17	1.253728e+02	-1.253728e+02
1.165         	2.511910e+02	-1.531435e+02	4.043345e+02	5.574781e+02	-2.415607e+03	2.973085e+03	-2.694346e+03	-2.787390e+02	1.255955e+02	-5.679889e-17	1.255955e+02	-1.255955e+02
1.17          	2.514844e+02	-1.533306e+02	4.048150e+02	5.581456e+02	-2.421203e+03	2.979349e+03	-2.700276e+03	-2.790728e+02	1.257422e+02	-5.647406e-17	1.257422e+02	-1.257422e+02
1.175         	2.519757e+02	-1.536057e+02	4.055814e+02	5.591871e+02	-2.428093e+03	2.987280e+03	-2.707687e+03	-2.795935e+02	1.259879e+02	-5.617479e-17	1.259879e+02	-1.259879e+02
1.18          	2.524899e+02	-1.538536e+02	4.063435e+02	5.601972e+02	-2.435387e+03	2.995584e+03	-2.715485e+03	-2.800986e+02	1.262450e+02	-5.580351e-17	1.262450e+02	-1.262450e+02
1.185         	2.531451e+02	-1.541603e+02	4.073054e+02	5.614656e+02	-2.443996e+03	3.005461e+03	-2.724728e+03	-2.807328e+02	1.265725e+02	-5.542059e-17	1.265725e+02	-1.265725e+02
1.19          	2.536433e+02	-1.544115e+02	4.080547e+02	5.624662e+02	-2.450628e+03	3.013095e+03	-2.731862e+03	-2.812331e+02	1.268216e+02	-5.509599e-17	1.268216e+02	-1.268216e+02
1.195         	2.543113e+02	-1.547221e+02	4.090335e+02	5.637556e+02	-2.458876e+03	3.022632e+03	-2.740754e+03	-2.818778e+02	1.271557e+02	-5.473078e-17	1.271557e+02	-1.271557e+02
1.2           	2.549070e+02	-1.549968e+02	4.099038e+02	5.649007e+02	-2.466602e+03	3.031502e+03	-2.749052e+03	-2.824503e+02	1.274535e+02	-5.438041e-17	1.274535e+02	-1.274535e+02
1.205         	2.552442e+02	-1.551463e+02	4.103906e+02	5.655369e+02	-2.472287e+03	3.037824e+03	-2.755056e+03	-2.827685e+02	1.276221e+02	-5.405797e-17	1.276221e+02	-1.276221e+02
1.21          	2.558828e+02	-1.554206e+02	4.113034e+02	5.667241e+02	-2.480346e+03	3.047070e+03	-2.763708e+03	-2.833620e+02	1.279414e+02	-5.370608e-17	1.279414e+02	-1.279414e+02
1.215         	2.565624e+02	-1.557219e+02	4.122843e+02	5.680062e+02	-2.488861e+03	3.056867e+03	-2.772864e+03	-2.840031e+02	1.282812e+02	-5.333651e-17	1.282812e+02	-1.282812e+02
1.22          	2.570288e+02	-1.559097e+02	4.129385e+02	5.688482e+02	-2.495047e+03	3.063895e+03	-2.779471e+03	-2.844241e+02	1.285144e+02	-5.298888e-17	1.285144e+02	-1.285144e+02
1.225         	2.575679e+02	-1.561126e+02	4.136805e+02	5.697930e+02	-2.502160e+03	3.071953e+03	-2.787057e+03	-2.848965e+02	1.287840e+02	-5.262264e-17	1.287840e+02	-1.287840e+02
1.23          	2.582970e+02	-1.564141e+02	4.147111e+02	5.711251e+02	-2.510880e+03	3.082005e+03	-2.796443e+03	-2.855626e+02	1.291485e+02	-5.223277e-17	1.291485e+02	-1.291485e+02
1.235         	2.589673e+02	-1.566661e+02	4.156334e+02	5.722995e+02	-2.519085e+03	3.091384e+03	-2.805234e+03	-2.861498e+02	1.294836e+02	-5.184125e-17	1.294836e+02	-1.294836e+02
1.24          	2.596077e+02	-1.569116e+02	4.165193e+02	5.734309e+02	-2.527102e+03	3.100532e+03	-2.813817e+03	-2.867154e+02	1.298038e+02	-5.145862e-17	1.298038e+02	-1.298038e+02
1.245         	2.601069e+02	-1.571102e+02	4.172171e+02	5.743273e+02	-2.533431e+03	3.107759e+03	-2.820595e+03	-2.871636e+02	1.300534e+02	-5.112101e-17	1.300534e+02	-1.300534e+02
1.25          	2.607908e+02	-1.573706e+02	4.181614e+02	5.755319e+02	-2.541595e+03	3.117127e+03	-2.829361e+03	-2.877660e+02	1.303954e+02	-5.073259e-17	1.303954e+02	-1.303954e+02
