# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
3.16          	4.293386e+02	-2.087969e+02	6.381355e+02	8.469324e+02	-4.105484e+03	4.952417e+03	-4.528950e+03	-4.234662e+02	2.146693e+02	-8.966174e-17	2.146693e+02	-2.146693e+02
3.165         	4.283049e+02	-2.065071e+02	6.348119e+02	8.413190e+02	-4.065894e+03	4.907213e+03	-4.486554e+03	-4.206595e+02	2.141524e+02	-8.954745e-17	2.141524e+02	-2.141524e+02
3.17          	4.263908e+02	-2.038120e+02	6.302029e+02	8.340149e+02	-4.016564e+03	4.850579e+03	-4.433572e+03	-4.170075e+02	2.131954e+02	-8.926542e-17	2.131954e+02	-2.131954e+02
3.175         	4.249113e+02	-2.012936e+02	6.262049e+02	8.274986e+02	-3.971822e+03	4.799320e+03	-4.385571e+03	-4.137493e+02	2.124556e+02	-8.888442e-17	2.124556e+02	-2.124556e+02
3.18          	4.230050e+02	-1.983401e+02	6.213451e+02	8.196851e+02	-3.917362e+03	4.737047e+03	-4.327205e+03	-4.098426e+02	2.115025e+02	-8.852692e-17	2.115025e+02	-2.115025e+02
3.185         	4.212204e+02	-1.954341e+02	6.166545e+02	8.120885e+02	-3.865097e+03	4.677186e+03	-4.271142e+03	-4.060443e+02	2.106102e+02	-8.793636e-17	2.106102e+02	-2.106102e+02
3.19          	4.191708e+02	-1.919896e+02	6.111604e+02	8.031501e+02	-3.802267e+03	4.605417e+03	-4.203842e+03	-4.015750e+02	2.095854e+02	-8.712179e-17	2.095854e+02	-2.095854e+02
3.195         	4.163924e+02	-1.879885e+02	6.043809e+02	7.923694e+02	-3.728501e+03	4.520871e+03	-4.124686e+03	-3.961847e+02	2.081962e+02	-8.619876e-17	2.081962e+02	-2.081962e+02
3.2           	4.149945e+02	-1.848280e+02	5.998225e+02	7.846505e+02	-3.672688e+03	4.457338e+03	-4.065013e+03	-3.923252e+02	2.074972e+02	-8.529566e-17	2.074972e+02	-2.074972e+02
3.205         	4.131768e+02	-1.814326e+02	5.946093e+02	7.760419e+02	-3.612979e+03	4.389021e+03	-4.001000e+03	-3.880210e+02	2.065884e+02	-8.467346e-17	2.065884e+02	-2.065884e+02
3.21          	4.107733e+02	-1.777372e+02	5.885105e+02	7.662476e+02	-3.547274e+03	4.313522e+03	-3.930398e+03	-3.831238e+02	2.053866e+02	-8.383329e-17	2.053866e+02	-2.053866e+02
3.215         	4.092593e+02	-1.745925e+02	5.838518e+02	7.584442e+02	-3.493156e+03	4.251601e+03	-3.872379e+03	-3.792221e+02	2.046297e+02	-8.332083e-17	2.046297e+02	-2.046297e+02
3.22          	4.073400e+02	-1.711366e+02	5.784766e+02	7.496131e+02	-3.433850e+03	4.183463e+03	-3.808656e+03	-3.748066e+02	2.036700e+02	-8.290051e-17	2.036700e+02	-2.036700e+02
3.225         	4.059200e+02	-1.679735e+02	5.738935e+02	7.418670e+02	-3.381046e+03	4.122913e+03	-3.751979e+03	-3.709335e+02	2.029600e+02	-8.237492e-17	2.029600e+02	-2.029600e+02
3.23          	4.039402e+02	-1.643708e+02	5.683109e+02	7.326817e+02	-3.319289e+03	4.051971e+03	-3.685630e+03	-3.663409e+02	2.019701e+02	-8.170826e-17	2.019701e+02	-2.019701e+02
3.235         	4.021148e+02	-1.608090e+02	5.629238e+02	7.237327e+02	-3.258694e+03	3.982427e+03	-3.620560e+03	-3.618664e+02	2.010574e+02	-8.094801e-17	2.010574e+02	-2.010574e+02
3.24          	4.006393e+02	-1.572712e+02	5.579105e+02	7.151817e+02	-3.198188e+03	3.913370e+03	-3.555779e+03	-3.575909e+02	2.003197e+02	-8.018121e-17	2.003197e+02	-2.003197e+02
3.245         	3.984654e+02	-1.532912e+02	5.517566e+02	7.050478e+02	-3.128197e+03	3.833245e+03	-3.480721e+03	-3.525239e+02	1.992327e+02	-7.924390e-17	1.992327e+02	-1.992327e+02
3.25          	3.963968e+02	-1.493827e+02	5.457795e+02	6.951622e+02	-3.059869e+03	3.755031e+03	-3.407450e+03	-3.475811e+02	1.981984e+02	-7.803028e-17	1.981984e+02	-1.981984e+02
3.255         	3.943234e+02	-1.452791e+02	5.396024e+02	6.848815e+02	-2.988584e+03	3.673465e+03	-3.331025e+03	-3.424407e+02	1.971617e+02	-7.671886e-17	1.971617e+02	-1.971617e+02
3.26          	3.922579e+02	-1.411060e+02	5.333638e+02	6.744698e+02	-2.916288e+03	3.590758e+03	-3.253523e+03	-3.372349e+02	1.961289e+02	-7.521506e-17	1.961289e+02	-1.961289e+02
3.265         	3.901608e+02	-1.365998e+02	5.267605e+02	6.633603e+02	-2.838139e+03	3.501500e+03	-3.169819e+03	-3.316802e+02	1.950804e+02	-7.360906e-17	1.950804e+02	-1.950804e+02
3.27          	3.877973e+02	-1.318679e+02	5.196652e+02	6.515332e+02	-2.756536e+03	3.408069e+03	-3.082303e+03	-3.257666e+02	1.938987e+02	-7.169735e-17	1.938987e+02	-1.938987e+02
3.275         	3.855137e+02	-1.269157e+02	5.124294e+02	6.393451e+02	-2.670473e+03	3.309818e+03	-2.990145e+03	-3.196725e+02	1.927568e+02	-6.988626e-17	1.927568e+02	-1.927568e+02
3.28          	3.835966e+02	-1.223354e+02	5.059321e+02	6.282675e+02	-2.592635e+03	3.220902e+03	-2.906769e+03	-3.141337e+02	1.917983e+02	-6.819320e-17	1.917983e+02	-1.917983e+02
3.285         	3.815182e+02	-1.175367e+02	4.990549e+02	6.165917e+02	-2.511356e+03	3.127947e+03	-2.819652e+03	-3.082958e+02	1.907591e+02	-6.646989e-17	1.907591e+02	-1.907591e+02
3.29          	3.797449e+02	-1.129656e+02	4.927104e+02	6.056760e+02	-2.434621e+03	3.040297e+03	-2.737459e+03	-3.028380e+02	1.898724e+02	-6.502160e-17	1.898724e+02	-1.898724e+02
3.295         	3.784529e+02	-1.086629e+02	4.871158e+02	5.957787e+02	-2.365239e+03	2.961018e+03	-2.663129e+03	-2.978893e+02	1.892264e+02	-6.383387e-17	1.892264e+02	-1.892264e+02
3.3           	3.775659e+02	-1.044595e+02	4.820254e+02	5.864850e+02	-2.299226e+03	2.885711e+03	-2.592468e+03	-2.932425e+02	1.887829e+02	-6.284076e-17	1.887829e+02	-1.887829e+02
3.305         	3.768654e+02	-1.005460e+02	4.774115e+02	5.779575e+02	-2.239998e+03	2.817956e+03	-2.528977e+03	-2.889788e+02	1.884327e+02	-6.205841e-17	1.884327e+02	-1.884327e+02
3.31          	3.761970e+02	-9.684979e+01	4.730468e+02	5.698966e+02	-2.184583e+03	2.754479e+03	-2.469531e+03	-2.849483e+02	1.880985e+02	-6.157699e-17	1.880985e+02	-1.880985e+02
3.315         	3.770833e+02	-9.371171e+01	4.707950e+02	5.645067e+02	-2.145040e+03	2.709547e+03	-2.427293e+03	-2.822533e+02	1.885416e+02	-6.168518e-17	1.885416e+02	-1.885416e+02
3.32          	3.779035e+02	-9.047917e+01	4.683827e+02	5.588618e+02	-2.104055e+03	2.662917e+03	-2.383486e+03	-2.794309e+02	1.889518e+02	-6.203058e-17	1.889518e+02	-1.889518e+02
3.325         	3.795963e+02	-8.803675e+01	4.676331e+02	5.556698e+02	-2.082928e+03	2.638598e+03	-2.360763e+03	-2.778349e+02	1.897982e+02	-6.337570e-17	1.897982e+02	-1.897982e+02
3.33          	3.811945e+02	-8.528993e+01	4.664844e+02	5.517744e+02	-2.053597e+03	2.605371e+03	-2.329484e+03	-2.758872e+02	1.905973e+02	-6.445175e-17	1.905973e+02	-1.905973e+02
3.335         	3.826539e+02	-8.259074e+01	4.652447e+02	5.478354e+02	-2.025773e+03	2.573608e+03	-2.299691e+03	-2.739177e+02	1.913270e+02	-6.554017e-17	1.913270e+02	-1.913270e+02
3.34          	3.839719e+02	-7.993133e+01	4.639033e+02	5.438346e+02	-1.998358e+03	2.542192e+03	-2.270275e+03	-2.719173e+02	1.919860e+02	-6.647279e-17	1.919860e+02	-1.919860e+02
3.345         	3.857779e+02	-7.760160e+01	4.633795e+02	5.409811e+02	-1.978292e+03	2.519273e+03	-2.248782e+03	-2.704906e+02	1.928890e+02	-6.734866e-17	1.928890e+02	-1.928890e+02
3.35          	3.878466e+02	-7.534659e+01	4.631932e+02	5.385398e+02	-1.961067e+03	2.499607e+03	-2.230337e+03	-2.692699e+02	1.939233e+02	-6.764250e-17	1.939233e+02	-1.939233e+02
3.355         	3.891097e+02	-7.279804e+01	4.619078e+02	5.347058e+02	-1.935804e+03	2.470510e+03	-2.203157e+03	-2.673529e+02	1.945549e+02	-6.773891e-17	1.945549e+02	-1.945549e+02
3.36          	3.911907e+02	-7.109332e+01	4.622840e+02	5.333773e+02	-1.927595e+03	2.460972e+03	-2.194283e+03	-2.666887e+02	1.955953e+02	-6.793197e-17	1.955953e+02	-1.955953e+02
3.365         	3.935821e+02	-6.979171e+01	4.633738e+02	5.331655e+02	-1.927296e+03	2.460462e+03	-2.193879e+03	-2.665828e+02	1.967910e+02	-6.792840e-17	1.967910e+02	-1.967910e+02
3.37          	3.956408e+02	-6.871139e+01	4.643522e+02	5.330636e+02	-1.928504e+03	2.461567e+03	-2.195035e+03	-2.665318e+02	1.978204e+02	-6.795423e-17	1.978204e+02	-1.978204e+02
3.375         	3.979511e+02	-6.769933e+01	4.656504e+02	5.333497e+02	-1.933722e+03	2.467072e+03	-2.200397e+03	-2.666749e+02	1.989755e+02	-6.822307e-17	1.989755e+02	-1.989755e+02
3.38          	4.001549e+02	-6.710184e+01	4.672567e+02	5.343586e+02	-1.944606e+03	2.478964e+03	-2.211785e+03	-2.671793e+02	2.000774e+02	-6.867901e-17	2.000774e+02	-2.000774e+02
3.385         	4.023532e+02	-6.676032e+01	4.691135e+02	5.358738e+02	-1.958381e+03	2.494255e+03	-2.226318e+03	-2.679369e+02	2.011766e+02	-6.908806e-17	2.011766e+02	-2.011766e+02
3.39          	4.044398e+02	-6.659444e+01	4.710342e+02	5.376286e+02	-1.974385e+03	2.512013e+03	-2.243199e+03	-2.688143e+02	2.022199e+02	-6.963327e-17	2.022199e+02	-2.022199e+02
3.395         	4.060055e+02	-6.632475e+01	4.723303e+02	5.386551e+02	-1.986252e+03	2.524907e+03	-2.255580e+03	-2.693275e+02	2.030028e+02	-7.029628e-17	2.030028e+02	-2.030028e+02
3.4           	4.074037e+02	-6.627901e+01	4.736827e+02	5.399617e+02	-2.001340e+03	2.541301e+03	-2.271321e+03	-2.699809e+02	2.037019e+02	-7.083440e-17	2.037019e+02	-2.037019e+02
3.405         	4.088083e+02	-6.643574e+01	4.752440e+02	5.416798e+02	-2.019459e+03	2.561139e+03	-2.290299e+03	-2.708399e+02	2.044041e+02	-7.134311e-17	2.044041e+02	-2.044041e+02
3.41          	4.100645e+02	-6.680507e+01	4.768696e+02	5.436747e+02	-2.039802e+03	2.583477e+03	-2.311639e+03	-2.718373e+02	2.050323e+02	-7.169951e-17	2.050323e+02	-2.050323e+02
3.415         	4.109151e+02	-6.710767e+01	4.780228e+02	5.451305e+02	-2.057078e+03	2.602208e+03	-2.329643e+03	-2.725652e+02	2.054576e+02	-7.199617e-17	2.054576e+02	-2.054576e+02
3.42          	4.115625e+02	-6.722168e+01	4.787842e+02	5.460058e+02	-2.069434e+03	2.615440e+03	-2.342437e+03	-2.730029e+02	2.057812e+02	-7.225683e-17	2.057812e+02	-2.057812e+02
3.425         	4.121017e+02	-6.741829e+01	4.795200e+02	5.469383e+02	-2.081492e+03	2.628430e+03	-2.354961e+03	-2.734691e+02	2.060508e+02	-7.226453e-17	2.060508e+02	-2.060508e+02
3.43          	4.124291e+02	-6.738298e+01	4.798121e+02	5.471951e+02	-2.088462e+03	2.635657e+03	-2.362059e+03	-2.735975e+02	2.062146e+02	-7.201353e-17	2.062146e+02	-2.062146e+02
3.435         	4.114300e+02	-6.692184e+01	4.783518e+02	5.452737e+02	-2.082012e+03	2.627286e+03	-2.354649e+03	-2.726368e+02	2.057150e+02	-7.157941e-17	2.057150e+02	-2.057150e+02
3.44          	4.117972e+02	-6.716750e+01	4.789647e+02	5.461321e+02	-2.092404e+03	2.638536e+03	-2.365470e+03	-2.730661e+02	2.058986e+02	-7.099995e-17	2.058986e+02	-2.058986e+02
3.445         	4.116004e+02	-6.722079e+01	4.788212e+02	5.460420e+02	-2.097843e+03	2.643885e+03	-2.370864e+03	-2.730210e+02	2.058002e+02	-7.060081e-17	2.058002e+02	-2.058002e+02
3.45          	4.111146e+02	-6.727207e+01	4.783866e+02	5.456587e+02	-2.100206e+03	2.645865e+03	-2.373035e+03	-2.728293e+02	2.055573e+02	-7.020392e-17	2.055573e+02	-2.055573e+02
3.455         	4.098450e+02	-6.691483e+01	4.767599e+02	5.436747e+02	-2.093617e+03	2.637291e+03	-2.365454e+03	-2.718373e+02	2.049225e+02	-6.971686e-17	2.049225e+02	-2.049225e+02
3.46          	4.097351e+02	-6.725218e+01	4.769873e+02	5.442395e+02	-2.103561e+03	2.647801e+03	-2.375681e+03	-2.721197e+02	2.048676e+02	-6.947344e-17	2.048676e+02	-2.048676e+02
3.465         	4.081489e+02	-6.650119e+01	4.746501e+02	5.411513e+02	-2.088806e+03	2.629957e+03	-2.359381e+03	-2.705756e+02	2.040744e+02	-6.893811e-17	2.040744e+02	-2.040744e+02
3.47          	4.076947e+02	-6.644219e+01	4.741369e+02	5.405790e+02	-2.088905e+03	2.629485e+03	-2.359195e+03	-2.702895e+02	2.038473e+02	-6.856185e-17	2.038473e+02	-2.038473e+02
3.475         	4.061412e+02	-6.571993e+01	4.718611e+02	5.375810e+02	-2.072650e+03	2.610231e+03	-2.341440e+03	-2.687905e+02	2.030706e+02	-6.811899e-17	2.030706e+02	-2.030706e+02
3.48          	4.050228e+02	-6.512022e+01	4.701431e+02	5.352633e+02	-2.059889e+03	2.595152e+03	-2.327521e+03	-2.676316e+02	2.025114e+02	-6.779382e-17	2.025114e+02	-2.025114e+02
3.485         	4.042433e+02	-6.466303e+01	4.689063e+02	5.335693e+02	-2.050712e+03	2.584281e+03	-2.317497e+03	-2.667847e+02	2.021216e+02	-6.737226e-17	2.021216e+02	-2.021216e+02
3.49          	4.027717e+02	-6.372726e+01	4.664989e+02	5.302262e+02	-2.031310e+03	2.561536e+03	-2.296423e+03	-2.651131e+02	2.013858e+02	-6.672040e-17	2.013858e+02	-2.013858e+02
3.495         	4.019172e+02	-6.348143e+01	4.653986e+02	5.288801e+02	-2.026575e+03	2.555455e+03	-2.291015e+03	-2.644400e+02	2.009586e+02	-6.618754e-17	2.009586e+02	-2.009586e+02
3.5           	4.008801e+02	-6.324087e+01	4.641209e+02	5.273618e+02	-2.020819e+03	2.548180e+03	-2.284499e+03	-2.636809e+02	2.004400e+02	-6.594663e-17	2.004400e+02	-2.004400e+02
3.505         	4.004446e+02	-6.350393e+01	4.639486e+02	5.274525e+02	-2.025868e+03	2.553321e+03	-2.289594e+03	-2.637263e+02	2.002223e+02	-6.600757e-17	2.002223e+02	-2.002223e+02
3.51          	3.991017e+02	-6.336630e+01	4.624680e+02	5.258343e+02	-2.021150e+03	2.546984e+03	-2.284067e+03	-2.629172e+02	1.995509e+02	-6.613660e-17	1.995509e+02	-1.995509e+02
3.515         	3.972483e+02	-6.274516e+01	4.599935e+02	5.227386e+02	-2.006168e+03	2.528907e+03	-2.267538e+03	-2.613693e+02	1.986242e+02	-6.640605e-17	1.986242e+02	-1.986242e+02
3.52          	3.947600e+02	-6.206730e+01	4.568273e+02	5.188946e+02	-1.986440e+03	2.505334e+03	-2.245887e+03	-2.594473e+02	1.973800e+02	-6.640501e-17	1.973800e+02	-1.973800e+02
3.525         	3.930611e+02	-6.160254e+01	4.546637e+02	5.162662e+02	-1.972552e+03	2.488819e+03	-2.230685e+03	-2.581331e+02	1.965306e+02	-6.613678e-17	1.965306e+02	-1.965306e+02
3.53          	3.905924e+02	-6.078973e+01	4.513821e+02	5.121718e+02	-1.949566e+03	2.461738e+03	-2.205652e+03	-2.560859e+02	1.952962e+02	-6.569063e-17	1.952962e+02	-1.952962e+02
3.535         	3.880631e+02	-6.001276e+01	4.480758e+02	5.080886e+02	-1.926371e+03	2.434460e+03	-2.180415e+03	-2.540443e+02	1.940315e+02	-6.504042e-17	1.940315e+02	-1.940315e+02
3.54          	3.858131e+02	-5.957351e+01	4.453866e+02	5.049601e+02	-1.910595e+03	2.415555e+03	-2.163075e+03	-2.524801e+02	1.929066e+02	-6.460579e-17	1.929066e+02	-1.929066e+02
3.545         	3.840317e+02	-5.955503e+01	4.435868e+02	5.031418e+02	-1.902615e+03	2.405756e+03	-2.154185e+03	-2.515709e+02	1.920159e+02	-6.436037e-17	1.920159e+02	-1.920159e+02
3.55          	3.817846e+02	-5.913843e+01	4.409231e+02	5.000615e+02	-1.887037e+03	2.387099e+03	-2.137068e+03	-2.500307e+02	1.908923e+02	-6.428726e-17	1.908923e+02	-1.908923e+02
3.555         	3.800589e+02	-5.901068e+01	4.390696e+02	4.980803e+02	-1.878584e+03	2.376665e+03	-2.127625e+03	-2.490401e+02	1.900295e+02	-6.439499e-17	1.900295e+02	-1.900295e+02
3.56          	3.779708e+02	-5.854158e+01	4.365124e+02	4.950540e+02	-1.863183e+03	2.358237e+03	-2.110710e+03	-2.475270e+02	1.889854e+02	-6.445950e-17	1.889854e+02	-1.889854e+02
3.565         	3.756118e+02	-5.772268e+01	4.333345e+02	4.910572e+02	-1.841528e+03	2.332586e+03	-2.087057e+03	-2.455286e+02	1.878059e+02	-6.437111e-17	1.878059e+02	-1.878059e+02
3.57          	3.736317e+02	-5.700794e+01	4.306397e+02	4.876476e+02	-1.822321e+03	2.309969e+03	-2.066145e+03	-2.438238e+02	1.868159e+02	-6.400360e-17	1.868159e+02	-1.868159e+02
3.575         	3.716503e+02	-5.629586e+01	4.279462e+02	4.842420e+02	-1.803975e+03	2.288217e+03	-2.046096e+03	-2.421210e+02	1.858252e+02	-6.371194e-17	1.858252e+02	-1.858252e+02
3.58          	3.696589e+02	-5.576011e+01	4.254190e+02	4.811791e+02	-1.788423e+03	2.269602e+03	-2.029013e+03	-2.405895e+02	1.848294e+02	-6.357246e-17	1.848294e+02	-1.848294e+02
3.585         	3.671157e+02	-5.499498e+01	4.221107e+02	4.771057e+02	-1.765952e+03	2.243058e+03	-2.004505e+03	-2.385528e+02	1.835579e+02	-6.338320e-17	1.835579e+02	-1.835579e+02
3.59          	3.646155e+02	-5.401294e+01	4.186284e+02	4.726414e+02	-1.740435e+03	2.213077e+03	-1.976756e+03	-2.363207e+02	1.823077e+02	-6.316914e-17	1.823077e+02	-1.823077e+02
3.595         	3.617465e+02	-5.273092e+01	4.144775e+02	4.672084e+02	-1.707484e+03	2.174692e+03	-1.941088e+03	-2.336042e+02	1.808733e+02	-6.281962e-17	1.808733e+02	-1.808733e+02
3.6           	3.588228e+02	-5.125575e+01	4.100786e+02	4.613343e+02	-1.671647e+03	2.132981e+03	-1.902314e+03	-2.306672e+02	1.794114e+02	-6.261835e-17	1.794114e+02	-1.794114e+02
3.605         	3.561110e+02	-4.994400e+01	4.060550e+02	4.559990e+02	-1.638908e+03	2.094907e+03	-1.866907e+03	-2.279995e+02	1.780555e+02	-6.224119e-17	1.780555e+02	-1.780555e+02
3.61          	3.534642e+02	-4.868732e+01	4.021515e+02	4.508389e+02	-1.608014e+03	2.058853e+03	-1.833434e+03	-2.254194e+02	1.767321e+02	-6.189021e-17	1.767321e+02	-1.767321e+02
3.615         	3.515150e+02	-4.795869e+01	3.994737e+02	4.474324e+02	-1.588598e+03	2.036030e+03	-1.812314e+03	-2.237162e+02	1.757575e+02	-6.142726e-17	1.757575e+02	-1.757575e+02
3.62          	3.494439e+02	-4.723600e+01	3.966799e+02	4.439159e+02	-1.568651e+03	2.012567e+03	-1.790609e+03	-2.219579e+02	1.747219e+02	-6.107906e-17	1.747219e+02	-1.747219e+02
3.625         	3.470780e+02	-4.626379e+01	3.933418e+02	4.396056e+02	-1.542778e+03	1.982383e+03	-1.762581e+03	-2.198028e+02	1.735390e+02	-6.080277e-17	1.735390e+02	-1.735390e+02
3.63          	3.451337e+02	-4.576505e+01	3.908987e+02	4.366638e+02	-1.527014e+03	1.963678e+03	-1.745346e+03	-2.183319e+02	1.725668e+02	-6.055510e-17	1.725668e+02	-1.725668e+02
3.635         	3.433591e+02	-4.498464e+01	3.883437e+02	4.333284e+02	-1.507708e+03	1.941036e+03	-1.724372e+03	-2.166642e+02	1.716795e+02	-6.042759e-17	1.716795e+02	-1.716795e+02
3.64          	3.415149e+02	-4.407022e+01	3.855852e+02	4.296554e+02	-1.486333e+03	1.915988e+03	-1.701161e+03	-2.148277e+02	1.707575e+02	-6.014771e-17	1.707575e+02	-1.707575e+02
3.645         	3.394387e+02	-4.309006e+01	3.825288e+02	4.256188e+02	-1.462591e+03	1.888210e+03	-1.675400e+03	-2.128094e+02	1.697194e+02	-6.001976e-17	1.697194e+02	-1.697194e+02
3.65          	3.373028e+02	-4.196249e+01	3.792653e+02	4.212278e+02	-1.436490e+03	1.857718e+03	-1.647104e+03	-2.106139e+02	1.686514e+02	-5.981137e-17	1.686514e+02	-1.686514e+02
3.655         	3.349575e+02	-4.063808e+01	3.755956e+02	4.162336e+02	-1.406759e+03	1.822993e+03	-1.614876e+03	-2.081168e+02	1.674787e+02	-5.961251e-17	1.674787e+02	-1.674787e+02
3.66          	3.327619e+02	-3.939695e+01	3.721588e+02	4.115558e+02	-1.379057e+03	1.790613e+03	-1.584835e+03	-2.057779e+02	1.663809e+02	-5.940126e-17	1.663809e+02	-1.663809e+02
3.665         	3.306600e+02	-3.820722e+01	3.688672e+02	4.070744e+02	-1.352277e+03	1.759351e+03	-1.555814e+03	-2.035372e+02	1.653300e+02	-5.907750e-17	1.653300e+02	-1.653300e+02
3.67          	3.282775e+02	-3.687772e+01	3.651553e+02	4.020330e+02	-1.322826e+03	1.724859e+03	-1.523842e+03	-2.010165e+02	1.641388e+02	-5.875261e-17	1.641388e+02	-1.641388e+02
3.675         	3.261624e+02	-3.577229e+01	3.619347e+02	3.977070e+02	-1.297928e+03	1.695635e+03	-1.496782e+03	-1.988535e+02	1.630812e+02	-5.834873e-17	1.630812e+02	-1.630812e+02
3.68          	3.242255e+02	-3.483144e+01	3.590569e+02	3.938883e+02	-1.276799e+03	1.670688e+03	-1.473743e+03	-1.969442e+02	1.621127e+02	-5.808986e-17	1.621127e+02	-1.621127e+02
3.685         	3.224008e+02	-3.399598e+01	3.563968e+02	3.903928e+02	-1.257728e+03	1.648121e+03	-1.452924e+03	-1.951964e+02	1.612004e+02	-5.778019e-17	1.612004e+02	-1.612004e+02
3.69          	3.202384e+02	-3.290330e+01	3.531417e+02	3.860450e+02	-1.234714e+03	1.620759e+03	-1.427736e+03	-1.930225e+02	1.601192e+02	-5.752135e-17	1.601192e+02	-1.601192e+02
3.695         	3.183032e+02	-3.195195e+01	3.502551e+02	3.822071e+02	-1.214978e+03	1.597185e+03	-1.406081e+03	-1.911035e+02	1.591516e+02	-5.728276e-17	1.591516e+02	-1.591516e+02
3.7           	3.164252e+02	-3.098490e+01	3.474101e+02	3.783950e+02	-1.194514e+03	1.572909e+03	-1.383711e+03	-1.891975e+02	1.582126e+02	-5.705463e-17	1.582126e+02	-1.582126e+02
3.705         	3.146572e+02	-3.011010e+01	3.447673e+02	3.748774e+02	-1.177149e+03	1.552027e+03	-1.364588e+03	-1.874387e+02	1.573286e+02	-5.673495e-17	1.573286e+02	-1.573286e+02
3.71          	3.128425e+02	-2.915059e+01	3.419931e+02	3.711437e+02	-1.157914e+03	1.529057e+03	-1.343486e+03	-1.855718e+02	1.564212e+02	-5.638887e-17	1.564212e+02	-1.564212e+02
3.715         	3.110656e+02	-2.813827e+01	3.392039e+02	3.673421e+02	-1.138274e+03	1.505616e+03	-1.321945e+03	-1.836711e+02	1.555328e+02	-5.607160e-17	1.555328e+02	-1.555328e+02
3.72          	3.093843e+02	-2.718691e+01	3.365712e+02	3.637581e+02	-1.120413e+03	1.484172e+03	-1.302293e+03	-1.818791e+02	1.546921e+02	-5.579941e-17	1.546921e+02	-1.546921e+02
3.725         	3.075953e+02	-2.612808e+01	3.337234e+02	3.598514e+02	-1.100672e+03	1.460523e+03	-1.280598e+03	-1.799257e+02	1.537976e+02	-5.551933e-17	1.537976e+02	-1.537976e+02
3.73          	3.061163e+02	-2.524089e+01	3.313571e+02	3.565980e+02	-1.085072e+03	1.441670e+03	-1.263371e+03	-1.782990e+02	1.530581e+02	-5.522815e-17	1.530581e+02	-1.530581e+02
3.735         	3.046659e+02	-2.438486e+01	3.290507e+02	3.534356e+02	-1.069922e+03	1.423358e+03	-1.246640e+03	-1.767178e+02	1.523329e+02	-5.500816e-17	1.523329e+02	-1.523329e+02
3.74          	3.030635e+02	-2.339650e+01	3.264600e+02	3.498565e+02	-1.052618e+03	1.402474e+03	-1.227546e+03	-1.749282e+02	1.515317e+02	-5.474908e-17	1.515317e+02	-1.515317e+02
3.745         	3.014502e+02	-2.259320e+01	3.240434e+02	3.466366e+02	-1.037667e+03	1.384303e+03	-1.210985e+03	-1.733183e+02	1.507251e+02	-5.445339e-17	1.507251e+02	-1.507251e+02
3.75          	2.998833e+02	-2.148374e+01	3.213671e+02	3.428508e+02	-1.018082e+03	1.360933e+03	-1.189508e+03	-1.714254e+02	1.499417e+02	-5.411302e-17	1.499417e+02	-1.499417e+02
3.755         	2.987835e+02	-2.074664e+01	3.195301e+02	3.402767e+02	-1.005478e+03	1.345755e+03	-1.175616e+03	-1.701384e+02	1.493917e+02	-5.389994e-17	1.493917e+02	-1.493917e+02
3.76          	2.970765e+02	-1.960100e+01	3.166775e+02	3.362785e+02	-9.854280e+02	1.321706e+03	-1.153567e+03	-1.681392e+02	1.485382e+02	-5.363108e-17	1.485382e+02	-1.485382e+02
3.765         	2.958624e+02	-1.869325e+01	3.145556e+02	3.332489e+02	-9.704530e+02	1.303702e+03	-1.137077e+03	-1.666244e+02	1.479312e+02	-5.351750e-17	1.479312e+02	-1.479312e+02
3.77          	2.943539e+02	-1.765045e+01	3.120043e+02	3.296548e+02	-9.527497e+02	1.282404e+03	-1.117577e+03	-1.648274e+02	1.471769e+02	-5.327937e-17	1.471769e+02	-1.471769e+02
3.775         	2.930377e+02	-1.669507e+01	3.097328e+02	3.264278e+02	-9.374248e+02	1.263853e+03	-1.100639e+03	-1.632139e+02	1.465189e+02	-5.314253e-17	1.465189e+02	-1.465189e+02
3.78          	2.919900e+02	-1.595842e+01	3.079484e+02	3.239068e+02	-9.266582e+02	1.250565e+03	-1.088612e+03	-1.619534e+02	1.459950e+02	-5.298786e-17	1.459950e+02	-1.459950e+02
3.785         	2.905779e+02	-1.514545e+01	3.057234e+02	3.208688e+02	-9.133444e+02	1.234213e+03	-1.073779e+03	-1.604344e+02	1.452890e+02	-5.276119e-17	1.452890e+02	-1.452890e+02
3.79          	2.892570e+02	-1.436109e+01	3.036181e+02	3.179792e+02	-9.009704e+02	1.218950e+03	-1.059960e+03	-1.589896e+02	1.446285e+02	-5.264556e-17	1.446285e+02	-1.446285e+02
