# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25.25         	1.104458e+01	-2.318668e+00	1.336325e+01	1.568192e+01	-4.632487e+01	6.200679e+01	-5.416583e+01	-7.840958e+00	5.522290e+00	-1.540217e-18	5.522290e+00	-5.522290e+00
25.3          	1.112574e+01	-2.493863e+00	1.361960e+01	1.611346e+01	-4.869742e+01	6.481089e+01	-5.675415e+01	-8.056731e+00	5.562868e+00	-1.534600e-18	5.562868e+00	-5.562868e+00
25.35         	1.120144e+01	-2.674306e+00	1.387575e+01	1.655005e+01	-5.113886e+01	6.768891e+01	-5.941389e+01	-8.275026e+00	5.600721e+00	-1.519284e-18	5.600721e+00	-5.600721e+00
25.4          	1.130245e+01	-2.871332e+00	1.417378e+01	1.704511e+01	-5.400053e+01	7.104564e+01	-6.252308e+01	-8.522556e+00	5.651224e+00	-1.513485e-18	5.651224e+00	-5.651224e+00
25.45         	1.135985e+01	-3.049985e+00	1.440984e+01	1.745983e+01	-5.645424e+01	7.391407e+01	-6.518415e+01	-8.729913e+00	5.679927e+00	-1.496485e-18	5.679927e+00	-5.679927e+00
25.5          	1.149331e+01	-3.266530e+00	1.475984e+01	1.802637e+01	-5.982621e+01	7.785258e+01	-6.883939e+01	-9.013184e+00	5.746655e+00	-1.503024e-18	5.746655e+00	-5.746655e+00
25.55         	1.164374e+01	-3.494421e+00	1.513816e+01	1.863258e+01	-6.354015e+01	8.217273e+01	-7.285644e+01	-9.316292e+00	5.821871e+00	-1.512719e-18	5.821871e+00	-5.821871e+00
25.6          	1.177560e+01	-3.707518e+00	1.548312e+01	1.919063e+01	-6.699658e+01	8.618721e+01	-7.659189e+01	-9.595317e+00	5.887799e+00	-1.513645e-18	5.887799e+00	-5.887799e+00
25.65         	1.194798e+01	-3.939308e+00	1.588729e+01	1.982659e+01	-7.094105e+01	9.076765e+01	-8.085435e+01	-9.913297e+00	5.973989e+00	-1.530265e-18	5.973989e+00	-5.973989e+00
25.7          	1.213341e+01	-4.181832e+00	1.631524e+01	2.049707e+01	-7.514442e+01	9.564149e+01	-8.539296e+01	-1.024853e+01	6.066703e+00	-1.547971e-18	6.066703e+00	-6.066703e+00
25.75         	1.235407e+01	-4.447679e+00	1.680175e+01	2.124942e+01	-7.984981e+01	1.010992e+02	-9.047452e+01	-1.062471e+01	6.177034e+00	-1.564671e-18	6.177034e+00	-6.177034e+00
25.8          	1.258051e+01	-4.716985e+00	1.729749e+01	2.201448e+01	-8.468277e+01	1.066972e+02	-9.569000e+01	-1.100724e+01	6.290253e+00	-1.590646e-18	6.290253e+00	-6.290253e+00
25.85         	1.285984e+01	-5.017293e+00	1.787714e+01	2.289443e+01	-9.027901e+01	1.131734e+02	-1.017262e+02	-1.144721e+01	6.429921e+00	-1.630255e-18	6.429921e+00	-6.429921e+00
25.9          	1.311788e+01	-5.317252e+00	1.843514e+01	2.375239e+01	-9.578325e+01	1.195356e+02	-1.076594e+02	-1.187619e+01	6.558941e+00	-1.679858e-18	6.558941e+00	-6.558941e+00
25.95         	1.338320e+01	-5.614111e+00	1.899731e+01	2.461143e+01	-1.013841e+02	1.259955e+02	-1.136898e+02	-1.230571e+01	6.691602e+00	-1.726835e-18	6.691602e+00	-6.691602e+00
26            	1.368050e+01	-5.931131e+00	1.961163e+01	2.554276e+01	-1.074321e+02	1.329749e+02	-1.202035e+02	-1.277138e+01	6.840250e+00	-1.792204e-18	6.840250e+00	-6.840250e+00
26.05         	1.396163e+01	-6.225488e+00	2.018711e+01	2.641260e+01	-1.131600e+02	1.395726e+02	-1.263663e+02	-1.320630e+01	6.980813e+00	-1.852201e-18	6.980813e+00	-6.980813e+00
26.1          	1.425008e+01	-6.514840e+00	2.076492e+01	2.727976e+01	-1.188975e+02	1.461773e+02	-1.325374e+02	-1.363988e+01	7.125039e+00	-1.921943e-18	7.125039e+00	-7.125039e+00
26.15         	1.452088e+01	-6.787662e+00	2.130854e+01	2.809620e+01	-1.243084e+02	1.524046e+02	-1.383565e+02	-1.404810e+01	7.260438e+00	-1.998527e-18	7.260438e+00	-7.260438e+00
26.2          	1.477268e+01	-7.045195e+00	2.181787e+01	2.886307e+01	-1.293797e+02	1.582427e+02	-1.438112e+02	-1.443153e+01	7.386339e+00	-2.076272e-18	7.386339e+00	-7.386339e+00
26.25         	1.500718e+01	-7.274259e+00	2.228144e+01	2.955570e+01	-1.340006e+02	1.635563e+02	-1.487785e+02	-1.477785e+01	7.503591e+00	-2.158784e-18	7.503591e+00	-7.503591e+00
26.3          	1.525714e+01	-7.509494e+00	2.276663e+01	3.027613e+01	-1.387065e+02	1.689826e+02	-1.538446e+02	-1.513806e+01	7.628569e+00	-2.255601e-18	7.628569e+00	-7.628569e+00
26.35         	1.543450e+01	-7.703378e+00	2.313788e+01	3.084126e+01	-1.424590e+02	1.733002e+02	-1.578796e+02	-1.542063e+01	7.717252e+00	-2.345988e-18	7.717252e+00	-7.717252e+00
26.4          	1.559623e+01	-7.867221e+00	2.346345e+01	3.133067e+01	-1.456780e+02	1.770086e+02	-1.613433e+02	-1.566533e+01	7.798114e+00	-2.420567e-18	7.798114e+00	-7.798114e+00
26.45         	1.569079e+01	-7.979406e+00	2.367019e+01	3.164960e+01	-1.478365e+02	1.794861e+02	-1.636613e+02	-1.582480e+01	7.845394e+00	-2.495667e-18	7.845394e+00	-7.845394e+00
26.5          	1.579440e+01	-8.082084e+00	2.387648e+01	3.195857e+01	-1.499153e+02	1.818739e+02	-1.658946e+02	-1.597928e+01	7.897199e+00	-2.568115e-18	7.897199e+00	-7.897199e+00
26.55         	1.588372e+01	-8.172634e+00	2.405636e+01	3.222899e+01	-1.516516e+02	1.838806e+02	-1.677661e+02	-1.611449e+01	7.941860e+00	-2.637588e-18	7.941860e+00	-7.941860e+00
26.6          	1.598092e+01	-8.251375e+00	2.423230e+01	3.248367e+01	-1.532088e+02	1.856925e+02	-1.694507e+02	-1.624184e+01	7.990461e+00	-2.720121e-18	7.990461e+00	-7.990461e+00
26.65         	1.604482e+01	-8.300126e+00	2.434495e+01	3.264507e+01	-1.542135e+02	1.868586e+02	-1.705360e+02	-1.632254e+01	8.022410e+00	-2.791941e-18	8.022410e+00	-8.022410e+00
26.7          	1.609103e+01	-8.334135e+00	2.442516e+01	3.275930e+01	-1.548512e+02	1.876105e+02	-1.712309e+02	-1.637965e+01	8.045513e+00	-2.861443e-18	8.045513e+00	-8.045513e+00
26.75         	1.609674e+01	-8.334228e+00	2.443097e+01	3.276520e+01	-1.547788e+02	1.875440e+02	-1.711614e+02	-1.638260e+01	8.048371e+00	-2.927146e-18	8.048371e+00	-8.048371e+00
26.8          	1.609386e+01	-8.323509e+00	2.441736e+01	3.274087e+01	-1.545654e+02	1.873062e+02	-1.709358e+02	-1.637044e+01	8.046928e+00	-2.990358e-18	8.046928e+00	-8.046928e+00
26.85         	1.609236e+01	-8.306383e+00	2.439874e+01	3.270513e+01	-1.542399e+02	1.869450e+02	-1.705924e+02	-1.635256e+01	8.046181e+00	-3.059308e-18	8.046181e+00	-8.046181e+00
26.9          	1.607294e+01	-8.273770e+00	2.434671e+01	3.262048e+01	-1.535602e+02	1.861807e+02	-1.698705e+02	-1.631024e+01	8.036471e+00	-3.117426e-18	8.036471e+00	-8.036471e+00
26.95         	1.604683e+01	-8.225732e+00	2.427256e+01	3.249829e+01	-1.526498e+02	1.851481e+02	-1.688989e+02	-1.624915e+01	8.023415e+00	-3.177106e-18	8.023415e+00	-8.023415e+00
27            	1.603161e+01	-8.182815e+00	2.421442e+01	3.239724e+01	-1.518729e+02	1.842702e+02	-1.680715e+02	-1.619862e+01	8.015803e+00	-3.241036e-18	8.015803e+00	-8.015803e+00
27.05         	1.600408e+01	-8.125319e+00	2.412940e+01	3.225472e+01	-1.508182e+02	1.830729e+02	-1.669456e+02	-1.612736e+01	8.002042e+00	-3.291226e-18	8.002042e+00	-8.002042e+00
27.1          	1.596930e+01	-8.061927e+00	2.403122e+01	3.209315e+01	-1.496466e+02	1.817397e+02	-1.656931e+02	-1.604658e+01	7.984648e+00	-3.340476e-18	7.984648e+00	-7.984648e+00
27.15         	1.593771e+01	-7.992496e+00	2.393021e+01	3.192271e+01	-1.483997e+02	1.803224e+02	-1.643610e+02	-1.596135e+01	7.968857e+00	-3.381022e-18	7.968857e+00	-7.968857e+00
27.2          	1.588458e+01	-7.908243e+00	2.379283e+01	3.170107e+01	-1.468294e+02	1.785305e+02	-1.626800e+02	-1.585054e+01	7.942292e+00	-3.409412e-18	7.942292e+00	-7.942292e+00
27.25         	1.580241e+01	-7.796805e+00	2.359921e+01	3.139602e+01	-1.447295e+02	1.761255e+02	-1.604275e+02	-1.569801e+01	7.901203e+00	-3.431357e-18	7.901203e+00	-7.901203e+00
27.3          	1.574176e+01	-7.692622e+00	2.343438e+01	3.112700e+01	-1.428141e+02	1.739411e+02	-1.583776e+02	-1.556350e+01	7.870878e+00	-3.442589e-18	7.870878e+00	-7.870878e+00
27.35         	1.565531e+01	-7.562665e+00	2.321797e+01	3.078064e+01	-1.404299e+02	1.712105e+02	-1.558202e+02	-1.539032e+01	7.827654e+00	-3.449707e-18	7.827654e+00	-7.827654e+00
27.4          	1.554980e+01	-7.420343e+00	2.297014e+01	3.039048e+01	-1.377486e+02	1.681391e+02	-1.529438e+02	-1.519524e+01	7.774898e+00	-3.436684e-18	7.774898e+00	-7.774898e+00
27.45         	1.546286e+01	-7.287595e+00	2.275046e+01	3.003805e+01	-1.352611e+02	1.652992e+02	-1.502802e+02	-1.501903e+01	7.731431e+00	-3.414742e-18	7.731431e+00	-7.731431e+00
27.5          	1.536672e+01	-7.138048e+00	2.250477e+01	2.964282e+01	-1.325234e+02	1.621662e+02	-1.473448e+02	-1.482141e+01	7.683360e+00	-3.390266e-18	7.683360e+00	-7.683360e+00
27.55         	1.525845e+01	-6.977771e+00	2.223622e+01	2.921399e+01	-1.295576e+02	1.587716e+02	-1.441646e+02	-1.460700e+01	7.629225e+00	-3.354290e-18	7.629225e+00	-7.629225e+00
27.6          	1.515976e+01	-6.815321e+00	2.197508e+01	2.879041e+01	-1.266005e+02	1.553909e+02	-1.409957e+02	-1.439520e+01	7.579882e+00	-3.315342e-18	7.579882e+00	-7.579882e+00
27.65         	1.504199e+01	-6.639214e+00	2.168120e+01	2.832041e+01	-1.233474e+02	1.516679e+02	-1.375076e+02	-1.416021e+01	7.520994e+00	-3.260621e-18	7.520994e+00	-7.520994e+00
27.7          	1.490415e+01	-6.448254e+00	2.135240e+01	2.780065e+01	-1.198307e+02	1.476314e+02	-1.337311e+02	-1.390033e+01	7.452073e+00	-3.199433e-18	7.452073e+00	-7.452073e+00
27.75         	1.480116e+01	-6.270368e+00	2.107153e+01	2.734189e+01	-1.166595e+02	1.440014e+02	-1.303304e+02	-1.367095e+01	7.400579e+00	-3.143305e-18	7.400579e+00	-7.400579e+00
27.8          	1.469201e+01	-6.089032e+00	2.078104e+01	2.687007e+01	-1.134267e+02	1.402967e+02	-1.268617e+02	-1.343504e+01	7.346003e+00	-3.076927e-18	7.346003e+00	-7.346003e+00
27.85         	1.460942e+01	-5.920120e+00	2.052954e+01	2.644966e+01	-1.104947e+02	1.369443e+02	-1.237195e+02	-1.322483e+01	7.304712e+00	-3.017210e-18	7.304712e+00	-7.304712e+00
27.9          	1.451479e+01	-5.741433e+00	2.025622e+01	2.599766e+01	-1.073835e+02	1.333811e+02	-1.203823e+02	-1.299883e+01	7.257395e+00	-2.950179e-18	7.257395e+00	-7.257395e+00
27.95         	1.442885e+01	-5.568441e+00	1.999729e+01	2.556573e+01	-1.044257e+02	1.299914e+02	-1.172085e+02	-1.278287e+01	7.214427e+00	-2.889761e-18	7.214427e+00	-7.214427e+00
28            	1.438659e+01	-5.418738e+00	1.980533e+01	2.522407e+01	-1.020022e+02	1.272262e+02	-1.146142e+02	-1.261203e+01	7.193296e+00	-2.836992e-18	7.193296e+00	-7.193296e+00
28.05         	1.431209e+01	-5.255301e+00	1.956739e+01	2.482269e+01	-9.927780e+01	1.241005e+02	-1.116891e+02	-1.241135e+01	7.156045e+00	-2.777950e-18	7.156045e+00	-7.156045e+00
28.1          	1.426322e+01	-5.107304e+00	1.937052e+01	2.447783e+01	-9.690435e+01	1.213822e+02	-1.091433e+02	-1.223891e+01	7.131610e+00	-2.723342e-18	7.131610e+00	-7.131610e+00
28.15         	1.420825e+01	-4.951511e+00	1.915976e+01	2.411127e+01	-9.439384e+01	1.185051e+02	-1.064495e+02	-1.205564e+01	7.104127e+00	-2.675059e-18	7.104127e+00	-7.104127e+00
28.2          	1.419397e+01	-4.825702e+00	1.901967e+01	2.384537e+01	-9.258154e+01	1.164269e+02	-1.045042e+02	-1.192269e+01	7.096984e+00	-2.641760e-18	7.096984e+00	-7.096984e+00
28.25         	1.418177e+01	-4.699101e+00	1.888087e+01	2.357997e+01	-9.073817e+01	1.143181e+02	-1.025282e+02	-1.178998e+01	7.090883e+00	-2.607547e-18	7.090883e+00	-7.090883e+00
28.3          	1.415886e+01	-4.568598e+00	1.872746e+01	2.329606e+01	-8.882991e+01	1.121260e+02	-1.004779e+02	-1.164803e+01	7.079430e+00	-2.577254e-18	7.079430e+00	-7.079430e+00
28.35         	1.415460e+01	-4.448557e+00	1.860316e+01	2.305171e+01	-8.717610e+01	1.102278e+02	-9.870196e+01	-1.152586e+01	7.077301e+00	-2.544308e-18	7.077301e+00	-7.077301e+00
28.4          	1.416066e+01	-4.345666e+00	1.850632e+01	2.285199e+01	-8.579816e+01	1.086501e+02	-9.722415e+01	-1.142600e+01	7.080329e+00	-2.508517e-18	7.080329e+00	-7.080329e+00
28.45         	1.416334e+01	-4.243797e+00	1.840713e+01	2.265093e+01	-8.449337e+01	1.071443e+02	-9.581884e+01	-1.132547e+01	7.081669e+00	-2.477846e-18	7.081669e+00	-7.081669e+00
28.5          	1.414710e+01	-4.146412e+00	1.829351e+01	2.243992e+01	-8.314324e+01	1.055832e+02	-9.436320e+01	-1.121996e+01	7.073548e+00	-2.439406e-18	7.073548e+00	-7.073548e+00
28.55         	1.414543e+01	-4.062253e+00	1.820768e+01	2.226994e+01	-8.209594e+01	1.043659e+02	-9.323091e+01	-1.113497e+01	7.072716e+00	-2.396200e-18	7.072716e+00	-7.072716e+00
28.6          	1.415240e+01	-3.986968e+00	1.813936e+01	2.212633e+01	-8.117561e+01	1.033019e+02	-9.223878e+01	-1.106317e+01	7.076198e+00	-2.359863e-18	7.076198e+00	-7.076198e+00
28.65         	1.412033e+01	-3.914126e+00	1.803445e+01	2.194858e+01	-8.014572e+01	1.020943e+02	-9.112001e+01	-1.097429e+01	7.060163e+00	-2.318344e-18	7.060163e+00	-7.060163e+00
28.7          	1.413077e+01	-3.869890e+00	1.800066e+01	2.187055e+01	-7.971633e+01	1.015869e+02	-9.065161e+01	-1.093527e+01	7.065383e+00	-2.279337e-18	7.065383e+00	-7.065383e+00
28.75         	1.408079e+01	-3.800667e+00	1.788145e+01	2.168212e+01	-7.866072e+01	1.003428e+02	-8.950178e+01	-1.084106e+01	7.040393e+00	-2.246292e-18	7.040393e+00	-7.040393e+00
28.8          	1.407288e+01	-3.756736e+00	1.782962e+01	2.158635e+01	-7.819861e+01	9.978497e+01	-8.899179e+01	-1.079318e+01	7.036440e+00	-2.214251e-18	7.036440e+00	-7.036440e+00
28.85         	1.402420e+01	-3.703645e+00	1.772784e+01	2.143149e+01	-7.735521e+01	9.878670e+01	-8.807095e+01	-1.071574e+01	7.012099e+00	-2.173138e-18	7.012099e+00	-7.012099e+00
28.9          	1.402487e+01	-3.678535e+00	1.770341e+01	2.138194e+01	-7.719707e+01	9.857902e+01	-8.788804e+01	-1.069097e+01	7.012437e+00	-2.146042e-18	7.012437e+00	-7.012437e+00
28.95         	1.399308e+01	-3.643762e+00	1.763684e+01	2.128060e+01	-7.670705e+01	9.798765e+01	-8.734735e+01	-1.064030e+01	6.996539e+00	-2.115167e-18	6.996539e+00	-6.996539e+00
29            	1.397685e+01	-3.623581e+00	1.760043e+01	2.122401e+01	-7.652118e+01	9.774519e+01	-8.713318e+01	-1.061201e+01	6.988425e+00	-2.092684e-18	6.988425e+00	-6.988425e+00
29.05         	1.394588e+01	-3.595010e+00	1.754088e+01	2.113589e+01	-7.614377e+01	9.727966e+01	-8.671172e+01	-1.056795e+01	6.972938e+00	-2.065625e-18	6.972938e+00	-6.972938e+00
29.1          	1.391504e+01	-3.573051e+00	1.748809e+01	2.106114e+01	-7.583101e+01	9.689215e+01	-8.636158e+01	-1.053057e+01	6.957521e+00	-2.041355e-18	6.957521e+00	-6.957521e+00
29.15         	1.388171e+01	-3.551352e+00	1.743306e+01	2.098441e+01	-7.552033e+01	9.650474e+01	-8.601254e+01	-1.049220e+01	6.940853e+00	-2.021989e-18	6.940853e+00	-6.940853e+00
29.2          	1.385698e+01	-3.535195e+00	1.739218e+01	2.092737e+01	-7.533381e+01	9.626118e+01	-8.579750e+01	-1.046369e+01	6.928491e+00	-2.007828e-18	6.928491e+00	-6.928491e+00
29.25         	1.379975e+01	-3.507817e+00	1.730756e+01	2.081538e+01	-7.481057e+01	9.562595e+01	-8.521826e+01	-1.040769e+01	6.899874e+00	-1.990106e-18	6.899874e+00	-6.899874e+00
29.3          	1.373575e+01	-3.480065e+00	1.721582e+01	2.069588e+01	-7.425271e+01	9.494859e+01	-8.460065e+01	-1.034794e+01	6.867876e+00	-1.968268e-18	6.867876e+00	-6.867876e+00
29.35         	1.366934e+01	-3.456615e+00	1.712596e+01	2.058257e+01	-7.370616e+01	9.428874e+01	-8.399745e+01	-1.029129e+01	6.834672e+00	-1.950987e-18	6.834672e+00	-6.834672e+00
29.4          	1.359868e+01	-3.435969e+00	1.703465e+01	2.047062e+01	-7.320646e+01	9.367708e+01	-8.344177e+01	-1.023531e+01	6.799340e+00	-1.925598e-18	6.799340e+00	-6.799340e+00
29.45         	1.351453e+01	-3.410530e+00	1.692506e+01	2.033559e+01	-7.258864e+01	9.292422e+01	-8.275643e+01	-1.016779e+01	6.757263e+00	-1.903777e-18	6.757263e+00	-6.757263e+00
29.5          	1.344531e+01	-3.397093e+00	1.684240e+01	2.023949e+01	-7.218545e+01	9.242494e+01	-8.230519e+01	-1.011975e+01	6.722653e+00	-1.888137e-18	6.722653e+00	-6.722653e+00
29.55         	1.337685e+01	-3.388507e+00	1.676536e+01	2.015387e+01	-7.186830e+01	9.202217e+01	-8.194524e+01	-1.007693e+01	6.688426e+00	-1.872737e-18	6.688426e+00	-6.688426e+00
29.6          	1.331222e+01	-3.384032e+00	1.669625e+01	2.008028e+01	-7.163083e+01	9.171111e+01	-8.167097e+01	-1.004014e+01	6.656108e+00	-1.863117e-18	6.656108e+00	-6.656108e+00
29.65         	1.324350e+01	-3.379737e+00	1.662324e+01	2.000298e+01	-7.138455e+01	9.138753e+01	-8.138604e+01	-1.000149e+01	6.621752e+00	-1.849133e-18	6.621752e+00	-6.621752e+00
29.7          	1.316505e+01	-3.373225e+00	1.653828e+01	1.991151e+01	-7.105156e+01	9.096306e+01	-8.100731e+01	-9.955753e+00	6.582527e+00	-1.839771e-18	6.582527e+00	-6.582527e+00
29.75         	1.309783e+01	-3.372422e+00	1.647025e+01	1.984267e+01	-7.086497e+01	9.070764e+01	-8.078630e+01	-9.921336e+00	6.548915e+00	-1.834454e-18	6.548915e+00	-6.548915e+00
29.8          	1.302195e+01	-3.369524e+00	1.639147e+01	1.976099e+01	-7.058436e+01	9.034535e+01	-8.046485e+01	-9.880496e+00	6.510973e+00	-1.828115e-18	6.510973e+00	-6.510973e+00
29.85         	1.294792e+01	-3.369636e+00	1.631756e+01	1.968719e+01	-7.039065e+01	9.007784e+01	-8.023425e+01	-9.843597e+00	6.473961e+00	-1.821249e-18	6.473961e+00	-6.473961e+00
29.9          	1.285833e+01	-3.358580e+00	1.621691e+01	1.957549e+01	-6.993057e+01	8.950606e+01	-7.971832e+01	-9.787747e+00	6.429167e+00	-1.811125e-18	6.429167e+00	-6.429167e+00
29.95         	1.278477e+01	-3.357913e+00	1.614268e+01	1.950059e+01	-6.970643e+01	8.920702e+01	-7.945673e+01	-9.750297e+00	6.392384e+00	-1.807275e-18	6.392384e+00	-6.392384e+00
30            	1.271469e+01	-3.364150e+00	1.607884e+01	1.944299e+01	-6.957177e+01	8.901476e+01	-7.929327e+01	-9.721495e+00	6.357345e+00	-1.803205e-18	6.357345e+00	-6.357345e+00
30.05         	1.265379e+01	-3.375560e+00	1.602935e+01	1.940491e+01	-6.955712e+01	8.896203e+01	-7.925957e+01	-9.702454e+00	6.326895e+00	-1.801658e-18	6.326895e+00	-6.326895e+00
30.1          	1.256850e+01	-3.369724e+00	1.593823e+01	1.930795e+01	-6.920935e+01	8.851730e+01	-7.886332e+01	-9.653975e+00	6.284252e+00	-1.793646e-18	6.284252e+00	-6.284252e+00
30.15         	1.249134e+01	-3.371829e+00	1.586317e+01	1.923500e+01	-6.900735e+01	8.824235e+01	-7.862485e+01	-9.617498e+00	6.245669e+00	-1.786629e-18	6.245669e+00	-6.245669e+00
30.2          	1.242326e+01	-3.372861e+00	1.579612e+01	1.916898e+01	-6.884809e+01	8.801707e+01	-7.843258e+01	-9.584492e+00	6.211631e+00	-1.784938e-18	6.211631e+00	-6.211631e+00
30.25         	1.234899e+01	-3.374973e+00	1.572396e+01	1.909894e+01	-6.869028e+01	8.778922e+01	-7.823975e+01	-9.549469e+00	6.174495e+00	-1.776575e-18	6.174495e+00	-6.174495e+00
30.3          	1.228107e+01	-3.378455e+00	1.565952e+01	1.903798e+01	-6.858144e+01	8.761941e+01	-7.810043e+01	-9.518989e+00	6.140534e+00	-1.771111e-18	6.140534e+00	-6.140534e+00
30.35         	1.221377e+01	-3.382993e+00	1.559676e+01	1.897975e+01	-6.850005e+01	8.747980e+01	-7.798993e+01	-9.489877e+00	6.106884e+00	-1.763524e-18	6.106884e+00	-6.106884e+00
30.4          	1.215381e+01	-3.391224e+00	1.554503e+01	1.893625e+01	-6.849760e+01	8.743386e+01	-7.796573e+01	-9.468127e+00	6.076903e+00	-1.759018e-18	6.076903e+00	-6.076903e+00
30.45         	1.210951e+01	-3.410616e+00	1.552013e+01	1.893074e+01	-6.872079e+01	8.765154e+01	-7.818616e+01	-9.465371e+00	6.054755e+00	-1.754620e-18	6.054755e+00	-6.054755e+00
30.5          	1.205594e+01	-3.418308e+00	1.547424e+01	1.889255e+01	-6.876746e+01	8.766001e+01	-7.821374e+01	-9.446276e+00	6.027968e+00	-1.753253e-18	6.027968e+00	-6.027968e+00
30.55         	1.198838e+01	-3.419857e+00	1.540823e+01	1.882809e+01	-6.866410e+01	8.749219e+01	-7.807814e+01	-9.414046e+00	5.994189e+00	-1.749102e-18	5.994189e+00	-5.994189e+00
30.6          	1.196079e+01	-3.438356e+00	1.539915e+01	1.883750e+01	-6.900509e+01	8.784259e+01	-7.842384e+01	-9.418750e+00	5.980395e+00	-1.747332e-18	5.980395e+00	-5.980395e+00
30.65         	1.191735e+01	-3.455698e+00	1.537305e+01	1.882875e+01	-6.923193e+01	8.806068e+01	-7.864631e+01	-9.414374e+00	5.958676e+00	-1.748655e-18	5.958676e+00	-5.958676e+00
30.7          	1.187175e+01	-3.464459e+00	1.533621e+01	1.880067e+01	-6.934231e+01	8.814297e+01	-7.874264e+01	-9.400334e+00	5.935875e+00	-1.746967e-18	5.935875e+00	-5.935875e+00
30.75         	1.183974e+01	-3.482182e+00	1.532192e+01	1.880410e+01	-6.963975e+01	8.844385e+01	-7.904180e+01	-9.402049e+00	5.919868e+00	-1.750558e-18	5.919868e+00	-5.919868e+00
30.8          	1.178704e+01	-3.484627e+00	1.527166e+01	1.875629e+01	-6.961522e+01	8.837151e+01	-7.899336e+01	-9.378145e+00	5.893518e+00	-1.744660e-18	5.893518e+00	-5.893518e+00
30.85         	1.176627e+01	-3.509201e+00	1.527547e+01	1.878467e+01	-7.004412e+01	8.882879e+01	-7.943646e+01	-9.392336e+00	5.883135e+00	-1.745354e-18	5.883135e+00	-5.883135e+00
30.9          	1.172235e+01	-3.517015e+00	1.523937e+01	1.875639e+01	-7.013229e+01	8.888867e+01	-7.951048e+01	-9.378193e+00	5.861177e+00	-1.736792e-18	5.861177e+00	-5.861177e+00
30.95         	1.168526e+01	-3.526159e+00	1.521142e+01	1.873757e+01	-7.025778e+01	8.899535e+01	-7.962657e+01	-9.368787e+00	5.842629e+00	-1.736396e-18	5.842629e+00	-5.842629e+00
31            	1.164615e+01	-3.530295e+00	1.517644e+01	1.870674e+01	-7.030763e+01	8.901437e+01	-7.966100e+01	-9.353369e+00	5.823075e+00	-1.730140e-18	5.823075e+00	-5.823075e+00
31.05         	1.161852e+01	-3.541537e+00	1.516006e+01	1.870160e+01	-7.051717e+01	8.921877e+01	-7.986797e+01	-9.350799e+00	5.809262e+00	-1.725057e-18	5.809262e+00	-5.809262e+00
31.1          	1.158948e+01	-3.551142e+00	1.514062e+01	1.869176e+01	-7.070514e+01	8.939690e+01	-8.005102e+01	-9.345880e+00	5.794738e+00	-1.719988e-18	5.794738e+00	-5.794738e+00
31.15         	1.157882e+01	-3.572754e+00	1.515157e+01	1.872433e+01	-7.115072e+01	8.987505e+01	-8.051288e+01	-9.362163e+00	5.789409e+00	-1.715054e-18	5.789409e+00	-5.789409e+00
31.2          	1.155892e+01	-3.588713e+00	1.514763e+01	1.873635e+01	-7.149211e+01	9.022845e+01	-8.086028e+01	-9.368174e+00	5.779461e+00	-1.710091e-18	5.779461e+00	-5.779461e+00
31.25         	1.155456e+01	-3.618339e+00	1.517290e+01	1.879124e+01	-7.209236e+01	9.088359e+01	-8.148798e+01	-9.395618e+00	5.777279e+00	-1.693792e-18	5.777279e+00	-5.777279e+00
31.3          	1.156241e+01	-3.652748e+00	1.521516e+01	1.886791e+01	-7.283958e+01	9.170749e+01	-8.227353e+01	-9.433953e+00	5.781206e+00	-1.687197e-18	5.781206e+00	-5.781206e+00
31.35         	1.155832e+01	-3.681143e+00	1.523946e+01	1.892060e+01	-7.344606e+01	9.236666e+01	-8.290636e+01	-9.460301e+00	5.779158e+00	-1.677410e-18	5.779158e+00	-5.779158e+00
31.4          	1.156298e+01	-3.718322e+00	1.528130e+01	1.899962e+01	-7.420426e+01	9.320389e+01	-8.370407e+01	-9.499812e+00	5.781490e+00	-1.667691e-18	5.781490e+00	-5.781490e+00
31.45         	1.156787e+01	-3.753576e+00	1.532145e+01	1.907502e+01	-7.495097e+01	9.402599e+01	-8.448848e+01	-9.537511e+00	5.783935e+00	-1.648430e-18	5.783935e+00	-5.783935e+00
31.5          	1.157547e+01	-3.796730e+00	1.537220e+01	1.916893e+01	-7.579490e+01	9.496383e+01	-8.537937e+01	-9.584465e+00	5.787735e+00	-1.633606e-18	5.787735e+00	-5.787735e+00
31.55         	1.157153e+01	-3.831284e+00	1.540281e+01	1.923409e+01	-7.646911e+01	9.570320e+01	-8.608616e+01	-9.617047e+00	5.785764e+00	-1.619475e-18	5.785764e+00	-5.785764e+00
