# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.475          4.109606e+02 5.383024e+02 6.842124e-17 3.974429e+02 5.434518e+02 6.906174e-17 1.351766e+01 -5.149461e+00 -6.404951e-19
5.48           4.143748e+02 5.417035e+02 6.881191e-17 4.005670e+02 5.469821e+02 6.946027e-17 1.380775e+01 -5.278601e+00 -6.483636e-19
5.485          4.171222e+02 5.439381e+02 6.903092e-17 4.030352e+02 5.493571e+02 6.968656e-17 1.408702e+01 -5.418968e+00 -6.556438e-19
5.49           4.193828e+02 5.454055e+02 6.922943e-17 4.050271e+02 5.509764e+02 6.989161e-17 1.435568e+01 -5.570828e+00 -6.621737e-19
5.495          4.218348e+02 5.473263e+02 6.930795e-17 4.072209e+02 5.530542e+02 6.997290e-17 1.461391e+01 -5.727898e+00 -6.649546e-19
5.5            4.238853e+02 5.485087e+02 6.933248e-17 4.090259e+02 5.543963e+02 6.999673e-17 1.485933e+01 -5.887666e+00 -6.642540e-19
5.505          4.264036e+02 5.506434e+02 6.929436e-17 4.113130e+02 5.566865e+02 6.995311e-17 1.509061e+01 -6.043077e+00 -6.587445e-19
5.51           4.283701e+02 5.512967e+02 6.929491e-17 4.130620e+02 5.574887e+02 6.994536e-17 1.530812e+01 -6.192018e+00 -6.504429e-19
5.515          4.303299e+02 5.521737e+02 6.925758e-17 4.148188e+02 5.585120e+02 6.990028e-17 1.551117e+01 -6.338305e+00 -6.427051e-19
5.52           4.323817e+02 5.533928e+02 6.922646e-17 4.166789e+02 5.598735e+02 6.986215e-17 1.570281e+01 -6.480752e+00 -6.356880e-19
5.525          4.345399e+02 5.547769e+02 6.918642e-17 4.186530e+02 5.613969e+02 6.981987e-17 1.588685e+01 -6.619958e+00 -6.334506e-19
5.53           4.361718e+02 5.549549e+02 6.903370e-17 4.201056e+02 5.617103e+02 6.966817e-17 1.606613e+01 -6.755385e+00 -6.344723e-19
5.535          4.382039e+02 5.563327e+02 6.878865e-17 4.219606e+02 5.632183e+02 6.942933e-17 1.624328e+01 -6.885585e+00 -6.406807e-19
5.54           4.396827e+02 5.566450e+02 6.856052e-17 4.232630e+02 5.636541e+02 6.921063e-17 1.641969e+01 -7.009030e+00 -6.501084e-19
5.545          4.409434e+02 5.566953e+02 6.815374e-17 4.243476e+02 5.638213e+02 6.881527e-17 1.659580e+01 -7.125953e+00 -6.615321e-19
5.55           4.422848e+02 5.572774e+02 6.779594e-17 4.255142e+02 5.645145e+02 6.847085e-17 1.677056e+01 -7.237021e+00 -6.749116e-19
5.555          4.434529e+02 5.578185e+02 6.756723e-17 4.265100e+02 5.651622e+02 6.825558e-17 1.694283e+01 -7.343716e+00 -6.883529e-19
5.56           4.443996e+02 5.582235e+02 6.727990e-17 4.272877e+02 5.656707e+02 6.798109e-17 1.711189e+01 -7.447154e+00 -7.011920e-19
5.565          4.451133e+02 5.583825e+02 6.706109e-17 4.278358e+02 5.659307e+02 6.777235e-17 1.727754e+01 -7.548211e+00 -7.112594e-19
5.57           4.461058e+02 5.594442e+02 6.677233e-17 4.286681e+02 5.670902e+02 6.748982e-17 1.743774e+01 -7.645969e+00 -7.174869e-19
5.575          4.469633e+02 5.603056e+02 6.648356e-17 4.293710e+02 5.680446e+02 6.720114e-17 1.759227e+01 -7.739070e+00 -7.175847e-19
5.58           4.478486e+02 5.612016e+02 6.615624e-17 4.301076e+02 5.690283e+02 6.686711e-17 1.774100e+01 -7.826630e+00 -7.108669e-19
5.585          4.483356e+02 5.611189e+02 6.580294e-17 4.304528e+02 5.690269e+02 6.650125e-17 1.788284e+01 -7.907948e+00 -6.983127e-19
5.59           4.488573e+02 5.612952e+02 6.547657e-17 4.308391e+02 5.692782e+02 6.615783e-17 1.801828e+01 -7.983054e+00 -6.812600e-19
5.595          4.492085e+02 5.612236e+02 6.514983e-17 4.310613e+02 5.692754e+02 6.581223e-17 1.814721e+01 -8.051849e+00 -6.623942e-19
5.6            4.494402e+02 5.608067e+02 6.474499e-17 4.311691e+02 5.689213e+02 6.538869e-17 1.827106e+01 -8.114577e+00 -6.436974e-19
5.605          4.498990e+02 5.611058e+02 6.434156e-17 4.315078e+02 5.692779e+02 6.496831e-17 1.839118e+01 -8.172118e+00 -6.267505e-19
5.61           4.500090e+02 5.605102e+02 6.405450e-17 4.314994e+02 5.687367e+02 6.466749e-17 1.850961e+01 -8.226468e+00 -6.129907e-19
5.615          4.501970e+02 5.602989e+02 6.366192e-17 4.315697e+02 5.685778e+02 6.426505e-17 1.862730e+01 -8.278985e+00 -6.031280e-19
5.62           4.504254e+02 5.604855e+02 6.320859e-17 4.316822e+02 5.688161e+02 6.380406e-17 1.874325e+01 -8.330601e+00 -5.954735e-19
5.625          4.510429e+02 5.614715e+02 6.285403e-17 4.321859e+02 5.698528e+02 6.344112e-17 1.885697e+01 -8.381346e+00 -5.870915e-19
5.63           4.509355e+02 5.611844e+02 6.254309e-17 4.319679e+02 5.696148e+02 6.312055e-17 1.896761e+01 -8.430472e+00 -5.774647e-19
5.635          4.511090e+02 5.615139e+02 6.229655e-17 4.320338e+02 5.699908e+02 6.286434e-17 1.907524e+01 -8.476906e+00 -5.677854e-19
5.64           4.510450e+02 5.613839e+02 6.202496e-17 4.318647e+02 5.699037e+02 6.258448e-17 1.918032e+01 -8.519829e+00 -5.595145e-19
5.645          4.510870e+02 5.615736e+02 6.172877e-17 4.318033e+02 5.701329e+02 6.228473e-17 1.928367e+01 -8.559275e+00 -5.559590e-19
5.65           4.509281e+02 5.615997e+02 6.143592e-17 4.315414e+02 5.701961e+02 6.199323e-17 1.938667e+01 -8.596329e+00 -5.573159e-19
5.655          4.506014e+02 5.612922e+02 6.114837e-17 4.311121e+02 5.699245e+02 6.171117e-17 1.948935e+01 -8.632251e+00 -5.627995e-19
5.66           4.506709e+02 5.618328e+02 6.096071e-17 4.310782e+02 5.705011e+02 6.152817e-17 1.959262e+01 -8.668341e+00 -5.674583e-19
5.665          4.508088e+02 5.626800e+02 6.072527e-17 4.311122e+02 5.713852e+02 6.129298e-17 1.969653e+01 -8.705284e+00 -5.677078e-19
5.67           4.504941e+02 5.626562e+02 6.049663e-17 4.306940e+02 5.713980e+02 6.105754e-17 1.980005e+01 -8.741811e+00 -5.609147e-19
5.675          4.499387e+02 5.623039e+02 6.027878e-17 4.300353e+02 5.710847e+02 6.082622e-17 1.990342e+01 -8.780803e+00 -5.474401e-19
5.68           4.500179e+02 5.634178e+02 6.011643e-17 4.300138e+02 5.722389e+02 6.064805e-17 2.000409e+01 -8.821074e+00 -5.316157e-19
5.685          4.500324e+02 5.645254e+02 5.994081e-17 4.299310e+02 5.733852e+02 6.045876e-17 2.010138e+01 -8.859829e+00 -5.179429e-19
5.69           4.497159e+02 5.650681e+02 5.978003e-17 4.295203e+02 5.739650e+02 6.028863e-17 2.019553e+01 -8.896926e+00 -5.085949e-19
5.695          4.495308e+02 5.658681e+02 5.960728e-17 4.292426e+02 5.748017e+02 6.011151e-17 2.028818e+01 -8.933527e+00 -5.042260e-19
5.7            4.495133e+02 5.672883e+02 5.952282e-17 4.291330e+02 5.762585e+02 6.002678e-17 2.038027e+01 -8.970199e+00 -5.039554e-19
5.705          4.494850e+02 5.686721e+02 5.933836e-17 4.290124e+02 5.776799e+02 5.984066e-17 2.047256e+01 -9.007829e+00 -5.022936e-19
5.71           4.495179e+02 5.702731e+02 5.934789e-17 4.289523e+02 5.793205e+02 5.984809e-17 2.056564e+01 -9.047414e+00 -5.002016e-19
5.715          4.491706e+02 5.707912e+02 5.916970e-17 4.285124e+02 5.798798e+02 5.966486e-17 2.065822e+01 -9.088688e+00 -4.951612e-19
5.72           4.491617e+02 5.725484e+02 5.904481e-17 4.284138e+02 5.816797e+02 5.953557e-17 2.074790e+01 -9.131378e+00 -4.907650e-19
5.725          4.492292e+02 5.742443e+02 5.895971e-17 4.283953e+02 5.834199e+02 5.944644e-17 2.083390e+01 -9.175557e+00 -4.867224e-19
5.73           4.490086e+02 5.754394e+02 5.882519e-17 4.280920e+02 5.846596e+02 5.930889e-17 2.091656e+01 -9.220167e+00 -4.836958e-19
5.735          4.487863e+02 5.768205e+02 5.875650e-17 4.277908e+02 5.860857e+02 5.923815e-17 2.099555e+01 -9.265174e+00 -4.816520e-19
5.74           4.482738e+02 5.775189e+02 5.856010e-17 4.272030e+02 5.868291e+02 5.903785e-17 2.107073e+01 -9.310187e+00 -4.777486e-19
5.745          4.485587e+02 5.801123e+02 5.850321e-17 4.274156e+02 5.894672e+02 5.897603e-17 2.114312e+01 -9.354861e+00 -4.728177e-19
5.75           4.486478e+02 5.822045e+02 5.846543e-17 4.274346e+02 5.916033e+02 5.893163e-17 2.121324e+01 -9.398797e+00 -4.661944e-19
5.755          4.484102e+02 5.837017e+02 5.839664e-17 4.271286e+02 5.931427e+02 5.885430e-17 2.128164e+01 -9.441001e+00 -4.576544e-19
5.76           4.482937e+02 5.858002e+02 5.828873e-17 4.269463e+02 5.952817e+02 5.873914e-17 2.134743e+01 -9.481513e+00 -4.504106e-19
5.765          4.474437e+02 5.857927e+02 5.819841e-17 4.260337e+02 5.953116e+02 5.864404e-17 2.140999e+01 -9.518878e+00 -4.456279e-19
5.77           4.471130e+02 5.871262e+02 5.810918e-17 4.256427e+02 5.966790e+02 5.855472e-17 2.147033e+01 -9.552802e+00 -4.455475e-19
5.775          4.468301e+02 5.883532e+02 5.799337e-17 4.253014e+02 5.979375e+02 5.844013e-17 2.152868e+01 -9.584303e+00 -4.467591e-19
5.78           4.459844e+02 5.886746e+02 5.788219e-17 4.244009e+02 5.982884e+02 5.833107e-17 2.158349e+01 -9.613814e+00 -4.488803e-19
5.785          4.460809e+02 5.909202e+02 5.755715e-17 4.244466e+02 6.005629e+02 5.800564e-17 2.163429e+01 -9.642743e+00 -4.484903e-19
5.79           4.463269e+02 5.935368e+02 5.733713e-17 4.246464e+02 6.032083e+02 5.778414e-17 2.168047e+01 -9.671497e+00 -4.470070e-19
5.795          4.456644e+02 5.940832e+02 5.698946e-17 4.239426e+02 6.037837e+02 5.743010e-17 2.172180e+01 -9.700523e+00 -4.406397e-19
5.8            4.450767e+02 5.948858e+02 5.669519e-17 4.233184e+02 6.046127e+02 5.712629e-17 2.175836e+01 -9.726932e+00 -4.310976e-19
5.805          4.448952e+02 5.963188e+02 5.634050e-17 4.231051e+02 6.060700e+02 5.676089e-17 2.179011e+01 -9.751206e+00 -4.203920e-19
5.81           4.448077e+02 5.983669e+02 5.593828e-17 4.229898e+02 6.081417e+02 5.634814e-17 2.181791e+01 -9.774827e+00 -4.098556e-19
5.815          4.441700e+02 5.988581e+02 5.560753e-17 4.223271e+02 6.086542e+02 5.600997e-17 2.184294e+01 -9.796127e+00 -4.024362e-19
5.82           4.431676e+02 5.988301e+02 5.512438e-17 4.213016e+02 6.086447e+02 5.552476e-17 2.186598e+01 -9.814659e+00 -4.003733e-19
5.825          4.422539e+02 5.989177e+02 5.464810e-17 4.203665e+02 6.087481e+02 5.505020e-17 2.188732e+01 -9.830326e+00 -4.020996e-19
5.83           4.415743e+02 5.995141e+02 5.412137e-17 4.196673e+02 6.093578e+02 5.452715e-17 2.190698e+01 -9.843772e+00 -4.057817e-19
5.835          4.410001e+02 6.003062e+02 5.355874e-17 4.190730e+02 6.101606e+02 5.396769e-17 2.192716e+01 -9.854454e+00 -4.089552e-19
5.84           4.407397e+02 6.016357e+02 5.319385e-17 4.187921e+02 6.114984e+02 5.360395e-17 2.194762e+01 -9.862709e+00 -4.101039e-19
5.845          4.404287e+02 6.028801e+02 5.247231e-17 4.184629e+02 6.127516e+02 5.287930e-17 2.196580e+01 -9.871446e+00 -4.069910e-19
5.85           4.403387e+02 6.047584e+02 5.204984e-17 4.183576e+02 6.146387e+02 5.245208e-17 2.198118e+01 -9.880305e+00 -4.022424e-19
5.855          4.396528e+02 6.052930e+02 5.152332e-17 4.176595e+02 6.151811e+02 5.192069e-17 2.199336e+01 -9.888061e+00 -3.973712e-19
5.86           4.390117e+02 6.056049e+02 5.089317e-17 4.170086e+02 6.154990e+02 5.128670e-17 2.200314e+01 -9.894059e+00 -3.935258e-19
5.865          4.384048e+02 6.063993e+02 5.034222e-17 4.163947e+02 6.162960e+02 5.073613e-17 2.201006e+01 -9.896680e+00 -3.939144e-19
5.87           4.378396e+02 6.070011e+02 4.962827e-17 4.158249e+02 6.168973e+02 5.002494e-17 2.201478e+01 -9.896198e+00 -3.966718e-19
5.875          4.377275e+02 6.085460e+02 4.893802e-17 4.157098e+02 6.184393e+02 4.934063e-17 2.201771e+01 -9.893304e+00 -4.026099e-19
5.88           4.372632e+02 6.092928e+02 4.834396e-17 4.152440e+02 6.191823e+02 4.875542e-17 2.201917e+01 -9.889444e+00 -4.114634e-19
5.885          4.371369e+02 6.108332e+02 4.749453e-17 4.151184e+02 6.207185e+02 4.791416e-17 2.201845e+01 -9.885265e+00 -4.196333e-19
5.89           4.369646e+02 6.122128e+02 4.670929e-17 4.149488e+02 6.220933e+02 4.713685e-17 2.201588e+01 -9.880570e+00 -4.275595e-19
5.895          4.367338e+02 6.133956e+02 4.578590e-17 4.147211e+02 6.232689e+02 4.621684e-17 2.201276e+01 -9.873259e+00 -4.309334e-19
5.9            4.364919e+02 6.146377e+02 4.490291e-17 4.144843e+02 6.245022e+02 4.533532e-17 2.200761e+01 -9.864476e+00 -4.324121e-19
5.905          4.368004e+02 6.171260e+02 4.409496e-17 4.148007e+02 6.269797e+02 4.452898e-17 2.199972e+01 -9.853735e+00 -4.340199e-19
5.91           4.363777e+02 6.180354e+02 4.333510e-17 4.143890e+02 6.278760e+02 4.377111e-17 2.198875e+01 -9.840663e+00 -4.360057e-19
5.915          4.367615e+02 6.206222e+02 4.256489e-17 4.147867e+02 6.304473e+02 4.300521e-17 2.197484e+01 -9.825092e+00 -4.403236e-19
5.92           4.366767e+02 6.221550e+02 4.177178e-17 4.147181e+02 6.319634e+02 4.221906e-17 2.195864e+01 -9.808373e+00 -4.472840e-19
5.925          4.364335e+02 6.232551e+02 4.109911e-17 4.144922e+02 6.330423e+02 4.155236e-17 2.194128e+01 -9.787213e+00 -4.532482e-19
5.93           4.364570e+02 6.250785e+02 4.033147e-17 4.145352e+02 6.348433e+02 4.079028e-17 2.192176e+01 -9.764755e+00 -4.588119e-19
5.935          4.361650e+02 6.260372e+02 3.962981e-17 4.142649e+02 6.357786e+02 4.009399e-17 2.190009e+01 -9.741490e+00 -4.641869e-19
5.94           4.365113e+02 6.284782e+02 3.896608e-17 4.146352e+02 6.381955e+02 3.943621e-17 2.187617e+01 -9.717317e+00 -4.701318e-19
5.945          4.365902e+02 6.303455e+02 3.834973e-17 4.147404e+02 6.400375e+02 3.882674e-17 2.184978e+01 -9.692017e+00 -4.770073e-19
5.95           4.360462e+02 6.308205e+02 3.773669e-17 4.142262e+02 6.404867e+02 3.822172e-17 2.181991e+01 -9.666193e+00 -4.850309e-19
5.955          4.358630e+02 6.321384e+02 3.723077e-17 4.140768e+02 6.417778e+02 3.772424e-17 2.178617e+01 -9.639376e+00 -4.934690e-19
5.96           4.354823e+02 6.329469e+02 3.674557e-17 4.137329e+02 6.425567e+02 3.724773e-17 2.174935e+01 -9.609756e+00 -5.021689e-19
5.965          4.357761e+02 6.350425e+02 3.621356e-17 4.140671e+02 6.446216e+02 3.672490e-17 2.170895e+01 -9.579137e+00 -5.113463e-19
5.97           4.358356e+02 6.367575e+02 3.574414e-17 4.141697e+02 6.463054e+02 3.626655e-17 2.166597e+01 -9.547938e+00 -5.224110e-19
5.975          4.353283e+02 6.373325e+02 3.517996e-17 4.137087e+02 6.468494e+02 3.571445e-17 2.161961e+01 -9.516945e+00 -5.344842e-19
5.98           4.349733e+02 6.381158e+02 3.459959e-17 4.134021e+02 6.476036e+02 3.514787e-17 2.157126e+01 -9.487713e+00 -5.482811e-19
5.985          4.343031e+02 6.378723e+02 3.393756e-17 4.127798e+02 6.473295e+02 3.449926e-17 2.152331e+01 -9.457161e+00 -5.616988e-19
5.99           4.342585e+02 6.393067e+02 3.330422e-17 4.127840e+02 6.487336e+02 3.388029e-17 2.147441e+01 -9.426898e+00 -5.760658e-19
5.995          4.339470e+02 6.401189e+02 3.264804e-17 4.125230e+02 6.495159e+02 3.323714e-17 2.142403e+01 -9.396952e+00 -5.890955e-19
6              4.337686e+02 6.412552e+02 3.193340e-17 4.123971e+02 6.506224e+02 3.253371e-17 2.137146e+01 -9.367216e+00 -6.003113e-19
6.005          4.335355e+02 6.421463e+02 3.129599e-17 4.122194e+02 6.514840e+02 3.190607e-17 2.131615e+01 -9.337623e+00 -6.100798e-19
6.01           4.327844e+02 6.419295e+02 3.063126e-17 4.115249e+02 6.512358e+02 3.124939e-17 2.125956e+01 -9.306362e+00 -6.181290e-19
6.015          4.326970e+02 6.433573e+02 3.006466e-17 4.114962e+02 6.526308e+02 3.068822e-17 2.120080e+01 -9.273454e+00 -6.235532e-19
6.02           4.318736e+02 6.427310e+02 2.957680e-17 4.107346e+02 6.519714e+02 3.020458e-17 2.113901e+01 -9.240312e+00 -6.277864e-19
6.025          4.316247e+02 6.437462e+02 2.901973e-17 4.105518e+02 6.529529e+02 2.965176e-17 2.107297e+01 -9.206694e+00 -6.320279e-19
6.03           4.310129e+02 6.437828e+02 2.861658e-17 4.100096e+02 6.529566e+02 2.925341e-17 2.100337e+01 -9.173806e+00 -6.368295e-19
6.035          4.305751e+02 6.440495e+02 2.822094e-17 4.096434e+02 6.531873e+02 2.885991e-17 2.093171e+01 -9.137766e+00 -6.389711e-19
6.04           4.304228e+02 6.450549e+02 2.785928e-17 4.095649e+02 6.541575e+02 2.850314e-17 2.085788e+01 -9.102606e+00 -6.438540e-19
6.045          4.295003e+02 6.443285e+02 2.755292e-17 4.087169e+02 6.533959e+02 2.819916e-17 2.078341e+01 -9.067435e+00 -6.462487e-19
6.05           4.283452e+02 6.429674e+02 2.744155e-17 4.076369e+02 6.520030e+02 2.808944e-17 2.070825e+01 -9.035547e+00 -6.478932e-19
6.055          4.273249e+02 6.419552e+02 2.734840e-17 4.066922e+02 6.509608e+02 2.799755e-17 2.063266e+01 -9.005544e+00 -6.491524e-19
6.06           4.262279e+02 6.407795e+02 2.736427e-17 4.056692e+02 6.497533e+02 2.801374e-17 2.055865e+01 -8.973818e+00 -6.494770e-19
6.065          4.245300e+02 6.383194e+02 2.752395e-17 4.040451e+02 6.472633e+02 2.817495e-17 2.048490e+01 -8.943900e+00 -6.510055e-19
6.07           4.233032e+02 6.365999e+02 2.773173e-17 4.028910e+02 6.455156e+02 2.838552e-17 2.041215e+01 -8.915660e+00 -6.537837e-19
6.075          4.217786e+02 6.345687e+02 2.793240e-17 4.014377e+02 6.434577e+02 2.859116e-17 2.034091e+01 -8.889002e+00 -6.587593e-19
6.08           4.198530e+02 6.315271e+02 2.819825e-17 3.995812e+02 6.403888e+02 2.886318e-17 2.027185e+01 -8.861681e+00 -6.649324e-19
6.085          4.174421e+02 6.274107e+02 2.868087e-17 3.972365e+02 6.362411e+02 2.935130e-17 2.020559e+01 -8.830369e+00 -6.704314e-19
6.09           4.155786e+02 6.244904e+02 2.901438e-17 3.954389e+02 6.332904e+02 2.968769e-17 2.013967e+01 -8.800034e+00 -6.733091e-19
6.095          4.130484e+02 6.202767e+02 2.945505e-17 3.929722e+02 6.290455e+02 3.012957e-17 2.007614e+01 -8.768775e+00 -6.745127e-19
6.1            4.108525e+02 6.165609e+02 2.988121e-17 3.908372e+02 6.252984e+02 3.055253e-17 2.001522e+01 -8.737476e+00 -6.713186e-19
6.105          4.079620e+02 6.111865e+02 3.041211e-17 3.880051e+02 6.198937e+02 3.107754e-17 1.995687e+01 -8.707249e+00 -6.654258e-19
6.11           4.047556e+02 6.054512e+02 3.085306e-17 3.848552e+02 6.141310e+02 3.150984e-17 1.990042e+01 -8.679847e+00 -6.567833e-19
6.115          4.019381e+02 6.003138e+02 3.132286e-17 3.820911e+02 6.089657e+02 3.197260e-17 1.984701e+01 -8.651922e+00 -6.497350e-19
6.12           3.985348e+02 5.940867e+02 3.182441e-17 3.787399e+02 6.027134e+02 3.246679e-17 1.979491e+01 -8.626701e+00 -6.423744e-19
6.125          3.954964e+02 5.888492e+02 3.239102e-17 3.757528e+02 5.974526e+02 3.302620e-17 1.974356e+01 -8.603380e+00 -6.351852e-19
6.13           3.930634e+02 5.847554e+02 3.291970e-17 3.733699e+02 5.933379e+02 3.354721e-17 1.969349e+01 -8.582510e+00 -6.275095e-19
6.135          3.901305e+02 5.798543e+02 3.333241e-17 3.704852e+02 5.884180e+02 3.394953e-17 1.964535e+01 -8.563674e+00 -6.171162e-19
6.14           3.868370e+02 5.740822e+02 3.379406e-17 3.672387e+02 5.826291e+02 3.439932e-17 1.959832e+01 -8.546946e+00 -6.052634e-19
6.145          3.838221e+02 5.689970e+02 3.421819e-17 3.642705e+02 5.775299e+02 3.481030e-17 1.955158e+01 -8.532912e+00 -5.921061e-19
6.15           3.797404e+02 5.618885e+02 3.461287e-17 3.602342e+02 5.704054e+02 3.519128e-17 1.950625e+01 -8.516942e+00 -5.784101e-19
6.155          3.766291e+02 5.567285e+02 3.496217e-17 3.571691e+02 5.652298e+02 3.552793e-17 1.946000e+01 -8.501335e+00 -5.657633e-19
6.16           3.734325e+02 5.515364e+02 3.529022e-17 3.540210e+02 5.600209e+02 3.584604e-17 1.941152e+01 -8.484502e+00 -5.558194e-19
6.165          3.707665e+02 5.475364e+02 3.570189e-17 3.514059e+02 5.560029e+02 3.625094e-17 1.936053e+01 -8.466468e+00 -5.490533e-19
6.17           3.676370e+02 5.425608e+02 3.604041e-17 3.483276e+02 5.510050e+02 3.658381e-17 1.930935e+01 -8.444209e+00 -5.433976e-19
6.175          3.651427e+02 5.387435e+02 3.650012e-17 3.458876e+02 5.471677e+02 3.703812e-17 1.925513e+01 -8.424197e+00 -5.380003e-19
6.18           3.624577e+02 5.347805e+02 3.696517e-17 3.432565e+02 5.431844e+02 3.749669e-17 1.920114e+01 -8.403949e+00 -5.315152e-19
6.185          3.601908e+02 5.318318e+02 3.751685e-17 3.410433e+02 5.402150e+02 3.804077e-17 1.914749e+01 -8.383255e+00 -5.239194e-19
6.19           3.575517e+02 5.283604e+02 3.788347e-17 3.384567e+02 5.367233e+02 3.839826e-17 1.909497e+01 -8.362887e+00 -5.147881e-19
6.195          3.558348e+02 5.265612e+02 3.852680e-17 3.367908e+02 5.349056e+02 3.903482e-17 1.904408e+01 -8.344427e+00 -5.080240e-19
6.2            3.534804e+02 5.234431e+02 3.901621e-17 3.344838e+02 5.317717e+02 3.951711e-17 1.899658e+01 -8.328603e+00 -5.009024e-19
6.205          3.514927e+02 5.210736e+02 3.953827e-17 3.325399e+02 5.293885e+02 4.003437e-17 1.895277e+01 -8.314868e+00 -4.961004e-19
6.21           3.489456e+02 5.176331e+02 3.993084e-17 3.300328e+02 5.259347e+02 4.042361e-17 1.891277e+01 -8.301608e+00 -4.927710e-19
6.215          3.463790e+02 5.139449e+02 4.039038e-17 3.275017e+02 5.222309e+02 4.088368e-17 1.887731e+01 -8.285915e+00 -4.932942e-19
6.22           3.439995e+02 5.103135e+02 4.064743e-17 3.251522e+02 5.185775e+02 4.114415e-17 1.884734e+01 -8.264076e+00 -4.967185e-19
6.225          3.410882e+02 5.053827e+02 4.080541e-17 3.222683e+02 5.136226e+02 4.130803e-17 1.881989e+01 -8.239860e+00 -5.026159e-19
6.23           3.386106e+02 5.017339e+02 4.079772e-17 3.198152e+02 5.099415e+02 4.130781e-17 1.879546e+01 -8.207616e+00 -5.100909e-19
6.235          3.353946e+02 4.959110e+02 4.063945e-17 3.166204e+02 5.040764e+02 4.115700e-17 1.877424e+01 -8.165348e+00 -5.175502e-19
6.24           3.322162e+02 4.902039e+02 4.025958e-17 3.134600e+02 4.983188e+02 4.078237e-17 1.875623e+01 -8.114878e+00 -5.227940e-19
6.245          3.293725e+02 4.854083e+02 3.966435e-17 3.106320e+02 4.934634e+02 4.018886e-17 1.874049e+01 -8.055017e+00 -5.245111e-19
6.25           3.268932e+02 4.814901e+02 3.881250e-17 3.081760e+02 4.894955e+02 3.933134e-17 1.871712e+01 -8.005379e+00 -5.188384e-19
6.255          3.243158e+02 4.776450e+02 3.788909e-17 3.056288e+02 4.856005e+02 3.839705e-17 1.868703e+01 -7.955499e+00 -5.079601e-19
6.26           3.216442e+02 4.736804e+02 3.690264e-17 3.029957e+02 4.815846e+02 3.739508e-17 1.864849e+01 -7.904221e+00 -4.924413e-19
6.265          3.196478e+02 4.713459e+02 3.568652e-17 3.010491e+02 4.791982e+02 3.616237e-17 1.859875e+01 -7.852262e+00 -4.758530e-19
6.27           3.176138e+02 4.691693e+02 3.464364e-17 2.990787e+02 4.769698e+02 3.510433e-17 1.853510e+01 -7.800556e+00 -4.606863e-19
6.275          3.155321e+02 4.670499e+02 3.352511e-17 2.970712e+02 4.747933e+02 3.397435e-17 1.846084e+01 -7.743370e+00 -4.492381e-19
6.28           3.153334e+02 4.691239e+02 3.287305e-17 2.969679e+02 4.768168e+02 3.331954e-17 1.836545e+01 -7.692898e+00 -4.464862e-19
6.285          3.143683e+02 4.701588e+02 3.222306e-17 2.961155e+02 4.777989e+02 3.266844e-17 1.825280e+01 -7.640012e+00 -4.453751e-19
6.29           3.137358e+02 4.715671e+02 3.223292e-17 2.956142e+02 4.791548e+02 3.267991e-17 1.812160e+01 -7.587674e+00 -4.469805e-19
6.295          3.136262e+02 4.744356e+02 3.218318e-17 2.956537e+02 4.819729e+02 3.263016e-17 1.797255e+01 -7.537261e+00 -4.469765e-19
6.3            3.134887e+02 4.771766e+02 3.222689e-17 2.956797e+02 4.846574e+02 3.267425e-17 1.780897e+01 -7.480738e+00 -4.473581e-19
6.305          3.137469e+02 4.806692e+02 3.245558e-17 2.961114e+02 4.880856e+02 3.290539e-17 1.763552e+01 -7.416382e+00 -4.498055e-19
6.31           3.140494e+02 4.843547e+02 3.274731e-17 2.965938e+02 4.916992e+02 3.320236e-17 1.745554e+01 -7.344495e+00 -4.550562e-19
6.315          3.144622e+02 4.885209e+02 3.300964e-17 2.971926e+02 4.957830e+02 3.346964e-17 1.726967e+01 -7.262095e+00 -4.600044e-19
6.32           3.154262e+02 4.936557e+02 3.337034e-17 2.983476e+02 5.008294e+02 3.383779e-17 1.707856e+01 -7.173709e+00 -4.674588e-19
6.325          3.161086e+02 4.978568e+02 3.350603e-17 2.992246e+02 5.049356e+02 3.397864e-17 1.688405e+01 -7.078832e+00 -4.726144e-19
6.33           3.172384e+02 5.030925e+02 3.353378e-17 3.005516e+02 5.100745e+02 3.400984e-17 1.668680e+01 -6.981965e+00 -4.760579e-19
6.335          3.181168e+02 5.075867e+02 3.345083e-17 3.016265e+02 5.144735e+02 3.392593e-17 1.649023e+01 -6.886767e+00 -4.751035e-19
6.34           3.194279e+02 5.129827e+02 3.336902e-17 3.031309e+02 5.197750e+02 3.383920e-17 1.629704e+01 -6.792282e+00 -4.701852e-19
6.345          3.200864e+02 5.167078e+02 3.324001e-17 3.039758e+02 5.234069e+02 3.370066e-17 1.611057e+01 -6.699017e+00 -4.606446e-19
6.35           3.206575e+02 5.203371e+02 3.336479e-17 3.047248e+02 5.269432e+02 3.381427e-17 1.593268e+01 -6.606076e+00 -4.494805e-19
6.355          3.217281e+02 5.248559e+02 3.381089e-17 3.059632e+02 5.313684e+02 3.425092e-17 1.576496e+01 -6.512526e+00 -4.400274e-19
6.36           3.221893e+02 5.277227e+02 3.445951e-17 3.065839e+02 5.341427e+02 3.489516e-17 1.560544e+01 -6.420063e+00 -4.356470e-19
