# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.645          -1.970932e+02 1.751000e+02 1.896048e+03 -2.009022e+02 1.663557e+02 2.020160e+03 3.809013e+00 8.744383e+00 -1.241117e+02
2.65           -1.991667e+02 1.761102e+02 1.930063e+03 -2.030038e+02 1.672800e+02 2.055189e+03 3.837134e+00 8.830271e+00 -1.251256e+02
2.655          -2.018166e+02 1.773748e+02 1.971757e+03 -2.056820e+02 1.684610e+02 2.097888e+03 3.865417e+00 8.913806e+00 -1.261310e+02
2.66           -2.034309e+02 1.782119e+02 1.999453e+03 -2.073251e+02 1.692170e+02 2.126587e+03 3.894227e+00 8.994892e+00 -1.271340e+02
2.665          -2.065211e+02 1.796003e+02 2.047158e+03 -2.104418e+02 1.705300e+02 2.175218e+03 3.920659e+00 9.070249e+00 -1.280600e+02
2.67           -2.084412e+02 1.805027e+02 2.079977e+03 -2.123895e+02 1.713594e+02 2.208975e+03 3.948224e+00 9.143305e+00 -1.289974e+02
2.675          -2.111439e+02 1.817399e+02 2.121328e+03 -2.151205e+02 1.725263e+02 2.251266e+03 3.976592e+00 9.213652e+00 -1.299371e+02
2.68           -2.129248e+02 1.825896e+02 2.150753e+03 -2.169309e+02 1.733086e+02 2.281637e+03 4.006089e+00 9.280957e+00 -1.308839e+02
2.685          -2.148760e+02 1.834707e+02 2.181518e+03 -2.189129e+02 1.741252e+02 2.313362e+03 4.036923e+00 9.345503e+00 -1.318433e+02
2.69           -2.164488e+02 1.841789e+02 2.207350e+03 -2.205176e+02 1.747715e+02 2.340159e+03 4.068766e+00 9.407431e+00 -1.328090e+02
2.695          -2.183123e+02 1.850200e+02 2.236931e+03 -2.224138e+02 1.755532e+02 2.370707e+03 4.101450e+00 9.466792e+00 -1.337757e+02
2.7            -2.198350e+02 1.857230e+02 2.260803e+03 -2.239690e+02 1.761988e+02 2.395531e+03 4.133967e+00 9.524153e+00 -1.347279e+02
2.705          -2.216110e+02 1.865897e+02 2.288022e+03 -2.257765e+02 1.770096e+02 2.423675e+03 4.165485e+00 9.580096e+00 -1.356524e+02
2.71           -2.227100e+02 1.871712e+02 2.305911e+03 -2.269056e+02 1.775358e+02 2.442457e+03 4.195596e+00 9.635405e+00 -1.365460e+02
2.715          -2.238564e+02 1.877746e+02 2.324766e+03 -2.280810e+02 1.780843e+02 2.462183e+03 4.224639e+00 9.690365e+00 -1.374174e+02
2.72           -2.254998e+02 1.885855e+02 2.349034e+03 -2.297530e+02 1.788406e+02 2.487310e+03 4.253129e+00 9.744872e+00 -1.382755e+02
2.725          -2.269206e+02 1.892737e+02 2.370734e+03 -2.312020e+02 1.794752e+02 2.509859e+03 4.281394e+00 9.798584e+00 -1.391245e+02
2.73           -2.276967e+02 1.897284e+02 2.384620e+03 -2.320059e+02 1.798770e+02 2.524580e+03 4.309219e+00 9.851362e+00 -1.399598e+02
2.735          -2.289575e+02 1.903482e+02 2.403912e+03 -2.332941e+02 1.804450e+02 2.544692e+03 4.336576e+00 9.903230e+00 -1.407800e+02
2.74           -2.298639e+02 1.907696e+02 2.418634e+03 -2.342271e+02 1.808157e+02 2.560212e+03 4.363119e+00 9.953928e+00 -1.415778e+02
2.745          -2.310573e+02 1.913195e+02 2.437461e+03 -2.354459e+02 1.813158e+02 2.579812e+03 4.388632e+00 1.000367e+01 -1.423505e+02
2.75           -2.320980e+02 1.917444e+02 2.454523e+03 -2.365111e+02 1.816918e+02 2.597624e+03 4.413129e+00 1.005264e+01 -1.431008e+02
2.755          -2.331883e+02 1.922147e+02 2.471331e+03 -2.376254e+02 1.821138e+02 2.615168e+03 4.437082e+00 1.010088e+01 -1.438368e+02
2.76           -2.341839e+02 1.926099e+02 2.487711e+03 -2.386445e+02 1.824615e+02 2.632271e+03 4.460565e+00 1.014840e+01 -1.445598e+02
2.765          -2.357512e+02 1.932296e+02 2.511009e+03 -2.402347e+02 1.830344e+02 2.656277e+03 4.483505e+00 1.019515e+01 -1.452679e+02
2.77           -2.367020e+02 1.935372e+02 2.526561e+03 -2.412077e+02 1.832964e+02 2.672516e+03 4.505664e+00 1.024078e+01 -1.459549e+02
2.775          -2.375906e+02 1.938227e+02 2.541347e+03 -2.421176e+02 1.835373e+02 2.687967e+03 4.526990e+00 1.028534e+01 -1.466197e+02
2.78           -2.390798e+02 1.943815e+02 2.563767e+03 -2.436270e+02 1.840526e+02 2.711026e+03 4.547276e+00 1.032890e+01 -1.472591e+02
2.785          -2.398534e+02 1.946291e+02 2.577765e+03 -2.444203e+02 1.842572e+02 2.725646e+03 4.566850e+00 1.037190e+01 -1.478816e+02
2.79           -2.406355e+02 1.948257e+02 2.590693e+03 -2.452215e+02 1.844110e+02 2.739189e+03 4.586012e+00 1.041469e+01 -1.484962e+02
2.795          -2.418426e+02 1.952313e+02 2.609496e+03 -2.464476e+02 1.847745e+02 2.758600e+03 4.605028e+00 1.045684e+01 -1.491049e+02
2.8            -2.420212e+02 1.950986e+02 2.614148e+03 -2.466451e+02 1.846005e+02 2.763854e+03 4.623905e+00 1.049808e+01 -1.497058e+02
2.805          -2.428308e+02 1.953427e+02 2.626855e+03 -2.474733e+02 1.848048e+02 2.777149e+03 4.642527e+00 1.053789e+01 -1.502939e+02
2.81           -2.432277e+02 1.953474e+02 2.635058e+03 -2.478884e+02 1.847709e+02 2.785923e+03 4.660657e+00 1.057644e+01 -1.508654e+02
2.815          -2.437692e+02 1.954043e+02 2.644424e+03 -2.484476e+02 1.847908e+02 2.795845e+03 4.678413e+00 1.061347e+01 -1.514209e+02
2.82           -2.444718e+02 1.955951e+02 2.656522e+03 -2.491674e+02 1.849455e+02 2.808483e+03 4.695626e+00 1.064957e+01 -1.519608e+02
2.825          -2.452449e+02 1.957552e+02 2.668956e+03 -2.499573e+02 1.850701e+02 2.821444e+03 4.712351e+00 1.068515e+01 -1.524883e+02
2.83           -2.459283e+02 1.958694e+02 2.679607e+03 -2.506571e+02 1.851496e+02 2.832613e+03 4.728798e+00 1.071983e+01 -1.530061e+02
2.835          -2.464893e+02 1.959298e+02 2.688865e+03 -2.512344e+02 1.851762e+02 2.842381e+03 4.745066e+00 1.075361e+01 -1.535160e+02
2.84           -2.469652e+02 1.959246e+02 2.696622e+03 -2.517263e+02 1.851382e+02 2.850638e+03 4.761099e+00 1.078641e+01 -1.540159e+02
2.845          -2.475174e+02 1.959772e+02 2.705540e+03 -2.522941e+02 1.851592e+02 2.860041e+03 4.776702e+00 1.081804e+01 -1.545009e+02
2.85           -2.480891e+02 1.960281e+02 2.714518e+03 -2.528809e+02 1.851792e+02 2.869491e+03 4.791783e+00 1.084890e+01 -1.549725e+02
2.855          -2.484391e+02 1.959806e+02 2.720600e+03 -2.532455e+02 1.851019e+02 2.876029e+03 4.806399e+00 1.087870e+01 -1.554292e+02
2.86           -2.493942e+02 1.962230e+02 2.734165e+03 -2.542145e+02 1.853157e+02 2.890029e+03 4.820245e+00 1.090729e+01 -1.558642e+02
2.865          -2.489564e+02 1.958180e+02 2.729093e+03 -2.537893e+02 1.848841e+02 2.885357e+03 4.832842e+00 1.093389e+01 -1.562635e+02
2.87           -2.494514e+02 1.958033e+02 2.736508e+03 -2.542961e+02 1.848446e+02 2.893147e+03 4.844744e+00 1.095874e+01 -1.566390e+02
2.875          -2.491902e+02 1.954567e+02 2.734483e+03 -2.540461e+02 1.844747e+02 2.891474e+03 4.855903e+00 1.098199e+01 -1.569912e+02
2.88           -2.493571e+02 1.953087e+02 2.737546e+03 -2.542235e+02 1.843046e+02 2.894868e+03 4.866309e+00 1.100415e+01 -1.573222e+02
2.885          -2.495432e+02 1.951733e+02 2.740481e+03 -2.544191e+02 1.841479e+02 2.898113e+03 4.875884e+00 1.102548e+01 -1.576325e+02
2.89           -2.498644e+02 1.950702e+02 2.745203e+03 -2.547490e+02 1.840239e+02 2.903126e+03 4.884548e+00 1.104625e+01 -1.579228e+02
2.895          -2.497117e+02 1.948018e+02 2.743693e+03 -2.546043e+02 1.837348e+02 2.901896e+03 4.892643e+00 1.106703e+01 -1.582030e+02
2.9            -2.494443e+02 1.944100e+02 2.740303e+03 -2.543447e+02 1.833223e+02 2.898780e+03 4.900419e+00 1.108773e+01 -1.584769e+02
2.905          -2.497420e+02 1.942794e+02 2.743605e+03 -2.546499e+02 1.831715e+02 2.902349e+03 4.907881e+00 1.110790e+01 -1.587435e+02
2.91           -2.491307e+02 1.937141e+02 2.735510e+03 -2.540457e+02 1.825871e+02 2.894509e+03 4.915014e+00 1.112697e+01 -1.589991e+02
2.915          -2.491365e+02 1.934753e+02 2.735966e+03 -2.540582e+02 1.823309e+02 2.895203e+03 4.921697e+00 1.114440e+01 -1.592374e+02
2.92           -2.483379e+02 1.928436e+02 2.725451e+03 -2.532654e+02 1.816838e+02 2.884899e+03 4.927526e+00 1.115975e+01 -1.594480e+02
2.925          -2.485948e+02 1.926524e+02 2.729055e+03 -2.535270e+02 1.814801e+02 2.888678e+03 4.932257e+00 1.117236e+01 -1.596232e+02
2.93           -2.483368e+02 1.922230e+02 2.726585e+03 -2.532724e+02 1.810405e+02 2.886343e+03 4.935583e+00 1.118245e+01 -1.597576e+02
2.935          -2.484177e+02 1.919728e+02 2.728600e+03 -2.533554e+02 1.807824e+02 2.888457e+03 4.937685e+00 1.119045e+01 -1.598570e+02
2.94           -2.482934e+02 1.916098e+02 2.728608e+03 -2.532324e+02 1.804129e+02 2.888541e+03 4.939008e+00 1.119688e+01 -1.599326e+02
2.945          -2.484261e+02 1.913396e+02 2.730990e+03 -2.533656e+02 1.801378e+02 2.890974e+03 4.939559e+00 1.120176e+01 -1.599846e+02
2.95           -2.485219e+02 1.910366e+02 2.733403e+03 -2.534614e+02 1.798317e+02 2.893418e+03 4.939507e+00 1.120488e+01 -1.600156e+02
2.955          -2.483899e+02 1.906457e+02 2.733744e+03 -2.533288e+02 1.794398e+02 2.893768e+03 4.938895e+00 1.120583e+01 -1.600244e+02
2.96           -2.484705e+02 1.903357e+02 2.736067e+03 -2.534085e+02 1.791307e+02 2.896087e+03 4.938046e+00 1.120499e+01 -1.600199e+02
2.965          -2.483437e+02 1.899298e+02 2.736129e+03 -2.532803e+02 1.787280e+02 2.896122e+03 4.936601e+00 1.120181e+01 -1.599926e+02
2.97           -2.484237e+02 1.895816e+02 2.739316e+03 -2.533584e+02 1.783851e+02 2.899264e+03 4.934760e+00 1.119643e+01 -1.599482e+02
2.975          -2.478461e+02 1.889316e+02 2.734235e+03 -2.527791e+02 1.777420e+02 2.894135e+03 4.933034e+00 1.118958e+01 -1.599002e+02
2.98           -2.476743e+02 1.884580e+02 2.733713e+03 -2.526052e+02 1.772777e+02 2.893544e+03 4.930827e+00 1.118029e+01 -1.598316e+02
2.985          -2.473505e+02 1.879320e+02 2.731789e+03 -2.522793e+02 1.767625e+02 2.891548e+03 4.928802e+00 1.116953e+01 -1.597586e+02
2.99           -2.469424e+02 1.873370e+02 2.728237e+03 -2.518691e+02 1.761798e+02 2.887913e+03 4.926678e+00 1.115718e+01 -1.596755e+02
2.995          -2.465194e+02 1.867470e+02 2.724277e+03 -2.514436e+02 1.756034e+02 2.883856e+03 4.924226e+00 1.114357e+01 -1.595795e+02
3              -2.460414e+02 1.861091e+02 2.718924e+03 -2.509628e+02 1.749802e+02 2.878395e+03 4.921396e+00 1.112894e+01 -1.594707e+02
3.005          -2.454033e+02 1.854284e+02 2.711989e+03 -2.503215e+02 1.743150e+02 2.871339e+03 4.918204e+00 1.111342e+01 -1.593503e+02
3.01           -2.450710e+02 1.849031e+02 2.708535e+03 -2.499856e+02 1.738055e+02 2.867756e+03 4.914556e+00 1.109757e+01 -1.592207e+02
3.015          -2.447165e+02 1.843172e+02 2.705292e+03 -2.496267e+02 1.732361e+02 2.864368e+03 4.910234e+00 1.108116e+01 -1.590761e+02
3.02           -2.437848e+02 1.834893e+02 2.693475e+03 -2.486902e+02 1.724247e+02 2.852396e+03 4.905375e+00 1.106461e+01 -1.589213e+02
3.025          -2.427066e+02 1.825921e+02 2.680213e+03 -2.476067e+02 1.715441e+02 2.838972e+03 4.900096e+00 1.104800e+01 -1.587592e+02
3.03           -2.413493e+02 1.815557e+02 2.662317e+03 -2.462436e+02 1.705244e+02 2.820906e+03 4.894333e+00 1.103129e+01 -1.585887e+02
3.035          -2.404531e+02 1.807509e+02 2.649670e+03 -2.453410e+02 1.697364e+02 2.808077e+03 4.887945e+00 1.101455e+01 -1.584074e+02
3.04           -2.397340e+02 1.800373e+02 2.639533e+03 -2.446149e+02 1.690391e+02 2.797751e+03 4.880926e+00 1.099819e+01 -1.582181e+02
3.045          -2.384757e+02 1.790765e+02 2.621537e+03 -2.433490e+02 1.680946e+02 2.779556e+03 4.873303e+00 1.098190e+01 -1.580192e+02
3.05           -2.368282e+02 1.778852e+02 2.598827e+03 -2.416934e+02 1.669196e+02 2.756639e+03 4.865181e+00 1.096556e+01 -1.578118e+02
3.055          -2.354337e+02 1.767780e+02 2.578698e+03 -2.402902e+02 1.658293e+02 2.736289e+03 4.856436e+00 1.094869e+01 -1.575907e+02
3.06           -2.336837e+02 1.755521e+02 2.553569e+03 -2.385308e+02 1.646209e+02 2.710925e+03 4.847109e+00 1.093125e+01 -1.573559e+02
3.065          -2.319918e+02 1.743664e+02 2.528941e+03 -2.368294e+02 1.634531e+02 2.686056e+03 4.837566e+00 1.091329e+01 -1.571148e+02
3.07           -2.302513e+02 1.732155e+02 2.503366e+03 -2.350793e+02 1.623205e+02 2.660239e+03 4.828044e+00 1.089501e+01 -1.568727e+02
3.075          -2.287332e+02 1.721026e+02 2.480374e+03 -2.335514e+02 1.612261e+02 2.636997e+03 4.818213e+00 1.087648e+01 -1.566230e+02
3.08           -2.264602e+02 1.706216e+02 2.446735e+03 -2.312684e+02 1.597637e+02 2.603104e+03 4.808180e+00 1.085788e+01 -1.563684e+02
3.085          -2.241946e+02 1.691624e+02 2.414177e+03 -2.289925e+02 1.583231e+02 2.570285e+03 4.797887e+00 1.083932e+01 -1.561082e+02
3.09           -2.228063e+02 1.680673e+02 2.392518e+03 -2.275936e+02 1.572465e+02 2.548360e+03 4.787302e+00 1.082079e+01 -1.558417e+02
3.095          -2.212582e+02 1.669320e+02 2.368160e+03 -2.260346e+02 1.561296e+02 2.523728e+03 4.776358e+00 1.080235e+01 -1.555679e+02
3.1            -2.193699e+02 1.655900e+02 2.339784e+03 -2.241349e+02 1.548060e+02 2.495070e+03 4.765033e+00 1.078392e+01 -1.552858e+02
3.105          -2.177398e+02 1.643897e+02 2.314966e+03 -2.224932e+02 1.536242e+02 2.469963e+03 4.753440e+00 1.076554e+01 -1.549969e+02
3.11           -2.165923e+02 1.633984e+02 2.295835e+03 -2.213335e+02 1.526514e+02 2.450531e+03 4.741233e+00 1.074704e+01 -1.546960e+02
3.115          -2.147544e+02 1.620740e+02 2.268242e+03 -2.194826e+02 1.513458e+02 2.422622e+03 4.728243e+00 1.072822e+01 -1.543799e+02
3.12           -2.132953e+02 1.609548e+02 2.244941e+03 -2.180098e+02 1.502459e+02 2.398987e+03 4.714501e+00 1.070896e+01 -1.540464e+02
3.125          -2.115426e+02 1.597037e+02 2.218143e+03 -2.162427e+02 1.490144e+02 2.371839e+03 4.700059e+00 1.068930e+01 -1.536961e+02
3.13           -2.102431e+02 1.586257e+02 2.195919e+03 -2.149281e+02 1.479567e+02 2.349248e+03 4.684951e+00 1.066904e+01 -1.533290e+02
3.135          -2.084612e+02 1.573878e+02 2.168167e+03 -2.131305e+02 1.467392e+02 2.321118e+03 4.669373e+00 1.064854e+01 -1.529506e+02
3.14           -2.067607e+02 1.561656e+02 2.141086e+03 -2.114139e+02 1.455377e+02 2.293645e+03 4.653178e+00 1.062796e+01 -1.525590e+02
3.145          -2.051912e+02 1.549986e+02 2.115522e+03 -2.098276e+02 1.443912e+02 2.267677e+03 4.636408e+00 1.060734e+01 -1.521555e+02
3.15           -2.038346e+02 1.539267e+02 2.092059e+03 -2.084534e+02 1.433404e+02 2.243792e+03 4.618800e+00 1.058633e+01 -1.517333e+02
3.155          -2.023126e+02 1.528616e+02 2.067185e+03 -2.069123e+02 1.422970e+02 2.218462e+03 4.599718e+00 1.056463e+01 -1.512774e+02
3.16           -2.007181e+02 1.516920e+02 2.040749e+03 -2.052983e+02 1.411495e+02 2.191558e+03 4.580142e+00 1.054254e+01 -1.508097e+02
3.165          -1.993663e+02 1.505812e+02 2.017530e+03 -2.039265e+02 1.400614e+02 2.167863e+03 4.560242e+00 1.051982e+01 -1.503329e+02
3.17           -1.976172e+02 1.493366e+02 1.988692e+03 -2.021571e+02 1.388402e+02 2.138537e+03 4.539945e+00 1.049645e+01 -1.498450e+02
3.175          -1.956494e+02 1.480749e+02 1.955688e+03 -2.001690e+02 1.376029e+02 2.105039e+03 4.519608e+00 1.047197e+01 -1.493511e+02
3.18           -1.942475e+02 1.469768e+02 1.931202e+03 -1.987466e+02 1.365306e+02 2.080051e+03 4.499147e+00 1.044620e+01 -1.488489e+02
3.185          -1.921595e+02 1.456154e+02 1.896665e+03 -1.966380e+02 1.351962e+02 2.045002e+03 4.478500e+00 1.041917e+01 -1.483369e+02
3.19           -1.904663e+02 1.444036e+02 1.867620e+03 -1.949239e+02 1.340131e+02 2.015431e+03 4.457573e+00 1.039048e+01 -1.478111e+02
3.195          -1.886858e+02 1.431576e+02 1.835757e+03 -1.931215e+02 1.327989e+02 1.983007e+03 4.435637e+00 1.035869e+01 -1.472506e+02
3.2            -1.869883e+02 1.419142e+02 1.805952e+03 -1.914018e+02 1.315897e+02 1.952627e+03 4.413488e+00 1.032459e+01 -1.466751e+02
3.205          -1.852283e+02 1.405824e+02 1.776260e+03 -1.896201e+02 1.302933e+02 1.922362e+03 4.391795e+00 1.028912e+01 -1.461025e+02
3.21           -1.835555e+02 1.393156e+02 1.746803e+03 -1.879262e+02 1.290634e+02 1.892338e+03 4.370691e+00 1.025222e+01 -1.455351e+02
3.215          -1.820484e+02 1.381593e+02 1.718462e+03 -1.863978e+02 1.279461e+02 1.863413e+03 4.349305e+00 1.021319e+01 -1.449520e+02
3.22           -1.809058e+02 1.370576e+02 1.696745e+03 -1.852335e+02 1.268872e+02 1.841091e+03 4.327661e+00 1.017042e+01 -1.443453e+02
3.225          -1.796870e+02 1.359378e+02 1.674213e+03 -1.839924e+02 1.258132e+02 1.817924e+03 4.305386e+00 1.012465e+01 -1.437110e+02
3.23           -1.789238e+02 1.349992e+02 1.656548e+03 -1.832063e+02 1.249232e+02 1.799597e+03 4.282452e+00 1.007601e+01 -1.430488e+02
3.235          -1.778804e+02 1.338930e+02 1.636619e+03 -1.821394e+02 1.238690e+02 1.778978e+03 4.259024e+00 1.002404e+01 -1.423597e+02
3.24           -1.773129e+02 1.329760e+02 1.623348e+03 -1.815480e+02 1.230068e+02 1.764993e+03 4.235088e+00 9.969138e+00 -1.416450e+02
3.245          -1.768026e+02 1.321238e+02 1.611418e+03 -1.810132e+02 1.222123e+02 1.752322e+03 4.210610e+00 9.911443e+00 -1.409046e+02
3.25           -1.767193e+02 1.314330e+02 1.604794e+03 -1.809048e+02 1.215818e+02 1.744931e+03 4.185484e+00 9.851203e+00 -1.401377e+02
3.255          -1.764952e+02 1.306996e+02 1.596712e+03 -1.806548e+02 1.209110e+02 1.736054e+03 4.159566e+00 9.788575e+00 -1.393422e+02
3.26           -1.765535e+02 1.300456e+02 1.593053e+03 -1.806864e+02 1.203215e+02 1.731574e+03 4.132858e+00 9.724125e+00 -1.385206e+02
3.265          -1.769015e+02 1.294842e+02 1.593528e+03 -1.810075e+02 1.198254e+02 1.731219e+03 4.106011e+00 9.658767e+00 -1.376914e+02
3.27           -1.773235e+02 1.290382e+02 1.595215e+03 -1.814019e+02 1.194461e+02 1.732055e+03 4.078413e+00 9.592077e+00 -1.368398e+02
3.275          -1.780495e+02 1.287013e+02 1.600026e+03 -1.820996e+02 1.191775e+02 1.735990e+03 4.050034e+00 9.523768e+00 -1.359640e+02
3.28           -1.792709e+02 1.286309e+02 1.611185e+03 -1.832916e+02 1.191773e+02 1.746246e+03 4.020772e+00 9.453559e+00 -1.350611e+02
3.285          -1.800303e+02 1.283749e+02 1.616469e+03 -1.840210e+02 1.189937e+02 1.750600e+03 3.990690e+00 9.381168e+00 -1.341315e+02
3.29           -1.811631e+02 1.283175e+02 1.625607e+03 -1.851229e+02 1.190110e+02 1.758782e+03 3.959821e+00 9.306463e+00 -1.331749e+02
3.295          -1.820555e+02 1.281417e+02 1.632104e+03 -1.859837e+02 1.189125e+02 1.764294e+03 3.928154e+00 9.229186e+00 -1.321895e+02
3.3            -1.827526e+02 1.279199e+02 1.636146e+03 -1.866481e+02 1.187708e+02 1.767318e+03 3.895582e+00 9.149086e+00 -1.311720e+02
3.305          -1.839021e+02 1.278915e+02 1.645595e+03 -1.877640e+02 1.188250e+02 1.775716e+03 3.861978e+00 9.066447e+00 -1.301208e+02
3.31           -1.848070e+02 1.277687e+02 1.651198e+03 -1.886344e+02 1.187872e+02 1.780236e+03 3.827376e+00 8.981491e+00 -1.290375e+02
3.315          -1.855578e+02 1.275663e+02 1.654500e+03 -1.893495e+02 1.186720e+02 1.782421e+03 3.791723e+00 8.894293e+00 -1.279212e+02
3.32           -1.863358e+02 1.273858e+02 1.657761e+03 -1.900907e+02 1.185804e+02 1.784532e+03 3.754875e+00 8.805431e+00 -1.267714e+02
3.325          -1.872354e+02 1.272971e+02 1.662731e+03 -1.909522e+02 1.185818e+02 1.788319e+03 3.716746e+00 8.715302e+00 -1.255880e+02
3.33           -1.883472e+02 1.272898e+02 1.669421e+03 -1.920245e+02 1.186660e+02 1.793790e+03 3.677279e+00 8.623830e+00 -1.243695e+02
3.335          -1.887657e+02 1.269764e+02 1.668058e+03 -1.924022e+02 1.184451e+02 1.791175e+03 3.636478e+00 8.531287e+00 -1.231170e+02
3.34           -1.893499e+02 1.267150e+02 1.668669e+03 -1.929446e+02 1.182768e+02 1.790509e+03 3.594744e+00 8.438181e+00 -1.218404e+02
3.345          -1.894878e+02 1.262640e+02 1.664769e+03 -1.930397e+02 1.179196e+02 1.785304e+03 3.551830e+00 8.344414e+00 -1.205351e+02
3.35           -1.898293e+02 1.259349e+02 1.662772e+03 -1.933371e+02 1.176850e+02 1.781972e+03 3.507728e+00 8.249958e+00 -1.192003e+02
3.355          -1.901349e+02 1.256608e+02 1.659844e+03 -1.935976e+02 1.175055e+02 1.777688e+03 3.462686e+00 8.155315e+00 -1.178432e+02
3.36           -1.906314e+02 1.253488e+02 1.659714e+03 -1.940480e+02 1.172885e+02 1.776175e+03 3.416609e+00 8.060349e+00 -1.164615e+02
3.365          -1.910371e+02 1.250673e+02 1.659276e+03 -1.944067e+02 1.171023e+02 1.774334e+03 3.369665e+00 7.964936e+00 -1.150582e+02
3.37           -1.914911e+02 1.248730e+02 1.658622e+03 -1.948132e+02 1.170032e+02 1.772264e+03 3.322146e+00 7.869810e+00 -1.136425e+02
3.375          -1.918101e+02 1.245704e+02 1.657034e+03 -1.950844e+02 1.167955e+02 1.769252e+03 3.274265e+00 7.774885e+00 -1.122185e+02
3.38           -1.924322e+02 1.243558e+02 1.659015e+03 -1.956583e+02 1.166758e+02 1.769802e+03 3.226089e+00 7.680007e+00 -1.107868e+02
3.385          -1.928245e+02 1.241553e+02 1.656346e+03 -1.960027e+02 1.165703e+02 1.765703e+03 3.178159e+00 7.585077e+00 -1.093565e+02
3.39           -1.937553e+02 1.241699e+02 1.661701e+03 -1.968853e+02 1.166799e+02 1.769620e+03 3.129956e+00 7.490030e+00 -1.079191e+02
3.395          -1.948107e+02 1.242066e+02 1.667866e+03 -1.978922e+02 1.168116e+02 1.774345e+03 3.081576e+00 7.395089e+00 -1.064792e+02
3.4            -1.952495e+02 1.239604e+02 1.666985e+03 -1.982824e+02 1.166601e+02 1.772020e+03 3.032888e+00 7.300273e+00 -1.050350e+02
3.405          -1.961112e+02 1.239366e+02 1.671907e+03 -1.990953e+02 1.167310e+02 1.775498e+03 2.984086e+00 7.205587e+00 -1.035904e+02
3.41           -1.964749e+02 1.236850e+02 1.669414e+03 -1.994102e+02 1.165741e+02 1.771559e+03 2.935243e+00 7.110878e+00 -1.021452e+02
3.415          -1.972948e+02 1.235900e+02 1.673798e+03 -2.001817e+02 1.165741e+02 1.774505e+03 2.886892e+00 7.015914e+00 -1.007066e+02
3.42           -1.984941e+02 1.236851e+02 1.681728e+03 -2.013322e+02 1.167644e+02 1.780987e+03 2.838086e+00 6.920715e+00 -9.925943e+01
3.425          -1.991031e+02 1.235097e+02 1.682788e+03 -2.018926e+02 1.166846e+02 1.780600e+03 2.789468e+00 6.825077e+00 -9.781236e+01
3.43           -1.997064e+02 1.233340e+02 1.684117e+03 -2.024470e+02 1.166044e+02 1.780480e+03 2.740660e+00 6.729595e+00 -9.636266e+01
3.435          -2.009410e+02 1.234773e+02 1.693498e+03 -2.036327e+02 1.168431e+02 1.788409e+03 2.691695e+00 6.634194e+00 -9.491051e+01
