# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.865          -1.608236e+02 7.406803e+01 1.409064e+03 -1.608216e+02 7.315585e+01 1.417251e+03 -1.976952e-03 9.121851e-01 -8.187055e+00
0.87           -1.611183e+02 7.417779e+01 1.412862e+03 -1.611136e+02 7.327410e+01 1.420937e+03 -4.774581e-03 9.036879e-01 -8.075092e+00
0.875          -1.612974e+02 7.424283e+01 1.415152e+03 -1.612899e+02 7.334747e+01 1.423118e+03 -7.503406e-03 8.953631e-01 -7.965920e+00
0.88           -1.613820e+02 7.425146e+01 1.416744e+03 -1.613718e+02 7.336431e+01 1.424603e+03 -1.015238e-02 8.871528e-01 -7.859348e+00
0.885          -1.614775e+02 7.426792e+01 1.418367e+03 -1.614646e+02 7.338885e+01 1.426121e+03 -1.286435e-02 8.790685e-01 -7.753325e+00
0.89           -1.617639e+02 7.437984e+01 1.422060e+03 -1.617480e+02 7.350863e+01 1.429705e+03 -1.591985e-02 8.712155e-01 -7.644363e+00
0.895          -1.619316e+02 7.442288e+01 1.424233e+03 -1.619126e+02 7.355946e+01 1.431769e+03 -1.904988e-02 8.634197e-01 -7.535123e+00
0.9            -1.620358e+02 7.444341e+01 1.425808e+03 -1.620136e+02 7.358777e+01 1.433234e+03 -2.222747e-02 8.556406e-01 -7.425578e+00
0.905          -1.622218e+02 7.450828e+01 1.428536e+03 -1.621964e+02 7.366041e+01 1.435852e+03 -2.541293e-02 8.478655e-01 -7.316043e+00
0.91           -1.622993e+02 7.451821e+01 1.430000e+03 -1.622708e+02 7.367813e+01 1.437207e+03 -2.856649e-02 8.400821e-01 -7.206917e+00
0.915          -1.626762e+02 7.468059e+01 1.434342e+03 -1.626445e+02 7.384835e+01 1.441440e+03 -3.166949e-02 8.322439e-01 -7.098115e+00
0.92           -1.629005e+02 7.476714e+01 1.437186e+03 -1.628659e+02 7.394279e+01 1.444178e+03 -3.459991e-02 8.243462e-01 -6.991328e+00
0.925          -1.630661e+02 7.482548e+01 1.439502e+03 -1.630285e+02 7.400893e+01 1.446386e+03 -3.758114e-02 8.165552e-01 -6.884418e+00
0.93           -1.632400e+02 7.488377e+01 1.441728e+03 -1.631993e+02 7.407486e+01 1.448505e+03 -4.072204e-02 8.089174e-01 -6.776111e+00
0.935          -1.634776e+02 7.497016e+01 1.444733e+03 -1.634338e+02 7.416882e+01 1.451402e+03 -4.383220e-02 8.013427e-01 -6.668676e+00
0.94           -1.636952e+02 7.505163e+01 1.447835e+03 -1.636483e+02 7.425779e+01 1.454397e+03 -4.693239e-02 7.938483e-01 -6.561974e+00
0.945          -1.639040e+02 7.513183e+01 1.450713e+03 -1.638540e+02 7.434536e+01 1.457169e+03 -5.001724e-02 7.864667e-01 -6.456334e+00
0.95           -1.642300e+02 7.526632e+01 1.454559e+03 -1.641769e+02 7.448714e+01 1.460910e+03 -5.309661e-02 7.791758e-01 -6.351507e+00
0.955          -1.644799e+02 7.536595e+01 1.457807e+03 -1.644237e+02 7.459398e+01 1.464055e+03 -5.613654e-02 7.719724e-01 -6.247905e+00
0.96           -1.647172e+02 7.545673e+01 1.460842e+03 -1.646582e+02 7.469200e+01 1.466989e+03 -5.897624e-02 7.647316e-01 -6.146283e+00
0.965          -1.648579e+02 7.549571e+01 1.462822e+03 -1.647963e+02 7.473831e+01 1.468869e+03 -6.160951e-02 7.574088e-01 -6.046980e+00
0.97           -1.651412e+02 7.561014e+01 1.466618e+03 -1.650767e+02 7.485993e+01 1.472563e+03 -6.447656e-02 7.502165e-01 -5.944886e+00
0.975          -1.654264e+02 7.572082e+01 1.470153e+03 -1.653590e+02 7.497778e+01 1.475995e+03 -6.736919e-02 7.430354e-01 -5.842316e+00
0.98           -1.657093e+02 7.582764e+01 1.473778e+03 -1.656390e+02 7.509180e+01 1.479518e+03 -7.023617e-02 7.358414e-01 -5.739891e+00
0.985          -1.659563e+02 7.591754e+01 1.476755e+03 -1.658833e+02 7.518891e+01 1.482392e+03 -7.308166e-02 7.286280e-01 -5.637563e+00
0.99           -1.662658e+02 7.603431e+01 1.480601e+03 -1.661900e+02 7.531289e+01 1.486137e+03 -7.588282e-02 7.214224e-01 -5.535897e+00
0.995          -1.664621e+02 7.610598e+01 1.483518e+03 -1.663835e+02 7.539172e+01 1.488953e+03 -7.862393e-02 7.142586e-01 -5.435373e+00
1              -1.668257e+02 7.625501e+01 1.488102e+03 -1.667444e+02 7.554783e+01 1.493439e+03 -8.127981e-02 7.071745e-01 -5.336738e+00
1.005          -1.670506e+02 7.632580e+01 1.491097e+03 -1.669668e+02 7.562575e+01 1.496338e+03 -8.375749e-02 7.000532e-01 -5.240739e+00
1.01           -1.673633e+02 7.644346e+01 1.494864e+03 -1.672767e+02 7.575025e+01 1.500005e+03 -8.657652e-02 6.932094e-01 -5.141762e+00
1.015          -1.676188e+02 7.653117e+01 1.498133e+03 -1.675294e+02 7.584467e+01 1.503177e+03 -8.944851e-02 6.864976e-01 -5.043323e+00
1.02           -1.679341e+02 7.664873e+01 1.502372e+03 -1.678417e+02 7.596879e+01 1.507317e+03 -9.243252e-02 6.799451e-01 -4.945043e+00
1.025          -1.681516e+02 7.673025e+01 1.505503e+03 -1.680562e+02 7.605674e+01 1.510351e+03 -9.535594e-02 6.735082e-01 -4.848558e+00
1.03           -1.685178e+02 7.687341e+01 1.509878e+03 -1.684197e+02 7.620629e+01 1.514633e+03 -9.806694e-02 6.671176e-01 -4.754993e+00
1.035          -1.687491e+02 7.694838e+01 1.512894e+03 -1.686483e+02 7.628756e+01 1.517557e+03 -1.007813e-01 6.608210e-01 -4.662395e+00
1.04           -1.689978e+02 7.703658e+01 1.516203e+03 -1.688943e+02 7.638195e+01 1.520774e+03 -1.034645e-01 6.546321e-01 -4.571408e+00
1.045          -1.692601e+02 7.713394e+01 1.519664e+03 -1.691540e+02 7.648544e+01 1.524146e+03 -1.060608e-01 6.485081e-01 -4.482573e+00
1.05           -1.695812e+02 7.726374e+01 1.523551e+03 -1.694725e+02 7.662119e+01 1.527946e+03 -1.086545e-01 6.425550e-01 -4.395310e+00
1.055          -1.699291e+02 7.741572e+01 1.527995e+03 -1.698177e+02 7.677882e+01 1.532303e+03 -1.114437e-01 6.369023e-01 -4.307551e+00
1.06           -1.702441e+02 7.754133e+01 1.532106e+03 -1.701299e+02 7.690991e+01 1.536328e+03 -1.142401e-01 6.314289e-01 -4.221461e+00
1.065          -1.705174e+02 7.765173e+01 1.535680e+03 -1.704003e+02 7.702564e+01 1.539817e+03 -1.170327e-01 6.260830e-01 -4.136670e+00
1.07           -1.707756e+02 7.775186e+01 1.539056e+03 -1.706558e+02 7.713099e+01 1.543110e+03 -1.197872e-01 6.208653e-01 -4.053584e+00
1.075          -1.711059e+02 7.789416e+01 1.543125e+03 -1.709834e+02 7.727839e+01 1.547097e+03 -1.225224e-01 6.157699e-01 -3.972030e+00
1.08           -1.713654e+02 7.800270e+01 1.546617e+03 -1.712402e+02 7.739190e+01 1.550509e+03 -1.252195e-01 6.108051e-01 -3.892540e+00
1.085          -1.717463e+02 7.817976e+01 1.551208e+03 -1.716183e+02 7.757368e+01 1.555021e+03 -1.280938e-01 6.060845e-01 -3.812899e+00
1.09           -1.719412e+02 7.825492e+01 1.553832e+03 -1.718106e+02 7.765363e+01 1.557567e+03 -1.306446e-01 6.012899e-01 -3.735389e+00
1.095          -1.721575e+02 7.834415e+01 1.556789e+03 -1.720243e+02 7.774757e+01 1.560448e+03 -1.331538e-01 5.965814e-01 -3.659134e+00
1.1            -1.724700e+02 7.848581e+01 1.560637e+03 -1.723343e+02 7.789388e+01 1.564220e+03 -1.356411e-01 5.919331e-01 -3.583658e+00
1.105          -1.727497e+02 7.861405e+01 1.564291e+03 -1.726116e+02 7.802671e+01 1.567800e+03 -1.380894e-01 5.873362e-01 -3.509164e+00
1.11           -1.730074e+02 7.872843e+01 1.567448e+03 -1.728669e+02 7.814567e+01 1.570884e+03 -1.404738e-01 5.827607e-01 -3.435842e+00
1.115          -1.733226e+02 7.887634e+01 1.571369e+03 -1.731798e+02 7.829812e+01 1.574733e+03 -1.428297e-01 5.782169e-01 -3.363185e+00
1.12           -1.736107e+02 7.901300e+01 1.574899e+03 -1.734653e+02 7.843913e+01 1.578188e+03 -1.454066e-01 5.738770e-01 -3.288527e+00
1.125          -1.737463e+02 7.906966e+01 1.577044e+03 -1.735983e+02 7.850000e+01 1.580258e+03 -1.480491e-01 5.696585e-01 -3.214396e+00
1.13           -1.741088e+02 7.924157e+01 1.581317e+03 -1.739581e+02 7.867606e+01 1.584458e+03 -1.507190e-01 5.655171e-01 -3.140768e+00
1.135          -1.743632e+02 7.936088e+01 1.584585e+03 -1.742099e+02 7.879945e+01 1.587653e+03 -1.533662e-01 5.614333e-01 -3.067981e+00
1.14           -1.746545e+02 7.949908e+01 1.588085e+03 -1.744985e+02 7.894166e+01 1.591081e+03 -1.560038e-01 5.574204e-01 -2.996015e+00
1.145          -1.748222e+02 7.957332e+01 1.590459e+03 -1.746635e+02 7.901979e+01 1.593383e+03 -1.587087e-01 5.535273e-01 -2.924437e+00
1.15           -1.750737e+02 7.969267e+01 1.593690e+03 -1.749127e+02 7.914321e+01 1.596547e+03 -1.609892e-01 5.494668e-01 -2.857035e+00
1.155          -1.755043e+02 7.989834e+01 1.598754e+03 -1.753412e+02 7.935294e+01 1.601546e+03 -1.630408e-01 5.453991e-01 -2.791747e+00
1.16           -1.757704e+02 8.002445e+01 1.601992e+03 -1.756053e+02 7.948306e+01 1.604719e+03 -1.650637e-01 5.413885e-01 -2.727022e+00
1.165          -1.759994e+02 8.012502e+01 1.604927e+03 -1.758325e+02 7.958763e+01 1.607591e+03 -1.669551e-01 5.373921e-01 -2.664208e+00
1.17           -1.763284e+02 8.028390e+01 1.608961e+03 -1.761597e+02 7.975047e+01 1.611565e+03 -1.686870e-01 5.334358e-01 -2.603892e+00
1.175          -1.765807e+02 8.040000e+01 1.612168e+03 -1.764105e+02 7.987050e+01 1.614714e+03 -1.702491e-01 5.295059e-01 -2.546201e+00
1.18           -1.767970e+02 8.049419e+01 1.615017e+03 -1.766254e+02 7.996863e+01 1.617509e+03 -1.715906e-01 5.255586e-01 -2.491708e+00
1.185          -1.770651e+02 8.061690e+01 1.618387e+03 -1.768922e+02 8.009525e+01 1.620826e+03 -1.728548e-01 5.216538e-01 -2.438544e+00
1.19           -1.772770e+02 8.070993e+01 1.621136e+03 -1.771028e+02 8.019202e+01 1.623519e+03 -1.742732e-01 5.179103e-01 -2.383864e+00
1.195          -1.776061e+02 8.085849e+01 1.625371e+03 -1.774305e+02 8.034429e+01 1.627702e+03 -1.755940e-01 5.142028e-01 -2.330842e+00
1.2            -1.778307e+02 8.095479e+01 1.628180e+03 -1.776539e+02 8.044425e+01 1.630459e+03 -1.768498e-01 5.105335e-01 -2.279174e+00
1.205          -1.780979e+02 8.106735e+01 1.631638e+03 -1.779196e+02 8.056038e+01 1.633864e+03 -1.782819e-01 5.069755e-01 -2.226627e+00
1.21           -1.783738e+02 8.118641e+01 1.635344e+03 -1.781946e+02 8.068320e+01 1.637523e+03 -1.791901e-01 5.032052e-01 -2.178812e+00
1.215          -1.785626e+02 8.126089e+01 1.638127e+03 -1.783826e+02 8.076149e+01 1.640259e+03 -1.800341e-01 4.993987e-01 -2.131754e+00
1.22           -1.787621e+02 8.133076e+01 1.640766e+03 -1.785813e+02 8.083520e+01 1.642852e+03 -1.808215e-01 4.955576e-01 -2.085410e+00
1.225          -1.789203e+02 8.138035e+01 1.643323e+03 -1.787388e+02 8.088870e+01 1.645363e+03 -1.815655e-01 4.916497e-01 -2.039476e+00
1.23           -1.791443e+02 8.146311e+01 1.646488e+03 -1.789620e+02 8.097542e+01 1.648482e+03 -1.822782e-01 4.876962e-01 -1.993988e+00
1.235          -1.793185e+02 8.151757e+01 1.649211e+03 -1.791353e+02 8.103379e+01 1.651157e+03 -1.831881e-01 4.837749e-01 -1.945746e+00
1.24           -1.795341e+02 8.158719e+01 1.652290e+03 -1.793501e+02 8.110742e+01 1.654188e+03 -1.840806e-01 4.797722e-01 -1.897162e+00
1.245          -1.798065e+02 8.169366e+01 1.655937e+03 -1.796215e+02 8.121793e+01 1.657785e+03 -1.849772e-01 4.757270e-01 -1.848431e+00
1.25           -1.798760e+02 8.167867e+01 1.657453e+03 -1.796901e+02 8.120702e+01 1.659252e+03 -1.859089e-01 4.716422e-01 -1.799240e+00
1.255          -1.800545e+02 8.172919e+01 1.660389e+03 -1.798675e+02 8.126162e+01 1.662137e+03 -1.869952e-01 4.675687e-01 -1.748545e+00
1.26           -1.803141e+02 8.182532e+01 1.664226e+03 -1.801264e+02 8.136195e+01 1.665926e+03 -1.877914e-01 4.633701e-01 -1.700527e+00
1.265          -1.804684e+02 8.185813e+01 1.666910e+03 -1.802797e+02 8.139897e+01 1.668562e+03 -1.886103e-01 4.591605e-01 -1.652346e+00
1.27           -1.806513e+02 8.190254e+01 1.669837e+03 -1.804619e+02 8.144761e+01 1.671441e+03 -1.894673e-01 4.549349e-01 -1.603803e+00
1.275          -1.808332e+02 8.195018e+01 1.672547e+03 -1.806428e+02 8.149948e+01 1.674102e+03 -1.903672e-01 4.506979e-01 -1.554926e+00
1.28           -1.810629e+02 8.202419e+01 1.676203e+03 -1.808716e+02 8.157770e+01 1.677710e+03 -1.912738e-01 4.464911e-01 -1.506512e+00
1.285          -1.811796e+02 8.203489e+01 1.678545e+03 -1.809874e+02 8.159258e+01 1.680003e+03 -1.922055e-01 4.423117e-01 -1.458205e+00
1.29           -1.814747e+02 8.213366e+01 1.682809e+03 -1.812815e+02 8.169546e+01 1.684218e+03 -1.932011e-01 4.382032e-01 -1.409572e+00
1.295          -1.816031e+02 8.215140e+01 1.685117e+03 -1.814089e+02 8.171728e+01 1.686478e+03 -1.942264e-01 4.341269e-01 -1.361071e+00
1.3            -1.817918e+02 8.220017e+01 1.688226e+03 -1.815965e+02 8.177008e+01 1.689539e+03 -1.952511e-01 4.300884e-01 -1.313098e+00
1.305          -1.819997e+02 8.226066e+01 1.691769e+03 -1.818034e+02 8.183452e+01 1.693035e+03 -1.962962e-01 4.261393e-01 -1.265837e+00
1.31           -1.821899e+02 8.230793e+01 1.694926e+03 -1.819925e+02 8.188563e+01 1.696144e+03 -1.974317e-01 4.223015e-01 -1.218676e+00
1.315          -1.823663e+02 8.235085e+01 1.697918e+03 -1.821678e+02 8.193237e+01 1.699091e+03 -1.984669e-01 4.184805e-01 -1.173215e+00
1.32           -1.825296e+02 8.239257e+01 1.700848e+03 -1.823302e+02 8.197782e+01 1.701978e+03 -1.994595e-01 4.147480e-01 -1.129435e+00
1.325          -1.826701e+02 8.242245e+01 1.703515e+03 -1.824695e+02 8.201128e+01 1.704600e+03 -2.006063e-01 4.111751e-01 -1.084539e+00
1.33           -1.829376e+02 8.251763e+01 1.707595e+03 -1.827358e+02 8.210994e+01 1.708635e+03 -2.017535e-01 4.076945e-01 -1.040671e+00
1.335          -1.830228e+02 8.251452e+01 1.709554e+03 -1.828198e+02 8.211025e+01 1.710551e+03 -2.029248e-01 4.042697e-01 -9.972405e-01
1.34           -1.831646e+02 8.254425e+01 1.712357e+03 -1.829605e+02 8.214332e+01 1.713311e+03 -2.041290e-01 4.009265e-01 -9.543249e-01
1.345          -1.833150e+02 8.258439e+01 1.715201e+03 -1.831096e+02 8.218675e+01 1.716113e+03 -2.053325e-01 3.976434e-01 -9.121040e-01
1.35           -1.835548e+02 8.266936e+01 1.718620e+03 -1.833483e+02 8.227497e+01 1.719491e+03 -2.064991e-01 3.943927e-01 -8.708335e-01
1.355          -1.837145e+02 8.271695e+01 1.721671e+03 -1.835069e+02 8.232572e+01 1.722502e+03 -2.076439e-01 3.912325e-01 -8.308098e-01
1.36           -1.838894e+02 8.277376e+01 1.724683e+03 -1.836805e+02 8.238551e+01 1.725474e+03 -2.089085e-01 3.882557e-01 -7.904763e-01
1.365          -1.840224e+02 8.281025e+01 1.727292e+03 -1.838122e+02 8.242487e+01 1.728042e+03 -2.102454e-01 3.853779e-01 -7.502851e-01
1.37           -1.842372e+02 8.289448e+01 1.730717e+03 -1.840257e+02 8.251197e+01 1.731428e+03 -2.115253e-01 3.825080e-01 -7.110539e-01
1.375          -1.843602e+02 8.293087e+01 1.733369e+03 -1.841475e+02 8.255114e+01 1.734042e+03 -2.127792e-01 3.797243e-01 -6.730527e-01
1.38           -1.846135e+02 8.303771e+01 1.736958e+03 -1.843995e+02 8.266073e+01 1.737595e+03 -2.139790e-01 3.769805e-01 -6.364109e-01
1.385          -1.846905e+02 8.305859e+01 1.739106e+03 -1.844755e+02 8.268430e+01 1.739708e+03 -2.150301e-01 3.742922e-01 -6.027903e-01
1.39           -1.849702e+02 8.318542e+01 1.743194e+03 -1.847539e+02 8.281359e+01 1.743760e+03 -2.163875e-01 3.718290e-01 -5.654509e-01
1.395          -1.851826e+02 8.327409e+01 1.746617e+03 -1.849649e+02 8.290465e+01 1.747146e+03 -2.177234e-01 3.694361e-01 -5.289174e-01
1.4            -1.852906e+02 8.331564e+01 1.748892e+03 -1.850715e+02 8.294853e+01 1.749385e+03 -2.190640e-01 3.671116e-01 -4.929865e-01
1.405          -1.853890e+02 8.335036e+01 1.751045e+03 -1.851686e+02 8.298551e+01 1.751503e+03 -2.204161e-01 3.648566e-01 -4.576649e-01
1.41           -1.855846e+02 8.344039e+01 1.754381e+03 -1.853629e+02 8.307777e+01 1.754804e+03 -2.216728e-01 3.626202e-01 -4.237735e-01
1.415          -1.857747e+02 8.353001e+01 1.757541e+03 -1.855519e+02 8.316956e+01 1.757932e+03 -2.228386e-01 3.604548e-01 -3.916959e-01
1.42           -1.859291e+02 8.359693e+01 1.760344e+03 -1.857052e+02 8.323857e+01 1.760706e+03 -2.239428e-01 3.583575e-01 -3.612948e-01
1.425          -1.860255e+02 8.363702e+01 1.762429e+03 -1.858006e+02 8.328080e+01 1.762762e+03 -2.248238e-01 3.562227e-01 -3.330371e-01
1.43           -1.862559e+02 8.374787e+01 1.766224e+03 -1.860302e+02 8.339368e+01 1.766528e+03 -2.257819e-01 3.541984e-01 -3.039621e-01
1.435          -1.864191e+02 8.381997e+01 1.768806e+03 -1.861924e+02 8.346776e+01 1.769082e+03 -2.266495e-01 3.522117e-01 -2.762517e-01
1.44           -1.865570e+02 8.388247e+01 1.771425e+03 -1.863296e+02 8.353219e+01 1.771675e+03 -2.274251e-01 3.502749e-01 -2.500682e-01
1.445          -1.867551e+02 8.398014e+01 1.774834e+03 -1.865270e+02 8.363177e+01 1.775059e+03 -2.281140e-01 3.483676e-01 -2.252093e-01
1.45           -1.870645e+02 8.412597e+01 1.778999e+03 -1.868358e+02 8.377945e+01 1.779201e+03 -2.287027e-01 3.465194e-01 -2.021019e-01
1.455          -1.872323e+02 8.420817e+01 1.782082e+03 -1.870031e+02 8.386346e+01 1.782262e+03 -2.292059e-01 3.447055e-01 -1.804106e-01
1.46           -1.874527e+02 8.431568e+01 1.785618e+03 -1.872231e+02 8.397275e+01 1.785779e+03 -2.295828e-01 3.429307e-01 -1.608222e-01
1.465          -1.875884e+02 8.437964e+01 1.788169e+03 -1.873585e+02 8.403845e+01 1.788312e+03 -2.298478e-01 3.411916e-01 -1.430705e-01
1.47           -1.877864e+02 8.447492e+01 1.791491e+03 -1.875563e+02 8.413535e+01 1.791615e+03 -2.301542e-01 3.395749e-01 -1.249381e-01
1.475          -1.880152e+02 8.458612e+01 1.795068e+03 -1.877849e+02 8.424812e+01 1.795176e+03 -2.303402e-01 3.379999e-01 -1.085046e-01
1.48           -1.881788e+02 8.466178e+01 1.798044e+03 -1.879483e+02 8.432531e+01 1.798137e+03 -2.305179e-01 3.364756e-01 -9.267720e-02
1.485          -1.884091e+02 8.477042e+01 1.801711e+03 -1.881782e+02 8.443526e+01 1.801787e+03 -2.309896e-01 3.351670e-01 -7.571079e-02
1.49           -1.886479e+02 8.488449e+01 1.805614e+03 -1.884162e+02 8.455047e+01 1.805672e+03 -2.316219e-01 3.340184e-01 -5.810261e-02
1.495          -1.888577e+02 8.498607e+01 1.809061e+03 -1.886262e+02 8.465359e+01 1.809108e+03 -2.314687e-01 3.324795e-01 -4.746086e-02
1.5            -1.890582e+02 8.507842e+01 1.812529e+03 -1.888270e+02 8.474751e+01 1.812567e+03 -2.312023e-01 3.309071e-01 -3.834904e-02
1.505          -1.892430e+02 8.516523e+01 1.815798e+03 -1.890121e+02 8.483587e+01 1.815827e+03 -2.309261e-01 3.293659e-01 -2.924184e-02
1.51           -1.895079e+02 8.529290e+01 1.819796e+03 -1.892773e+02 8.496504e+01 1.819816e+03 -2.306666e-01 3.278584e-01 -1.973339e-02
1.515          -1.897424e+02 8.540877e+01 1.823537e+03 -1.895120e+02 8.508245e+01 1.823548e+03 -2.303247e-01 3.263189e-01 -1.105576e-02
1.52           -1.898748e+02 8.546540e+01 1.826111e+03 -1.896449e+02 8.514067e+01 1.826115e+03 -2.298946e-01 3.247342e-01 -3.173227e-03
1.525          -1.901200e+02 8.558747e+01 1.829909e+03 -1.898906e+02 8.526435e+01 1.829905e+03 -2.293889e-01 3.231150e-01 3.970317e-03
1.53           -1.904307e+02 8.574055e+01 1.834679e+03 -1.902019e+02 8.541908e+01 1.834669e+03 -2.287810e-01 3.214707e-01 1.000374e-02
1.535          -1.906904e+02 8.587049e+01 1.838847e+03 -1.904624e+02 8.555072e+01 1.838832e+03 -2.280314e-01 3.197699e-01 1.461004e-02
1.54           -1.909414e+02 8.599427e+01 1.842712e+03 -1.907140e+02 8.567610e+01 1.842692e+03 -2.274379e-01 3.181689e-01 2.026567e-02
1.545          -1.912123e+02 8.612796e+01 1.846788e+03 -1.909855e+02 8.581140e+01 1.846763e+03 -2.268017e-01 3.165610e-01 2.538611e-02
1.55           -1.914195e+02 8.623061e+01 1.850301e+03 -1.911932e+02 8.591559e+01 1.850269e+03 -2.262366e-01 3.150203e-01 3.154876e-02
1.555          -1.917116e+02 8.638015e+01 1.854606e+03 -1.914859e+02 8.606663e+01 1.854569e+03 -2.256193e-01 3.135198e-01 3.671854e-02
1.56           -1.919667e+02 8.651222e+01 1.858706e+03 -1.917417e+02 8.620015e+01 1.858666e+03 -2.249458e-01 3.120727e-01 4.070555e-02
1.565          -1.922392e+02 8.664837e+01 1.862875e+03 -1.920151e+02 8.633775e+01 1.862832e+03 -2.241482e-01 3.106241e-01 4.306276e-02
1.57           -1.925217e+02 8.679253e+01 1.867127e+03 -1.922985e+02 8.648338e+01 1.867083e+03 -2.232251e-01 3.091583e-01 4.387021e-02
1.575          -1.927829e+02 8.692667e+01 1.871297e+03 -1.925608e+02 8.661896e+01 1.871254e+03 -2.221946e-01 3.077063e-01 4.301315e-02
1.58           -1.929830e+02 8.703165e+01 1.874776e+03 -1.927619e+02 8.672540e+01 1.874736e+03 -2.210567e-01 3.062477e-01 4.043257e-02
1.585          -1.933004e+02 8.719022e+01 1.879123e+03 -1.930804e+02 8.688538e+01 1.879086e+03 -2.199263e-01 3.048476e-01 3.764319e-02
1.59           -1.937306e+02 8.741476e+01 1.885068e+03 -1.935118e+02 8.711126e+01 1.885031e+03 -2.188913e-01 3.034951e-01 3.629761e-02
1.595          -1.939744e+02 8.754199e+01 1.888993e+03 -1.937564e+02 8.723974e+01 1.888958e+03 -2.179348e-01 3.022583e-01 3.466665e-02
1.6            -1.942322e+02 8.767690e+01 1.893048e+03 -1.940152e+02 8.737583e+01 1.893016e+03 -2.169626e-01 3.010750e-01 3.222756e-02
1.605          -1.944826e+02 8.781235e+01 1.897054e+03 -1.942666e+02 8.751240e+01 1.897025e+03 -2.159796e-01 2.999507e-01 2.900034e-02
1.61           -1.947554e+02 8.795680e+01 1.901221e+03 -1.945404e+02 8.765791e+01 1.901196e+03 -2.149799e-01 2.988967e-01 2.480212e-02
1.615          -1.950076e+02 8.809134e+01 1.905144e+03 -1.947935e+02 8.779342e+01 1.905123e+03 -2.140986e-01 2.979231e-01 2.125250e-02
1.62           -1.953234e+02 8.826236e+01 1.910025e+03 -1.951104e+02 8.796543e+01 1.910011e+03 -2.130107e-01 2.969311e-01 1.437756e-02
1.625          -1.955156e+02 8.837265e+01 1.913406e+03 -1.953036e+02 8.807662e+01 1.913397e+03 -2.119890e-01 2.960324e-01 8.843580e-03
1.63           -1.957699e+02 8.850641e+01 1.917328e+03 -1.955588e+02 8.821122e+01 1.917323e+03 -2.110819e-01 2.951809e-01 4.514948e-03
1.635          -1.959995e+02 8.863570e+01 1.921093e+03 -1.957891e+02 8.834126e+01 1.921092e+03 -2.103347e-01 2.944460e-01 9.958857e-04
1.64           -1.962670e+02 8.879179e+01 1.925477e+03 -1.960574e+02 8.849798e+01 1.925480e+03 -2.096475e-01 2.938108e-01 -2.503538e-03
1.645          -1.965888e+02 8.896855e+01 1.930159e+03 -1.963798e+02 8.867528e+01 1.930165e+03 -2.090186e-01 2.932704e-01 -6.015364e-03
1.65           -1.967731e+02 8.907822e+01 1.933677e+03 -1.965647e+02 8.878542e+01 1.933687e+03 -2.084451e-01 2.927979e-01 -9.456101e-03
1.655          -1.969939e+02 8.920026e+01 1.937147e+03 -1.967860e+02 8.890790e+01 1.937161e+03 -2.078261e-01 2.923620e-01 -1.398647e-02
1.66           -1.973989e+02 8.942470e+01 1.942837e+03 -1.971917e+02 8.913280e+01 1.942855e+03 -2.072552e-01 2.918961e-01 -1.765424e-02
1.665          -1.976729e+02 8.957077e+01 1.946908e+03 -1.974661e+02 8.927925e+01 1.946927e+03 -2.068474e-01 2.915264e-01 -1.891782e-02
