# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1522         4.166242e+02 7.311763e+02 -1.033815e-17 4.048285e+02 7.347730e+02 -1.025595e-17 1.179566e+01 -3.596618e+00 -8.220637e-20
5.1523         4.165358e+02 7.310093e+02 -1.067150e-17 4.047435e+02 7.346049e+02 -1.058962e-17 1.179229e+01 -3.595567e+00 -8.188614e-20
5.1524         4.164525e+02 7.308522e+02 -1.100588e-17 4.046636e+02 7.344467e+02 -1.092432e-17 1.178892e+01 -3.594515e+00 -8.156598e-20
5.1525         4.163661e+02 7.306824e+02 -1.134323e-17 4.045805e+02 7.342758e+02 -1.126198e-17 1.178556e+01 -3.593463e+00 -8.124553e-20
5.1526         4.162480e+02 7.304097e+02 -1.169168e-17 4.044658e+02 7.340021e+02 -1.161076e-17 1.178219e+01 -3.592411e+00 -8.092307e-20
5.1527         4.163856e+02 7.309537e+02 -1.200016e-17 4.046068e+02 7.345450e+02 -1.191955e-17 1.177883e+01 -3.591355e+00 -8.061604e-20
5.1528         4.162445e+02 7.306264e+02 -1.235946e-17 4.044691e+02 7.342167e+02 -1.227916e-17 1.177546e+01 -3.590295e+00 -8.029271e-20
5.1529         4.163152e+02 7.308397e+02 -1.268060e-17 4.045431e+02 7.344290e+02 -1.260062e-17 1.177209e+01 -3.589236e+00 -7.997786e-20
5.153          4.162309e+02 7.306750e+02 -1.302988e-17 4.044622e+02 7.342632e+02 -1.295022e-17 1.176872e+01 -3.588173e+00 -7.965737e-20
5.1531         4.161438e+02 7.305076e+02 -1.339056e-17 4.043784e+02 7.340947e+02 -1.331122e-17 1.176536e+01 -3.587110e+00 -7.933702e-20
5.1532         4.160666e+02 7.303660e+02 -1.375189e-17 4.043046e+02 7.339521e+02 -1.367287e-17 1.176199e+01 -3.586047e+00 -7.901720e-20
5.1533         4.159945e+02 7.302374e+02 -1.411557e-17 4.042359e+02 7.338224e+02 -1.403687e-17 1.175863e+01 -3.584982e+00 -7.869762e-20
5.1534         4.159231e+02 7.301113e+02 -1.448247e-17 4.041678e+02 7.336953e+02 -1.440409e-17 1.175527e+01 -3.583917e+00 -7.837817e-20
5.1535         4.158519e+02 7.299861e+02 -1.485303e-17 4.041000e+02 7.335689e+02 -1.477497e-17 1.175191e+01 -3.582850e+00 -7.805889e-20
5.1536         4.157776e+02 7.298540e+02 -1.522759e-17 4.040290e+02 7.334357e+02 -1.514985e-17 1.174855e+01 -3.581783e+00 -7.773973e-20
5.1537         4.157138e+02 7.297472e+02 -1.561211e-17 4.039686e+02 7.333279e+02 -1.553469e-17 1.174519e+01 -3.580714e+00 -7.742019e-20
5.1538         4.156037e+02 7.295331e+02 -1.600214e-17 4.038619e+02 7.331127e+02 -1.592504e-17 1.174184e+01 -3.579645e+00 -7.710000e-20
5.1539         4.158497e+02 7.301261e+02 -1.635683e-17 4.041112e+02 7.337046e+02 -1.628004e-17 1.173848e+01 -3.578574e+00 -7.678983e-20
5.154          4.156894e+02 7.297965e+02 -1.676417e-17 4.039543e+02 7.333740e+02 -1.668770e-17 1.173512e+01 -3.577500e+00 -7.646875e-20
5.1541         4.155766e+02 7.295908e+02 -1.716374e-17 4.038448e+02 7.331672e+02 -1.708759e-17 1.173177e+01 -3.576425e+00 -7.615007e-20
5.1542         4.155924e+02 7.296602e+02 -1.751539e-17 4.038640e+02 7.332356e+02 -1.743955e-17 1.172842e+01 -3.575349e+00 -7.583417e-20
5.1543         4.154424e+02 7.293719e+02 -1.798871e-17 4.037173e+02 7.329462e+02 -1.791320e-17 1.172506e+01 -3.574272e+00 -7.551127e-20
5.1544         4.154008e+02 7.293121e+02 -1.842221e-17 4.036791e+02 7.328853e+02 -1.834701e-17 1.172171e+01 -3.573195e+00 -7.519403e-20
5.1545         4.152660e+02 7.290610e+02 -1.885054e-17 4.035477e+02 7.326331e+02 -1.877567e-17 1.171836e+01 -3.572116e+00 -7.487521e-20
5.1546         4.152145e+02 7.289823e+02 -1.928355e-17 4.034995e+02 7.325534e+02 -1.920900e-17 1.171501e+01 -3.571036e+00 -7.455795e-20
5.1547         4.151545e+02 7.288853e+02 -1.974630e-17 4.034428e+02 7.324552e+02 -1.967206e-17 1.171166e+01 -3.569954e+00 -7.424062e-20
5.1548         4.150431e+02 7.286939e+02 -2.001299e-17 4.033348e+02 7.322628e+02 -1.993907e-17 1.170832e+01 -3.568872e+00 -7.392203e-20
5.1549         4.150882e+02 7.288153e+02 -2.022128e-17 4.033832e+02 7.323831e+02 -2.014767e-17 1.170497e+01 -3.567787e+00 -7.360913e-20
5.155          4.150138e+02 7.286871e+02 -2.085118e-17 4.033122e+02 7.322538e+02 -2.077788e-17 1.170163e+01 -3.566701e+00 -7.329177e-20
5.1551         4.149956e+02 7.286845e+02 -2.130974e-17 4.032973e+02 7.322501e+02 -2.123677e-17 1.169828e+01 -3.565614e+00 -7.297621e-20
5.1552         4.149247e+02 7.285863e+02 -2.177422e-17 4.032297e+02 7.321508e+02 -2.170156e-17 1.169494e+01 -3.564525e+00 -7.266124e-20
5.1553         4.146515e+02 7.279599e+02 -2.225371e-17 4.029599e+02 7.315233e+02 -2.218137e-17 1.169160e+01 -3.563436e+00 -7.233831e-20
5.1554         4.146177e+02 7.279281e+02 -2.271335e-17 4.029295e+02 7.314905e+02 -2.264132e-17 1.168826e+01 -3.562348e+00 -7.202364e-20
5.1555         4.145499e+02 7.278219e+02 -2.318930e-17 4.028650e+02 7.313832e+02 -2.311759e-17 1.168492e+01 -3.561257e+00 -7.170834e-20
5.1556         4.144794e+02 7.277058e+02 -2.367966e-17 4.027978e+02 7.312659e+02 -2.360827e-17 1.168158e+01 -3.560165e+00 -7.139290e-20
5.1557         4.144278e+02 7.276232e+02 -2.416789e-17 4.027496e+02 7.311823e+02 -2.409681e-17 1.167825e+01 -3.559072e+00 -7.107765e-20
5.1558         4.143576e+02 7.275176e+02 -2.464870e-17 4.026826e+02 7.310755e+02 -2.457794e-17 1.167491e+01 -3.557977e+00 -7.076529e-20
5.1559         4.142971e+02 7.274207e+02 -2.514199e-17 4.026255e+02 7.309776e+02 -2.507154e-17 1.167158e+01 -3.556881e+00 -7.045059e-20
5.156          4.142401e+02 7.273323e+02 -2.562618e-17 4.025719e+02 7.308880e+02 -2.555604e-17 1.166825e+01 -3.555782e+00 -7.013647e-20
5.1561         4.141451e+02 7.271621e+02 -2.625912e-17 4.024801e+02 7.307168e+02 -2.618930e-17 1.166492e+01 -3.554683e+00 -6.982207e-20
5.1562         4.140744e+02 7.270463e+02 -2.677936e-17 4.024128e+02 7.305999e+02 -2.670986e-17 1.166159e+01 -3.553582e+00 -6.950853e-20
5.1563         4.140079e+02 7.269421e+02 -2.729032e-17 4.023496e+02 7.304946e+02 -2.722112e-17 1.165826e+01 -3.552479e+00 -6.919573e-20
5.1564         4.139222e+02 7.268026e+02 -2.781728e-17 4.022673e+02 7.303540e+02 -2.774839e-17 1.165493e+01 -3.551374e+00 -6.888345e-20
5.1565         4.139193e+02 7.268497e+02 -2.835959e-17 4.022677e+02 7.304000e+02 -2.829102e-17 1.165160e+01 -3.550266e+00 -6.857100e-20
5.1566         4.138310e+02 7.265895e+02 -2.891348e-17 4.021828e+02 7.301387e+02 -2.884522e-17 1.164827e+01 -3.549161e+00 -6.825833e-20
5.1567         4.137423e+02 7.263227e+02 -2.947723e-17 4.020973e+02 7.298708e+02 -2.940928e-17 1.164495e+01 -3.548057e+00 -6.794524e-20
5.1568         4.136716e+02 7.262492e+02 -3.004333e-17 4.020300e+02 7.297961e+02 -2.997570e-17 1.164162e+01 -3.546952e+00 -6.763280e-20
5.1569         4.135934e+02 7.261342e+02 -3.061992e-17 4.019551e+02 7.296801e+02 -3.055260e-17 1.163829e+01 -3.545844e+00 -6.732029e-20
5.157          4.135142e+02 7.260051e+02 -3.121171e-17 4.018793e+02 7.295498e+02 -3.114470e-17 1.163497e+01 -3.544735e+00 -6.700684e-20
5.1571         4.134783e+02 7.259559e+02 -3.180846e-17 4.018466e+02 7.294995e+02 -3.174176e-17 1.163165e+01 -3.543624e+00 -6.669443e-20
5.1572         4.133721e+02 7.257716e+02 -3.242178e-17 4.017438e+02 7.293142e+02 -3.235540e-17 1.162832e+01 -3.542512e+00 -6.638323e-20
5.1573         4.132770e+02 7.256075e+02 -3.308035e-17 4.016519e+02 7.291489e+02 -3.301428e-17 1.162500e+01 -3.541399e+00 -6.607108e-20
5.1574         4.132465e+02 7.255705e+02 -3.341128e-17 4.016249e+02 7.291108e+02 -3.334552e-17 1.162169e+01 -3.540284e+00 -6.576428e-20
5.1575         4.131920e+02 7.254827e+02 -3.411074e-17 4.015737e+02 7.290219e+02 -3.404529e-17 1.161837e+01 -3.539168e+00 -6.545427e-20
5.1576         4.131482e+02 7.253702e+02 -3.477354e-17 4.015331e+02 7.289082e+02 -3.470839e-17 1.161505e+01 -3.538052e+00 -6.514544e-20
5.1577         4.130619e+02 7.252187e+02 -3.543078e-17 4.014501e+02 7.287556e+02 -3.536594e-17 1.161174e+01 -3.536936e+00 -6.483429e-20
5.1578         4.129771e+02 7.250676e+02 -3.608953e-17 4.013687e+02 7.286035e+02 -3.602500e-17 1.160843e+01 -3.535819e+00 -6.452369e-20
5.1579         4.128993e+02 7.248852e+02 -3.674605e-17 4.012942e+02 7.284199e+02 -3.668184e-17 1.160512e+01 -3.534703e+00 -6.421288e-20
5.158          4.128299e+02 7.247819e+02 -3.726515e-17 4.012281e+02 7.283155e+02 -3.720125e-17 1.160182e+01 -3.533588e+00 -6.390306e-20
5.1581         4.127023e+02 7.245321e+02 -3.828141e-17 4.011038e+02 7.280646e+02 -3.821782e-17 1.159851e+01 -3.532472e+00 -6.359072e-20
5.1582         4.127128e+02 7.246483e+02 -3.888087e-17 4.011176e+02 7.281796e+02 -3.881758e-17 1.159521e+01 -3.531356e+00 -6.328765e-20
5.1583         4.126110e+02 7.244468e+02 -3.959016e-17 4.010191e+02 7.279770e+02 -3.952718e-17 1.159191e+01 -3.530236e+00 -6.297798e-20
5.1584         4.125161e+02 7.242709e+02 -4.030613e-17 4.009275e+02 7.278000e+02 -4.024346e-17 1.158862e+01 -3.529114e+00 -6.267018e-20
5.1585         4.124190e+02 7.240895e+02 -4.103524e-17 4.008337e+02 7.276175e+02 -4.097288e-17 1.158532e+01 -3.527988e+00 -6.236351e-20
5.1586         4.123552e+02 7.239714e+02 -4.177880e-17 4.007731e+02 7.274982e+02 -4.171674e-17 1.158204e+01 -3.526852e+00 -6.206058e-20
5.1587         4.122485e+02 7.237541e+02 -4.253385e-17 4.006697e+02 7.272798e+02 -4.247210e-17 1.157874e+01 -3.525746e+00 -6.174816e-20
5.1588         4.122082e+02 7.237543e+02 -4.329343e-17 4.006328e+02 7.272789e+02 -4.323199e-17 1.157544e+01 -3.524638e+00 -6.143874e-20
5.1589         4.121047e+02 7.235539e+02 -4.407280e-17 4.005326e+02 7.270774e+02 -4.401167e-17 1.157214e+01 -3.523527e+00 -6.112884e-20
5.159          4.120052e+02 7.233653e+02 -4.486520e-17 4.004363e+02 7.268877e+02 -4.480438e-17 1.156885e+01 -3.522415e+00 -6.081972e-20
5.1591         4.119043e+02 7.231750e+02 -4.567074e-17 4.003388e+02 7.266963e+02 -4.561023e-17 1.156555e+01 -3.521303e+00 -6.051118e-20
5.1592         4.118030e+02 7.229823e+02 -4.649003e-17 4.002407e+02 7.265025e+02 -4.642983e-17 1.156226e+01 -3.520189e+00 -6.020318e-20
5.1593         4.116975e+02 7.227799e+02 -4.732293e-17 4.001386e+02 7.262990e+02 -4.726303e-17 1.155897e+01 -3.519074e+00 -5.989569e-20
5.1594         4.115837e+02 7.225493e+02 -4.817246e-17 4.000280e+02 7.260673e+02 -4.811287e-17 1.155568e+01 -3.517959e+00 -5.958815e-20
5.1595         4.114811e+02 7.223978e+02 -4.903102e-17 3.999287e+02 7.259147e+02 -4.897174e-17 1.155240e+01 -3.516844e+00 -5.928261e-20
5.1596         4.115144e+02 7.225215e+02 -4.988311e-17 3.999653e+02 7.260373e+02 -4.982413e-17 1.154911e+01 -3.515724e+00 -5.898051e-20
5.1597         4.113866e+02 7.222647e+02 -5.077947e-17 3.998407e+02 7.257793e+02 -5.072079e-17 1.154582e+01 -3.514604e+00 -5.867414e-20
5.1598         4.112757e+02 7.220471e+02 -5.168942e-17 3.997332e+02 7.255606e+02 -5.163105e-17 1.154253e+01 -3.513483e+00 -5.836869e-20
5.1599         4.111377e+02 7.217900e+02 -5.260718e-17 3.995985e+02 7.253023e+02 -5.254911e-17 1.153925e+01 -3.512362e+00 -5.806481e-20
5.16           4.110090e+02 7.215362e+02 -5.355413e-17 3.994730e+02 7.250474e+02 -5.349637e-17 1.153596e+01 -3.511240e+00 -5.775997e-20
5.1601         4.109101e+02 7.213358e+02 -5.453127e-17 3.993774e+02 7.248459e+02 -5.447381e-17 1.153268e+01 -3.510118e+00 -5.745537e-20
5.1602         4.108088e+02 7.211625e+02 -5.536521e-17 3.992794e+02 7.246715e+02 -5.530806e-17 1.152940e+01 -3.508995e+00 -5.715360e-20
5.1603         4.106460e+02 7.208121e+02 -5.639898e-17 3.991199e+02 7.243200e+02 -5.634214e-17 1.152612e+01 -3.507872e+00 -5.684703e-20
5.1604         4.105743e+02 7.207969e+02 -5.738613e-17 3.990514e+02 7.243036e+02 -5.732958e-17 1.152284e+01 -3.506744e+00 -5.654997e-20
5.1605         4.104052e+02 7.204023e+02 -5.847209e-17 3.988857e+02 7.239079e+02 -5.841585e-17 1.151956e+01 -3.505615e+00 -5.624392e-20
5.1606         4.103191e+02 7.202459e+02 -5.948895e-17 3.988029e+02 7.237504e+02 -5.943301e-17 1.151628e+01 -3.504489e+00 -5.594270e-20
5.1607         4.102134e+02 7.200518e+02 -6.022876e-17 3.987004e+02 7.235552e+02 -6.017312e-17 1.151300e+01 -3.503361e+00 -5.564219e-20
5.1608         4.101673e+02 7.199711e+02 -6.137435e-17 3.986576e+02 7.234733e+02 -6.131901e-17 1.150973e+01 -3.502232e+00 -5.533980e-20
5.1609         4.098384e+02 7.193218e+02 -6.258493e-17 3.983319e+02 7.228229e+02 -6.252989e-17 1.150645e+01 -3.501103e+00 -5.503834e-20
5.161          4.097893e+02 7.192317e+02 -6.353735e-17 3.982861e+02 7.227317e+02 -6.348261e-17 1.150318e+01 -3.499973e+00 -5.473887e-20
5.1611         4.096708e+02 7.190013e+02 -6.466686e-17 3.981709e+02 7.225001e+02 -6.461242e-17 1.149991e+01 -3.498843e+00 -5.443844e-20
5.1612         4.095454e+02 7.187594e+02 -6.580202e-17 3.980488e+02 7.222571e+02 -6.574789e-17 1.149664e+01 -3.497712e+00 -5.413842e-20
5.1613         4.094157e+02 7.185140e+02 -6.694129e-17 3.979223e+02 7.220106e+02 -6.688746e-17 1.149337e+01 -3.496581e+00 -5.383907e-20
5.1614         4.092674e+02 7.181779e+02 -6.837175e-17 3.977773e+02 7.216733e+02 -6.831821e-17 1.149011e+01 -3.495448e+00 -5.353638e-20
5.1615         4.091364e+02 7.179309e+02 -6.956817e-17 3.976496e+02 7.214252e+02 -6.951493e-17 1.148684e+01 -3.494317e+00 -5.323825e-20
5.1616         4.089849e+02 7.176309e+02 -7.078917e-17 3.975013e+02 7.211241e+02 -7.073623e-17 1.148358e+01 -3.493185e+00 -5.293931e-20
5.1617         4.088036e+02 7.172628e+02 -7.234210e-17 3.973233e+02 7.207549e+02 -7.228946e-17 1.148032e+01 -3.492053e+00 -5.263945e-20
5.1618         4.086982e+02 7.170631e+02 -7.349647e-17 3.972211e+02 7.205540e+02 -7.344412e-17 1.147706e+01 -3.490921e+00 -5.234189e-20
5.1619         4.085346e+02 7.167375e+02 -7.476616e-17 3.970608e+02 7.202272e+02 -7.471411e-17 1.147380e+01 -3.489789e+00 -5.204418e-20
5.162          4.083613e+02 7.163858e+02 -7.608374e-17 3.968907e+02 7.198745e+02 -7.603200e-17 1.147055e+01 -3.488656e+00 -5.174649e-20
5.1621         4.081660e+02 7.159814e+02 -7.744215e-17 3.966987e+02 7.194689e+02 -7.739071e-17 1.146729e+01 -3.487523e+00 -5.144679e-20
5.1622         4.084033e+02 7.165686e+02 -7.873026e-17 3.969392e+02 7.200550e+02 -7.867910e-17 1.146404e+01 -3.486389e+00 -5.116171e-20
5.1623         4.081356e+02 7.160079e+02 -8.014508e-17 3.966748e+02 7.194932e+02 -8.009421e-17 1.146079e+01 -3.485252e+00 -5.086297e-20
5.1624         4.079369e+02 7.156046e+02 -8.157118e-17 3.964794e+02 7.190887e+02 -8.152061e-17 1.145754e+01 -3.484116e+00 -5.056618e-20
5.1625         4.077569e+02 7.152438e+02 -8.301481e-17 3.963026e+02 7.187268e+02 -8.296454e-17 1.145429e+01 -3.482979e+00 -5.027038e-20
5.1626         4.075869e+02 7.149049e+02 -8.447416e-17 3.961358e+02 7.183867e+02 -8.442418e-17 1.145104e+01 -3.481843e+00 -4.997527e-20
5.1627         4.074137e+02 7.145609e+02 -8.593862e-17 3.959659e+02 7.180416e+02 -8.588894e-17 1.144779e+01 -3.480706e+00 -4.968065e-20
5.1628         4.072367e+02 7.142134e+02 -8.736386e-17 3.957922e+02 7.176930e+02 -8.731447e-17 1.144454e+01 -3.479569e+00 -4.938698e-20
5.1629         4.072568e+02 7.143215e+02 -8.809004e-17 3.958155e+02 7.177999e+02 -8.804094e-17 1.144130e+01 -3.478430e+00 -4.910252e-20
5.163          4.066035e+02 7.127998e+02 -9.149875e-17 3.951655e+02 7.162771e+02 -9.144996e-17 1.143806e+01 -3.477294e+00 -4.878617e-20
5.1631         4.064319e+02 7.124766e+02 -9.306823e-17 3.949971e+02 7.159528e+02 -9.301973e-17 1.143482e+01 -3.476162e+00 -4.849529e-20
5.1632         4.062860e+02 7.121761e+02 -9.465463e-17 3.948544e+02 7.156511e+02 -9.460643e-17 1.143159e+01 -3.475029e+00 -4.820103e-20
5.1633         4.063455e+02 7.123621e+02 -9.585363e-17 3.949172e+02 7.158360e+02 -9.580572e-17 1.142836e+01 -3.473895e+00 -4.791925e-20
5.1634         4.059110e+02 7.114646e+02 -9.835418e-17 3.944859e+02 7.149373e+02 -9.830656e-17 1.142512e+01 -3.472760e+00 -4.761720e-20
5.1635         4.057107e+02 7.110052e+02 -1.001009e-16 3.942888e+02 7.144768e+02 -1.000536e-16 1.142189e+01 -3.471624e+00 -4.732500e-20
5.1636         4.054486e+02 7.104235e+02 -1.019249e-16 3.940300e+02 7.138940e+02 -1.018778e-16 1.141866e+01 -3.470492e+00 -4.702849e-20
5.1637         4.050775e+02 7.096236e+02 -1.038183e-16 3.936620e+02 7.130930e+02 -1.037716e-16 1.141544e+01 -3.469363e+00 -4.672899e-20
5.1638         4.053138e+02 7.102352e+02 -1.056367e-16 3.939016e+02 7.137034e+02 -1.055903e-16 1.141221e+01 -3.468232e+00 -4.644880e-20
5.1639         4.050269e+02 7.096274e+02 -1.076034e-16 3.936179e+02 7.130945e+02 -1.075572e-16 1.140899e+01 -3.467103e+00 -4.615389e-20
5.164          4.047724e+02 7.090979e+02 -1.096075e-16 3.933667e+02 7.125639e+02 -1.095616e-16 1.140577e+01 -3.465976e+00 -4.586023e-20
5.1641         4.045146e+02 7.085527e+02 -1.116594e-16 3.931120e+02 7.120175e+02 -1.116139e-16 1.140255e+01 -3.464851e+00 -4.556647e-20
5.1642         4.043548e+02 7.082476e+02 -1.137190e-16 3.929555e+02 7.117113e+02 -1.136737e-16 1.139934e+01 -3.463729e+00 -4.527819e-20
5.1643         4.041096e+02 7.077248e+02 -1.159281e-16 3.927134e+02 7.111874e+02 -1.158831e-16 1.139612e+01 -3.462607e+00 -4.498628e-20
5.1644         4.039158e+02 7.073534e+02 -1.180981e-16 3.925229e+02 7.108149e+02 -1.180534e-16 1.139292e+01 -3.461487e+00 -4.469973e-20
5.1645         4.034464e+02 7.063991e+02 -1.203350e-16 3.920567e+02 7.098595e+02 -1.202905e-16 1.138971e+01 -3.460370e+00 -4.440487e-20
5.1646         4.032125e+02 7.059135e+02 -1.226854e-16 3.918260e+02 7.093727e+02 -1.226412e-16 1.138650e+01 -3.459255e+00 -4.411566e-20
5.1647         4.029877e+02 7.054098e+02 -1.250037e-16 3.916044e+02 7.088680e+02 -1.249599e-16 1.138330e+01 -3.458138e+00 -4.381432e-20
5.1648         4.027339e+02 7.048832e+02 -1.272647e-16 3.913538e+02 7.083402e+02 -1.272212e-16 1.138010e+01 -3.457021e+00 -4.352472e-20
5.1649         4.023553e+02 7.040756e+02 -1.304001e-16 3.909784e+02 7.075315e+02 -1.303569e-16 1.137691e+01 -3.455906e+00 -4.322972e-20
5.165          4.020609e+02 7.034504e+02 -1.328301e-16 3.906872e+02 7.069052e+02 -1.327872e-16 1.137372e+01 -3.454794e+00 -4.293870e-20
5.1651         4.017990e+02 7.029015e+02 -1.353398e-16 3.904285e+02 7.063552e+02 -1.352971e-16 1.137053e+01 -3.453684e+00 -4.264966e-20
5.1652         4.015020e+02 7.022761e+02 -1.379525e-16 3.901347e+02 7.057287e+02 -1.379102e-16 1.136735e+01 -3.452576e+00 -4.235987e-20
5.1653         4.011884e+02 7.016134e+02 -1.406455e-16 3.898242e+02 7.050649e+02 -1.406034e-16 1.136417e+01 -3.451470e+00 -4.206995e-20
5.1654         4.008734e+02 7.009476e+02 -1.433975e-16 3.895124e+02 7.043980e+02 -1.433557e-16 1.136099e+01 -3.450366e+00 -4.178074e-20
5.1655         4.006667e+02 7.004795e+02 -1.462233e-16 3.893089e+02 7.039288e+02 -1.461818e-16 1.135782e+01 -3.449264e+00 -4.149568e-20
5.1656         4.003187e+02 6.997431e+02 -1.491380e-16 3.889640e+02 7.031913e+02 -1.490968e-16 1.135464e+01 -3.448164e+00 -4.120455e-20
5.1657         3.999733e+02 6.990061e+02 -1.521259e-16 3.886218e+02 7.024532e+02 -1.520850e-16 1.135148e+01 -3.447066e+00 -4.091429e-20
5.1658         3.996192e+02 6.982461e+02 -1.551925e-16 3.882709e+02 7.016921e+02 -1.551519e-16 1.134831e+01 -3.445971e+00 -4.062413e-20
5.1659         3.992400e+02 6.974172e+02 -1.583486e-16 3.878948e+02 7.008621e+02 -1.583082e-16 1.134515e+01 -3.444879e+00 -4.033300e-20
5.166          3.990132e+02 6.970262e+02 -1.615089e-16 3.876712e+02 7.004699e+02 -1.614689e-16 1.134199e+01 -3.443790e+00 -4.005183e-20
5.1661         3.985460e+02 6.960064e+02 -1.650369e-16 3.872072e+02 6.994491e+02 -1.649971e-16 1.133884e+01 -3.442701e+00 -3.975748e-20
5.1662         3.983870e+02 6.956146e+02 -1.681109e-16 3.870514e+02 6.990562e+02 -1.680714e-16 1.133569e+01 -3.441614e+00 -3.947657e-20
5.1663         3.977437e+02 6.942023e+02 -1.716419e-16 3.864112e+02 6.976428e+02 -1.716027e-16 1.133254e+01 -3.440531e+00 -3.917821e-20
5.1664         3.973867e+02 6.934397e+02 -1.752246e-16 3.860573e+02 6.968792e+02 -1.751857e-16 1.132940e+01 -3.439454e+00 -3.888954e-20
5.1665         3.970527e+02 6.927497e+02 -1.788446e-16 3.857264e+02 6.961880e+02 -1.788060e-16 1.132626e+01 -3.438379e+00 -3.860434e-20
5.1666         3.966541e+02 6.918805e+02 -1.826373e-16 3.853310e+02 6.953178e+02 -1.825990e-16 1.132313e+01 -3.437306e+00 -3.831564e-20
5.1667         3.962266e+02 6.909500e+02 -1.866046e-16 3.849066e+02 6.943862e+02 -1.865666e-16 1.132000e+01 -3.436237e+00 -3.802626e-20
5.1668         3.958758e+02 6.901856e+02 -1.899884e-16 3.845590e+02 6.936208e+02 -1.899506e-16 1.131687e+01 -3.435172e+00 -3.774147e-20
5.1669         3.953837e+02 6.891229e+02 -1.941156e-16 3.840700e+02 6.925570e+02 -1.940782e-16 1.131375e+01 -3.434111e+00 -3.745033e-20
5.167          3.949064e+02 6.880871e+02 -1.983110e-16 3.835957e+02 6.915201e+02 -1.982738e-16 1.131063e+01 -3.433053e+00 -3.716043e-20
5.1671         3.944718e+02 6.871204e+02 -2.025370e-16 3.831643e+02 6.905524e+02 -2.025001e-16 1.130752e+01 -3.432001e+00 -3.687398e-20
5.1672         3.939464e+02 6.859680e+02 -2.074024e-16 3.826420e+02 6.893990e+02 -2.073659e-16 1.130441e+01 -3.430953e+00 -3.658263e-20
5.1673         3.934350e+02 6.848576e+02 -2.118133e-16 3.821337e+02 6.882876e+02 -2.117770e-16 1.130131e+01 -3.429909e+00 -3.629348e-20
5.1674         3.929850e+02 6.838629e+02 -2.164446e-16 3.816868e+02 6.872918e+02 -2.164086e-16 1.129822e+01 -3.428871e+00 -3.600372e-20
5.1675         3.924946e+02 6.827913e+02 -2.207890e-16 3.811994e+02 6.862191e+02 -2.207533e-16 1.129512e+01 -3.427837e+00 -3.571595e-20
5.1676         3.919331e+02 6.815566e+02 -2.262152e-16 3.806410e+02 6.849834e+02 -2.261797e-16 1.129204e+01 -3.426808e+00 -3.542479e-20
5.1677         3.913708e+02 6.803250e+02 -2.311133e-16 3.800819e+02 6.837508e+02 -2.310782e-16 1.128896e+01 -3.425784e+00 -3.513505e-20
5.1678         3.908891e+02 6.792567e+02 -2.359543e-16 3.796032e+02 6.826815e+02 -2.359195e-16 1.128589e+01 -3.424765e+00 -3.484594e-20
5.1679         3.902802e+02 6.779085e+02 -2.418114e-16 3.789974e+02 6.813322e+02 -2.417768e-16 1.128282e+01 -3.423753e+00 -3.455356e-20
5.168          3.896778e+02 6.765805e+02 -2.471859e-16 3.783980e+02 6.800033e+02 -2.471517e-16 1.127976e+01 -3.422746e+00 -3.426252e-20
5.1681         3.891281e+02 6.753701e+02 -2.524162e-16 3.778514e+02 6.787919e+02 -2.523822e-16 1.127670e+01 -3.421745e+00 -3.397368e-20
5.1682         3.882212e+02 6.733601e+02 -2.605096e-16 3.769475e+02 6.767809e+02 -2.604759e-16 1.127365e+01 -3.420750e+00 -3.366854e-20
5.1683         3.877710e+02 6.723753e+02 -2.659342e-16 3.765004e+02 6.757950e+02 -2.659008e-16 1.127061e+01 -3.419764e+00 -3.338376e-20
5.1684         3.870402e+02 6.706340e+02 -2.721967e-16 3.757726e+02 6.740527e+02 -2.721636e-16 1.126758e+01 -3.418785e+00 -3.308236e-20
5.1685         3.861408e+02 6.688288e+02 -2.782352e-16 3.748762e+02 6.722466e+02 -2.782024e-16 1.126456e+01 -3.417813e+00 -3.279079e-20
5.1686         3.854854e+02 6.673423e+02 -2.849090e-16 3.742238e+02 6.707592e+02 -2.848765e-16 1.126154e+01 -3.416848e+00 -3.249613e-20
5.1687         3.847678e+02 6.657344e+02 -2.918029e-16 3.735093e+02 6.691503e+02 -2.917707e-16 1.125852e+01 -3.415891e+00 -3.220033e-20
5.1688         3.840197e+02 6.640581e+02 -2.989129e-16 3.727641e+02 6.674731e+02 -2.988810e-16 1.125552e+01 -3.414942e+00 -3.190334e-20
5.1689         3.831899e+02 6.622878e+02 -3.062095e-16 3.719374e+02 6.657018e+02 -3.061779e-16 1.125253e+01 -3.414002e+00 -3.160888e-20
5.169          3.823979e+02 6.605019e+02 -3.137333e-16 3.711484e+02 6.639150e+02 -3.137020e-16 1.124954e+01 -3.413068e+00 -3.130996e-20
5.1691         3.816476e+02 6.588113e+02 -3.212492e-16 3.704010e+02 6.622235e+02 -3.212182e-16 1.124656e+01 -3.412144e+00 -3.101155e-20
5.1692         3.806128e+02 6.564966e+02 -3.304831e-16 3.693692e+02 6.599078e+02 -3.304524e-16 1.124359e+01 -3.411231e+00 -3.070290e-20
