# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.11814        -3.711378e+02 2.131968e+02 3.226237e+03 -3.730685e+02 2.066898e+02 3.309438e+03 1.930718e+00 6.506957e+00 -8.320088e+01
5.11815        -3.711648e+02 2.132099e+02 3.226504e+03 -3.730955e+02 2.067031e+02 3.309703e+03 1.930638e+00 6.506767e+00 -8.319832e+01
5.11816        -3.711231e+02 2.131872e+02 3.226045e+03 -3.730536e+02 2.066807e+02 3.309240e+03 1.930557e+00 6.506576e+00 -8.319576e+01
5.11817        -3.711247e+02 2.131895e+02 3.226034e+03 -3.730552e+02 2.066831e+02 3.309227e+03 1.930477e+00 6.506386e+00 -8.319320e+01
5.11818        -3.711933e+02 2.132149e+02 3.226826e+03 -3.731237e+02 2.067087e+02 3.310017e+03 1.930397e+00 6.506195e+00 -8.319064e+01
5.11819        -3.711153e+02 2.131775e+02 3.225933e+03 -3.730456e+02 2.066715e+02 3.309121e+03 1.930316e+00 6.506005e+00 -8.318808e+01
5.1182         -3.711333e+02 2.131896e+02 3.226055e+03 -3.730636e+02 2.066838e+02 3.309241e+03 1.930236e+00 6.505814e+00 -8.318552e+01
5.11821        -3.711466e+02 2.131961e+02 3.226228e+03 -3.730768e+02 2.066904e+02 3.309411e+03 1.930156e+00 6.505624e+00 -8.318296e+01
5.11822        -3.711226e+02 2.131804e+02 3.225927e+03 -3.730527e+02 2.066750e+02 3.309107e+03 1.930076e+00 6.505433e+00 -8.318040e+01
5.11823        -3.711323e+02 2.131865e+02 3.226054e+03 -3.730623e+02 2.066813e+02 3.309232e+03 1.929996e+00 6.505243e+00 -8.317785e+01
5.11824        -3.711149e+02 2.131752e+02 3.225753e+03 -3.730448e+02 2.066701e+02 3.308928e+03 1.929915e+00 6.505052e+00 -8.317529e+01
5.11825        -3.711247e+02 2.131814e+02 3.225872e+03 -3.730545e+02 2.066765e+02 3.309045e+03 1.929835e+00 6.504862e+00 -8.317273e+01
5.11826        -3.711733e+02 2.132085e+02 3.226366e+03 -3.731030e+02 2.067038e+02 3.309537e+03 1.929755e+00 6.504671e+00 -8.317017e+01
5.11827        -3.710949e+02 2.131624e+02 3.225479e+03 -3.730246e+02 2.066579e+02 3.308646e+03 1.929675e+00 6.504481e+00 -8.316762e+01
5.11828        -3.711449e+02 2.131881e+02 3.226046e+03 -3.730745e+02 2.066838e+02 3.309211e+03 1.929595e+00 6.504290e+00 -8.316506e+01
5.11829        -3.711135e+02 2.131815e+02 3.225608e+03 -3.730431e+02 2.066774e+02 3.308770e+03 1.929515e+00 6.504099e+00 -8.316250e+01
5.1183         -3.711258e+02 2.131781e+02 3.225794e+03 -3.730552e+02 2.066742e+02 3.308954e+03 1.929435e+00 6.503909e+00 -8.315995e+01
5.11831        -3.711836e+02 2.132092e+02 3.226346e+03 -3.731130e+02 2.067055e+02 3.309504e+03 1.929355e+00 6.503718e+00 -8.315739e+01
5.11832        -3.711538e+02 2.131882e+02 3.226060e+03 -3.730831e+02 2.066847e+02 3.309215e+03 1.929275e+00 6.503528e+00 -8.315484e+01
5.11833        -3.711757e+02 2.132054e+02 3.226241e+03 -3.731049e+02 2.067020e+02 3.309393e+03 1.929195e+00 6.503337e+00 -8.315228e+01
5.11834        -3.711381e+02 2.131829e+02 3.225837e+03 -3.730672e+02 2.066797e+02 3.308987e+03 1.929115e+00 6.503147e+00 -8.314973e+01
5.11835        -3.710962e+02 2.131538e+02 3.225396e+03 -3.730252e+02 2.066509e+02 3.308543e+03 1.929035e+00 6.502956e+00 -8.314717e+01
5.11836        -3.711317e+02 2.131743e+02 3.225742e+03 -3.730606e+02 2.066715e+02 3.308887e+03 1.928955e+00 6.502766e+00 -8.314462e+01
5.11837        -3.711364e+02 2.131769e+02 3.225764e+03 -3.730652e+02 2.066743e+02 3.308906e+03 1.928875e+00 6.502575e+00 -8.314206e+01
5.11838        -3.711295e+02 2.131717e+02 3.225698e+03 -3.730583e+02 2.066693e+02 3.308838e+03 1.928795e+00 6.502385e+00 -8.313951e+01
5.11839        -3.711276e+02 2.131690e+02 3.225641e+03 -3.730563e+02 2.066668e+02 3.308778e+03 1.928715e+00 6.502194e+00 -8.313695e+01
5.1184         -3.711338e+02 2.131716e+02 3.225718e+03 -3.730625e+02 2.066696e+02 3.308852e+03 1.928635e+00 6.502004e+00 -8.313440e+01
5.11841        -3.711121e+02 2.131583e+02 3.225466e+03 -3.730406e+02 2.066565e+02 3.308598e+03 1.928555e+00 6.501813e+00 -8.313184e+01
5.11842        -3.711306e+02 2.131665e+02 3.225665e+03 -3.730591e+02 2.066649e+02 3.308795e+03 1.928475e+00 6.501623e+00 -8.312929e+01
5.11843        -3.711631e+02 2.131794e+02 3.226050e+03 -3.730915e+02 2.066780e+02 3.309177e+03 1.928396e+00 6.501433e+00 -8.312674e+01
5.11844        -3.711703e+02 2.131784e+02 3.226179e+03 -3.730986e+02 2.066772e+02 3.309303e+03 1.928316e+00 6.501242e+00 -8.312418e+01
5.11845        -3.712125e+02 2.131938e+02 3.226872e+03 -3.731407e+02 2.066928e+02 3.309994e+03 1.928236e+00 6.501052e+00 -8.312163e+01
5.11846        -3.708659e+02 2.130721e+02 3.221734e+03 -3.727941e+02 2.065713e+02 3.304853e+03 1.928156e+00 6.500861e+00 -8.311908e+01
5.11847        -3.709578e+02 2.130982e+02 3.223057e+03 -3.728859e+02 2.065975e+02 3.306174e+03 1.928077e+00 6.500670e+00 -8.311653e+01
5.11848        -3.709889e+02 2.131122e+02 3.223507e+03 -3.729169e+02 2.066117e+02 3.306621e+03 1.927997e+00 6.500480e+00 -8.311398e+01
5.11849        -3.710295e+02 2.131262e+02 3.223945e+03 -3.729574e+02 2.066259e+02 3.307057e+03 1.927918e+00 6.500289e+00 -8.311143e+01
5.1185         -3.710374e+02 2.131265e+02 3.224077e+03 -3.729652e+02 2.066264e+02 3.307186e+03 1.927838e+00 6.500098e+00 -8.310889e+01
5.11851        -3.710004e+02 2.131032e+02 3.223687e+03 -3.729282e+02 2.066033e+02 3.306793e+03 1.927759e+00 6.499907e+00 -8.310634e+01
5.11852        -3.710396e+02 2.131251e+02 3.224077e+03 -3.729672e+02 2.066254e+02 3.307181e+03 1.927679e+00 6.499717e+00 -8.310379e+01
5.11853        -3.710562e+02 2.131359e+02 3.224235e+03 -3.729838e+02 2.066363e+02 3.307336e+03 1.927600e+00 6.499526e+00 -8.310124e+01
5.11854        -3.710033e+02 2.130996e+02 3.223675e+03 -3.729308e+02 2.066002e+02 3.306774e+03 1.927521e+00 6.499335e+00 -8.309869e+01
5.11855        -3.710296e+02 2.131149e+02 3.223958e+03 -3.729571e+02 2.066157e+02 3.307054e+03 1.927441e+00 6.499144e+00 -8.309615e+01
5.11856        -3.710434e+02 2.131218e+02 3.224114e+03 -3.729708e+02 2.066228e+02 3.307207e+03 1.927362e+00 6.498954e+00 -8.309360e+01
5.11857        -3.710052e+02 2.130965e+02 3.223621e+03 -3.729325e+02 2.065977e+02 3.306712e+03 1.927282e+00 6.498763e+00 -8.309105e+01
5.11858        -3.710390e+02 2.131168e+02 3.224009e+03 -3.729662e+02 2.066182e+02 3.307098e+03 1.927203e+00 6.498572e+00 -8.308851e+01
5.11859        -3.710178e+02 2.131021e+02 3.223743e+03 -3.729449e+02 2.066037e+02 3.306829e+03 1.927124e+00 6.498381e+00 -8.308596e+01
5.1186         -3.710375e+02 2.131142e+02 3.223961e+03 -3.729645e+02 2.066160e+02 3.307044e+03 1.927044e+00 6.498191e+00 -8.308342e+01
5.11861        -3.710005e+02 2.130922e+02 3.223511e+03 -3.729275e+02 2.065942e+02 3.306592e+03 1.926965e+00 6.498000e+00 -8.308087e+01
5.11862        -3.710300e+02 2.131079e+02 3.223841e+03 -3.729569e+02 2.066101e+02 3.306919e+03 1.926886e+00 6.497809e+00 -8.307832e+01
5.11863        -3.710123e+02 2.130969e+02 3.223569e+03 -3.729391e+02 2.065993e+02 3.306645e+03 1.926807e+00 6.497619e+00 -8.307578e+01
5.11864        -3.709990e+02 2.130893e+02 3.223480e+03 -3.729257e+02 2.065918e+02 3.306553e+03 1.926728e+00 6.497428e+00 -8.307323e+01
5.11865        -3.710180e+02 2.130988e+02 3.223653e+03 -3.729447e+02 2.066016e+02 3.306724e+03 1.926648e+00 6.497237e+00 -8.307069e+01
5.11866        -3.710250e+02 2.131027e+02 3.223691e+03 -3.729516e+02 2.066056e+02 3.306759e+03 1.926569e+00 6.497046e+00 -8.306814e+01
5.11867        -3.710238e+02 2.130986e+02 3.223702e+03 -3.729502e+02 2.066018e+02 3.306768e+03 1.926490e+00 6.496856e+00 -8.306560e+01
5.11868        -3.710131e+02 2.130945e+02 3.223529e+03 -3.729395e+02 2.065978e+02 3.306592e+03 1.926411e+00 6.496665e+00 -8.306306e+01
5.11869        -3.710143e+02 2.130939e+02 3.223507e+03 -3.729406e+02 2.065974e+02 3.306568e+03 1.926332e+00 6.496474e+00 -8.306051e+01
5.1187         -3.710455e+02 2.131077e+02 3.223866e+03 -3.729718e+02 2.066114e+02 3.306924e+03 1.926253e+00 6.496283e+00 -8.305797e+01
5.11871        -3.710267e+02 2.130981e+02 3.223618e+03 -3.729529e+02 2.066020e+02 3.306674e+03 1.926174e+00 6.496093e+00 -8.305543e+01
5.11872        -3.710230e+02 2.130948e+02 3.223533e+03 -3.729491e+02 2.065989e+02 3.306586e+03 1.926094e+00 6.495902e+00 -8.305288e+01
5.11873        -3.710128e+02 2.130881e+02 3.223423e+03 -3.729388e+02 2.065924e+02 3.306473e+03 1.926015e+00 6.495711e+00 -8.305034e+01
5.11874        -3.710397e+02 2.131034e+02 3.223688e+03 -3.729657e+02 2.066078e+02 3.306736e+03 1.925936e+00 6.495520e+00 -8.304780e+01
5.11875        -3.710376e+02 2.130994e+02 3.223640e+03 -3.729634e+02 2.066041e+02 3.306685e+03 1.925857e+00 6.495330e+00 -8.304526e+01
5.11876        -3.710300e+02 2.130957e+02 3.223544e+03 -3.729558e+02 2.066006e+02 3.306586e+03 1.925778e+00 6.495139e+00 -8.304271e+01
5.11877        -3.710242e+02 2.130900e+02 3.223437e+03 -3.729499e+02 2.065950e+02 3.306477e+03 1.925699e+00 6.494948e+00 -8.304017e+01
5.11878        -3.710201e+02 2.130870e+02 3.223392e+03 -3.729457e+02 2.065923e+02 3.306429e+03 1.925620e+00 6.494757e+00 -8.303763e+01
5.11879        -3.709940e+02 2.130714e+02 3.223016e+03 -3.729196e+02 2.065769e+02 3.306051e+03 1.925542e+00 6.494566e+00 -8.303509e+01
5.1188         -3.710341e+02 2.130914e+02 3.223521e+03 -3.729596e+02 2.065970e+02 3.306554e+03 1.925463e+00 6.494376e+00 -8.303255e+01
5.11881        -3.710336e+02 2.130946e+02 3.223383e+03 -3.729590e+02 2.066005e+02 3.306413e+03 1.925384e+00 6.494185e+00 -8.303001e+01
5.11882        -3.710714e+02 2.130980e+02 3.223890e+03 -3.729967e+02 2.066040e+02 3.306917e+03 1.925305e+00 6.493994e+00 -8.302746e+01
5.11883        -3.711100e+02 2.131048e+02 3.224314e+03 -3.730352e+02 2.066110e+02 3.307339e+03 1.925226e+00 6.493803e+00 -8.302492e+01
5.11884        -3.708053e+02 2.130001e+02 3.220840e+03 -3.727305e+02 2.065065e+02 3.303862e+03 1.925147e+00 6.493612e+00 -8.302238e+01
5.11885        -3.709224e+02 2.130569e+02 3.222108e+03 -3.728475e+02 2.065634e+02 3.305128e+03 1.925068e+00 6.493422e+00 -8.301985e+01
5.11886        -3.709094e+02 2.130469e+02 3.221903e+03 -3.728344e+02 2.065536e+02 3.304920e+03 1.924990e+00 6.493231e+00 -8.301731e+01
5.11887        -3.709295e+02 2.130509e+02 3.222118e+03 -3.728544e+02 2.065579e+02 3.305133e+03 1.924911e+00 6.493041e+00 -8.301477e+01
5.11888        -3.709133e+02 2.130413e+02 3.221918e+03 -3.728382e+02 2.065484e+02 3.304930e+03 1.924832e+00 6.492850e+00 -8.301224e+01
5.11889        -3.709283e+02 2.130466e+02 3.222113e+03 -3.728530e+02 2.065539e+02 3.305123e+03 1.924754e+00 6.492659e+00 -8.300970e+01
5.1189         -3.709412e+02 2.130520e+02 3.222192e+03 -3.728659e+02 2.065595e+02 3.305199e+03 1.924675e+00 6.492469e+00 -8.300716e+01
5.11891        -3.709249e+02 2.130405e+02 3.222006e+03 -3.728495e+02 2.065482e+02 3.305010e+03 1.924597e+00 6.492278e+00 -8.300463e+01
5.11892        -3.709525e+02 2.130543e+02 3.222296e+03 -3.728770e+02 2.065622e+02 3.305298e+03 1.924518e+00 6.492087e+00 -8.300209e+01
5.11893        -3.709158e+02 2.130338e+02 3.221864e+03 -3.728402e+02 2.065419e+02 3.304863e+03 1.924439e+00 6.491897e+00 -8.299956e+01
5.11894        -3.709422e+02 2.130501e+02 3.222126e+03 -3.728666e+02 2.065584e+02 3.305123e+03 1.924361e+00 6.491706e+00 -8.299702e+01
5.11895        -3.709253e+02 2.130390e+02 3.221895e+03 -3.728496e+02 2.065475e+02 3.304890e+03 1.924282e+00 6.491515e+00 -8.299449e+01
5.11896        -3.709436e+02 2.130465e+02 3.222137e+03 -3.728678e+02 2.065552e+02 3.305129e+03 1.924204e+00 6.491324e+00 -8.299195e+01
5.11897        -3.709303e+02 2.130379e+02 3.221966e+03 -3.728544e+02 2.065468e+02 3.304955e+03 1.924125e+00 6.491134e+00 -8.298941e+01
5.11898        -3.709284e+02 2.130360e+02 3.221932e+03 -3.728524e+02 2.065451e+02 3.304919e+03 1.924047e+00 6.490943e+00 -8.298688e+01
5.11899        -3.709134e+02 2.130258e+02 3.221743e+03 -3.728374e+02 2.065350e+02 3.304727e+03 1.923968e+00 6.490752e+00 -8.298435e+01
5.119          -3.709746e+02 2.130627e+02 3.222325e+03 -3.728985e+02 2.065721e+02 3.305307e+03 1.923890e+00 6.490562e+00 -8.298181e+01
5.11901        -3.709351e+02 2.130386e+02 3.221916e+03 -3.728589e+02 2.065482e+02 3.304895e+03 1.923811e+00 6.490371e+00 -8.297928e+01
5.11902        -3.709391e+02 2.130409e+02 3.221909e+03 -3.728628e+02 2.065507e+02 3.304886e+03 1.923733e+00 6.490180e+00 -8.297674e+01
5.11903        -3.708806e+02 2.130089e+02 3.221229e+03 -3.728043e+02 2.065189e+02 3.304203e+03 1.923655e+00 6.489989e+00 -8.297421e+01
5.11904        -3.709418e+02 2.130387e+02 3.221926e+03 -3.728654e+02 2.065489e+02 3.304897e+03 1.923576e+00 6.489799e+00 -8.297168e+01
5.11905        -3.709505e+02 2.130434e+02 3.221894e+03 -3.728740e+02 2.065538e+02 3.304864e+03 1.923498e+00 6.489608e+00 -8.296914e+01
5.11906        -3.709331e+02 2.130319e+02 3.221782e+03 -3.728565e+02 2.065425e+02 3.304749e+03 1.923420e+00 6.489417e+00 -8.296661e+01
5.11907        -3.709186e+02 2.130224e+02 3.221601e+03 -3.728419e+02 2.065332e+02 3.304565e+03 1.923341e+00 6.489226e+00 -8.296408e+01
5.11908        -3.709206e+02 2.130243e+02 3.221600e+03 -3.728439e+02 2.065352e+02 3.304561e+03 1.923263e+00 6.489036e+00 -8.296154e+01
5.11909        -3.709042e+02 2.130140e+02 3.221383e+03 -3.728274e+02 2.065252e+02 3.304342e+03 1.923185e+00 6.488845e+00 -8.295901e+01
5.1191         -3.709424e+02 2.130342e+02 3.221800e+03 -3.728655e+02 2.065456e+02 3.304757e+03 1.923106e+00 6.488654e+00 -8.295648e+01
5.11911        -3.709033e+02 2.130123e+02 3.221337e+03 -3.728263e+02 2.065238e+02 3.304291e+03 1.923028e+00 6.488463e+00 -8.295395e+01
5.11912        -3.709149e+02 2.130163e+02 3.221454e+03 -3.728379e+02 2.065280e+02 3.304405e+03 1.922950e+00 6.488272e+00 -8.295142e+01
5.11913        -3.709045e+02 2.130106e+02 3.221320e+03 -3.728274e+02 2.065225e+02 3.304269e+03 1.922872e+00 6.488082e+00 -8.294889e+01
5.11914        -3.709222e+02 2.130207e+02 3.221469e+03 -3.728450e+02 2.065328e+02 3.304415e+03 1.922794e+00 6.487891e+00 -8.294636e+01
5.11915        -3.709045e+02 2.130099e+02 3.221254e+03 -3.728272e+02 2.065222e+02 3.304198e+03 1.922715e+00 6.487700e+00 -8.294382e+01
5.11916        -3.709168e+02 2.130165e+02 3.221363e+03 -3.728394e+02 2.065290e+02 3.304305e+03 1.922637e+00 6.487509e+00 -8.294129e+01
5.11917        -3.709051e+02 2.130081e+02 3.221235e+03 -3.728276e+02 2.065207e+02 3.304174e+03 1.922559e+00 6.487318e+00 -8.293876e+01
5.11918        -3.708994e+02 2.130047e+02 3.221149e+03 -3.728219e+02 2.065176e+02 3.304085e+03 1.922481e+00 6.487128e+00 -8.293623e+01
5.11919        -3.708963e+02 2.130012e+02 3.221095e+03 -3.728187e+02 2.065143e+02 3.304029e+03 1.922403e+00 6.486937e+00 -8.293370e+01
5.1192         -3.708668e+02 2.129855e+02 3.220757e+03 -3.727891e+02 2.064987e+02 3.303688e+03 1.922325e+00 6.486746e+00 -8.293118e+01
5.11921        -3.708650e+02 2.129840e+02 3.220671e+03 -3.727873e+02 2.064975e+02 3.303600e+03 1.922247e+00 6.486555e+00 -8.292865e+01
5.11922        -3.708924e+02 2.129974e+02 3.220990e+03 -3.728146e+02 2.065111e+02 3.303916e+03 1.922169e+00 6.486364e+00 -8.292612e+01
5.11923        -3.709038e+02 2.130021e+02 3.221100e+03 -3.728259e+02 2.065160e+02 3.304024e+03 1.922091e+00 6.486173e+00 -8.292359e+01
5.11924        -3.708927e+02 2.129961e+02 3.220951e+03 -3.728147e+02 2.065102e+02 3.303873e+03 1.922013e+00 6.485982e+00 -8.292106e+01
5.11925        -3.708937e+02 2.129947e+02 3.220956e+03 -3.728156e+02 2.065089e+02 3.303874e+03 1.921935e+00 6.485792e+00 -8.291853e+01
5.11926        -3.708828e+02 2.129881e+02 3.220818e+03 -3.728047e+02 2.065025e+02 3.303734e+03 1.921857e+00 6.485601e+00 -8.291600e+01
5.11927        -3.708833e+02 2.129890e+02 3.220792e+03 -3.728051e+02 2.065036e+02 3.303706e+03 1.921779e+00 6.485410e+00 -8.291348e+01
5.11928        -3.708782e+02 2.129843e+02 3.220719e+03 -3.727999e+02 2.064991e+02 3.303630e+03 1.921701e+00 6.485219e+00 -8.291095e+01
5.11929        -3.708712e+02 2.129799e+02 3.220627e+03 -3.727929e+02 2.064949e+02 3.303535e+03 1.921624e+00 6.485028e+00 -8.290842e+01
5.1193         -3.709100e+02 2.130047e+02 3.220993e+03 -3.728316e+02 2.065198e+02 3.303899e+03 1.921546e+00 6.484837e+00 -8.290589e+01
5.11931        -3.708732e+02 2.129804e+02 3.220594e+03 -3.727946e+02 2.064958e+02 3.303498e+03 1.921468e+00 6.484646e+00 -8.290337e+01
5.11932        -3.707710e+02 2.129211e+02 3.219535e+03 -3.726924e+02 2.064367e+02 3.302436e+03 1.921390e+00 6.484455e+00 -8.290084e+01
5.11933        -3.708783e+02 2.129829e+02 3.220499e+03 -3.727996e+02 2.064986e+02 3.303397e+03 1.921312e+00 6.484264e+00 -8.289832e+01
5.11934        -3.708938e+02 2.129888e+02 3.220673e+03 -3.728150e+02 2.065047e+02 3.303569e+03 1.921235e+00 6.484073e+00 -8.289579e+01
5.11935        -3.708967e+02 2.129900e+02 3.220691e+03 -3.728178e+02 2.065061e+02 3.303584e+03 1.921157e+00 6.483883e+00 -8.289326e+01
5.11936        -3.708777e+02 2.129775e+02 3.220477e+03 -3.727988e+02 2.064938e+02 3.303368e+03 1.921079e+00 6.483692e+00 -8.289074e+01
5.11937        -3.708832e+02 2.129815e+02 3.220522e+03 -3.728042e+02 2.064980e+02 3.303410e+03 1.921001e+00 6.483501e+00 -8.288821e+01
5.11938        -3.708872e+02 2.129823e+02 3.220557e+03 -3.728081e+02 2.064990e+02 3.303443e+03 1.920924e+00 6.483310e+00 -8.288569e+01
5.11939        -3.708403e+02 2.129560e+02 3.220025e+03 -3.727611e+02 2.064729e+02 3.302908e+03 1.920846e+00 6.483119e+00 -8.288317e+01
5.1194         -3.708777e+02 2.129755e+02 3.220416e+03 -3.727985e+02 2.064926e+02 3.303297e+03 1.920768e+00 6.482928e+00 -8.288064e+01
5.11941        -3.708703e+02 2.129699e+02 3.220311e+03 -3.727910e+02 2.064872e+02 3.303189e+03 1.920691e+00 6.482737e+00 -8.287812e+01
5.11942        -3.708816e+02 2.129775e+02 3.220410e+03 -3.728022e+02 2.064950e+02 3.303286e+03 1.920613e+00 6.482546e+00 -8.287559e+01
5.11943        -3.708404e+02 2.129577e+02 3.219914e+03 -3.727609e+02 2.064754e+02 3.302787e+03 1.920536e+00 6.482355e+00 -8.287307e+01
5.11944        -3.708727e+02 2.129697e+02 3.220290e+03 -3.727932e+02 2.064875e+02 3.303160e+03 1.920458e+00 6.482164e+00 -8.287055e+01
5.11945        -3.708752e+02 2.129676e+02 3.220337e+03 -3.727956e+02 2.064856e+02 3.303205e+03 1.920381e+00 6.481973e+00 -8.286803e+01
5.11946        -3.709264e+02 2.129992e+02 3.220853e+03 -3.728467e+02 2.065174e+02 3.303719e+03 1.920303e+00 6.481782e+00 -8.286550e+01
5.11947        -3.708702e+02 2.129659e+02 3.220231e+03 -3.727904e+02 2.064843e+02 3.303094e+03 1.920226e+00 6.481591e+00 -8.286298e+01
5.11948        -3.709047e+02 2.129840e+02 3.220754e+03 -3.728249e+02 2.065026e+02 3.303614e+03 1.920148e+00 6.481400e+00 -8.286046e+01
5.11949        -3.708289e+02 2.129462e+02 3.219571e+03 -3.727490e+02 2.064650e+02 3.302429e+03 1.920071e+00 6.481209e+00 -8.285794e+01
5.1195         -3.708395e+02 2.129464e+02 3.219703e+03 -3.727595e+02 2.064654e+02 3.302558e+03 1.919993e+00 6.481018e+00 -8.285542e+01
5.11951        -3.708336e+02 2.129421e+02 3.219647e+03 -3.727535e+02 2.064613e+02 3.302500e+03 1.919916e+00 6.480827e+00 -8.285289e+01
5.11952        -3.708481e+02 2.129506e+02 3.219776e+03 -3.727679e+02 2.064700e+02 3.302626e+03 1.919839e+00 6.480636e+00 -8.285037e+01
5.11953        -3.708273e+02 2.129370e+02 3.219554e+03 -3.727471e+02 2.064566e+02 3.302402e+03 1.919761e+00 6.480445e+00 -8.284785e+01
5.11954        -3.708402e+02 2.129439e+02 3.219635e+03 -3.727599e+02 2.064636e+02 3.302481e+03 1.919684e+00 6.480254e+00 -8.284533e+01
5.11955        -3.708273e+02 2.129353e+02 3.219523e+03 -3.727469e+02 2.064552e+02 3.302366e+03 1.919607e+00 6.480063e+00 -8.284281e+01
5.11956        -3.708353e+02 2.129399e+02 3.219577e+03 -3.727548e+02 2.064600e+02 3.302417e+03 1.919529e+00 6.479872e+00 -8.284029e+01
5.11957        -3.707939e+02 2.129160e+02 3.219082e+03 -3.727134e+02 2.064363e+02 3.301919e+03 1.919452e+00 6.479681e+00 -8.283777e+01
5.11958        -3.709003e+02 2.129755e+02 3.220242e+03 -3.728196e+02 2.064961e+02 3.303077e+03 1.919375e+00 6.479490e+00 -8.283525e+01
5.11959        -3.707937e+02 2.129094e+02 3.219081e+03 -3.727130e+02 2.064301e+02 3.301914e+03 1.919297e+00 6.479299e+00 -8.283273e+01
5.1196         -3.708334e+02 2.129363e+02 3.219476e+03 -3.727526e+02 2.064572e+02 3.302306e+03 1.919220e+00 6.479108e+00 -8.283021e+01
5.11961        -3.708273e+02 2.129352e+02 3.219391e+03 -3.727464e+02 2.064563e+02 3.302218e+03 1.919143e+00 6.478917e+00 -8.282769e+01
5.11962        -3.708273e+02 2.129330e+02 3.219422e+03 -3.727464e+02 2.064543e+02 3.302247e+03 1.919066e+00 6.478726e+00 -8.282517e+01
5.11963        -3.708221e+02 2.129266e+02 3.219299e+03 -3.727411e+02 2.064480e+02 3.302122e+03 1.918989e+00 6.478535e+00 -8.282266e+01
5.11964        -3.708143e+02 2.129205e+02 3.219191e+03 -3.727332e+02 2.064422e+02 3.302011e+03 1.918912e+00 6.478344e+00 -8.282014e+01
5.11965        -3.708155e+02 2.129211e+02 3.219194e+03 -3.727344e+02 2.064430e+02 3.302011e+03 1.918834e+00 6.478153e+00 -8.281762e+01
5.11966        -3.708231e+02 2.129262e+02 3.219241e+03 -3.727418e+02 2.064482e+02 3.302056e+03 1.918757e+00 6.477962e+00 -8.281510e+01
5.11967        -3.708110e+02 2.129156e+02 3.219123e+03 -3.727297e+02 2.064379e+02 3.301935e+03 1.918680e+00 6.477770e+00 -8.281259e+01
5.11968        -3.708165e+02 2.129185e+02 3.219147e+03 -3.727351e+02 2.064409e+02 3.301957e+03 1.918603e+00 6.477579e+00 -8.281007e+01
5.11969        -3.708159e+02 2.129181e+02 3.219123e+03 -3.727344e+02 2.064407e+02 3.301931e+03 1.918526e+00 6.477388e+00 -8.280755e+01
5.1197         -3.708282e+02 2.129222e+02 3.219235e+03 -3.727467e+02 2.064450e+02 3.302040e+03 1.918449e+00 6.477197e+00 -8.280504e+01
5.11971        -3.707955e+02 2.129060e+02 3.218880e+03 -3.727139e+02 2.064290e+02 3.301682e+03 1.918372e+00 6.477006e+00 -8.280252e+01
5.11972        -3.708052e+02 2.129095e+02 3.218937e+03 -3.727235e+02 2.064327e+02 3.301737e+03 1.918295e+00 6.476815e+00 -8.280000e+01
5.11973        -3.708142e+02 2.129144e+02 3.219019e+03 -3.727325e+02 2.064378e+02 3.301816e+03 1.918218e+00 6.476624e+00 -8.279749e+01
5.11974        -3.708899e+02 2.129580e+02 3.219783e+03 -3.728081e+02 2.064816e+02 3.302578e+03 1.918141e+00 6.476433e+00 -8.279497e+01
