# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.10854        4.306158e+02 7.475243e+02 3.216237e-17 4.172327e+02 7.515542e+02 3.228019e-17 1.338307e+01 -4.029807e+00 -1.178139e-19
5.10855        4.306409e+02 7.475924e+02 3.212790e-17 4.172582e+02 7.516220e+02 3.224572e-17 1.338268e+01 -4.029628e+00 -1.178245e-19
5.10856        4.305693e+02 7.474173e+02 3.215029e-17 4.171870e+02 7.514468e+02 3.226812e-17 1.338229e+01 -4.029448e+00 -1.178350e-19
5.10857        4.306137e+02 7.474149e+02 3.215883e-17 4.172318e+02 7.514442e+02 3.227667e-17 1.338190e+01 -4.029269e+00 -1.178456e-19
5.10858        4.305768e+02 7.473823e+02 3.214389e-17 4.171953e+02 7.514114e+02 3.226175e-17 1.338151e+01 -4.029090e+00 -1.178560e-19
5.10859        4.305753e+02 7.473954e+02 3.214401e-17 4.171942e+02 7.514243e+02 3.226187e-17 1.338112e+01 -4.028911e+00 -1.178666e-19
5.1086         4.305490e+02 7.473652e+02 3.214331e-17 4.171682e+02 7.513940e+02 3.226118e-17 1.338073e+01 -4.028731e+00 -1.178771e-19
5.10861        4.305900e+02 7.474539e+02 3.213945e-17 4.172097e+02 7.514824e+02 3.225734e-17 1.338034e+01 -4.028552e+00 -1.178877e-19
5.10862        4.305415e+02 7.473605e+02 3.213235e-17 4.171615e+02 7.513889e+02 3.225025e-17 1.337995e+01 -4.028373e+00 -1.178981e-19
5.10863        4.305398e+02 7.473608e+02 3.212404e-17 4.171603e+02 7.513890e+02 3.224194e-17 1.337956e+01 -4.028193e+00 -1.179086e-19
5.10864        4.305477e+02 7.473811e+02 3.212057e-17 4.171686e+02 7.514091e+02 3.223849e-17 1.337917e+01 -4.028014e+00 -1.179192e-19
5.10865        4.305242e+02 7.473432e+02 3.211742e-17 4.171454e+02 7.513710e+02 3.223534e-17 1.337878e+01 -4.027835e+00 -1.179297e-19
5.10866        4.305219e+02 7.473462e+02 3.211741e-17 4.171435e+02 7.513738e+02 3.223535e-17 1.337839e+01 -4.027655e+00 -1.179403e-19
5.10867        4.305230e+02 7.473495e+02 3.210763e-17 4.171451e+02 7.513770e+02 3.222558e-17 1.337800e+01 -4.027476e+00 -1.179509e-19
5.10868        4.304984e+02 7.473114e+02 3.210797e-17 4.171207e+02 7.513387e+02 3.222593e-17 1.337761e+01 -4.027296e+00 -1.179615e-19
5.10869        4.305028e+02 7.473278e+02 3.210947e-17 4.171256e+02 7.513549e+02 3.222745e-17 1.337722e+01 -4.027117e+00 -1.179722e-19
5.1087         4.305083e+02 7.473399e+02 3.209819e-17 4.171314e+02 7.513669e+02 3.221618e-17 1.337683e+01 -4.026937e+00 -1.179827e-19
5.10871        4.304828e+02 7.472980e+02 3.209657e-17 4.171063e+02 7.513248e+02 3.221456e-17 1.337644e+01 -4.026758e+00 -1.179933e-19
5.10872        4.304826e+02 7.472961e+02 3.208458e-17 4.171065e+02 7.513227e+02 3.220258e-17 1.337605e+01 -4.026578e+00 -1.180039e-19
5.10873        4.304607e+02 7.472690e+02 3.208931e-17 4.170850e+02 7.512954e+02 3.220733e-17 1.337566e+01 -4.026399e+00 -1.180146e-19
5.10874        4.305711e+02 7.474688e+02 3.205994e-17 4.171959e+02 7.514950e+02 3.217796e-17 1.337527e+01 -4.026219e+00 -1.180254e-19
5.10875        4.303827e+02 7.471553e+02 3.210333e-17 4.170078e+02 7.511814e+02 3.222137e-17 1.337488e+01 -4.026040e+00 -1.180358e-19
5.10876        4.304584e+02 7.472759e+02 3.207278e-17 4.170839e+02 7.513018e+02 3.219083e-17 1.337449e+01 -4.025860e+00 -1.180465e-19
5.10877        4.304595e+02 7.472866e+02 3.207441e-17 4.170854e+02 7.513123e+02 3.219247e-17 1.337410e+01 -4.025681e+00 -1.180571e-19
5.10878        4.304388e+02 7.472479e+02 3.206808e-17 4.170651e+02 7.512734e+02 3.218615e-17 1.337371e+01 -4.025501e+00 -1.180678e-19
5.10879        4.304681e+02 7.472994e+02 3.205957e-17 4.170947e+02 7.513247e+02 3.217765e-17 1.337332e+01 -4.025321e+00 -1.180785e-19
5.1088         4.303747e+02 7.471396e+02 3.205852e-17 4.170018e+02 7.511648e+02 3.217660e-17 1.337293e+01 -4.025142e+00 -1.180890e-19
5.10881        4.304348e+02 7.472522e+02 3.205643e-17 4.170623e+02 7.512772e+02 3.217453e-17 1.337254e+01 -4.024962e+00 -1.180998e-19
5.10882        4.304336e+02 7.472540e+02 3.204647e-17 4.170614e+02 7.512787e+02 3.216458e-17 1.337215e+01 -4.024782e+00 -1.181105e-19
5.10883        4.304234e+02 7.472356e+02 3.204710e-17 4.170516e+02 7.512602e+02 3.216522e-17 1.337176e+01 -4.024603e+00 -1.181212e-19
5.10884        4.304190e+02 7.472344e+02 3.204755e-17 4.170476e+02 7.512588e+02 3.216568e-17 1.337137e+01 -4.024423e+00 -1.181319e-19
5.10885        4.304075e+02 7.472159e+02 3.204175e-17 4.170365e+02 7.512402e+02 3.215989e-17 1.337098e+01 -4.024243e+00 -1.181427e-19
5.10886        4.304051e+02 7.472208e+02 3.203933e-17 4.170345e+02 7.512448e+02 3.215749e-17 1.337059e+01 -4.024063e+00 -1.181534e-19
5.10887        4.304110e+02 7.472292e+02 3.203616e-17 4.170408e+02 7.512531e+02 3.215433e-17 1.337020e+01 -4.023883e+00 -1.181641e-19
5.10888        4.304060e+02 7.472120e+02 3.197296e-17 4.170362e+02 7.512357e+02 3.209113e-17 1.336981e+01 -4.023704e+00 -1.181749e-19
5.10889        4.303436e+02 7.471261e+02 3.202637e-17 4.169742e+02 7.511496e+02 3.214456e-17 1.336942e+01 -4.023524e+00 -1.181856e-19
5.1089         4.303909e+02 7.472054e+02 3.202355e-17 4.170219e+02 7.512287e+02 3.214175e-17 1.336903e+01 -4.023344e+00 -1.181964e-19
5.10891        4.303739e+02 7.471774e+02 3.201443e-17 4.170053e+02 7.512006e+02 3.213263e-17 1.336864e+01 -4.023164e+00 -1.182072e-19
5.10892        4.303874e+02 7.472109e+02 3.201713e-17 4.170192e+02 7.512339e+02 3.213535e-17 1.336825e+01 -4.022984e+00 -1.182180e-19
5.10893        4.303537e+02 7.471564e+02 3.201312e-17 4.169858e+02 7.511792e+02 3.213135e-17 1.336786e+01 -4.022804e+00 -1.182288e-19
5.10894        4.303618e+02 7.471731e+02 3.200523e-17 4.169943e+02 7.511958e+02 3.212347e-17 1.336747e+01 -4.022624e+00 -1.182396e-19
5.10895        4.303609e+02 7.471760e+02 3.200428e-17 4.169938e+02 7.511985e+02 3.212253e-17 1.336708e+01 -4.022444e+00 -1.182504e-19
5.10896        4.303446e+02 7.471515e+02 3.200094e-17 4.169779e+02 7.511738e+02 3.211920e-17 1.336669e+01 -4.022265e+00 -1.182613e-19
5.10897        4.303217e+02 7.471087e+02 3.194816e-17 4.169554e+02 7.511308e+02 3.206643e-17 1.336630e+01 -4.022085e+00 -1.182721e-19
5.10898        4.303529e+02 7.471846e+02 3.199614e-17 4.169870e+02 7.512065e+02 3.211442e-17 1.336591e+01 -4.021905e+00 -1.182830e-19
5.10899        4.303282e+02 7.471521e+02 3.199184e-17 4.169627e+02 7.511738e+02 3.211013e-17 1.336552e+01 -4.021724e+00 -1.182939e-19
5.109          4.303821e+02 7.472559e+02 3.196010e-17 4.170169e+02 7.512774e+02 3.207841e-17 1.336513e+01 -4.021544e+00 -1.183048e-19
5.10901        4.303386e+02 7.473469e+02 3.204480e-17 4.169739e+02 7.513683e+02 3.216312e-17 1.336474e+01 -4.021364e+00 -1.183163e-19
5.10902        4.302704e+02 7.469087e+02 3.195035e-17 4.169060e+02 7.509299e+02 3.206868e-17 1.336436e+01 -4.021184e+00 -1.183259e-19
5.10903        4.302771e+02 7.469482e+02 3.195178e-17 4.169131e+02 7.509692e+02 3.207012e-17 1.336397e+01 -4.021005e+00 -1.183369e-19
5.10904        4.302918e+02 7.470079e+02 3.195694e-17 4.169282e+02 7.510288e+02 3.207529e-17 1.336358e+01 -4.020825e+00 -1.183479e-19
5.10905        4.302548e+02 7.469433e+02 3.195125e-17 4.168916e+02 7.509639e+02 3.206961e-17 1.336319e+01 -4.020645e+00 -1.183588e-19
5.10906        4.303015e+02 7.470229e+02 3.194785e-17 4.169387e+02 7.510434e+02 3.206621e-17 1.336280e+01 -4.020465e+00 -1.183698e-19
5.10907        4.302137e+02 7.468829e+02 3.195031e-17 4.168512e+02 7.509032e+02 3.206869e-17 1.336241e+01 -4.020285e+00 -1.183807e-19
5.10908        4.303501e+02 7.471766e+02 3.192252e-17 4.169881e+02 7.511967e+02 3.204091e-17 1.336202e+01 -4.020105e+00 -1.183918e-19
5.10909        4.302823e+02 7.470623e+02 3.194134e-17 4.169207e+02 7.510822e+02 3.205974e-17 1.336163e+01 -4.019925e+00 -1.184027e-19
5.1091         4.301973e+02 7.469111e+02 3.193432e-17 4.168360e+02 7.509309e+02 3.205273e-17 1.336124e+01 -4.019745e+00 -1.184136e-19
5.10911        4.302512e+02 7.470026e+02 3.193158e-17 4.168904e+02 7.510221e+02 3.205001e-17 1.336085e+01 -4.019565e+00 -1.184247e-19
5.10912        4.302604e+02 7.470237e+02 3.193347e-17 4.168999e+02 7.510431e+02 3.205191e-17 1.336046e+01 -4.019385e+00 -1.184357e-19
5.10913        4.302199e+02 7.469501e+02 3.192535e-17 4.168599e+02 7.509693e+02 3.204380e-17 1.336007e+01 -4.019204e+00 -1.184467e-19
5.10914        4.302509e+02 7.470104e+02 3.192316e-17 4.168913e+02 7.510295e+02 3.204162e-17 1.335969e+01 -4.019024e+00 -1.184578e-19
5.10915        4.302348e+02 7.469838e+02 3.191552e-17 4.168755e+02 7.510027e+02 3.203399e-17 1.335930e+01 -4.018844e+00 -1.184688e-19
5.10916        4.302325e+02 7.469720e+02 3.190741e-17 4.168735e+02 7.509907e+02 3.202589e-17 1.335891e+01 -4.018664e+00 -1.184798e-19
5.10917        4.302174e+02 7.469567e+02 3.190820e-17 4.168589e+02 7.509751e+02 3.202669e-17 1.335852e+01 -4.018484e+00 -1.184909e-19
5.10918        4.302135e+02 7.469528e+02 3.190470e-17 4.168554e+02 7.509711e+02 3.202320e-17 1.335813e+01 -4.018304e+00 -1.185020e-19
5.10919        4.302009e+02 7.469360e+02 3.190643e-17 4.168432e+02 7.509541e+02 3.202495e-17 1.335774e+01 -4.018124e+00 -1.185131e-19
5.1092         4.301958e+02 7.469255e+02 3.189764e-17 4.168384e+02 7.509434e+02 3.201616e-17 1.335735e+01 -4.017943e+00 -1.185242e-19
5.10921        4.301935e+02 7.469288e+02 3.189552e-17 4.168365e+02 7.509465e+02 3.201406e-17 1.335696e+01 -4.017763e+00 -1.185353e-19
5.10922        4.301502e+02 7.468641e+02 3.191104e-17 4.167936e+02 7.508817e+02 3.202959e-17 1.335657e+01 -4.017583e+00 -1.185465e-19
5.10923        4.301897e+02 7.469358e+02 3.190537e-17 4.168335e+02 7.509532e+02 3.202393e-17 1.335618e+01 -4.017403e+00 -1.185576e-19
5.10924        4.302575e+02 7.470362e+02 3.186275e-17 4.169017e+02 7.510534e+02 3.198132e-17 1.335579e+01 -4.017222e+00 -1.185688e-19
5.10925        4.302101e+02 7.469590e+02 3.185413e-17 4.168547e+02 7.509761e+02 3.197271e-17 1.335540e+01 -4.017042e+00 -1.185800e-19
5.10926        4.301606e+02 7.468851e+02 3.187421e-17 4.168056e+02 7.509020e+02 3.199280e-17 1.335501e+01 -4.016862e+00 -1.185912e-19
5.10927        4.301693e+02 7.469067e+02 3.187337e-17 4.168146e+02 7.509234e+02 3.199198e-17 1.335463e+01 -4.016682e+00 -1.186025e-19
5.10928        4.301326e+02 7.468531e+02 3.187035e-17 4.167784e+02 7.508697e+02 3.198896e-17 1.335424e+01 -4.016501e+00 -1.186137e-19
5.10929        4.301411e+02 7.468688e+02 3.186254e-17 4.167873e+02 7.508852e+02 3.198117e-17 1.335385e+01 -4.016321e+00 -1.186250e-19
5.1093         4.301235e+02 7.468474e+02 3.186121e-17 4.167700e+02 7.508636e+02 3.197985e-17 1.335346e+01 -4.016141e+00 -1.186363e-19
5.10931        4.301459e+02 7.468773e+02 3.182124e-17 4.167928e+02 7.508933e+02 3.193989e-17 1.335307e+01 -4.015961e+00 -1.186478e-19
5.10932        4.300845e+02 7.467970e+02 3.184962e-17 4.167318e+02 7.508128e+02 3.196828e-17 1.335268e+01 -4.015780e+00 -1.186591e-19
5.10933        4.300697e+02 7.468402e+02 3.184133e-17 4.167174e+02 7.508558e+02 3.196000e-17 1.335229e+01 -4.015600e+00 -1.186706e-19
5.10934        4.301021e+02 7.467316e+02 3.187161e-17 4.167502e+02 7.507471e+02 3.199030e-17 1.335190e+01 -4.015420e+00 -1.186825e-19
5.10935        4.301410e+02 7.468178e+02 3.183960e-17 4.167895e+02 7.508330e+02 3.195829e-17 1.335151e+01 -4.015239e+00 -1.186929e-19
5.10936        4.301415e+02 7.468401e+02 3.184275e-17 4.167904e+02 7.508552e+02 3.196145e-17 1.335112e+01 -4.015058e+00 -1.187037e-19
5.10937        4.301198e+02 7.468087e+02 3.184020e-17 4.167691e+02 7.508236e+02 3.195892e-17 1.335074e+01 -4.014877e+00 -1.187144e-19
5.10938        4.301262e+02 7.468248e+02 3.183756e-17 4.167758e+02 7.508395e+02 3.195629e-17 1.335035e+01 -4.014697e+00 -1.187253e-19
5.10939        4.300856e+02 7.467621e+02 3.182967e-17 4.167356e+02 7.507766e+02 3.194841e-17 1.334996e+01 -4.014516e+00 -1.187360e-19
5.1094         4.300999e+02 7.467821e+02 3.182237e-17 4.167503e+02 7.507964e+02 3.194111e-17 1.334957e+01 -4.014335e+00 -1.187469e-19
5.10941        4.301021e+02 7.467919e+02 3.182003e-17 4.167529e+02 7.508060e+02 3.193879e-17 1.334918e+01 -4.014155e+00 -1.187579e-19
5.10942        4.300841e+02 7.467573e+02 3.181660e-17 4.167353e+02 7.507713e+02 3.193537e-17 1.334879e+01 -4.013974e+00 -1.187688e-19
5.10943        4.300769e+02 7.467567e+02 3.180883e-17 4.167285e+02 7.507704e+02 3.192761e-17 1.334840e+01 -4.013794e+00 -1.187798e-19
5.10944        4.300664e+02 7.467384e+02 3.180828e-17 4.167184e+02 7.507520e+02 3.192707e-17 1.334801e+01 -4.013613e+00 -1.187909e-19
5.10945        4.300450e+02 7.466947e+02 3.180048e-17 4.166974e+02 7.507082e+02 3.191928e-17 1.334763e+01 -4.013432e+00 -1.188019e-19
5.10946        4.299963e+02 7.466352e+02 3.180948e-17 4.166490e+02 7.506485e+02 3.192830e-17 1.334724e+01 -4.013252e+00 -1.188131e-19
5.10947        4.300353e+02 7.466831e+02 3.179487e-17 4.166884e+02 7.506961e+02 3.191370e-17 1.334685e+01 -4.013071e+00 -1.188241e-19
5.10948        4.299711e+02 7.465662e+02 3.178542e-17 4.166247e+02 7.505790e+02 3.190425e-17 1.334646e+01 -4.012891e+00 -1.188351e-19
5.10949        4.299986e+02 7.465927e+02 3.177469e-17 4.166525e+02 7.506054e+02 3.189354e-17 1.334607e+01 -4.012710e+00 -1.188461e-19
5.1095         4.300281e+02 7.466871e+02 3.176822e-17 4.166825e+02 7.506996e+02 3.188708e-17 1.334568e+01 -4.012530e+00 -1.188574e-19
5.10951        4.301856e+02 7.470784e+02 3.180666e-17 4.168403e+02 7.510908e+02 3.192552e-17 1.334530e+01 -4.012349e+00 -1.188691e-19
5.10952        4.301475e+02 7.469902e+02 3.180003e-17 4.168026e+02 7.510024e+02 3.191891e-17 1.334491e+01 -4.012168e+00 -1.188802e-19
5.10953        4.301283e+02 7.469478e+02 3.179492e-17 4.167838e+02 7.509598e+02 3.191381e-17 1.334452e+01 -4.011987e+00 -1.188914e-19
5.10954        4.301032e+02 7.468976e+02 3.179101e-17 4.167590e+02 7.509094e+02 3.190991e-17 1.334413e+01 -4.011806e+00 -1.189026e-19
5.10955        4.300829e+02 7.468613e+02 3.178615e-17 4.167391e+02 7.508729e+02 3.190507e-17 1.334374e+01 -4.011626e+00 -1.189139e-19
5.10956        4.300891e+02 7.468681e+02 3.178112e-17 4.167458e+02 7.508795e+02 3.190005e-17 1.334335e+01 -4.011445e+00 -1.189251e-19
5.10957        4.300695e+02 7.468345e+02 3.177287e-17 4.167266e+02 7.508458e+02 3.189181e-17 1.334296e+01 -4.011264e+00 -1.189363e-19
5.10958        4.300599e+02 7.468191e+02 3.177302e-17 4.167173e+02 7.508302e+02 3.189197e-17 1.334258e+01 -4.011084e+00 -1.189476e-19
5.10959        4.300402e+02 7.467785e+02 3.176415e-17 4.166980e+02 7.507894e+02 3.188311e-17 1.334219e+01 -4.010903e+00 -1.189589e-19
5.1096         4.300294e+02 7.467604e+02 3.175967e-17 4.166876e+02 7.507711e+02 3.187864e-17 1.334180e+01 -4.010722e+00 -1.189702e-19
5.10961        4.300082e+02 7.467156e+02 3.175074e-17 4.166668e+02 7.507262e+02 3.186972e-17 1.334141e+01 -4.010541e+00 -1.189814e-19
5.10962        4.299735e+02 7.466417e+02 3.174774e-17 4.166325e+02 7.506520e+02 3.186674e-17 1.334102e+01 -4.010361e+00 -1.189927e-19
5.10963        4.301978e+02 7.471177e+02 3.175720e-17 4.168571e+02 7.511279e+02 3.187620e-17 1.334063e+01 -4.010180e+00 -1.190046e-19
5.10964        4.300545e+02 7.468793e+02 3.177094e-17 4.167142e+02 7.508893e+02 3.188996e-17 1.334025e+01 -4.009999e+00 -1.190159e-19
5.10965        4.300730e+02 7.468970e+02 3.174725e-17 4.167331e+02 7.509068e+02 3.186628e-17 1.333986e+01 -4.009818e+00 -1.190273e-19
5.10966        4.300616e+02 7.468732e+02 3.174463e-17 4.167221e+02 7.508829e+02 3.186367e-17 1.333947e+01 -4.009638e+00 -1.190386e-19
5.10967        4.300359e+02 7.468281e+02 3.173808e-17 4.166968e+02 7.508376e+02 3.185713e-17 1.333908e+01 -4.009457e+00 -1.190500e-19
5.10968        4.300308e+02 7.468165e+02 3.173172e-17 4.166921e+02 7.508258e+02 3.185079e-17 1.333869e+01 -4.009276e+00 -1.190614e-19
5.10969        4.300383e+02 7.468318e+02 3.173117e-17 4.167000e+02 7.508409e+02 3.185025e-17 1.333830e+01 -4.009095e+00 -1.190729e-19
5.1097         4.300196e+02 7.467991e+02 3.172174e-17 4.166817e+02 7.508080e+02 3.184083e-17 1.333792e+01 -4.008914e+00 -1.190843e-19
5.10971        4.300837e+02 7.469100e+02 3.169408e-17 4.167462e+02 7.509188e+02 3.181318e-17 1.333753e+01 -4.008733e+00 -1.190959e-19
5.10972        4.300076e+02 7.467759e+02 3.170197e-17 4.166704e+02 7.507845e+02 3.182108e-17 1.333714e+01 -4.008553e+00 -1.191072e-19
5.10973        4.300041e+02 7.467699e+02 3.169607e-17 4.166673e+02 7.507783e+02 3.181518e-17 1.333675e+01 -4.008372e+00 -1.191187e-19
5.10974        4.300327e+02 7.468268e+02 3.171197e-17 4.166964e+02 7.508350e+02 3.183110e-17 1.333636e+01 -4.008191e+00 -1.191303e-19
5.10975        4.299433e+02 7.466661e+02 3.169540e-17 4.166073e+02 7.506741e+02 3.181454e-17 1.333598e+01 -4.008010e+00 -1.191416e-19
5.10976        4.299974e+02 7.467747e+02 3.170008e-17 4.166618e+02 7.507826e+02 3.181923e-17 1.333559e+01 -4.007829e+00 -1.191533e-19
5.10977        4.299629e+02 7.467068e+02 3.169332e-17 4.166277e+02 7.507144e+02 3.181249e-17 1.333520e+01 -4.007649e+00 -1.191647e-19
5.10978        4.299902e+02 7.467947e+02 3.170361e-17 4.166554e+02 7.508022e+02 3.182279e-17 1.333481e+01 -4.007468e+00 -1.191765e-19
5.10979        4.299610e+02 7.467040e+02 3.167751e-17 4.166266e+02 7.507113e+02 3.179670e-17 1.333442e+01 -4.007287e+00 -1.191876e-19
5.1098         4.299155e+02 7.466713e+02 3.174518e-17 4.165815e+02 7.506784e+02 3.186438e-17 1.333404e+01 -4.007106e+00 -1.192003e-19
5.10981        4.299018e+02 7.466233e+02 3.170039e-17 4.165681e+02 7.506303e+02 3.181960e-17 1.333365e+01 -4.006925e+00 -1.192115e-19
5.10982        4.298822e+02 7.465854e+02 3.168936e-17 4.165489e+02 7.505921e+02 3.180859e-17 1.333326e+01 -4.006744e+00 -1.192230e-19
5.10983        4.299410e+02 7.467042e+02 3.168889e-17 4.166081e+02 7.507107e+02 3.180813e-17 1.333287e+01 -4.006563e+00 -1.192344e-19
5.10984        4.299149e+02 7.466533e+02 3.168228e-17 4.165824e+02 7.506597e+02 3.180152e-17 1.333248e+01 -4.006382e+00 -1.192461e-19
5.10985        4.299162e+02 7.466612e+02 3.167656e-17 4.165841e+02 7.506674e+02 3.179582e-17 1.333210e+01 -4.006201e+00 -1.192577e-19
5.10986        4.298955e+02 7.466244e+02 3.167459e-17 4.165638e+02 7.506304e+02 3.179386e-17 1.333171e+01 -4.006020e+00 -1.192694e-19
5.10987        4.299097e+02 7.466448e+02 3.166325e-17 4.165784e+02 7.506506e+02 3.178253e-17 1.333132e+01 -4.005840e+00 -1.192810e-19
5.10988        4.298523e+02 7.465558e+02 3.166776e-17 4.165214e+02 7.505614e+02 3.178706e-17 1.333093e+01 -4.005659e+00 -1.192927e-19
5.10989        4.298663e+02 7.465754e+02 3.165766e-17 4.165357e+02 7.505808e+02 3.177696e-17 1.333054e+01 -4.005478e+00 -1.193043e-19
5.1099         4.298651e+02 7.465842e+02 3.165440e-17 4.165349e+02 7.505895e+02 3.177371e-17 1.333016e+01 -4.005297e+00 -1.193160e-19
5.10991        4.298748e+02 7.465971e+02 3.165500e-17 4.165451e+02 7.506022e+02 3.177433e-17 1.332977e+01 -4.005116e+00 -1.193278e-19
5.10992        4.298702e+02 7.465865e+02 3.162793e-17 4.165409e+02 7.505914e+02 3.174727e-17 1.332938e+01 -4.004935e+00 -1.193395e-19
5.10993        4.298589e+02 7.465767e+02 3.164445e-17 4.165299e+02 7.505815e+02 3.176380e-17 1.332899e+01 -4.004754e+00 -1.193512e-19
5.10994        4.298705e+02 7.465948e+02 3.163843e-17 4.165418e+02 7.505993e+02 3.175779e-17 1.332861e+01 -4.004573e+00 -1.193629e-19
5.10995        4.298337e+02 7.465310e+02 3.163805e-17 4.165055e+02 7.505353e+02 3.175743e-17 1.332822e+01 -4.004392e+00 -1.193746e-19
5.10996        4.298385e+02 7.465444e+02 3.163615e-17 4.165107e+02 7.505486e+02 3.175554e-17 1.332783e+01 -4.004211e+00 -1.193864e-19
5.10997        4.298190e+02 7.465099e+02 3.162737e-17 4.164916e+02 7.505139e+02 3.174677e-17 1.332744e+01 -4.004030e+00 -1.193981e-19
5.10998        4.298206e+02 7.465181e+02 3.162595e-17 4.164935e+02 7.505220e+02 3.174536e-17 1.332705e+01 -4.003849e+00 -1.194100e-19
5.10999        4.297822e+02 7.464579e+02 3.162256e-17 4.164555e+02 7.504616e+02 3.174198e-17 1.332667e+01 -4.003668e+00 -1.194218e-19
5.11           4.297760e+02 7.464583e+02 3.162859e-17 4.164497e+02 7.504618e+02 3.174802e-17 1.332628e+01 -4.003487e+00 -1.194337e-19
5.11001        4.298063e+02 7.464961e+02 3.161398e-17 4.164804e+02 7.504994e+02 3.173342e-17 1.332589e+01 -4.003306e+00 -1.194453e-19
5.11002        4.297274e+02 7.463698e+02 3.162497e-17 4.164019e+02 7.503729e+02 3.174442e-17 1.332550e+01 -4.003125e+00 -1.194571e-19
5.11003        4.297949e+02 7.464892e+02 3.162668e-17 4.164697e+02 7.504921e+02 3.174615e-17 1.332512e+01 -4.002944e+00 -1.194690e-19
5.11004        4.297734e+02 7.464448e+02 3.160281e-17 4.164486e+02 7.504475e+02 3.172229e-17 1.332473e+01 -4.002763e+00 -1.194808e-19
5.11005        4.297873e+02 7.464733e+02 3.160479e-17 4.164630e+02 7.504759e+02 3.172428e-17 1.332434e+01 -4.002582e+00 -1.194927e-19
5.11006        4.297696e+02 7.464417e+02 3.159424e-17 4.164457e+02 7.504441e+02 3.171374e-17 1.332395e+01 -4.002401e+00 -1.195045e-19
5.11007        4.297402e+02 7.463981e+02 3.159082e-17 4.164166e+02 7.504003e+02 3.171034e-17 1.332357e+01 -4.002220e+00 -1.195163e-19
5.11008        4.297665e+02 7.464409e+02 3.158993e-17 4.164433e+02 7.504430e+02 3.170946e-17 1.332318e+01 -4.002039e+00 -1.195282e-19
5.11009        4.297548e+02 7.464202e+02 3.158551e-17 4.164320e+02 7.504220e+02 3.170505e-17 1.332279e+01 -4.001857e+00 -1.195401e-19
5.1101         4.297520e+02 7.464186e+02 3.158459e-17 4.164296e+02 7.504203e+02 3.170414e-17 1.332240e+01 -4.001676e+00 -1.195520e-19
5.11011        4.297608e+02 7.464197e+02 3.152095e-17 4.164388e+02 7.504212e+02 3.164051e-17 1.332202e+01 -4.001495e+00 -1.195639e-19
5.11012        4.297515e+02 7.464163e+02 3.157286e-17 4.164298e+02 7.504176e+02 3.169244e-17 1.332163e+01 -4.001314e+00 -1.195758e-19
5.11013        4.297395e+02 7.464047e+02 3.157042e-17 4.164183e+02 7.504058e+02 3.169001e-17 1.332124e+01 -4.001133e+00 -1.195878e-19
