# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.7           7.304992e+01 1.470286e+02 1.083340e-17 7.147925e+01 1.470518e+02 1.212270e-17 1.570676e+00 -2.322403e-02 -1.289297e-18
26.75          7.421286e+01 1.501054e+02 1.149830e-17 7.273883e+01 1.500703e+02 1.281368e-17 1.474033e+00 3.512170e-02 -1.315374e-18
26.8           7.511674e+01 1.524630e+02 1.207167e-17 7.372462e+01 1.523790e+02 1.340539e-17 1.392112e+00 8.399819e-02 -1.333725e-18
26.85          7.586802e+01 1.542949e+02 1.259109e-17 7.454518e+01 1.541697e+02 1.393618e-17 1.322835e+00 1.251930e-01 -1.345097e-18
26.9           7.652702e+01 1.558290e+02 1.311058e-17 7.525777e+01 1.556716e+02 1.446504e-17 1.269250e+00 1.573638e-01 -1.354457e-18
26.95          7.743012e+01 1.576982e+02 1.366839e-17 7.619747e+01 1.575193e+02 1.503542e-17 1.232653e+00 1.789567e-01 -1.367030e-18
27             7.826531e+01 1.593250e+02 1.423032e-17 7.705066e+01 1.591375e+02 1.560983e-17 1.214651e+00 1.874527e-01 -1.379507e-18
27.05          7.896403e+01 1.605583e+02 1.476362e-17 7.774860e+01 1.603736e+02 1.615586e-17 1.215425e+00 1.847271e-01 -1.392241e-18
27.1           7.963946e+01 1.615557e+02 1.525509e-17 7.840865e+01 1.613799e+02 1.665909e-17 1.230815e+00 1.758128e-01 -1.404001e-18
27.15          8.002651e+01 1.617954e+02 1.567398e-17 7.877009e+01 1.616310e+02 1.708637e-17 1.256423e+00 1.644139e-01 -1.412395e-18
27.2           8.009828e+01 1.611449e+02 1.600210e-17 7.881044e+01 1.609973e+02 1.741933e-17 1.287844e+00 1.476515e-01 -1.417233e-18
27.25          7.982447e+01 1.595028e+02 1.613520e-17 7.849752e+01 1.593792e+02 1.754898e-17 1.326952e+00 1.236775e-01 -1.413780e-18
27.3           7.923029e+01 1.570536e+02 1.610726e-17 7.785700e+01 1.569586e+02 1.750999e-17 1.373290e+00 9.503614e-02 -1.402729e-18
27.35          7.848709e+01 1.540535e+02 1.588169e-17 7.706700e+01 1.539927e+02 1.726355e-17 1.420098e+00 6.077127e-02 -1.381860e-18
27.4           7.752366e+01 1.503204e+02 1.543729e-17 7.605553e+01 1.502977e+02 1.678701e-17 1.468126e+00 2.272031e-02 -1.349720e-18
27.45          7.642074e+01 1.461762e+02 1.481943e-17 7.490290e+01 1.461958e+02 1.612841e-17 1.517838e+00 -1.957118e-02 -1.308981e-18
27.5           7.527288e+01 1.417721e+02 1.406776e-17 7.370286e+01 1.418397e+02 1.532970e-17 1.570020e+00 -6.764075e-02 -1.261944e-18
27.55          7.420283e+01 1.374820e+02 1.322406e-17 7.258078e+01 1.376040e+02 1.443901e-17 1.622045e+00 -1.220389e-01 -1.214947e-18
27.6           7.324577e+01 1.333637e+02 1.249539e-17 7.156520e+01 1.335534e+02 1.366860e-17 1.680579e+00 -1.896958e-01 -1.173209e-18
27.65          7.249717e+01 1.297782e+02 1.187979e-17 7.074545e+01 1.300482e+02 1.302231e-17 1.751722e+00 -2.699771e-01 -1.142519e-18
27.7           7.213847e+01 1.271128e+02 1.154116e-17 7.029130e+01 1.274697e+02 1.267680e-17 1.847164e+00 -3.569187e-01 -1.135646e-18
27.75          7.182591e+01 1.245529e+02 1.127390e-17 6.986760e+01 1.249873e+02 1.241035e-17 1.958310e+00 -4.343378e-01 -1.136457e-18
27.8           7.173901e+01 1.225777e+02 1.104957e-17 6.967136e+01 1.230706e+02 1.218722e-17 2.067653e+00 -4.928110e-01 -1.137656e-18
27.85          7.171949e+01 1.210968e+02 1.073403e-17 6.955628e+01 1.216156e+02 1.186368e-17 2.163208e+00 -5.187588e-01 -1.129646e-18
27.9           7.167254e+01 1.201930e+02 1.029735e-17 6.943080e+01 1.207000e+02 1.140867e-17 2.241745e+00 -5.070898e-01 -1.111317e-18
27.95          7.165685e+01 1.198165e+02 9.853403e-18 6.936226e+01 1.202910e+02 1.094488e-17 2.294587e+00 -4.744787e-01 -1.091479e-18
28             7.161800e+01 1.199267e+02 9.481085e-18 6.929898e+01 1.203781e+02 1.055633e-17 2.319020e+00 -4.514374e-01 -1.075249e-18
28.05          7.136664e+01 1.197875e+02 9.137300e-18 6.904494e+01 1.202389e+02 1.020252e-17 2.321702e+00 -4.513507e-01 -1.065222e-18
28.1           7.107058e+01 1.197062e+02 8.780944e-18 6.876490e+01 1.201639e+02 9.836526e-18 2.305684e+00 -4.577156e-01 -1.055582e-18
28.15          7.071229e+01 1.196394e+02 8.411259e-18 6.843419e+01 1.200946e+02 9.452196e-18 2.278102e+00 -4.552184e-01 -1.040937e-18
28.2           7.039801e+01 1.197875e+02 8.044325e-18 6.815260e+01 1.202323e+02 9.070187e-18 2.245418e+00 -4.448287e-01 -1.025862e-18
28.25          7.005310e+01 1.198573e+02 7.692034e-18 6.784013e+01 1.202873e+02 8.701692e-18 2.212973e+00 -4.300485e-01 -1.009658e-18
28.3           6.980354e+01 1.200974e+02 7.375899e-18 6.762155e+01 1.205092e+02 8.368422e-18 2.181983e+00 -4.117587e-01 -9.925229e-19
28.35          6.945374e+01 1.201685e+02 7.094204e-18 6.730138e+01 1.205574e+02 8.066796e-18 2.152361e+00 -3.888910e-01 -9.725922e-19
28.4           6.916751e+01 1.203765e+02 6.893411e-18 6.704262e+01 1.207418e+02 7.845069e-18 2.124886e+00 -3.653539e-01 -9.516584e-19
28.45          6.889938e+01 1.206166e+02 6.769526e-18 6.679556e+01 1.209626e+02 7.700958e-18 2.103818e+00 -3.460240e-01 -9.314323e-19
28.5           6.869946e+01 1.209657e+02 6.761798e-18 6.660705e+01 1.212984e+02 7.676697e-18 2.092414e+00 -3.327322e-01 -9.148983e-19
28.55          6.847268e+01 1.212377e+02 6.851488e-18 6.638108e+01 1.215644e+02 7.753447e-18 2.091601e+00 -3.267355e-01 -9.019592e-19
28.6           6.818350e+01 1.213119e+02 6.974219e-18 6.608465e+01 1.216388e+02 7.864467e-18 2.098851e+00 -3.269360e-01 -8.902484e-19
28.65          6.784704e+01 1.213460e+02 7.143831e-18 6.573804e+01 1.216773e+02 8.023465e-18 2.109001e+00 -3.312384e-01 -8.796337e-19
28.7           6.755107e+01 1.215444e+02 7.317875e-18 6.543536e+01 1.218820e+02 8.188103e-18 2.115705e+00 -3.376311e-01 -8.702279e-19
28.75          6.721586e+01 1.217321e+02 7.563666e-18 6.509853e+01 1.220763e+02 8.427247e-18 2.117325e+00 -3.442449e-01 -8.635810e-19
28.8           6.690704e+01 1.219997e+02 7.853282e-18 6.479250e+01 1.223525e+02 8.716281e-18 2.114533e+00 -3.528639e-01 -8.629992e-19
28.85          6.634481e+01 1.216528e+02 8.165262e-18 6.423411e+01 1.220163e+02 9.034340e-18 2.110694e+00 -3.635661e-01 -8.690774e-19
28.9           6.567313e+01 1.209804e+02 8.464684e-18 6.356500e+01 1.213548e+02 9.344490e-18 2.108133e+00 -3.744003e-01 -8.798054e-19
28.95          6.484522e+01 1.199160e+02 8.754735e-18 6.274171e+01 1.202964e+02 9.644191e-18 2.103513e+00 -3.804085e-01 -8.894554e-19
29             6.395400e+01 1.187499e+02 9.011090e-18 6.185703e+01 1.191342e+02 9.908838e-18 2.096976e+00 -3.842947e-01 -8.977478e-19
29.05          6.307795e+01 1.175954e+02 9.253698e-18 6.098972e+01 1.179821e+02 1.015782e-17 2.088225e+00 -3.867397e-01 -9.041192e-19
29.1           6.208464e+01 1.161590e+02 9.484936e-18 6.000764e+01 1.165467e+02 1.039610e-17 2.077007e+00 -3.877174e-01 -9.111621e-19
29.15          6.107329e+01 1.145933e+02 9.710102e-18 5.900986e+01 1.149819e+02 1.062927e-17 2.063428e+00 -3.886374e-01 -9.191704e-19
29.2           6.006020e+01 1.129663e+02 9.905807e-18 5.801118e+01 1.133576e+02 1.083201e-17 2.049013e+00 -3.912269e-01 -9.262018e-19
29.25          5.912266e+01 1.113893e+02 1.003237e-17 5.708717e+01 1.117831e+02 1.096394e-17 2.035493e+00 -3.937439e-01 -9.315702e-19
29.3           5.831011e+01 1.100014e+02 1.012025e-17 5.628642e+01 1.103971e+02 1.105411e-17 2.023688e+00 -3.957107e-01 -9.338571e-19
29.35          5.760036e+01 1.087584e+02 1.011340e-17 5.558742e+01 1.091562e+02 1.104378e-17 2.012935e+00 -3.977658e-01 -9.303862e-19
29.4           5.710052e+01 1.079516e+02 1.006753e-17 5.509905e+01 1.083509e+02 1.099197e-17 2.001470e+00 -3.993948e-01 -9.244358e-19
29.45          5.672046e+01 1.073265e+02 9.936573e-18 5.473107e+01 1.077271e+02 1.084901e-17 1.989383e+00 -4.006090e-01 -9.124368e-19
29.5           5.643234e+01 1.067767e+02 9.732335e-18 5.445610e+01 1.071786e+02 1.062751e-17 1.976245e+00 -4.018888e-01 -8.951714e-19
29.55          5.622614e+01 1.062981e+02 9.487994e-18 5.426060e+01 1.067017e+02 1.036246e-17 1.965539e+00 -4.035687e-01 -8.744708e-19
29.6           5.606790e+01 1.058115e+02 9.190075e-18 5.410829e+01 1.062176e+02 1.004001e-17 1.959609e+00 -4.060767e-01 -8.499311e-19
29.65          5.599757e+01 1.054953e+02 8.873824e-18 5.404046e+01 1.059047e+02 9.697836e-18 1.957117e+00 -4.094033e-01 -8.240120e-19
29.7           5.597952e+01 1.053151e+02 8.535096e-18 5.402408e+01 1.057264e+02 9.332284e-18 1.955444e+00 -4.113803e-01 -7.971881e-19
29.75          5.594453e+01 1.050180e+02 8.157652e-18 5.399071e+01 1.054315e+02 8.925415e-18 1.953821e+00 -4.135811e-01 -7.677621e-19
29.8           5.590213e+01 1.046040e+02 7.764849e-18 5.394684e+01 1.050213e+02 8.502746e-18 1.955283e+00 -4.173257e-01 -7.378973e-19
29.85          5.581553e+01 1.039978e+02 7.373443e-18 5.385276e+01 1.044212e+02 8.082164e-18 1.962767e+00 -4.234010e-01 -7.087204e-19
29.9           5.569546e+01 1.032650e+02 7.009720e-18 5.371719e+01 1.036964e+02 7.690357e-18 1.978266e+00 -4.314002e-01 -6.806376e-19
29.95          5.561510e+01 1.025687e+02 6.653422e-18 5.361477e+01 1.030086e+02 7.307226e-18 2.000334e+00 -4.399400e-01 -6.538047e-19
30             5.545548e+01 1.016365e+02 6.281207e-18 5.342738e+01 1.020869e+02 6.906893e-18 2.028093e+00 -4.503861e-01 -6.256852e-19
30.05          5.528522e+01 1.005829e+02 5.882764e-18 5.322270e+01 1.010464e+02 6.480206e-18 2.062516e+00 -4.635112e-01 -5.974422e-19
30.1           5.507247e+01 9.940503e+01 5.494726e-18 5.296888e+01 9.988622e+01 6.064817e-18 2.103596e+00 -4.811891e-01 -5.700907e-19
30.15          5.486172e+01 9.814924e+01 5.085793e-18 5.271055e+01 9.865217e+01 5.627781e-18 2.151172e+00 -5.029359e-01 -5.419873e-19
30.2           5.466248e+01 9.691194e+01 4.706967e-18 5.245741e+01 9.744024e+01 5.221961e-18 2.205076e+00 -5.283068e-01 -5.149944e-19
30.25          5.449172e+01 9.571739e+01 4.344815e-18 5.222811e+01 9.627369e+01 4.832965e-18 2.263610e+00 -5.562971e-01 -4.881497e-19
30.3           5.434856e+01 9.459370e+01 3.987040e-18 5.202333e+01 9.518075e+01 4.448980e-18 2.325229e+00 -5.870549e-01 -4.619398e-19
30.35          5.415050e+01 9.337919e+01 3.637993e-18 5.176357e+01 9.399939e+01 4.072536e-18 2.386937e+00 -6.201987e-01 -4.345427e-19
30.4           5.392513e+01 9.215313e+01 3.297999e-18 5.147726e+01 9.280677e+01 3.705810e-18 2.447867e+00 -6.536386e-01 -4.078104e-19
30.45          5.365234e+01 9.084100e+01 2.987339e-18 5.114488e+01 9.152852e+01 3.369201e-18 2.507465e+00 -6.875142e-01 -3.818621e-19
30.5           5.335932e+01 8.947748e+01 2.684920e-18 5.079295e+01 9.019971e+01 3.041930e-18 2.566378e+00 -7.222291e-01 -3.570100e-19
30.55          5.296824e+01 8.793043e+01 2.433027e-18 5.034280e+01 8.868826e+01 2.768389e-18 2.625438e+00 -7.578284e-01 -3.353627e-19
30.6           5.247170e+01 8.616438e+01 2.201230e-18 4.978598e+01 8.695850e+01 2.517206e-18 2.685713e+00 -7.941222e-01 -3.159761e-19
30.65          5.187670e+01 8.422899e+01 2.027757e-18 4.913036e+01 8.505915e+01 2.327339e-18 2.746338e+00 -8.301647e-01 -2.995813e-19
30.7           5.118599e+01 8.211199e+01 1.879755e-18 4.837875e+01 8.297772e+01 2.165333e-18 2.807248e+00 -8.657355e-01 -2.855785e-19
30.75          5.041236e+01 7.982852e+01 1.757808e-18 4.754428e+01 8.072897e+01 2.031435e-18 2.868088e+00 -9.004432e-01 -2.736278e-19
30.8           4.956567e+01 7.741995e+01 1.681534e-18 4.663710e+01 7.835363e+01 1.946765e-18 2.928574e+00 -9.336859e-01 -2.652310e-19
30.85          4.863056e+01 7.481135e+01 1.620785e-18 4.564154e+01 7.577629e+01 1.879000e-18 2.989026e+00 -9.649368e-01 -2.582149e-19
30.9           4.766420e+01 7.218502e+01 1.611022e-18 4.461568e+01 7.317824e+01 1.865570e-18 3.048523e+00 -9.932186e-01 -2.545482e-19
30.95          4.659335e+01 6.941996e+01 1.623583e-18 4.348698e+01 7.043734e+01 1.876288e-18 3.106371e+00 -1.017377e+00 -2.527053e-19
31             4.556645e+01 6.678715e+01 1.663496e-18 4.240676e+01 6.782470e+01 1.915591e-18 3.159685e+00 -1.037550e+00 -2.520945e-19
31.05          4.449722e+01 6.413038e+01 1.700490e-18 4.128892e+01 6.518443e+01 1.952222e-18 3.208304e+00 -1.054044e+00 -2.517313e-19
31.1           4.346242e+01 6.161857e+01 1.756112e-18 4.021031e+01 6.268477e+01 2.009362e-18 3.252115e+00 -1.066207e+00 -2.532494e-19
31.15          4.242085e+01 5.917348e+01 1.816043e-18 3.913100e+01 6.024768e+01 2.072644e-18 3.289849e+00 -1.074192e+00 -2.566017e-19
31.2           4.135721e+01 5.676474e+01 1.874209e-18 3.803527e+01 5.784295e+01 2.134416e-18 3.321936e+00 -1.078217e+00 -2.602066e-19
31.25          4.029126e+01 5.444961e+01 1.918175e-18 3.694404e+01 5.552891e+01 2.183233e-18 3.347216e+00 -1.079296e+00 -2.650583e-19
31.3           3.920577e+01 5.214333e+01 1.945082e-18 3.584007e+01 5.322055e+01 2.214691e-18 3.365704e+00 -1.077217e+00 -2.696095e-19
31.35          3.812716e+01 4.990359e+01 1.960723e-18 3.474949e+01 5.097516e+01 2.235935e-18 3.377673e+00 -1.071567e+00 -2.752120e-19
31.4           3.699738e+01 4.757757e+01 1.956898e-18 3.361250e+01 4.864133e+01 2.237423e-18 3.384883e+00 -1.063757e+00 -2.805253e-19
31.45          3.590033e+01 4.532615e+01 1.956812e-18 3.251219e+01 4.638056e+01 2.243523e-18 3.388141e+00 -1.054405e+00 -2.867111e-19
31.5           3.487889e+01 4.321455e+01 1.928879e-18 3.148944e+01 4.425812e+01 2.221038e-18 3.389455e+00 -1.043565e+00 -2.921593e-19
31.55          3.386644e+01 4.112164e+01 1.903889e-18 3.047710e+01 4.215471e+01 2.200117e-18 3.389347e+00 -1.033068e+00 -2.962280e-19
31.6           3.287297e+01 3.900609e+01 1.836922e-18 2.948506e+01 4.002904e+01 2.133917e-18 3.387906e+00 -1.022950e+00 -2.969954e-19
31.65          3.194686e+01 3.699003e+01 1.748962e-18 2.856169e+01 3.800309e+01 2.045108e-18 3.385167e+00 -1.013059e+00 -2.961454e-19
31.7           3.105347e+01 3.500146e+01 1.619253e-18 2.767084e+01 3.600677e+01 1.910864e-18 3.382631e+00 -1.005304e+00 -2.916106e-19
31.75          3.025662e+01 3.318277e+01 1.446112e-18 2.687650e+01 3.418330e+01 1.730951e-18 3.380118e+00 -1.000533e+00 -2.848394e-19
31.8           2.949459e+01 3.140443e+01 1.252364e-18 2.611631e+01 3.240158e+01 1.529096e-18 3.378272e+00 -9.971513e-01 -2.767325e-19
31.85          2.883171e+01 2.979922e+01 1.022380e-18 2.545481e+01 3.079605e+01 1.288259e-18 3.376901e+00 -9.968235e-01 -2.658784e-19
31.9           2.823208e+01 2.827158e+01 7.413013e-19 2.485677e+01 2.927073e+01 9.928281e-19 3.375305e+00 -9.991497e-01 -2.515268e-19
31.95          2.768179e+01 2.681517e+01 4.342912e-19 2.430680e+01 2.781857e+01 6.685282e-19 3.374988e+00 -1.003394e+00 -2.342369e-19
32             2.714730e+01 2.536104e+01 9.301832e-20 2.377266e+01 2.636992e+01 3.065410e-19 3.374638e+00 -1.008873e+00 -2.135227e-19
32.05          2.672060e+01 2.408540e+01 -3.008269e-19 2.334685e+01 2.510051e+01 -1.120786e-19 3.373753e+00 -1.015113e+00 -1.887483e-19
32.1           2.633083e+01 2.287284e+01 -6.951532e-19 2.295803e+01 2.389477e+01 -5.328593e-19 3.372801e+00 -1.021934e+00 -1.622939e-19
32.15          2.602590e+01 2.186516e+01 -1.100804e-18 2.265365e+01 2.289378e+01 -9.666236e-19 3.372251e+00 -1.028618e+00 -1.341807e-19
32.2           2.578051e+01 2.092865e+01 -1.503787e-18 2.240656e+01 2.196512e+01 -1.397810e-18 3.373946e+00 -1.036462e+00 -1.059772e-19
32.25          2.557290e+01 2.008880e+01 -1.884791e-18 2.219350e+01 2.113477e+01 -1.806099e-18 3.379398e+00 -1.045967e+00 -7.869226e-20
32.3           2.557057e+01 1.964557e+01 -2.243947e-18 2.218251e+01 2.070221e+01 -2.190574e-18 3.388059e+00 -1.056645e+00 -5.337298e-20
32.35          2.562942e+01 1.933878e+01 -2.555929e-18 2.222725e+01 2.040782e+01 -2.525208e-18 3.402166e+00 -1.069041e+00 -3.072042e-20
32.4           2.581492e+01 1.930420e+01 -2.825790e-18 2.239270e+01 2.038807e+01 -2.814531e-18 3.422213e+00 -1.083867e+00 -1.125835e-20
32.45          2.596979e+01 1.916641e+01 -3.046420e-18 2.252178e+01 2.026787e+01 -3.052237e-18 3.448010e+00 -1.101459e+00 5.816955e-21
32.5           2.612886e+01 1.899666e+01 -3.257057e-18 2.265066e+01 2.011972e+01 -3.279925e-18 3.478200e+00 -1.123055e+00 2.286813e-20
32.55          2.624046e+01 1.873762e+01 -3.431551e-18 2.272981e+01 1.988573e+01 -3.470756e-18 3.510649e+00 -1.148101e+00 3.920472e-20
32.6           2.632888e+01 1.842354e+01 -3.584929e-18 2.278429e+01 1.959946e+01 -3.639605e-18 3.544585e+00 -1.175922e+00 5.467627e-20
32.65          2.651587e+01 1.835768e+01 -3.698373e-18 2.293486e+01 1.956166e+01 -3.764365e-18 3.581006e+00 -1.203980e+00 6.599234e-20
32.7           2.671051e+01 1.835367e+01 -3.776260e-18 2.309184e+01 1.958540e+01 -3.850261e-18 3.618669e+00 -1.231731e+00 7.400090e-20
32.75          2.697079e+01 1.855050e+01 -3.828565e-18 2.331457e+01 1.980854e+01 -3.906935e-18 3.656220e+00 -1.258039e+00 7.836926e-20
32.8           2.730454e+01 1.897658e+01 -3.840176e-18 2.361204e+01 2.025907e+01 -3.918931e-18 3.692496e+00 -1.282487e+00 7.875547e-20
32.85          2.760008e+01 1.938226e+01 -3.853345e-18 2.387431e+01 2.068674e+01 -3.932996e-18 3.725771e+00 -1.304476e+00 7.965136e-20
32.9           2.786485e+01 1.984529e+01 -3.855788e-18 2.411292e+01 2.116910e+01 -3.935815e-18 3.751925e+00 -1.323816e+00 8.002757e-20
32.95          2.814635e+01 2.047950e+01 -3.859064e-18 2.437734e+01 2.181863e+01 -3.937482e-18 3.769007e+00 -1.339123e+00 7.841717e-20
33             2.854275e+01 2.147092e+01 -3.822806e-18 2.476640e+01 2.282020e+01 -3.898152e-18 3.776344e+00 -1.349287e+00 7.534598e-20
33.05          2.899892e+01 2.271985e+01 -3.781514e-18 2.522510e+01 2.407319e+01 -3.851861e-18 3.773822e+00 -1.353340e+00 7.034679e-20
33.1           2.957634e+01 2.438444e+01 -3.700461e-18 2.581609e+01 2.573440e+01 -3.762942e-18 3.760244e+00 -1.349953e+00 6.248076e-20
33.15          3.027331e+01 2.643833e+01 -3.610782e-18 2.653739e+01 2.777558e+01 -3.664032e-18 3.735913e+00 -1.337255e+00 5.324995e-20
33.2           3.107899e+01 2.892484e+01 -3.467818e-18 2.737907e+01 3.024035e+01 -3.508533e-18 3.699921e+00 -1.315506e+00 4.071558e-20
33.25          3.204972e+01 3.192592e+01 -3.274548e-18 2.839655e+01 3.321115e+01 -3.299061e-18 3.653171e+00 -1.285225e+00 2.451320e-20
33.3           3.318682e+01 3.542502e+01 -3.023769e-18 2.958906e+01 3.667271e+01 -3.026924e-18 3.597764e+00 -1.247686e+00 3.154306e-21
33.35          3.432046e+01 3.903649e+01 -2.697302e-18 3.078391e+01 4.024093e+01 -2.673108e-18 3.536543e+00 -1.204441e+00 -2.419386e-20
33.4           3.556355e+01 4.295614e+01 -2.299482e-18 3.209293e+01 4.411375e+01 -2.242510e-18 3.470620e+00 -1.157611e+00 -5.697272e-20
33.45          3.671390e+01 4.672604e+01 -1.872901e-18 3.331353e+01 4.783521e+01 -1.779422e-18 3.400366e+00 -1.109167e+00 -9.347919e-20
33.5           3.781251e+01 5.043001e+01 -1.409721e-18 3.448627e+01 5.148865e+01 -1.275622e-18 3.326236e+00 -1.058637e+00 -1.340982e-19
33.55          3.886172e+01 5.400774e+01 -9.254387e-19 3.561389e+01 5.501434e+01 -7.494401e-19 3.247837e+00 -1.006601e+00 -1.759986e-19
33.6           3.986041e+01 5.752083e+01 -4.253178e-19 3.669569e+01 5.847324e+01 -2.053227e-19 3.164717e+00 -9.524157e-01 -2.199951e-19
33.65          4.088140e+01 6.109095e+01 9.697669e-20 3.780408e+01 6.198625e+01 3.628134e-19 3.077322e+00 -8.953020e-01 -2.658367e-19
33.7           4.204162e+01 6.499952e+01 6.440563e-19 3.905666e+01 6.583481e+01 9.585489e-19 2.984965e+00 -8.352957e-01 -3.144926e-19
33.75          4.329563e+01 6.913230e+01 1.203577e-18 4.040805e+01 6.990545e+01 1.568534e-18 2.887578e+00 -7.731515e-01 -3.649566e-19
33.8           4.474079e+01 7.366733e+01 1.801607e-18 4.195423e+01 7.437629e+01 2.218691e-18 2.786560e+00 -7.089663e-01 -4.170837e-19
33.85          4.631588e+01 7.847634e+01 2.400598e-18 4.363293e+01 7.912016e+01 2.870775e-18 2.682951e+00 -6.438226e-01 -4.701770e-19
33.9           4.789364e+01 8.322677e+01 3.017840e-18 4.531489e+01 8.380536e+01 3.541963e-18 2.578745e+00 -5.785881e-01 -5.241237e-19
33.95          4.953667e+01 8.801718e+01 3.656751e-18 4.706323e+01 8.853310e+01 4.234583e-18 2.473435e+00 -5.159275e-01 -5.778312e-19
34             5.114184e+01 9.264369e+01 4.298167e-18 4.877083e+01 9.309786e+01 4.927987e-18 2.371004e+00 -4.541749e-01 -6.298197e-19
34.05          5.266795e+01 9.695946e+01 4.932169e-18 5.039728e+01 9.735443e+01 5.612810e-18 2.270668e+00 -3.949639e-01 -6.806414e-19
34.1           5.413923e+01 1.009825e+02 5.570611e-18 5.196466e+01 1.013212e+02 6.298886e-18 2.174573e+00 -3.386700e-01 -7.282754e-19
34.15          5.543407e+01 1.044066e+02 6.205957e-18 5.334676e+01 1.046889e+02 6.978085e-18 2.087307e+00 -2.823289e-01 -7.721282e-19
34.2           5.679810e+01 1.079395e+02 6.885729e-18 5.478885e+01 1.081658e+02 7.703830e-18 2.009253e+00 -2.262969e-01 -8.181014e-19
34.25          5.800327e+01 1.109523e+02 7.595816e-18 5.606051e+01 1.111237e+02 8.459390e-18 1.942761e+00 -1.714618e-01 -8.635737e-19
34.3           5.919686e+01 1.137974e+02 8.343585e-18 5.730584e+01 1.139216e+02 9.254630e-18 1.891016e+00 -1.241872e-01 -9.110448e-19
34.35          6.026372e+01 1.162340e+02 9.131530e-18 5.840696e+01 1.163259e+02 1.009057e-17 1.856753e+00 -9.193049e-02 -9.590350e-19
34.4           6.126497e+01 1.184116e+02 9.909642e-18 5.942370e+01 1.184917e+02 1.091536e-17 1.841269e+00 -8.018386e-02 -1.005714e-18
34.45          6.207519e+01 1.199897e+02 1.057791e-17 6.023313e+01 1.200744e+02 1.161931e-17 1.842059e+00 -8.472057e-02 -1.041398e-18
34.5           6.270237e+01 1.209921e+02 1.112212e-17 6.084868e+01 1.210883e+02 1.218895e-17 1.853695e+00 -9.615218e-02 -1.066825e-18
34.55          6.315649e+01 1.214405e+02 1.154558e-17 6.128538e+01 1.215503e+02 1.262811e-17 1.871109e+00 -1.098665e-01 -1.082521e-18
34.6           6.346661e+01 1.214245e+02 1.188997e-17 6.157313e+01 1.215528e+02 1.298278e-17 1.893480e+00 -1.282446e-01 -1.092817e-18
34.65          6.367373e+01 1.209974e+02 1.212950e-17 6.175162e+01 1.211474e+02 1.322631e-17 1.922107e+00 -1.500358e-01 -1.096804e-18
34.7           6.380863e+01 1.202991e+02 1.228892e-17 6.185455e+01 1.204728e+02 1.338381e-17 1.954083e+00 -1.736874e-01 -1.094895e-18
34.75          6.375573e+01 1.189154e+02 1.229607e-17 6.176847e+01 1.191149e+02 1.337997e-17 1.987261e+00 -1.995111e-01 -1.083896e-18
34.8           6.351392e+01 1.168743e+02 1.210966e-17 6.149551e+01 1.171031e+02 1.317415e-17 2.018407e+00 -2.288189e-01 -1.064494e-18
34.85          6.309639e+01 1.140321e+02 1.174731e-17 6.104263e+01 1.142954e+02 1.278278e-17 2.053760e+00 -2.632942e-01 -1.035470e-18
34.9           6.253090e+01 1.104260e+02 1.119993e-17 6.043011e+01 1.107327e+02 1.219721e-17 2.100794e+00 -3.066679e-01 -9.972809e-19
34.95          6.204956e+01 1.067580e+02 1.060625e-17 5.988293e+01 1.071238e+02 1.156637e-17 2.166629e+00 -3.657393e-01 -9.601207e-19
35             6.177603e+01 1.032961e+02 1.012803e-17 5.951944e+01 1.037397e+02 1.105937e-17 2.256585e+00 -4.436352e-01 -9.313405e-19
35.05          6.166199e+01 9.986284e+01 9.807694e-18 5.928557e+01 1.004013e+02 1.072344e-17 2.376425e+00 -5.385040e-01 -9.157435e-19
35.1           6.193822e+01 9.715248e+01 9.673092e-18 5.940549e+01 9.780129e+01 1.059444e-17 2.532727e+00 -6.488062e-01 -9.213451e-19
35.15          6.237158e+01 9.453465e+01 9.637147e-18 5.965082e+01 9.529505e+01 1.057236e-17 2.720760e+00 -7.604013e-01 -9.352152e-19
35.2           6.302638e+01 9.232251e+01 9.534403e-18 6.010428e+01 9.318076e+01 1.047541e-17 2.922103e+00 -8.582473e-01 -9.410025e-19
35.25          6.396993e+01 9.111703e+01 9.379699e-18 6.084834e+01 9.204416e+01 1.031831e-17 3.121588e+00 -9.271282e-01 -9.386096e-19
35.3           6.490035e+01 9.052176e+01 9.272172e-18 6.159608e+01 9.150544e+01 1.021171e-17 3.304272e+00 -9.836806e-01 -9.395383e-19
35.35          6.583907e+01 9.065324e+01 9.216559e-18 6.238435e+01 9.171265e+01 1.016451e-17 3.454721e+00 -1.059407e+00 -9.479489e-19
35.4           6.649107e+01 9.065048e+01 9.059982e-18 6.291293e+01 9.180887e+01 1.001165e-17 3.578146e+00 -1.158394e+00 -9.516711e-19
35.45          6.721367e+01 9.131991e+01 8.932344e-18 6.352971e+01 9.258021e+01 9.894495e-18 3.683963e+00 -1.260304e+00 -9.621517e-19
35.5           6.759493e+01 9.157217e+01 8.800444e-18 6.382125e+01 9.291778e+01 9.774859e-18 3.773682e+00 -1.345610e+00 -9.744152e-19
35.55          6.801189e+01 9.227370e+01 8.770520e-18 6.416182e+01 9.368094e+01 9.761978e-18 3.850067e+00 -1.407238e+00 -9.914577e-19
