# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.1066         -3.788691e+02 1.770897e+02 3.759301e+03 -3.782003e+02 1.767546e+02 3.754673e+03 -6.687983e-01 3.351113e-01 4.628685e+00
7.10661        -3.788485e+02 1.770712e+02 3.759092e+03 -3.781796e+02 1.767362e+02 3.754463e+03 -6.688304e-01 3.350427e-01 4.629716e+00
7.10662        -3.789327e+02 1.771220e+02 3.760028e+03 -3.782638e+02 1.767870e+02 3.755398e+03 -6.688625e-01 3.349741e-01 4.630748e+00
7.10663        -3.788288e+02 1.770615e+02 3.758896e+03 -3.781599e+02 1.767266e+02 3.754264e+03 -6.688946e-01 3.349054e-01 4.631780e+00
7.10664        -3.788431e+02 1.770733e+02 3.758994e+03 -3.781742e+02 1.767385e+02 3.754362e+03 -6.689268e-01 3.348367e-01 4.632813e+00
7.10665        -3.788558e+02 1.770800e+02 3.759191e+03 -3.781869e+02 1.767452e+02 3.754557e+03 -6.689590e-01 3.347679e-01 4.633846e+00
7.10666        -3.788666e+02 1.770858e+02 3.759275e+03 -3.781976e+02 1.767511e+02 3.754640e+03 -6.689913e-01 3.346992e-01 4.634879e+00
7.10667        -3.788686e+02 1.770868e+02 3.759288e+03 -3.781995e+02 1.767522e+02 3.754652e+03 -6.690235e-01 3.346304e-01 4.635913e+00
7.10668        -3.788640e+02 1.770842e+02 3.759270e+03 -3.781950e+02 1.767497e+02 3.754634e+03 -6.690558e-01 3.345615e-01 4.636948e+00
7.10669        -3.788477e+02 1.770747e+02 3.759103e+03 -3.781786e+02 1.767402e+02 3.754465e+03 -6.690882e-01 3.344926e-01 4.637983e+00
7.1067         -3.788523e+02 1.770760e+02 3.759191e+03 -3.781832e+02 1.767416e+02 3.754552e+03 -6.691205e-01 3.344237e-01 4.639018e+00
7.10671        -3.788485e+02 1.770747e+02 3.759107e+03 -3.781794e+02 1.767404e+02 3.754467e+03 -6.691530e-01 3.343548e-01 4.640054e+00
7.10672        -3.788530e+02 1.770771e+02 3.759180e+03 -3.781838e+02 1.767428e+02 3.754539e+03 -6.691854e-01 3.342858e-01 4.641090e+00
7.10673        -3.788460e+02 1.770732e+02 3.759083e+03 -3.781768e+02 1.767389e+02 3.754441e+03 -6.692179e-01 3.342168e-01 4.642127e+00
7.10674        -3.788389e+02 1.770729e+02 3.758988e+03 -3.781697e+02 1.767388e+02 3.754345e+03 -6.692504e-01 3.341477e-01 4.643165e+00
7.10675        -3.788323e+02 1.770665e+02 3.758937e+03 -3.781630e+02 1.767324e+02 3.754293e+03 -6.692829e-01 3.340786e-01 4.644203e+00
7.10676        -3.788448e+02 1.770730e+02 3.759074e+03 -3.781755e+02 1.767390e+02 3.754428e+03 -6.693155e-01 3.340095e-01 4.645241e+00
7.10677        -3.788199e+02 1.770605e+02 3.758788e+03 -3.781505e+02 1.767265e+02 3.754141e+03 -6.693481e-01 3.339404e-01 4.646280e+00
7.10678        -3.788205e+02 1.770603e+02 3.758786e+03 -3.781511e+02 1.767264e+02 3.754139e+03 -6.693807e-01 3.338712e-01 4.647320e+00
7.10679        -3.788359e+02 1.770685e+02 3.758986e+03 -3.781664e+02 1.767347e+02 3.754338e+03 -6.694134e-01 3.338020e-01 4.648360e+00
7.1068         -3.788526e+02 1.770766e+02 3.759149e+03 -3.781831e+02 1.767429e+02 3.754500e+03 -6.694461e-01 3.337328e-01 4.649400e+00
7.10681        -3.788486e+02 1.770743e+02 3.759107e+03 -3.781792e+02 1.767406e+02 3.754457e+03 -6.694788e-01 3.336635e-01 4.650441e+00
7.10682        -3.788442e+02 1.770731e+02 3.759042e+03 -3.781747e+02 1.767396e+02 3.754391e+03 -6.695116e-01 3.335942e-01 4.651483e+00
7.10683        -3.788372e+02 1.770673e+02 3.758999e+03 -3.781677e+02 1.767337e+02 3.754347e+03 -6.695444e-01 3.335249e-01 4.652525e+00
7.10684        -3.788573e+02 1.770798e+02 3.759202e+03 -3.781877e+02 1.767463e+02 3.754548e+03 -6.695772e-01 3.334555e-01 4.653567e+00
7.10685        -3.788267e+02 1.770610e+02 3.758898e+03 -3.781571e+02 1.767276e+02 3.754243e+03 -6.696101e-01 3.333861e-01 4.654610e+00
7.10686        -3.788641e+02 1.770822e+02 3.759295e+03 -3.781944e+02 1.767489e+02 3.754639e+03 -6.696430e-01 3.333167e-01 4.655653e+00
7.10687        -3.788148e+02 1.770527e+02 3.758772e+03 -3.781451e+02 1.767195e+02 3.754116e+03 -6.696759e-01 3.332473e-01 4.656697e+00
7.10688        -3.788435e+02 1.770696e+02 3.759083e+03 -3.781738e+02 1.767365e+02 3.754426e+03 -6.697089e-01 3.331778e-01 4.657742e+00
7.10689        -3.788367e+02 1.770674e+02 3.758979e+03 -3.781670e+02 1.767343e+02 3.754321e+03 -6.697419e-01 3.331083e-01 4.658787e+00
7.1069         -3.788479e+02 1.770729e+02 3.759097e+03 -3.781781e+02 1.767398e+02 3.754437e+03 -6.697749e-01 3.330387e-01 4.659832e+00
7.10691        -3.788146e+02 1.770505e+02 3.758758e+03 -3.781448e+02 1.767175e+02 3.754097e+03 -6.698080e-01 3.329692e-01 4.660878e+00
7.10692        -3.788060e+02 1.770475e+02 3.758697e+03 -3.781361e+02 1.767146e+02 3.754035e+03 -6.698411e-01 3.328996e-01 4.661924e+00
7.10693        -3.788218e+02 1.770557e+02 3.758876e+03 -3.781520e+02 1.767229e+02 3.754213e+03 -6.698742e-01 3.328300e-01 4.662971e+00
7.10694        -3.788496e+02 1.770736e+02 3.759135e+03 -3.781797e+02 1.767409e+02 3.754471e+03 -6.699074e-01 3.327604e-01 4.664018e+00
7.10695        -3.788432e+02 1.770694e+02 3.759098e+03 -3.781732e+02 1.767367e+02 3.754433e+03 -6.699406e-01 3.326907e-01 4.665066e+00
7.10696        -3.788353e+02 1.770637e+02 3.759001e+03 -3.781653e+02 1.767311e+02 3.754334e+03 -6.699739e-01 3.326210e-01 4.666114e+00
7.10697        -3.788981e+02 1.770985e+02 3.759700e+03 -3.782280e+02 1.767659e+02 3.755033e+03 -6.700071e-01 3.325513e-01 4.667163e+00
7.10698        -3.788115e+02 1.770506e+02 3.758750e+03 -3.781415e+02 1.767181e+02 3.754082e+03 -6.700405e-01 3.324815e-01 4.668212e+00
7.10699        -3.788447e+02 1.770652e+02 3.759090e+03 -3.781746e+02 1.767328e+02 3.754421e+03 -6.700738e-01 3.324117e-01 4.669262e+00
7.107          -3.788360e+02 1.770628e+02 3.759028e+03 -3.781658e+02 1.767305e+02 3.754358e+03 -6.701072e-01 3.323419e-01 4.670312e+00
7.10701        -3.788405e+02 1.770664e+02 3.759045e+03 -3.781703e+02 1.767341e+02 3.754374e+03 -6.701406e-01 3.322721e-01 4.671363e+00
7.10702        -3.787818e+02 1.770343e+02 3.758400e+03 -3.781117e+02 1.767021e+02 3.753728e+03 -6.701741e-01 3.322023e-01 4.672414e+00
7.10703        -3.788365e+02 1.770618e+02 3.759042e+03 -3.781663e+02 1.767297e+02 3.754368e+03 -6.702075e-01 3.321324e-01 4.673465e+00
7.10704        -3.788620e+02 1.770727e+02 3.759319e+03 -3.781918e+02 1.767407e+02 3.754645e+03 -6.702411e-01 3.320625e-01 4.674517e+00
7.10705        -3.788493e+02 1.770688e+02 3.759168e+03 -3.781791e+02 1.767368e+02 3.754492e+03 -6.702746e-01 3.319926e-01 4.675570e+00
7.10706        -3.787928e+02 1.770353e+02 3.758566e+03 -3.781225e+02 1.767034e+02 3.753889e+03 -6.703082e-01 3.319226e-01 4.676623e+00
7.10707        -3.788289e+02 1.770565e+02 3.758949e+03 -3.781585e+02 1.767246e+02 3.754271e+03 -6.703418e-01 3.318527e-01 4.677676e+00
7.10708        -3.788509e+02 1.770765e+02 3.759118e+03 -3.781806e+02 1.767447e+02 3.754439e+03 -6.703755e-01 3.317827e-01 4.678730e+00
7.10709        -3.788338e+02 1.770603e+02 3.758987e+03 -3.781634e+02 1.767286e+02 3.754307e+03 -6.704092e-01 3.317127e-01 4.679784e+00
7.1071         -3.788386e+02 1.770612e+02 3.759108e+03 -3.781681e+02 1.767295e+02 3.754427e+03 -6.704429e-01 3.316426e-01 4.680839e+00
7.10711        -3.788290e+02 1.770554e+02 3.759013e+03 -3.781585e+02 1.767238e+02 3.754331e+03 -6.704767e-01 3.315726e-01 4.681894e+00
7.10712        -3.788411e+02 1.770642e+02 3.759098e+03 -3.781706e+02 1.767327e+02 3.754415e+03 -6.705105e-01 3.315025e-01 4.682949e+00
7.10713        -3.788107e+02 1.770458e+02 3.758753e+03 -3.781402e+02 1.767144e+02 3.754069e+03 -6.705443e-01 3.314324e-01 4.684006e+00
7.10714        -3.788678e+02 1.770747e+02 3.759396e+03 -3.781972e+02 1.767433e+02 3.754711e+03 -6.705782e-01 3.313623e-01 4.685062e+00
7.10715        -3.788092e+02 1.770440e+02 3.758747e+03 -3.781386e+02 1.767127e+02 3.754061e+03 -6.706121e-01 3.312921e-01 4.686119e+00
7.10716        -3.788015e+02 1.770400e+02 3.758673e+03 -3.781309e+02 1.767088e+02 3.753986e+03 -6.706460e-01 3.312220e-01 4.687176e+00
7.10717        -3.788598e+02 1.770649e+02 3.759330e+03 -3.781891e+02 1.767337e+02 3.754642e+03 -6.706800e-01 3.311518e-01 4.688234e+00
7.10718        -3.788076e+02 1.770428e+02 3.758710e+03 -3.781369e+02 1.767117e+02 3.754020e+03 -6.707140e-01 3.310816e-01 4.689292e+00
7.10719        -3.788308e+02 1.770547e+02 3.758984e+03 -3.781600e+02 1.767237e+02 3.754293e+03 -6.707480e-01 3.310113e-01 4.690351e+00
7.1072         -3.788233e+02 1.770507e+02 3.758909e+03 -3.781525e+02 1.767198e+02 3.754217e+03 -6.707821e-01 3.309411e-01 4.691410e+00
7.10721        -3.788210e+02 1.770489e+02 3.758884e+03 -3.781502e+02 1.767180e+02 3.754192e+03 -6.708162e-01 3.308708e-01 4.692470e+00
7.10722        -3.788367e+02 1.770591e+02 3.759049e+03 -3.781659e+02 1.767283e+02 3.754356e+03 -6.708504e-01 3.308006e-01 4.693529e+00
7.10723        -3.788227e+02 1.770500e+02 3.758896e+03 -3.781518e+02 1.767192e+02 3.754201e+03 -6.708846e-01 3.307302e-01 4.694590e+00
7.10724        -3.788311e+02 1.770515e+02 3.759020e+03 -3.781602e+02 1.767209e+02 3.754324e+03 -6.709188e-01 3.306599e-01 4.695651e+00
7.10725        -3.788253e+02 1.770495e+02 3.758943e+03 -3.781544e+02 1.767189e+02 3.754246e+03 -6.709530e-01 3.305896e-01 4.696712e+00
7.10726        -3.788332e+02 1.770543e+02 3.759039e+03 -3.781622e+02 1.767237e+02 3.754341e+03 -6.709873e-01 3.305193e-01 4.697773e+00
7.10727        -3.788672e+02 1.770716e+02 3.759438e+03 -3.781962e+02 1.767411e+02 3.754739e+03 -6.710217e-01 3.304489e-01 4.698836e+00
7.10728        -3.788375e+02 1.770559e+02 3.759071e+03 -3.781665e+02 1.767255e+02 3.754371e+03 -6.710560e-01 3.303785e-01 4.699898e+00
7.10729        -3.788243e+02 1.770484e+02 3.758944e+03 -3.781532e+02 1.767181e+02 3.754243e+03 -6.710904e-01 3.303081e-01 4.700961e+00
7.1073         -3.788340e+02 1.770542e+02 3.759062e+03 -3.781629e+02 1.767239e+02 3.754360e+03 -6.711248e-01 3.302376e-01 4.702024e+00
7.10731        -3.788269e+02 1.770459e+02 3.758998e+03 -3.781557e+02 1.767157e+02 3.754295e+03 -6.711593e-01 3.301672e-01 4.703088e+00
7.10732        -3.788211e+02 1.770440e+02 3.758924e+03 -3.781499e+02 1.767139e+02 3.754219e+03 -6.711938e-01 3.300967e-01 4.704152e+00
7.10733        -3.788436e+02 1.770629e+02 3.759111e+03 -3.781724e+02 1.767328e+02 3.754405e+03 -6.712284e-01 3.300263e-01 4.705217e+00
7.10734        -3.788172e+02 1.770415e+02 3.758877e+03 -3.781459e+02 1.767116e+02 3.754171e+03 -6.712629e-01 3.299558e-01 4.706282e+00
7.10735        -3.788476e+02 1.770587e+02 3.759201e+03 -3.781763e+02 1.767288e+02 3.754493e+03 -6.712976e-01 3.298853e-01 4.707347e+00
7.10736        -3.788311e+02 1.770505e+02 3.759051e+03 -3.781598e+02 1.767207e+02 3.754343e+03 -6.713322e-01 3.298148e-01 4.708413e+00
7.10737        -3.788279e+02 1.770473e+02 3.758986e+03 -3.781565e+02 1.767176e+02 3.754276e+03 -6.713669e-01 3.297442e-01 4.709479e+00
7.10738        -3.788699e+02 1.770686e+02 3.759453e+03 -3.781985e+02 1.767389e+02 3.754742e+03 -6.714016e-01 3.296737e-01 4.710546e+00
7.10739        -3.788039e+02 1.770300e+02 3.758792e+03 -3.781325e+02 1.767004e+02 3.754081e+03 -6.714364e-01 3.296031e-01 4.711613e+00
7.1074         -3.788407e+02 1.770544e+02 3.759108e+03 -3.781692e+02 1.767249e+02 3.754395e+03 -6.714712e-01 3.295325e-01 4.712680e+00
7.10741        -3.788375e+02 1.770505e+02 3.759114e+03 -3.781660e+02 1.767211e+02 3.754401e+03 -6.715060e-01 3.294619e-01 4.713748e+00
7.10742        -3.788404e+02 1.770523e+02 3.759143e+03 -3.781688e+02 1.767229e+02 3.754428e+03 -6.715409e-01 3.293913e-01 4.714817e+00
7.10743        -3.788426e+02 1.770532e+02 3.759173e+03 -3.781710e+02 1.767239e+02 3.754457e+03 -6.715758e-01 3.293207e-01 4.715885e+00
7.10744        -3.788236e+02 1.770403e+02 3.758970e+03 -3.781520e+02 1.767110e+02 3.754253e+03 -6.716107e-01 3.292501e-01 4.716954e+00
7.10745        -3.789168e+02 1.770855e+02 3.759960e+03 -3.782451e+02 1.767564e+02 3.755242e+03 -6.716457e-01 3.291794e-01 4.718024e+00
7.10746        -3.788219e+02 1.770434e+02 3.758913e+03 -3.781502e+02 1.767143e+02 3.754193e+03 -6.716807e-01 3.291088e-01 4.719094e+00
7.10747        -3.788811e+02 1.770697e+02 3.759674e+03 -3.782094e+02 1.767406e+02 3.754954e+03 -6.717158e-01 3.290381e-01 4.720164e+00
7.10748        -3.788358e+02 1.770461e+02 3.759125e+03 -3.781640e+02 1.767171e+02 3.754403e+03 -6.717509e-01 3.289674e-01 4.721235e+00
7.10749        -3.788524e+02 1.770584e+02 3.759251e+03 -3.781807e+02 1.767295e+02 3.754529e+03 -6.717860e-01 3.288967e-01 4.722305e+00
7.1075         -3.788204e+02 1.770360e+02 3.758940e+03 -3.781485e+02 1.767072e+02 3.754217e+03 -6.718212e-01 3.288260e-01 4.723377e+00
7.10751        -3.788581e+02 1.770583e+02 3.759335e+03 -3.781863e+02 1.767296e+02 3.754611e+03 -6.718564e-01 3.287553e-01 4.724449e+00
7.10752        -3.788253e+02 1.770388e+02 3.758999e+03 -3.781534e+02 1.767101e+02 3.754273e+03 -6.718917e-01 3.286845e-01 4.725521e+00
7.10753        -3.788209e+02 1.770402e+02 3.758914e+03 -3.781489e+02 1.767115e+02 3.754187e+03 -6.719269e-01 3.286138e-01 4.726594e+00
7.10754        -3.788197e+02 1.770360e+02 3.758955e+03 -3.781477e+02 1.767075e+02 3.754227e+03 -6.719623e-01 3.285431e-01 4.727667e+00
7.10755        -3.787836e+02 1.770144e+02 3.758530e+03 -3.781116e+02 1.766859e+02 3.753801e+03 -6.719976e-01 3.284723e-01 4.728740e+00
7.10756        -3.789396e+02 1.770952e+02 3.760295e+03 -3.782676e+02 1.767668e+02 3.755565e+03 -6.720330e-01 3.284015e-01 4.729814e+00
7.10757        -3.789166e+02 1.770857e+02 3.760064e+03 -3.782445e+02 1.767574e+02 3.755333e+03 -6.720685e-01 3.283307e-01 4.730888e+00
7.10758        -3.788588e+02 1.770507e+02 3.759384e+03 -3.781867e+02 1.767225e+02 3.754652e+03 -6.721040e-01 3.282599e-01 4.731964e+00
7.10759        -3.788910e+02 1.770681e+02 3.759773e+03 -3.782188e+02 1.767399e+02 3.755040e+03 -6.721395e-01 3.281891e-01 4.733039e+00
7.1076         -3.788889e+02 1.770662e+02 3.759732e+03 -3.782167e+02 1.767380e+02 3.754998e+03 -6.721751e-01 3.281183e-01 4.734115e+00
7.10761        -3.789116e+02 1.770764e+02 3.759989e+03 -3.782393e+02 1.767484e+02 3.755254e+03 -6.722107e-01 3.280474e-01 4.735191e+00
7.10762        -3.788961e+02 1.770709e+02 3.759792e+03 -3.782238e+02 1.767429e+02 3.755056e+03 -6.722464e-01 3.279766e-01 4.736268e+00
7.10763        -3.788791e+02 1.770602e+02 3.759631e+03 -3.782068e+02 1.767323e+02 3.754894e+03 -6.722821e-01 3.279057e-01 4.737344e+00
7.10764        -3.788727e+02 1.770557e+02 3.759570e+03 -3.782004e+02 1.767279e+02 3.754832e+03 -6.723178e-01 3.278348e-01 4.738422e+00
7.10765        -3.788906e+02 1.770658e+02 3.759782e+03 -3.782183e+02 1.767380e+02 3.755042e+03 -6.723535e-01 3.277640e-01 4.739499e+00
7.10766        -3.788428e+02 1.770429e+02 3.759168e+03 -3.781704e+02 1.767152e+02 3.754427e+03 -6.723893e-01 3.276931e-01 4.740577e+00
7.10767        -3.788835e+02 1.770602e+02 3.759680e+03 -3.782111e+02 1.767326e+02 3.754939e+03 -6.724252e-01 3.276222e-01 4.741656e+00
7.10768        -3.788497e+02 1.770383e+02 3.759316e+03 -3.781773e+02 1.767107e+02 3.754573e+03 -6.724611e-01 3.275513e-01 4.742735e+00
7.10769        -3.788720e+02 1.770532e+02 3.759578e+03 -3.781995e+02 1.767257e+02 3.754834e+03 -6.724970e-01 3.274805e-01 4.743813e+00
7.1077         -3.788691e+02 1.770507e+02 3.759535e+03 -3.781966e+02 1.767233e+02 3.754790e+03 -6.725330e-01 3.274095e-01 4.744893e+00
7.10771        -3.789355e+02 1.770829e+02 3.760314e+03 -3.782629e+02 1.767556e+02 3.755568e+03 -6.725690e-01 3.273386e-01 4.745973e+00
7.10772        -3.788558e+02 1.770424e+02 3.759405e+03 -3.781832e+02 1.767151e+02 3.754658e+03 -6.726050e-01 3.272677e-01 4.747053e+00
7.10773        -3.788702e+02 1.770503e+02 3.759554e+03 -3.781975e+02 1.767231e+02 3.754806e+03 -6.726411e-01 3.271968e-01 4.748134e+00
7.10774        -3.788851e+02 1.770575e+02 3.759724e+03 -3.782124e+02 1.767303e+02 3.754975e+03 -6.726772e-01 3.271259e-01 4.749215e+00
7.10775        -3.788835e+02 1.770567e+02 3.759662e+03 -3.782108e+02 1.767297e+02 3.754912e+03 -6.727134e-01 3.270549e-01 4.750296e+00
7.10776        -3.788858e+02 1.770586e+02 3.759689e+03 -3.782130e+02 1.767317e+02 3.754938e+03 -6.727495e-01 3.269840e-01 4.751378e+00
7.10777        -3.788821e+02 1.770546e+02 3.759694e+03 -3.782093e+02 1.767277e+02 3.754941e+03 -6.727858e-01 3.269130e-01 4.752460e+00
7.10778        -3.789167e+02 1.770722e+02 3.760092e+03 -3.782438e+02 1.767454e+02 3.755338e+03 -6.728221e-01 3.268421e-01 4.753542e+00
7.10779        -3.788666e+02 1.770456e+02 3.759518e+03 -3.781937e+02 1.767188e+02 3.754764e+03 -6.728584e-01 3.267711e-01 4.754625e+00
7.1078         -3.789044e+02 1.770656e+02 3.759959e+03 -3.782315e+02 1.767389e+02 3.755204e+03 -6.728947e-01 3.267001e-01 4.755708e+00
7.10781        -3.788902e+02 1.770559e+02 3.759812e+03 -3.782173e+02 1.767292e+02 3.755055e+03 -6.729311e-01 3.266292e-01 4.756792e+00
7.10782        -3.788668e+02 1.770422e+02 3.759565e+03 -3.781939e+02 1.767157e+02 3.754807e+03 -6.729675e-01 3.265582e-01 4.757875e+00
7.10783        -3.788981e+02 1.770612e+02 3.759862e+03 -3.782251e+02 1.767347e+02 3.755103e+03 -6.730040e-01 3.264872e-01 4.758960e+00
7.10784        -3.788339e+02 1.770191e+02 3.759201e+03 -3.781609e+02 1.766926e+02 3.754441e+03 -6.730405e-01 3.264162e-01 4.760044e+00
7.10785        -3.788857e+02 1.770504e+02 3.759762e+03 -3.782126e+02 1.767240e+02 3.755000e+03 -6.730771e-01 3.263452e-01 4.761129e+00
7.10786        -3.789003e+02 1.770584e+02 3.759945e+03 -3.782272e+02 1.767321e+02 3.755182e+03 -6.731136e-01 3.262742e-01 4.762214e+00
7.10787        -3.789958e+02 1.771124e+02 3.760948e+03 -3.783226e+02 1.767862e+02 3.756185e+03 -6.731503e-01 3.262032e-01 4.763300e+00
7.10788        -3.789000e+02 1.770569e+02 3.759939e+03 -3.782268e+02 1.767308e+02 3.755175e+03 -6.731869e-01 3.261322e-01 4.764386e+00
7.10789        -3.788953e+02 1.770547e+02 3.759888e+03 -3.782221e+02 1.767287e+02 3.755123e+03 -6.732236e-01 3.260612e-01 4.765472e+00
7.1079         -3.789621e+02 1.770864e+02 3.760631e+03 -3.782889e+02 1.767604e+02 3.755865e+03 -6.732604e-01 3.259902e-01 4.766558e+00
7.10791        -3.788826e+02 1.770443e+02 3.759781e+03 -3.782093e+02 1.767184e+02 3.755013e+03 -6.732972e-01 3.259192e-01 4.767645e+00
7.10792        -3.789051e+02 1.770592e+02 3.759993e+03 -3.782318e+02 1.767334e+02 3.755225e+03 -6.733340e-01 3.258482e-01 4.768732e+00
7.10793        -3.788709e+02 1.770376e+02 3.759629e+03 -3.781975e+02 1.767118e+02 3.754859e+03 -6.733708e-01 3.257772e-01 4.769820e+00
7.10794        -3.788978e+02 1.770475e+02 3.759964e+03 -3.782244e+02 1.767218e+02 3.755193e+03 -6.734077e-01 3.257062e-01 4.770908e+00
7.10795        -3.789129e+02 1.770612e+02 3.760079e+03 -3.782395e+02 1.767356e+02 3.755307e+03 -6.734447e-01 3.256351e-01 4.771996e+00
7.10796        -3.788895e+02 1.770439e+02 3.759916e+03 -3.782160e+02 1.767184e+02 3.755143e+03 -6.734816e-01 3.255641e-01 4.773085e+00
7.10797        -3.789060e+02 1.770557e+02 3.760031e+03 -3.782325e+02 1.767302e+02 3.755257e+03 -6.735186e-01 3.254931e-01 4.774174e+00
7.10798        -3.788636e+02 1.770237e+02 3.759634e+03 -3.781900e+02 1.766983e+02 3.754858e+03 -6.735557e-01 3.254221e-01 4.775263e+00
7.10799        -3.788928e+02 1.770427e+02 3.759892e+03 -3.782192e+02 1.767174e+02 3.755116e+03 -6.735928e-01 3.253510e-01 4.776352e+00
7.108          -3.789138e+02 1.770578e+02 3.760150e+03 -3.782402e+02 1.767325e+02 3.755373e+03 -6.736299e-01 3.252800e-01 4.777442e+00
7.10801        -3.789101e+02 1.770566e+02 3.760093e+03 -3.782364e+02 1.767314e+02 3.755315e+03 -6.736671e-01 3.252090e-01 4.778533e+00
7.10802        -3.788652e+02 1.770259e+02 3.759714e+03 -3.781915e+02 1.767007e+02 3.754934e+03 -6.737042e-01 3.251379e-01 4.779623e+00
7.10803        -3.788810e+02 1.770377e+02 3.759755e+03 -3.782073e+02 1.767126e+02 3.754975e+03 -6.737415e-01 3.250669e-01 4.780714e+00
7.10804        -3.788850e+02 1.770374e+02 3.759834e+03 -3.782113e+02 1.767124e+02 3.755052e+03 -6.737788e-01 3.249959e-01 4.781805e+00
7.10805        -3.789138e+02 1.770553e+02 3.760145e+03 -3.782400e+02 1.767304e+02 3.755362e+03 -6.738161e-01 3.249248e-01 4.782896e+00
7.10806        -3.788881e+02 1.770401e+02 3.759815e+03 -3.782143e+02 1.767153e+02 3.755031e+03 -6.738534e-01 3.248538e-01 4.783988e+00
7.10807        -3.788825e+02 1.770380e+02 3.759830e+03 -3.782086e+02 1.767132e+02 3.755045e+03 -6.738908e-01 3.247827e-01 4.785080e+00
7.10808        -3.789144e+02 1.770531e+02 3.760168e+03 -3.782404e+02 1.767284e+02 3.755381e+03 -6.739282e-01 3.247117e-01 4.786173e+00
7.10809        -3.789790e+02 1.770890e+02 3.760857e+03 -3.783050e+02 1.767644e+02 3.756070e+03 -6.739657e-01 3.246406e-01 4.787265e+00
7.1081         -3.789101e+02 1.770518e+02 3.760108e+03 -3.782361e+02 1.767272e+02 3.755320e+03 -6.740032e-01 3.245696e-01 4.788358e+00
7.10811        -3.789228e+02 1.770567e+02 3.760272e+03 -3.782488e+02 1.767322e+02 3.755483e+03 -6.740407e-01 3.244986e-01 4.789452e+00
7.10812        -3.789179e+02 1.770520e+02 3.760222e+03 -3.782438e+02 1.767276e+02 3.755432e+03 -6.740783e-01 3.244275e-01 4.790545e+00
7.10813        -3.788917e+02 1.770360e+02 3.759946e+03 -3.782176e+02 1.767117e+02 3.755154e+03 -6.741159e-01 3.243565e-01 4.791639e+00
7.10814        -3.789292e+02 1.770578e+02 3.760342e+03 -3.782550e+02 1.767335e+02 3.755549e+03 -6.741536e-01 3.242854e-01 4.792733e+00
7.10815        -3.789508e+02 1.770708e+02 3.760547e+03 -3.782766e+02 1.767465e+02 3.755753e+03 -6.741913e-01 3.242144e-01 4.793828e+00
7.10816        -3.788741e+02 1.770245e+02 3.759789e+03 -3.781999e+02 1.767004e+02 3.754994e+03 -6.742290e-01 3.241433e-01 4.794922e+00
7.10817        -3.789206e+02 1.770507e+02 3.760277e+03 -3.782464e+02 1.767266e+02 3.755481e+03 -6.742668e-01 3.240723e-01 4.796017e+00
7.10818        -3.789274e+02 1.770543e+02 3.760354e+03 -3.782531e+02 1.767303e+02 3.755557e+03 -6.743046e-01 3.240013e-01 4.797113e+00
7.10819        -3.789313e+02 1.770572e+02 3.760385e+03 -3.782569e+02 1.767332e+02 3.755587e+03 -6.743424e-01 3.239302e-01 4.798208e+00
7.1082         -3.789137e+02 1.770453e+02 3.760221e+03 -3.782393e+02 1.767214e+02 3.755422e+03 -6.743803e-01 3.238592e-01 4.799304e+00
