# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.11627        3.539297e+02 7.590998e+02 3.980487e-17 3.533900e+02 7.576647e+02 3.977652e-17 5.396831e-01 1.435145e+00 2.834548e-20
7.11628        3.539265e+02 7.590935e+02 3.979677e-17 3.533870e+02 7.576582e+02 3.976844e-17 5.395609e-01 1.435278e+00 2.832790e-20
7.11629        3.539254e+02 7.590963e+02 3.979343e-17 3.533859e+02 7.576609e+02 3.976512e-17 5.394387e-01 1.435410e+00 2.831021e-20
7.1163         3.539102e+02 7.590677e+02 3.976406e-17 3.533709e+02 7.576322e+02 3.973577e-17 5.393165e-01 1.435542e+00 2.829256e-20
7.11631        3.539291e+02 7.591006e+02 3.978177e-17 3.533899e+02 7.576649e+02 3.975350e-17 5.391944e-01 1.435675e+00 2.827492e-20
7.11632        3.539191e+02 7.590867e+02 3.977500e-17 3.533801e+02 7.576509e+02 3.974674e-17 5.390723e-01 1.435807e+00 2.825718e-20
7.11633        3.539019e+02 7.590604e+02 3.978477e-17 3.533629e+02 7.576244e+02 3.975653e-17 5.389502e-01 1.435940e+00 2.823945e-20
7.11634        3.539257e+02 7.590941e+02 3.976412e-17 3.533868e+02 7.576580e+02 3.973590e-17 5.388282e-01 1.436072e+00 2.822167e-20
7.11635        3.539284e+02 7.591006e+02 3.975601e-17 3.533897e+02 7.576644e+02 3.972781e-17 5.387062e-01 1.436205e+00 2.820383e-20
7.11636        3.539152e+02 7.590820e+02 3.975258e-17 3.533766e+02 7.576457e+02 3.972440e-17 5.385843e-01 1.436337e+00 2.818598e-20
7.11637        3.539332e+02 7.591143e+02 3.974589e-17 3.533947e+02 7.576778e+02 3.971772e-17 5.384624e-01 1.436470e+00 2.816808e-20
7.11638        3.539484e+02 7.591420e+02 3.973429e-17 3.534100e+02 7.577054e+02 3.970614e-17 5.383405e-01 1.436602e+00 2.815016e-20
7.11639        3.539311e+02 7.591153e+02 3.973531e-17 3.533929e+02 7.576785e+02 3.970718e-17 5.382187e-01 1.436735e+00 2.813217e-20
7.1164         3.539305e+02 7.591055e+02 3.972310e-17 3.533924e+02 7.576687e+02 3.969499e-17 5.380969e-01 1.436867e+00 2.811428e-20
7.11641        3.539694e+02 7.591746e+02 3.970299e-17 3.534314e+02 7.577376e+02 3.967489e-17 5.379752e-01 1.437000e+00 2.809624e-20
7.11642        3.539183e+02 7.590901e+02 3.971765e-17 3.533804e+02 7.576530e+02 3.968958e-17 5.378535e-01 1.437133e+00 2.807830e-20
7.11643        3.539815e+02 7.591912e+02 3.969524e-17 3.534437e+02 7.577539e+02 3.966718e-17 5.377318e-01 1.437266e+00 2.806023e-20
7.11644        3.539290e+02 7.591078e+02 3.969825e-17 3.533913e+02 7.576704e+02 3.967021e-17 5.376102e-01 1.437398e+00 2.804216e-20
7.11645        3.539409e+02 7.591286e+02 3.969806e-17 3.534034e+02 7.576910e+02 3.967004e-17 5.374886e-01 1.437531e+00 2.802404e-20
7.11646        3.539208e+02 7.590884e+02 3.968925e-17 3.533834e+02 7.576507e+02 3.966124e-17 5.373670e-01 1.437664e+00 2.800596e-20
7.11647        3.539437e+02 7.591343e+02 3.968364e-17 3.534065e+02 7.576965e+02 3.965565e-17 5.372455e-01 1.437797e+00 2.798769e-20
7.11648        3.539379e+02 7.591230e+02 3.967874e-17 3.534007e+02 7.576851e+02 3.965077e-17 5.371241e-01 1.437930e+00 2.796952e-20
7.11649        3.539376e+02 7.591230e+02 3.967115e-17 3.534006e+02 7.576849e+02 3.964320e-17 5.370026e-01 1.438063e+00 2.795126e-20
7.1165         3.539442e+02 7.591235e+02 3.963375e-17 3.534073e+02 7.576853e+02 3.960581e-17 5.368812e-01 1.438196e+00 2.793309e-20
7.11651        3.539329e+02 7.591157e+02 3.965704e-17 3.533961e+02 7.576773e+02 3.962913e-17 5.367599e-01 1.438329e+00 2.791473e-20
7.11652        3.539544e+02 7.591529e+02 3.965247e-17 3.534177e+02 7.577144e+02 3.962457e-17 5.366386e-01 1.438461e+00 2.789634e-20
7.11653        3.539477e+02 7.591413e+02 3.964867e-17 3.534112e+02 7.577027e+02 3.962079e-17 5.365173e-01 1.438595e+00 2.787798e-20
7.11654        3.539363e+02 7.591217e+02 3.964064e-17 3.533999e+02 7.576830e+02 3.961278e-17 5.363961e-01 1.438728e+00 2.785959e-20
7.11655        3.539765e+02 7.591878e+02 3.962896e-17 3.534403e+02 7.577489e+02 3.960112e-17 5.362749e-01 1.438861e+00 2.784117e-20
7.11656        3.539456e+02 7.591381e+02 3.963071e-17 3.534095e+02 7.576991e+02 3.960289e-17 5.361538e-01 1.438994e+00 2.782269e-20
7.11657        3.539300e+02 7.591152e+02 3.962453e-17 3.533940e+02 7.576761e+02 3.959672e-17 5.360327e-01 1.439127e+00 2.780418e-20
7.11658        3.539548e+02 7.591507e+02 3.961269e-17 3.534189e+02 7.577114e+02 3.958490e-17 5.359116e-01 1.439260e+00 2.778568e-20
7.11659        3.539545e+02 7.591464e+02 3.961514e-17 3.534187e+02 7.577070e+02 3.958737e-17 5.357906e-01 1.439393e+00 2.776706e-20
7.1166         3.539723e+02 7.592190e+02 3.958131e-17 3.534366e+02 7.577794e+02 3.955356e-17 5.356697e-01 1.439526e+00 2.774831e-20
7.11661        3.539322e+02 7.591354e+02 3.959125e-17 3.533967e+02 7.576958e+02 3.956352e-17 5.355485e-01 1.439660e+00 2.772983e-20
7.11662        3.539425e+02 7.591627e+02 3.961201e-17 3.534071e+02 7.577229e+02 3.958430e-17 5.354275e-01 1.439793e+00 2.771112e-20
7.11663        3.539205e+02 7.591000e+02 3.954787e-17 3.533852e+02 7.576601e+02 3.952018e-17 5.353065e-01 1.439926e+00 2.769260e-20
7.11664        3.539425e+02 7.591494e+02 3.957672e-17 3.534073e+02 7.577093e+02 3.954904e-17 5.351855e-01 1.440060e+00 2.767379e-20
7.11665        3.539402e+02 7.591441e+02 3.956711e-17 3.534051e+02 7.577039e+02 3.953945e-17 5.350646e-01 1.440193e+00 2.765505e-20
7.11666        3.539604e+02 7.591855e+02 3.957678e-17 3.534255e+02 7.577452e+02 3.954915e-17 5.349437e-01 1.440326e+00 2.763624e-20
7.11667        3.539092e+02 7.590938e+02 3.957032e-17 3.533744e+02 7.576533e+02 3.954271e-17 5.348229e-01 1.440460e+00 2.761751e-20
7.11668        3.539434e+02 7.591502e+02 3.955151e-17 3.534087e+02 7.577096e+02 3.952391e-17 5.347021e-01 1.440593e+00 2.759866e-20
7.11669        3.539489e+02 7.591585e+02 3.954245e-17 3.534143e+02 7.577178e+02 3.951487e-17 5.345814e-01 1.440727e+00 2.757979e-20
7.1167         3.539702e+02 7.591898e+02 3.953281e-17 3.534358e+02 7.577490e+02 3.950525e-17 5.344606e-01 1.440860e+00 2.756089e-20
7.11671        3.539493e+02 7.591617e+02 3.953439e-17 3.534150e+02 7.577207e+02 3.950684e-17 5.343400e-01 1.440994e+00 2.754197e-20
7.11672        3.539439e+02 7.591442e+02 3.952431e-17 3.534097e+02 7.577031e+02 3.949679e-17 5.342193e-01 1.441127e+00 2.752304e-20
7.11673        3.539585e+02 7.591752e+02 3.951279e-17 3.534244e+02 7.577339e+02 3.948529e-17 5.340988e-01 1.441261e+00 2.750403e-20
7.11674        3.539981e+02 7.592383e+02 3.951264e-17 3.534642e+02 7.577969e+02 3.948516e-17 5.339782e-01 1.441395e+00 2.748495e-20
7.11675        3.539278e+02 7.591148e+02 3.948418e-17 3.533940e+02 7.576733e+02 3.945672e-17 5.338577e-01 1.441528e+00 2.746598e-20
7.11676        3.539279e+02 7.591258e+02 3.949165e-17 3.533941e+02 7.576842e+02 3.946420e-17 5.337372e-01 1.441662e+00 2.744684e-20
7.11677        3.539683e+02 7.591887e+02 3.950063e-17 3.534347e+02 7.577469e+02 3.947320e-17 5.336168e-01 1.441796e+00 2.742779e-20
7.11678        3.539732e+02 7.592039e+02 3.950443e-17 3.534397e+02 7.577620e+02 3.947702e-17 5.334964e-01 1.441929e+00 2.740856e-20
7.11679        3.539537e+02 7.591674e+02 3.946741e-17 3.534203e+02 7.577254e+02 3.944002e-17 5.333760e-01 1.442063e+00 2.738941e-20
7.1168         3.539258e+02 7.591325e+02 3.948792e-17 3.533926e+02 7.576903e+02 3.946055e-17 5.332557e-01 1.442197e+00 2.737024e-20
7.11681        3.539589e+02 7.591768e+02 3.946243e-17 3.534258e+02 7.577345e+02 3.943508e-17 5.331354e-01 1.442331e+00 2.735103e-20
7.11682        3.539559e+02 7.591778e+02 3.946590e-17 3.534229e+02 7.577354e+02 3.943857e-17 5.330152e-01 1.442465e+00 2.733170e-20
7.11683        3.539676e+02 7.591984e+02 3.945219e-17 3.534347e+02 7.577559e+02 3.942488e-17 5.328950e-01 1.442598e+00 2.731245e-20
7.11684        3.540312e+02 7.592890e+02 3.943078e-17 3.534984e+02 7.578463e+02 3.940349e-17 5.327748e-01 1.442732e+00 2.729314e-20
7.11685        3.539633e+02 7.591845e+02 3.942745e-17 3.534306e+02 7.577416e+02 3.940017e-17 5.326547e-01 1.442866e+00 2.727376e-20
7.11686        3.539503e+02 7.591712e+02 3.944851e-17 3.534178e+02 7.577282e+02 3.942126e-17 5.325346e-01 1.443000e+00 2.725437e-20
7.11687        3.539697e+02 7.591994e+02 3.944449e-17 3.534373e+02 7.577562e+02 3.941726e-17 5.324145e-01 1.443134e+00 2.723496e-20
7.11688        3.539502e+02 7.591729e+02 3.944248e-17 3.534179e+02 7.577296e+02 3.941527e-17 5.322945e-01 1.443268e+00 2.721548e-20
7.11689        3.539801e+02 7.592197e+02 3.942124e-17 3.534480e+02 7.577763e+02 3.939404e-17 5.321745e-01 1.443402e+00 2.719599e-20
7.1169         3.539890e+02 7.592347e+02 3.941218e-17 3.534570e+02 7.577912e+02 3.938500e-17 5.320546e-01 1.443536e+00 2.717648e-20
7.11691        3.540557e+02 7.593398e+02 3.938221e-17 3.535237e+02 7.578961e+02 3.935506e-17 5.319347e-01 1.443670e+00 2.715687e-20
7.11692        3.539832e+02 7.592252e+02 3.940034e-17 3.534514e+02 7.577814e+02 3.937321e-17 5.318148e-01 1.443804e+00 2.713740e-20
7.11693        3.539853e+02 7.592322e+02 3.939533e-17 3.534536e+02 7.577883e+02 3.936821e-17 5.316950e-01 1.443938e+00 2.711778e-20
7.11694        3.540239e+02 7.592937e+02 3.938667e-17 3.534923e+02 7.578497e+02 3.935958e-17 5.315752e-01 1.444072e+00 2.709812e-20
7.11695        3.540088e+02 7.592699e+02 3.938384e-17 3.534774e+02 7.578257e+02 3.935676e-17 5.314554e-01 1.444206e+00 2.707849e-20
7.11696        3.539829e+02 7.592236e+02 3.937273e-17 3.534516e+02 7.577793e+02 3.934567e-17 5.313357e-01 1.444341e+00 2.705888e-20
7.11697        3.540148e+02 7.592781e+02 3.936843e-17 3.534836e+02 7.578337e+02 3.934139e-17 5.312160e-01 1.444475e+00 2.703908e-20
7.11698        3.539756e+02 7.592210e+02 3.936465e-17 3.534445e+02 7.577764e+02 3.933763e-17 5.310964e-01 1.444609e+00 2.701934e-20
7.11699        3.539950e+02 7.592544e+02 3.935596e-17 3.534641e+02 7.578097e+02 3.932896e-17 5.309768e-01 1.444743e+00 2.699956e-20
7.117          3.539811e+02 7.592192e+02 3.934664e-17 3.534502e+02 7.577743e+02 3.931966e-17 5.308572e-01 1.444877e+00 2.697983e-20
7.11701        3.539898e+02 7.592441e+02 3.934354e-17 3.534590e+02 7.577991e+02 3.931658e-17 5.307377e-01 1.445012e+00 2.695993e-20
7.11702        3.539756e+02 7.592154e+02 3.931596e-17 3.534450e+02 7.577703e+02 3.928902e-17 5.306182e-01 1.445146e+00 2.694007e-20
7.11703        3.539436e+02 7.591608e+02 3.933832e-17 3.534131e+02 7.577155e+02 3.931140e-17 5.304988e-01 1.445280e+00 2.692027e-20
7.11704        3.539853e+02 7.592396e+02 3.935253e-17 3.534550e+02 7.577942e+02 3.932563e-17 5.303793e-01 1.445415e+00 2.690026e-20
7.11705        3.540015e+02 7.592598e+02 3.932033e-17 3.534712e+02 7.578142e+02 3.929345e-17 5.302600e-01 1.445549e+00 2.688035e-20
7.11706        3.539767e+02 7.592166e+02 3.931073e-17 3.534465e+02 7.577709e+02 3.928387e-17 5.301406e-01 1.445683e+00 2.686039e-20
7.11707        3.539933e+02 7.592453e+02 3.929799e-17 3.534633e+02 7.577995e+02 3.927115e-17 5.300213e-01 1.445818e+00 2.684040e-20
7.11708        3.539584e+02 7.591866e+02 3.927815e-17 3.534285e+02 7.577406e+02 3.925133e-17 5.299020e-01 1.445952e+00 2.682035e-20
7.11709        3.540005e+02 7.592562e+02 3.927999e-17 3.534707e+02 7.578102e+02 3.925319e-17 5.297828e-01 1.446087e+00 2.680023e-20
7.1171         3.539964e+02 7.592539e+02 3.928234e-17 3.534667e+02 7.578077e+02 3.925556e-17 5.296636e-01 1.446221e+00 2.678013e-20
7.11711        3.540039e+02 7.592635e+02 3.928081e-17 3.534744e+02 7.578172e+02 3.925405e-17 5.295445e-01 1.446356e+00 2.676004e-20
7.11712        3.540300e+02 7.592993e+02 3.925595e-17 3.535006e+02 7.578529e+02 3.922921e-17 5.294254e-01 1.446490e+00 2.673992e-20
7.11713        3.540084e+02 7.592694e+02 3.926256e-17 3.534791e+02 7.578228e+02 3.923584e-17 5.293063e-01 1.446625e+00 2.671966e-20
7.11714        3.539945e+02 7.592498e+02 3.926001e-17 3.534653e+02 7.578030e+02 3.923331e-17 5.291872e-01 1.446759e+00 2.669950e-20
7.11715        3.540194e+02 7.592987e+02 3.925387e-17 3.534903e+02 7.578518e+02 3.922719e-17 5.290682e-01 1.446894e+00 2.667920e-20
7.11716        3.540025e+02 7.592716e+02 3.926601e-17 3.534736e+02 7.578246e+02 3.923935e-17 5.289493e-01 1.447028e+00 2.665895e-20
7.11717        3.540521e+02 7.593412e+02 3.921108e-17 3.535233e+02 7.578940e+02 3.918444e-17 5.288303e-01 1.447163e+00 2.663865e-20
7.11718        3.540187e+02 7.592914e+02 3.923472e-17 3.534899e+02 7.578441e+02 3.920810e-17 5.287114e-01 1.447298e+00 2.661834e-20
7.11719        3.540082e+02 7.592707e+02 3.922420e-17 3.534796e+02 7.578232e+02 3.919760e-17 5.285926e-01 1.447432e+00 2.659802e-20
7.1172         3.540000e+02 7.592621e+02 3.922316e-17 3.534715e+02 7.578145e+02 3.919659e-17 5.284737e-01 1.447567e+00 2.657762e-20
7.11721        3.540408e+02 7.593370e+02 3.921704e-17 3.535125e+02 7.578893e+02 3.919048e-17 5.283550e-01 1.447702e+00 2.655714e-20
7.11722        3.540113e+02 7.592735e+02 3.920320e-17 3.534831e+02 7.578257e+02 3.917667e-17 5.282362e-01 1.447836e+00 2.653680e-20
7.11723        3.540083e+02 7.592786e+02 3.920325e-17 3.534802e+02 7.578307e+02 3.917673e-17 5.281175e-01 1.447971e+00 2.651627e-20
7.11724        3.540214e+02 7.592981e+02 3.919709e-17 3.534934e+02 7.578500e+02 3.917059e-17 5.279988e-01 1.448106e+00 2.649576e-20
7.11725        3.540157e+02 7.592843e+02 3.918560e-17 3.534878e+02 7.578361e+02 3.915913e-17 5.278802e-01 1.448241e+00 2.647530e-20
7.11726        3.540121e+02 7.592799e+02 3.918109e-17 3.534843e+02 7.578316e+02 3.915464e-17 5.277616e-01 1.448376e+00 2.645468e-20
7.11727        3.540228e+02 7.593034e+02 3.917573e-17 3.534952e+02 7.578549e+02 3.914929e-17 5.276431e-01 1.448510e+00 2.643408e-20
7.11728        3.540247e+02 7.593020e+02 3.913812e-17 3.534972e+02 7.578533e+02 3.911171e-17 5.275245e-01 1.448645e+00 2.641349e-20
7.11729        3.539761e+02 7.592053e+02 3.915790e-17 3.534487e+02 7.577566e+02 3.913151e-17 5.274060e-01 1.448780e+00 2.639297e-20
7.1173         3.540479e+02 7.593383e+02 3.913982e-17 3.535207e+02 7.578894e+02 3.911345e-17 5.272876e-01 1.448915e+00 2.637216e-20
7.11731        3.540065e+02 7.592684e+02 3.914385e-17 3.534793e+02 7.578194e+02 3.911750e-17 5.271692e-01 1.449050e+00 2.635159e-20
7.11732        3.540408e+02 7.593327e+02 3.915444e-17 3.535138e+02 7.578835e+02 3.912811e-17 5.270508e-01 1.449185e+00 2.633079e-20
7.11733        3.540355e+02 7.593274e+02 3.916151e-17 3.535085e+02 7.578781e+02 3.913520e-17 5.269325e-01 1.449320e+00 2.631001e-20
7.11734        3.540512e+02 7.593420e+02 3.910810e-17 3.535244e+02 7.578925e+02 3.908181e-17 5.268142e-01 1.449455e+00 2.628926e-20
7.11735        3.540017e+02 7.592662e+02 3.913419e-17 3.534750e+02 7.578166e+02 3.910792e-17 5.266959e-01 1.449590e+00 2.626846e-20
7.11736        3.540099e+02 7.592831e+02 3.913477e-17 3.534833e+02 7.578334e+02 3.910852e-17 5.265777e-01 1.449725e+00 2.624764e-20
7.11737        3.540264e+02 7.593121e+02 3.911454e-17 3.535000e+02 7.578623e+02 3.908832e-17 5.264595e-01 1.449860e+00 2.622676e-20
7.11738        3.540378e+02 7.593266e+02 3.909926e-17 3.535114e+02 7.578766e+02 3.907305e-17 5.263413e-01 1.449995e+00 2.620586e-20
7.11739        3.540278e+02 7.593087e+02 3.909271e-17 3.535016e+02 7.578586e+02 3.906653e-17 5.262232e-01 1.450130e+00 2.618494e-20
7.1174         3.540460e+02 7.593429e+02 3.908628e-17 3.535199e+02 7.578927e+02 3.906012e-17 5.261051e-01 1.450265e+00 2.616399e-20
7.11741        3.540708e+02 7.593867e+02 3.905438e-17 3.535448e+02 7.579363e+02 3.902823e-17 5.259871e-01 1.450400e+00 2.614288e-20
7.11742        3.540270e+02 7.593138e+02 3.907900e-17 3.535012e+02 7.578632e+02 3.905288e-17 5.258691e-01 1.450535e+00 2.612195e-20
7.11743        3.540650e+02 7.593738e+02 3.906788e-17 3.535393e+02 7.579231e+02 3.904178e-17 5.257511e-01 1.450670e+00 2.610088e-20
7.11744        3.540137e+02 7.592560e+02 3.902809e-17 3.534880e+02 7.578052e+02 3.900201e-17 5.256332e-01 1.450806e+00 2.608012e-20
7.11745        3.539892e+02 7.592400e+02 3.905362e-17 3.534637e+02 7.577890e+02 3.902756e-17 5.255153e-01 1.450941e+00 2.605890e-20
7.11746        3.540167e+02 7.592987e+02 3.906003e-17 3.534913e+02 7.578476e+02 3.903400e-17 5.253974e-01 1.451076e+00 2.603771e-20
7.11747        3.540561e+02 7.593668e+02 3.905614e-17 3.535308e+02 7.579155e+02 3.903012e-17 5.252796e-01 1.451211e+00 2.601653e-20
7.11748        3.540911e+02 7.594131e+02 3.901679e-17 3.535659e+02 7.579617e+02 3.899079e-17 5.251618e-01 1.451346e+00 2.599538e-20
7.11749        3.540607e+02 7.593644e+02 3.901786e-17 3.535356e+02 7.579129e+02 3.899188e-17 5.250440e-01 1.451482e+00 2.597421e-20
7.1175         3.540729e+02 7.593963e+02 3.903722e-17 3.535479e+02 7.579447e+02 3.901127e-17 5.249263e-01 1.451617e+00 2.595289e-20
7.11751        3.540544e+02 7.593545e+02 3.901555e-17 3.535296e+02 7.579027e+02 3.898962e-17 5.248086e-01 1.451752e+00 2.593176e-20
7.11752        3.540749e+02 7.593872e+02 3.898304e-17 3.535502e+02 7.579353e+02 3.895713e-17 5.246910e-01 1.451888e+00 2.591043e-20
7.11753        3.540399e+02 7.593317e+02 3.900248e-17 3.535153e+02 7.578796e+02 3.897659e-17 5.245734e-01 1.452023e+00 2.588918e-20
7.11754        3.540449e+02 7.593388e+02 3.899474e-17 3.535204e+02 7.578866e+02 3.896887e-17 5.244558e-01 1.452158e+00 2.586785e-20
7.11755        3.540457e+02 7.593408e+02 3.898687e-17 3.535214e+02 7.578885e+02 3.896103e-17 5.243383e-01 1.452294e+00 2.584650e-20
7.11756        3.540329e+02 7.593212e+02 3.898185e-17 3.535087e+02 7.578688e+02 3.895603e-17 5.242208e-01 1.452429e+00 2.582517e-20
7.11757        3.540750e+02 7.593899e+02 3.897188e-17 3.535509e+02 7.579373e+02 3.894608e-17 5.241033e-01 1.452564e+00 2.580373e-20
7.11758        3.540615e+02 7.593668e+02 3.897031e-17 3.535375e+02 7.579141e+02 3.894453e-17 5.239859e-01 1.452700e+00 2.578224e-20
7.11759        3.540950e+02 7.594235e+02 3.895825e-17 3.535712e+02 7.579707e+02 3.893249e-17 5.238685e-01 1.452835e+00 2.576080e-20
7.1176         3.540406e+02 7.593264e+02 3.895409e-17 3.535169e+02 7.578734e+02 3.892835e-17 5.237511e-01 1.452971e+00 2.573939e-20
7.11761        3.540789e+02 7.594038e+02 3.894808e-17 3.535552e+02 7.579507e+02 3.892236e-17 5.236338e-01 1.453106e+00 2.571775e-20
7.11762        3.540587e+02 7.593638e+02 3.894592e-17 3.535351e+02 7.579106e+02 3.892022e-17 5.235165e-01 1.453242e+00 2.569625e-20
7.11763        3.540446e+02 7.593392e+02 3.893662e-17 3.535212e+02 7.578858e+02 3.891095e-17 5.233993e-01 1.453377e+00 2.567470e-20
7.11764        3.540559e+02 7.593568e+02 3.892883e-17 3.535326e+02 7.579033e+02 3.890318e-17 5.232821e-01 1.453513e+00 2.565310e-20
7.11765        3.540720e+02 7.593882e+02 3.892128e-17 3.535488e+02 7.579345e+02 3.889565e-17 5.231649e-01 1.453648e+00 2.563142e-20
7.11766        3.540381e+02 7.593341e+02 3.891506e-17 3.535150e+02 7.578804e+02 3.888945e-17 5.230478e-01 1.453784e+00 2.560985e-20
7.11767        3.540787e+02 7.594003e+02 3.890886e-17 3.535558e+02 7.579464e+02 3.888327e-17 5.229307e-01 1.453919e+00 2.558812e-20
7.11768        3.540794e+02 7.594040e+02 3.890810e-17 3.535565e+02 7.579500e+02 3.888254e-17 5.228136e-01 1.454055e+00 2.556640e-20
7.11769        3.540664e+02 7.593750e+02 3.889619e-17 3.535437e+02 7.579208e+02 3.887064e-17 5.226966e-01 1.454190e+00 2.554474e-20
7.1177         3.540913e+02 7.594132e+02 3.888394e-17 3.535687e+02 7.579589e+02 3.885842e-17 5.225796e-01 1.454326e+00 2.552298e-20
7.11771        3.540654e+02 7.593710e+02 3.888201e-17 3.535429e+02 7.579165e+02 3.885651e-17 5.224626e-01 1.454462e+00 2.550123e-20
7.11772        3.540553e+02 7.593541e+02 3.886992e-17 3.535330e+02 7.578996e+02 3.884444e-17 5.223457e-01 1.454597e+00 2.547947e-20
7.11773        3.541205e+02 7.594794e+02 3.885675e-17 3.535983e+02 7.580247e+02 3.883130e-17 5.222288e-01 1.454733e+00 2.545742e-20
7.11774        3.540688e+02 7.593834e+02 3.886654e-17 3.535467e+02 7.579286e+02 3.884110e-17 5.221119e-01 1.454869e+00 2.543567e-20
7.11775        3.540909e+02 7.594206e+02 3.885765e-17 3.535689e+02 7.579656e+02 3.883224e-17 5.219951e-01 1.455004e+00 2.541379e-20
7.11776        3.540444e+02 7.593382e+02 3.885945e-17 3.535225e+02 7.578830e+02 3.883406e-17 5.218783e-01 1.455140e+00 2.539196e-20
7.11777        3.540630e+02 7.593778e+02 3.885271e-17 3.535412e+02 7.579226e+02 3.882734e-17 5.217616e-01 1.455276e+00 2.537000e-20
7.11778        3.540744e+02 7.593948e+02 3.884085e-17 3.535528e+02 7.579394e+02 3.881550e-17 5.216449e-01 1.455411e+00 2.534799e-20
7.11779        3.540649e+02 7.593713e+02 3.881521e-17 3.535433e+02 7.579158e+02 3.878988e-17 5.215282e-01 1.455547e+00 2.532603e-20
7.1178         3.540806e+02 7.594050e+02 3.882726e-17 3.535592e+02 7.579493e+02 3.880196e-17 5.214116e-01 1.455683e+00 2.530399e-20
7.11781        3.540340e+02 7.593236e+02 3.881681e-17 3.535127e+02 7.578678e+02 3.879152e-17 5.212950e-01 1.455819e+00 2.528200e-20
7.11782        3.540876e+02 7.594037e+02 3.877545e-17 3.535664e+02 7.579478e+02 3.875019e-17 5.211784e-01 1.455955e+00 2.525986e-20
7.11783        3.540717e+02 7.593863e+02 3.880705e-17 3.535507e+02 7.579302e+02 3.878181e-17 5.210618e-01 1.456090e+00 2.523779e-20
7.11784        3.540599e+02 7.593682e+02 3.879799e-17 3.535390e+02 7.579119e+02 3.877277e-17 5.209454e-01 1.456226e+00 2.521571e-20
7.11785        3.540873e+02 7.594116e+02 3.876889e-17 3.535664e+02 7.579552e+02 3.874370e-17 5.208289e-01 1.456362e+00 2.519354e-20
7.11786        3.540801e+02 7.594022e+02 3.878632e-17 3.535594e+02 7.579457e+02 3.876115e-17 5.207124e-01 1.456498e+00 2.517139e-20
7.11787        3.540853e+02 7.594134e+02 3.877909e-17 3.535647e+02 7.579568e+02 3.875394e-17 5.205961e-01 1.456634e+00 2.514918e-20
