# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.65          1.609184e+01 1.836527e+01 1.993716e-18 1.376184e+01 1.925067e+01 2.165552e-18 2.329996e+00 -8.854006e-01 -1.718358e-19
35.7           1.587676e+01 1.814668e+01 1.991403e-18 1.356455e+01 1.902309e+01 2.163657e-18 2.312216e+00 -8.764112e-01 -1.722543e-19
35.75          1.563911e+01 1.787972e+01 1.983145e-18 1.334554e+01 1.874665e+01 2.155489e-18 2.293570e+00 -8.669260e-01 -1.723442e-19
35.8           1.542920e+01 1.767285e+01 1.978262e-18 1.315508e+01 1.852985e+01 2.151197e-18 2.274123e+00 -8.570007e-01 -1.729353e-19
35.85          1.522621e+01 1.748514e+01 1.968910e-18 1.297257e+01 1.833166e+01 2.142373e-18 2.253640e+00 -8.465206e-01 -1.734638e-19
35.9           1.503123e+01 1.732197e+01 1.959585e-18 1.279907e+01 1.815746e+01 2.133779e-18 2.232162e+00 -8.354864e-01 -1.741936e-19
35.95          1.486875e+01 1.723093e+01 1.955520e-18 1.265923e+01 1.805471e+01 2.130754e-18 2.209524e+00 -8.237803e-01 -1.752340e-19
36             1.468606e+01 1.709700e+01 1.946352e-18 1.250044e+01 1.790846e+01 2.122361e-18 2.185621e+00 -8.114639e-01 -1.760087e-19
36.05          1.452382e+01 1.701632e+01 1.935732e-18 1.236334e+01 1.781488e+01 2.112757e-18 2.160489e+00 -7.985548e-01 -1.770252e-19
36.1           1.436856e+01 1.693565e+01 1.923575e-18 1.223464e+01 1.772074e+01 2.101496e-18 2.133926e+00 -7.850951e-01 -1.779207e-19
36.15          1.421680e+01 1.688325e+01 1.913407e-18 1.211079e+01 1.765428e+01 2.092437e-18 2.106007e+00 -7.710310e-01 -1.790294e-19
36.2           1.405808e+01 1.681493e+01 1.899709e-18 1.198135e+01 1.757148e+01 2.079809e-18 2.076730e+00 -7.565475e-01 -1.801002e-19
36.25          1.389358e+01 1.672921e+01 1.884134e-18 1.184736e+01 1.747083e+01 2.065359e-18 2.046218e+00 -7.416163e-01 -1.812244e-19
36.3           1.374909e+01 1.669014e+01 1.869839e-18 1.173468e+01 1.741631e+01 2.052440e-18 2.014405e+00 -7.261685e-01 -1.826005e-19
36.35          1.360078e+01 1.663418e+01 1.850843e-18 1.161904e+01 1.734442e+01 2.034784e-18 1.981743e+00 -7.102353e-01 -1.839413e-19
36.4           1.348032e+01 1.665440e+01 1.838474e-18 1.153242e+01 1.734855e+01 2.024511e-18 1.947896e+00 -6.941536e-01 -1.860375e-19
36.45          1.338527e+01 1.673808e+01 1.819562e-18 1.147255e+01 1.741524e+01 2.008059e-18 1.912716e+00 -6.771661e-01 -1.884972e-19
36.5           1.330035e+01 1.684146e+01 1.802777e-18 1.142361e+01 1.750095e+01 1.993982e-18 1.876746e+00 -6.594901e-01 -1.912051e-19
36.55          1.322541e+01 1.697162e+01 1.784227e-18 1.138557e+01 1.761292e+01 1.978448e-18 1.839834e+00 -6.412994e-01 -1.942210e-19
36.6           1.318760e+01 1.719637e+01 1.766370e-18 1.138589e+01 1.781880e+01 1.964201e-18 1.801711e+00 -6.224319e-01 -1.978311e-19
36.65          1.316286e+01 1.745084e+01 1.750723e-18 1.140049e+01 1.805354e+01 1.952200e-18 1.762375e+00 -6.027034e-01 -2.014770e-19
36.7           1.316910e+01 1.777950e+01 1.735687e-18 1.144715e+01 1.836147e+01 1.941631e-18 1.721952e+00 -5.819700e-01 -2.059436e-19
36.75          1.321141e+01 1.818761e+01 1.719478e-18 1.153104e+01 1.874789e+01 1.929920e-18 1.680374e+00 -5.602836e-01 -2.104425e-19
36.8           1.325537e+01 1.859804e+01 1.703777e-18 1.161777e+01 1.913592e+01 1.918318e-18 1.637603e+00 -5.378709e-01 -2.145411e-19
36.85          1.333416e+01 1.911155e+01 1.692806e-18 1.174063e+01 1.962605e+01 1.912306e-18 1.593527e+00 -5.145014e-01 -2.195003e-19
36.9           1.342172e+01 1.963590e+01 1.678263e-18 1.187357e+01 2.012641e+01 1.902617e-18 1.548150e+00 -4.905102e-01 -2.243541e-19
36.95          1.354474e+01 2.023949e+01 1.670675e-18 1.204318e+01 2.070538e+01 1.900084e-18 1.501561e+00 -4.658922e-01 -2.294091e-19
37             1.368643e+01 2.089013e+01 1.661364e-18 1.223235e+01 2.133066e+01 1.895975e-18 1.454084e+00 -4.405248e-01 -2.346112e-19
37.05          1.385125e+01 2.158913e+01 1.657597e-18 1.244544e+01 2.200389e+01 1.897406e-18 1.405804e+00 -4.147571e-01 -2.398098e-19
37.1           1.402663e+01 2.229271e+01 1.655068e-18 1.266954e+01 2.268143e+01 1.899640e-18 1.357087e+00 -3.887258e-01 -2.445712e-19
37.15          1.426377e+01 2.315498e+01 1.662272e-18 1.295549e+01 2.351732e+01 1.912735e-18 1.308279e+00 -3.623384e-01 -2.504633e-19
37.2           1.447914e+01 2.396731e+01 1.665868e-18 1.322001e+01 2.430306e+01 1.921776e-18 1.259132e+00 -3.357527e-01 -2.559083e-19
37.25          1.470609e+01 2.480892e+01 1.672620e-18 1.349643e+01 2.511808e+01 1.933856e-18 1.209664e+00 -3.091660e-01 -2.612358e-19
37.3           1.497642e+01 2.574724e+01 1.685103e-18 1.381656e+01 2.603033e+01 1.951988e-18 1.159861e+00 -2.830860e-01 -2.668854e-19
37.35          1.523881e+01 2.665925e+01 1.696211e-18 1.412826e+01 2.691583e+01 1.968361e-18 1.110554e+00 -2.565774e-01 -2.721500e-19
37.4           1.558327e+01 2.775140e+01 1.719739e-18 1.452187e+01 2.798185e+01 1.997935e-18 1.061405e+00 -2.304515e-01 -2.781964e-19
37.45          1.590993e+01 2.879302e+01 1.748332e-18 1.489689e+01 2.899742e+01 2.031746e-18 1.013041e+00 -2.043966e-01 -2.834134e-19
37.5           1.630506e+01 2.998966e+01 1.787751e-18 1.533986e+01 3.016834e+01 2.077203e-18 9.652068e-01 -1.786815e-01 -2.894518e-19
37.55          1.670729e+01 3.119985e+01 1.835963e-18 1.578909e+01 3.135321e+01 2.131252e-18 9.181978e-01 -1.533629e-01 -2.952884e-19
37.6           1.713483e+01 3.246172e+01 1.891910e-18 1.626259e+01 3.258982e+01 2.192888e-18 8.722480e-01 -1.281002e-01 -3.009782e-19
37.65          1.757385e+01 3.373259e+01 1.962965e-18 1.674595e+01 3.383546e+01 2.270394e-18 8.279075e-01 -1.028703e-01 -3.074293e-19
37.7           1.805112e+01 3.507302e+01 2.047632e-18 1.726574e+01 3.515110e+01 2.361871e-18 7.853800e-01 -7.807895e-02 -3.142390e-19
37.75          1.851025e+01 3.635820e+01 2.142076e-18 1.776542e+01 3.641289e+01 2.463260e-18 7.448243e-01 -5.468194e-02 -3.211836e-19
37.8           1.898324e+01 3.765501e+01 2.248874e-18 1.827628e+01 3.768624e+01 2.577684e-18 7.069600e-01 -3.122545e-02 -3.288100e-19
37.85          1.941339e+01 3.883565e+01 2.361395e-18 1.874170e+01 3.884454e+01 2.697798e-18 6.716851e-01 -8.899303e-03 -3.364040e-19
37.9           1.981611e+01 3.992520e+01 2.476530e-18 1.917665e+01 3.991300e+01 2.820188e-18 6.394576e-01 1.219802e-02 -3.436584e-19
37.95          2.019729e+01 4.093887e+01 2.594168e-18 1.958725e+01 4.090663e+01 2.946239e-18 6.100399e-01 3.224566e-02 -3.520713e-19
38             2.052580e+01 4.179734e+01 2.730652e-18 1.994135e+01 4.174611e+01 3.091647e-18 5.844451e-01 5.122357e-02 -3.609953e-19
38.05          2.078420e+01 4.245895e+01 2.862089e-18 2.022204e+01 4.238988e+01 3.231128e-18 5.621541e-01 6.906869e-02 -3.690385e-19
38.1           2.099171e+01 4.298316e+01 2.985885e-18 2.044764e+01 4.289712e+01 3.362621e-18 5.440684e-01 8.603857e-02 -3.767353e-19
38.15          2.113934e+01 4.333560e+01 3.119204e-18 2.061048e+01 4.323380e+01 3.503556e-18 5.288653e-01 1.017956e-01 -3.843518e-19
38.2           2.122217e+01 4.351879e+01 3.246818e-18 2.070441e+01 4.340267e+01 3.638493e-18 5.177642e-01 1.161113e-01 -3.916749e-19
38.25          2.128427e+01 4.362324e+01 3.381312e-18 2.077353e+01 4.349495e+01 3.780102e-18 5.107429e-01 1.282849e-01 -3.987903e-19
38.3           2.130784e+01 4.362441e+01 3.518556e-18 2.080016e+01 4.348659e+01 3.924514e-18 5.076768e-01 1.378142e-01 -4.059573e-19
38.35          2.131894e+01 4.358050e+01 3.659474e-18 2.081052e+01 4.343680e+01 4.072383e-18 5.084237e-01 1.437022e-01 -4.129094e-19
38.4           2.129775e+01 4.344735e+01 3.797056e-18 2.078506e+01 4.330168e+01 4.216650e-18 5.126891e-01 1.456705e-01 -4.195940e-19
38.45          2.126901e+01 4.329069e+01 3.923437e-18 2.074897e+01 4.314697e+01 4.349089e-18 5.200422e-01 1.437171e-01 -4.256516e-19
38.5           2.117403e+01 4.296206e+01 4.025847e-18 2.064437e+01 4.282362e+01 4.455606e-18 5.296550e-01 1.384410e-01 -4.297590e-19
38.55          2.109108e+01 4.264913e+01 4.109808e-18 2.055036e+01 4.251767e+01 4.542606e-18 5.407193e-01 1.314674e-01 -4.327973e-19
38.6           2.094964e+01 4.217562e+01 4.172852e-18 2.039726e+01 4.205189e+01 4.606515e-18 5.523756e-01 1.237333e-01 -4.336633e-19
38.65          2.079051e+01 4.164039e+01 4.212166e-18 2.022654e+01 4.152451e+01 4.645231e-18 5.639731e-01 1.158823e-01 -4.330647e-19
38.7           2.061405e+01 4.104630e+01 4.233355e-18 2.003862e+01 4.093839e+01 4.664706e-18 5.754369e-01 1.079122e-01 -4.313518e-19
38.75          2.041562e+01 4.037934e+01 4.239754e-18 1.982884e+01 4.027951e+01 4.668422e-18 5.867761e-01 9.983255e-02 -4.286675e-19
38.8           2.020829e+01 3.967698e+01 4.228920e-18 1.960989e+01 3.958569e+01 4.654432e-18 5.983975e-01 9.128928e-02 -4.255125e-19
38.85          1.997470e+01 3.889415e+01 4.203877e-18 1.936446e+01 3.881207e+01 4.625317e-18 6.102404e-01 8.208021e-02 -4.214395e-19
38.9           1.976693e+01 3.814979e+01 4.161570e-18 1.914451e+01 3.807733e+01 4.578482e-18 6.224248e-01 7.245902e-02 -4.169125e-19
38.95          1.953604e+01 3.732966e+01 4.105671e-18 1.890098e+01 3.726720e+01 4.517004e-18 6.350586e-01 6.246320e-02 -4.113328e-19
39             1.931803e+01 3.652536e+01 4.035877e-18 1.866981e+01 3.647334e+01 4.441126e-18 6.482254e-01 5.202142e-02 -4.052489e-19
39.05          1.910586e+01 3.570868e+01 3.961194e-18 1.844367e+01 3.566793e+01 4.360040e-18 6.621903e-01 4.075477e-02 -3.988468e-19
39.1           1.889862e+01 3.488716e+01 3.874041e-18 1.822117e+01 3.485890e+01 4.265881e-18 6.774476e-01 2.826411e-02 -3.918401e-19
39.15          1.868708e+01 3.404598e+01 3.779744e-18 1.799404e+01 3.403069e+01 4.164003e-18 6.930359e-01 1.529784e-02 -3.842593e-19
39.2           1.850762e+01 3.325775e+01 3.687406e-18 1.779740e+01 3.325672e+01 4.064174e-18 7.102120e-01 1.024262e-03 -3.767684e-19
39.25          1.834943e+01 3.252117e+01 3.597003e-18 1.762055e+01 3.253598e+01 3.966457e-18 7.288789e-01 -1.481231e-02 -3.694546e-19
39.3           1.820992e+01 3.181885e+01 3.514185e-18 1.746102e+01 3.185111e+01 3.876922e-18 7.489005e-01 -3.225456e-02 -3.627362e-19
39.35          1.807056e+01 3.109543e+01 3.431728e-18 1.729995e+01 3.114649e+01 3.787972e-18 7.706067e-01 -5.105691e-02 -3.562444e-19
39.4           1.797030e+01 3.047472e+01 3.361172e-18 1.717613e+01 3.054571e+01 3.711776e-18 7.941692e-01 -7.099707e-02 -3.506039e-19
39.45          1.790013e+01 2.993019e+01 3.298693e-18 1.708148e+01 3.002217e+01 3.644597e-18 8.186481e-01 -9.198566e-02 -3.459042e-19
39.5           1.784295e+01 2.941300e+01 3.235906e-18 1.699875e+01 2.952610e+01 3.577709e-18 8.442058e-01 -1.131001e-01 -3.418029e-19
39.55          1.784251e+01 2.903544e+01 3.198783e-18 1.697108e+01 2.917001e+01 3.538098e-18 8.714241e-01 -1.345726e-01 -3.393156e-19
39.6           1.782647e+01 2.862903e+01 3.154971e-18 1.692639e+01 2.878410e+01 3.491622e-18 9.000827e-01 -1.550656e-01 -3.366512e-19
39.65          1.783263e+01 2.828663e+01 3.110480e-18 1.690414e+01 2.846159e+01 3.444563e-18 9.284900e-01 -1.749605e-01 -3.340834e-19
39.7           1.785429e+01 2.800333e+01 3.076080e-18 1.689713e+01 2.819650e+01 3.407777e-18 9.571583e-01 -1.931746e-01 -3.316975e-19
39.75          1.788110e+01 2.774955e+01 3.035901e-18 1.689568e+01 2.795903e+01 3.364903e-18 9.854249e-01 -2.094770e-01 -3.290021e-19
39.8           1.790910e+01 2.752488e+01 3.000935e-18 1.689586e+01 2.774815e+01 3.327570e-18 1.013237e+00 -2.232700e-01 -3.266343e-19
39.85          1.794137e+01 2.734216e+01 2.960321e-18 1.690161e+01 2.757721e+01 3.284419e-18 1.039764e+00 -2.350545e-01 -3.240976e-19
39.9           1.796621e+01 2.717870e+01 2.923498e-18 1.690159e+01 2.742291e+01 3.244861e-18 1.064619e+00 -2.442077e-01 -3.213628e-19
39.95          1.799425e+01 2.706556e+01 2.886594e-18 1.690760e+01 2.731729e+01 3.205596e-18 1.086657e+00 -2.517342e-01 -3.190021e-19
40             1.800312e+01 2.694579e+01 2.845697e-18 1.689613e+01 2.720498e+01 3.162748e-18 1.106988e+00 -2.591898e-01 -3.170506e-19
40.05          1.800770e+01 2.685401e+01 2.804387e-18 1.688245e+01 2.712126e+01 3.119749e-18 1.125250e+00 -2.672549e-01 -3.153626e-19
40.1           1.799439e+01 2.674904e+01 2.759803e-18 1.685361e+01 2.702432e+01 3.073846e-18 1.140776e+00 -2.752821e-01 -3.140423e-19
40.15          1.799115e+01 2.669310e+01 2.721715e-18 1.683772e+01 2.697632e+01 3.034898e-18 1.153425e+00 -2.832196e-01 -3.131832e-19
40.2           1.796136e+01 2.659794e+01 2.677049e-18 1.679787e+01 2.688890e+01 2.989137e-18 1.163486e+00 -2.909559e-01 -3.120878e-19
40.25          1.792669e+01 2.651652e+01 2.632563e-18 1.675534e+01 2.681486e+01 2.943690e-18 1.171352e+00 -2.983442e-01 -3.111270e-19
40.3           1.789180e+01 2.645800e+01 2.590437e-18 1.671446e+01 2.676322e+01 2.900870e-18 1.177340e+00 -3.052157e-01 -3.104332e-19
40.35          1.781878e+01 2.632247e+01 2.545370e-18 1.663705e+01 2.663378e+01 2.854875e-18 1.181730e+00 -3.113115e-01 -3.095051e-19
40.4           1.776952e+01 2.625728e+01 2.504855e-18 1.658469e+01 2.657387e+01 2.813690e-18 1.184827e+00 -3.165871e-01 -3.088344e-19
40.45          1.770223e+01 2.617391e+01 2.468867e-18 1.651569e+01 2.649445e+01 2.777263e-18 1.186543e+00 -3.205398e-01 -3.083962e-19
40.5           1.763784e+01 2.610893e+01 2.433427e-18 1.645074e+01 2.643172e+01 2.741064e-18 1.187096e+00 -3.227894e-01 -3.076374e-19
40.55          1.755351e+01 2.601620e+01 2.400577e-18 1.636716e+01 2.633984e+01 2.707317e-18 1.186346e+00 -3.236326e-01 -3.067392e-19
40.6           1.745773e+01 2.590370e+01 2.368115e-18 1.627330e+01 2.622704e+01 2.673879e-18 1.184425e+00 -3.233426e-01 -3.057646e-19
40.65          1.738235e+01 2.585016e+01 2.339446e-18 1.620112e+01 2.617212e+01 2.644108e-18 1.181226e+00 -3.219600e-01 -3.046622e-19
40.7           1.728384e+01 2.576836e+01 2.312070e-18 1.610714e+01 2.608793e+01 2.615156e-18 1.176705e+00 -3.195682e-01 -3.030857e-19
40.75          1.718566e+01 2.569054e+01 2.288049e-18 1.601462e+01 2.600651e+01 2.589928e-18 1.171035e+00 -3.159706e-01 -3.018788e-19
40.8           1.706457e+01 2.556495e+01 2.258900e-18 1.589991e+01 2.587650e+01 2.558924e-18 1.164657e+00 -3.115506e-01 -3.000246e-19
40.85          1.694632e+01 2.545899e+01 2.235845e-18 1.578921e+01 2.576560e+01 2.533956e-18 1.157117e+00 -3.066146e-01 -2.981116e-19
40.9           1.681431e+01 2.532795e+01 2.211369e-18 1.566571e+01 2.562941e+01 2.507450e-18 1.148597e+00 -3.014580e-01 -2.960805e-19
40.95          1.669463e+01 2.521969e+01 2.188391e-18 1.555533e+01 2.551560e+01 2.482312e-18 1.139294e+00 -2.959078e-01 -2.939205e-19
41             1.657328e+01 2.512083e+01 2.168164e-18 1.544401e+01 2.541078e+01 2.459937e-18 1.129267e+00 -2.899560e-01 -2.917733e-19
41.05          1.644210e+01 2.499927e+01 2.144718e-18 1.532358e+01 2.528296e+01 2.433936e-18 1.118529e+00 -2.836893e-01 -2.892178e-19
41.1           1.633551e+01 2.493587e+01 2.128509e-18 1.522835e+01 2.521299e+01 2.415329e-18 1.107167e+00 -2.771243e-01 -2.868205e-19
41.15          1.622314e+01 2.485555e+01 2.111712e-18 1.512762e+01 2.512574e+01 2.396029e-18 1.095523e+00 -2.701863e-01 -2.843168e-19
41.2           1.611848e+01 2.479215e+01 2.097390e-18 1.503462e+01 2.505509e+01 2.379143e-18 1.083865e+00 -2.629435e-01 -2.817525e-19
41.25          1.602111e+01 2.474656e+01 2.085904e-18 1.494907e+01 2.500193e+01 2.364975e-18 1.072042e+00 -2.553641e-01 -2.790715e-19
41.3           1.592389e+01 2.470007e+01 2.071644e-18 1.486377e+01 2.494773e+01 2.347819e-18 1.060118e+00 -2.476609e-01 -2.761746e-19
41.35          1.583426e+01 2.468001e+01 2.058321e-18 1.478630e+01 2.491984e+01 2.331670e-18 1.047954e+00 -2.398367e-01 -2.733488e-19
41.4           1.576703e+01 2.469850e+01 2.048291e-18 1.473131e+01 2.493033e+01 2.318711e-18 1.035724e+00 -2.318252e-01 -2.704203e-19
41.45          1.570317e+01 2.472895e+01 2.037706e-18 1.467977e+01 2.495283e+01 2.305177e-18 1.023399e+00 -2.238769e-01 -2.674704e-19
41.5           1.565031e+01 2.478263e+01 2.031141e-18 1.463922e+01 2.499855e+01 2.295649e-18 1.011085e+00 -2.159161e-01 -2.645088e-19
41.55          1.561322e+01 2.486463e+01 2.022649e-18 1.461443e+01 2.507275e+01 2.284064e-18 9.987840e-01 -2.081226e-01 -2.614148e-19
41.6           1.557079e+01 2.493925e+01 2.018129e-18 1.458380e+01 2.513880e+01 2.276745e-18 9.869956e-01 -1.995497e-01 -2.586163e-19
41.65          1.554514e+01 2.504795e+01 2.015071e-18 1.456987e+01 2.523920e+01 2.270913e-18 9.752660e-01 -1.912491e-01 -2.558423e-19
41.7           1.551991e+01 2.516114e+01 2.013114e-18 1.455603e+01 2.534416e+01 2.266120e-18 9.638805e-01 -1.830193e-01 -2.530053e-19
41.75          1.550789e+01 2.529495e+01 2.017999e-18 1.455497e+01 2.546988e+01 2.268394e-18 9.529207e-01 -1.749316e-01 -2.503952e-19
41.8           1.549702e+01 2.543328e+01 2.019199e-18 1.455478e+01 2.560029e+01 2.266933e-18 9.422417e-01 -1.670051e-01 -2.477337e-19
41.85          1.548368e+01 2.556861e+01 2.021684e-18 1.455200e+01 2.572834e+01 2.266769e-18 9.316879e-01 -1.597263e-01 -2.450856e-19
41.9           1.548831e+01 2.573365e+01 2.026194e-18 1.456698e+01 2.588678e+01 2.269017e-18 9.213252e-01 -1.531298e-01 -2.428223e-19
41.95          1.550541e+01 2.593021e+01 2.035425e-18 1.459370e+01 2.607642e+01 2.276247e-18 9.117036e-01 -1.462107e-01 -2.408218e-19
42             1.552145e+01 2.611989e+01 2.041380e-18 1.461902e+01 2.625968e+01 2.280129e-18 9.024289e-01 -1.397940e-01 -2.387487e-19
42.05          1.552458e+01 2.627914e+01 2.048369e-18 1.463122e+01 2.641313e+01 2.284920e-18 8.933656e-01 -1.339951e-01 -2.365506e-19
42.1           1.553635e+01 2.645536e+01 2.054201e-18 1.465186e+01 2.658414e+01 2.288746e-18 8.844845e-01 -1.287822e-01 -2.345447e-19
42.15          1.556017e+01 2.665290e+01 2.063730e-18 1.468436e+01 2.677703e+01 2.296647e-18 8.758134e-01 -1.241381e-01 -2.329173e-19
42.2           1.557883e+01 2.683690e+01 2.078850e-18 1.471157e+01 2.695715e+01 2.310050e-18 8.672551e-01 -1.202508e-01 -2.312001e-19
42.25          1.559661e+01 2.701889e+01 2.074872e-18 1.473744e+01 2.713505e+01 2.304446e-18 8.591737e-01 -1.161649e-01 -2.295741e-19
42.3           1.562056e+01 2.721115e+01 2.081891e-18 1.476909e+01 2.732347e+01 2.310637e-18 8.514717e-01 -1.123181e-01 -2.287454e-19
42.35          1.565294e+01 2.741679e+01 2.089789e-18 1.480905e+01 2.752587e+01 2.317795e-18 8.438934e-01 -1.090827e-01 -2.280056e-19
42.4           1.568211e+01 2.761182e+01 2.096654e-18 1.484562e+01 2.771811e+01 2.323977e-18 8.364966e-01 -1.062922e-01 -2.273223e-19
42.45          1.572230e+01 2.783071e+01 2.103833e-18 1.489304e+01 2.793449e+01 2.330890e-18 8.292650e-01 -1.037758e-01 -2.270571e-19
42.5           1.575775e+01 2.803267e+01 2.110501e-18 1.493556e+01 2.813417e+01 2.337372e-18 8.221988e-01 -1.014916e-01 -2.268708e-19
42.55          1.579192e+01 2.823328e+01 2.113874e-18 1.497681e+01 2.833274e+01 2.340661e-18 8.151176e-01 -9.946859e-02 -2.267868e-19
42.6           1.582176e+01 2.841594e+01 2.122872e-18 1.501364e+01 2.851357e+01 2.349979e-18 8.081209e-01 -9.762686e-02 -2.271073e-19
42.65          1.585501e+01 2.860226e+01 2.127584e-18 1.505350e+01 2.869758e+01 2.354455e-18 8.015097e-01 -9.532003e-02 -2.268704e-19
42.7           1.589257e+01 2.879245e+01 2.133859e-18 1.509779e+01 2.888551e+01 2.360718e-18 7.947775e-01 -9.305555e-02 -2.268590e-19
42.75          1.592003e+01 2.896821e+01 2.139796e-18 1.513171e+01 2.905945e+01 2.366672e-18 7.883233e-01 -9.124222e-02 -2.268762e-19
42.8           1.595470e+01 2.914936e+01 2.144673e-18 1.517256e+01 2.923899e+01 2.371876e-18 7.821425e-01 -8.963237e-02 -2.272038e-19
42.85          1.598743e+01 2.932359e+01 2.149623e-18 1.521138e+01 2.941161e+01 2.377203e-18 7.760483e-01 -8.802067e-02 -2.275802e-19
42.9           1.601630e+01 2.948154e+01 2.157925e-18 1.524626e+01 2.956790e+01 2.385969e-18 7.700439e-01 -8.635664e-02 -2.280445e-19
42.95          1.605078e+01 2.965134e+01 2.163159e-18 1.528666e+01 2.973588e+01 2.391827e-18 7.641117e-01 -8.453670e-02 -2.286683e-19
43             1.607833e+01 2.980063e+01 2.170348e-18 1.531994e+01 2.988308e+01 2.399698e-18 7.583894e-01 -8.245946e-02 -2.293503e-19
43.05          1.611402e+01 2.996576e+01 2.180812e-18 1.536118e+01 3.004599e+01 2.411443e-18 7.528395e-01 -8.023077e-02 -2.306305e-19
43.1           1.614001e+01 3.010507e+01 2.189255e-18 1.539309e+01 3.018336e+01 2.420451e-18 7.469150e-01 -7.828696e-02 -2.311969e-19
43.15          1.616491e+01 3.023996e+01 2.201577e-18 1.542377e+01 3.031626e+01 2.433198e-18 7.411349e-01 -7.629754e-02 -2.316211e-19
43.2           1.619464e+01 3.037716e+01 2.214080e-18 1.545895e+01 3.045121e+01 2.446386e-18 7.356890e-01 -7.404808e-02 -2.323061e-19
43.25          1.621602e+01 3.049442e+01 2.227178e-18 1.548551e+01 3.056601e+01 2.460165e-18 7.305059e-01 -7.159121e-02 -2.329872e-19
43.3           1.623991e+01 3.061718e+01 2.239968e-18 1.551434e+01 3.068605e+01 2.473696e-18 7.255746e-01 -6.887095e-02 -2.337286e-19
43.35          1.626894e+01 3.074015e+01 2.255416e-18 1.554792e+01 3.080606e+01 2.490084e-18 7.210250e-01 -6.590940e-02 -2.346675e-19
43.4           1.629925e+01 3.085985e+01 2.269368e-18 1.558247e+01 3.092251e+01 2.504938e-18 7.167818e-01 -6.266766e-02 -2.355696e-19
43.45          1.633084e+01 3.097921e+01 2.287972e-18 1.561791e+01 3.103845e+01 2.524464e-18 7.129376e-01 -5.924077e-02 -2.364919e-19
43.5           1.635004e+01 3.106501e+01 2.302551e-18 1.564084e+01 3.112090e+01 2.539820e-18 7.092005e-01 -5.589204e-02 -2.372696e-19
43.55          1.638119e+01 3.117662e+01 2.321067e-18 1.567513e+01 3.122908e+01 2.559423e-18 7.060564e-01 -5.245207e-02 -2.383559e-19
43.6           1.640381e+01 3.125586e+01 2.340946e-18 1.570037e+01 3.130464e+01 2.580095e-18 7.034358e-01 -4.877078e-02 -2.391497e-19
43.65          1.643485e+01 3.135051e+01 2.359659e-18 1.573355e+01 3.139541e+01 2.599883e-18 7.013058e-01 -4.489938e-02 -2.402244e-19
43.7           1.645917e+01 3.142047e+01 2.382019e-18 1.575936e+01 3.146144e+01 2.623302e-18 6.998122e-01 -4.097197e-02 -2.412829e-19
43.75          1.648661e+01 3.149455e+01 2.406974e-18 1.578765e+01 3.153154e+01 2.649479e-18 6.989565e-01 -3.699795e-02 -2.425050e-19
43.8           1.651375e+01 3.155892e+01 2.431540e-18 1.581487e+01 3.159202e+01 2.675302e-18 6.988797e-01 -3.309710e-02 -2.437617e-19
43.85          1.653478e+01 3.159777e+01 2.458233e-18 1.583521e+01 3.162731e+01 2.703248e-18 6.995654e-01 -2.954033e-02 -2.450157e-19
43.9           1.656399e+01 3.165955e+01 2.488132e-18 1.586278e+01 3.168569e+01 2.734625e-18 7.012096e-01 -2.613782e-02 -2.464932e-19
43.95          1.659124e+01 3.170223e+01 2.520429e-18 1.588767e+01 3.172539e+01 2.768720e-18 7.035720e-01 -2.316138e-02 -2.482901e-19
44             1.661646e+01 3.173479e+01 2.557231e-18 1.590953e+01 3.175524e+01 2.807494e-18 7.069271e-01 -2.045310e-02 -2.502626e-19
44.05          1.664390e+01 3.177092e+01 2.595378e-18 1.593265e+01 3.178902e+01 2.847893e-18 7.112442e-01 -1.809946e-02 -2.525147e-19
44.1           1.667534e+01 3.180287e+01 2.637802e-18 1.595900e+01 3.181934e+01 2.892733e-18 7.163441e-01 -1.646992e-02 -2.549310e-19
44.15          1.670782e+01 3.183839e+01 2.683382e-18 1.598533e+01 3.185402e+01 2.940898e-18 7.224905e-01 -1.563176e-02 -2.575150e-19
44.2           1.672918e+01 3.184440e+01 2.724942e-18 1.599965e+01 3.186005e+01 2.984943e-18 7.295277e-01 -1.565006e-02 -2.600011e-19
44.25          1.676304e+01 3.187128e+01 2.774663e-18 1.602546e+01 3.188772e+01 3.037433e-18 7.375851e-01 -1.644146e-02 -2.627697e-19
44.3           1.678572e+01 3.186811e+01 2.819924e-18 1.603911e+01 3.188626e+01 3.085374e-18 7.466090e-01 -1.815093e-02 -2.654503e-19
44.35          1.680519e+01 3.184922e+01 2.864721e-18 1.604872e+01 3.186999e+01 3.132736e-18 7.564722e-01 -2.077845e-02 -2.680148e-19
44.4           1.681124e+01 3.179877e+01 2.906301e-18 1.604425e+01 3.182332e+01 3.176641e-18 7.669872e-01 -2.454778e-02 -2.703401e-19
44.45          1.682028e+01 3.174036e+01 2.946817e-18 1.604201e+01 3.176940e+01 3.219446e-18 7.782757e-01 -2.904398e-02 -2.726285e-19
44.5           1.682876e+01 3.167162e+01 2.983760e-18 1.603843e+01 3.170579e+01 3.258525e-18 7.903324e-01 -3.417064e-02 -2.747649e-19
