# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.10123       	2.871647e+02	-1.651227e+02	4.522874e+02	6.174102e+02	-2.758972e+03	3.376382e+03	-3.067677e+03	-3.087051e+02	1.435823e+02	-4.034108e-17	1.435823e+02	-1.435823e+02
7.10124       	2.872306e+02	-1.651484e+02	4.523790e+02	6.175275e+02	-2.759509e+03	3.377037e+03	-3.068273e+03	-3.087637e+02	1.436153e+02	-4.032009e-17	1.436153e+02	-1.436153e+02
7.10125       	2.872482e+02	-1.651568e+02	4.524050e+02	6.175618e+02	-2.759756e+03	3.377318e+03	-3.068537e+03	-3.087809e+02	1.436241e+02	-4.028943e-17	1.436241e+02	-1.436241e+02
7.10126       	2.872851e+02	-1.651775e+02	4.524627e+02	6.176402e+02	-2.760086e+03	3.377726e+03	-3.068906e+03	-3.088201e+02	1.436426e+02	-4.026430e-17	1.436426e+02	-1.436426e+02
7.10127       	2.873321e+02	-1.651940e+02	4.525261e+02	6.177201e+02	-2.760399e+03	3.378119e+03	-3.069259e+03	-3.088600e+02	1.436661e+02	-4.018983e-17	1.436661e+02	-1.436661e+02
7.10128       	2.873779e+02	-1.651905e+02	4.525684e+02	6.177588e+02	-2.760527e+03	3.378286e+03	-3.069407e+03	-3.088794e+02	1.436889e+02	-4.018544e-17	1.436889e+02	-1.436889e+02
7.10129       	2.872190e+02	-1.651291e+02	4.523481e+02	6.174772e+02	-2.758915e+03	3.376393e+03	-3.067654e+03	-3.087386e+02	1.436095e+02	-4.028641e-17	1.436095e+02	-1.436095e+02
7.1013        	2.874804e+02	-1.652455e+02	4.527259e+02	6.179714e+02	-2.761580e+03	3.379552e+03	-3.070566e+03	-3.089857e+02	1.437402e+02	-4.025018e-17	1.437402e+02	-1.437402e+02
7.10131       	2.874753e+02	-1.652303e+02	4.527056e+02	6.179359e+02	-2.761193e+03	3.379128e+03	-3.070160e+03	-3.089679e+02	1.437377e+02	-4.026923e-17	1.437377e+02	-1.437377e+02
7.10132       	2.874988e+02	-1.652339e+02	4.527326e+02	6.179665e+02	-2.761358e+03	3.379325e+03	-3.070341e+03	-3.089832e+02	1.437494e+02	-4.017325e-17	1.437494e+02	-1.437494e+02
7.10133       	2.876603e+02	-1.652737e+02	4.529340e+02	6.182077e+02	-2.762212e+03	3.380420e+03	-3.071316e+03	-3.091039e+02	1.438301e+02	-4.014049e-17	1.438301e+02	-1.438301e+02
7.10134       	2.875850e+02	-1.652553e+02	4.528404e+02	6.180957e+02	-2.761888e+03	3.379984e+03	-3.070936e+03	-3.090479e+02	1.437925e+02	-4.011600e-17	1.437925e+02	-1.437925e+02
7.10135       	2.875227e+02	-1.652296e+02	4.527524e+02	6.179820e+02	-2.761312e+03	3.379294e+03	-3.070303e+03	-3.089910e+02	1.437614e+02	-4.011550e-17	1.437614e+02	-1.437614e+02
7.10136       	2.875734e+02	-1.652389e+02	4.528123e+02	6.180511e+02	-2.761733e+03	3.379784e+03	-3.070758e+03	-3.090256e+02	1.437867e+02	-4.008178e-17	1.437867e+02	-1.437867e+02
7.10137       	2.876113e+02	-1.652312e+02	4.528424e+02	6.180736e+02	-2.761663e+03	3.379736e+03	-3.070699e+03	-3.090368e+02	1.438056e+02	-4.004030e-17	1.438056e+02	-1.438056e+02
7.10138       	2.876440e+02	-1.652651e+02	4.529092e+02	6.181743e+02	-2.762117e+03	3.380291e+03	-3.071204e+03	-3.090872e+02	1.438220e+02	-4.006077e-17	1.438220e+02	-1.438220e+02
7.10139       	2.876679e+02	-1.652623e+02	4.529301e+02	6.181924e+02	-2.762014e+03	3.380206e+03	-3.071110e+03	-3.090962e+02	1.438339e+02	-4.003426e-17	1.438339e+02	-1.438339e+02
7.1014        	2.876849e+02	-1.652598e+02	4.529446e+02	6.182044e+02	-2.762129e+03	3.380333e+03	-3.071231e+03	-3.091022e+02	1.438424e+02	-4.000479e-17	1.438424e+02	-1.438424e+02
7.10141       	2.875738e+02	-1.652112e+02	4.527849e+02	6.179961e+02	-2.761047e+03	3.379043e+03	-3.070045e+03	-3.089981e+02	1.437869e+02	-3.996749e-17	1.437869e+02	-1.437869e+02
7.10142       	2.877766e+02	-1.652908e+02	4.530674e+02	6.183581e+02	-2.762807e+03	3.381165e+03	-3.071986e+03	-3.091791e+02	1.438883e+02	-3.996829e-17	1.438883e+02	-1.438883e+02
7.10143       	2.877649e+02	-1.652704e+02	4.530353e+02	6.183058e+02	-2.762545e+03	3.380851e+03	-3.071698e+03	-3.091529e+02	1.438825e+02	-3.994373e-17	1.438825e+02	-1.438825e+02
7.10144       	2.877209e+02	-1.652263e+02	4.529472e+02	6.181735e+02	-2.761860e+03	3.380034e+03	-3.070947e+03	-3.090868e+02	1.438605e+02	-3.982326e-17	1.438605e+02	-1.438605e+02
7.10145       	2.877575e+02	-1.652542e+02	4.530117e+02	6.182659e+02	-2.762182e+03	3.380448e+03	-3.071315e+03	-3.091329e+02	1.438788e+02	-3.990388e-17	1.438788e+02	-1.438788e+02
7.10146       	2.878079e+02	-1.652658e+02	4.530736e+02	6.183394e+02	-2.762489e+03	3.380829e+03	-3.071659e+03	-3.091697e+02	1.439039e+02	-3.987393e-17	1.439039e+02	-1.439039e+02
7.10147       	2.877903e+02	-1.652603e+02	4.530506e+02	6.183109e+02	-2.762376e+03	3.380686e+03	-3.071531e+03	-3.091554e+02	1.438951e+02	-3.987637e-17	1.438951e+02	-1.438951e+02
7.10148       	2.879238e+02	-1.652933e+02	4.532172e+02	6.185105e+02	-2.763145e+03	3.381656e+03	-3.072400e+03	-3.092552e+02	1.439619e+02	-3.979725e-17	1.439619e+02	-1.439619e+02
7.10149       	2.877312e+02	-1.652293e+02	4.529605e+02	6.181898e+02	-2.761852e+03	3.380042e+03	-3.070947e+03	-3.090949e+02	1.438656e+02	-3.987255e-17	1.438656e+02	-1.438656e+02
7.1015        	2.878556e+02	-1.652666e+02	4.531221e+02	6.183887e+02	-2.762634e+03	3.381023e+03	-3.071828e+03	-3.091943e+02	1.439278e+02	-3.981833e-17	1.439278e+02	-1.439278e+02
7.10151       	2.877223e+02	-1.652251e+02	4.529474e+02	6.181726e+02	-2.761681e+03	3.379854e+03	-3.070768e+03	-3.090863e+02	1.438612e+02	-3.987275e-17	1.438612e+02	-1.438612e+02
7.10152       	2.879931e+02	-1.652986e+02	4.532917e+02	6.185903e+02	-2.763580e+03	3.382170e+03	-3.072875e+03	-3.092951e+02	1.439965e+02	-3.976837e-17	1.439965e+02	-1.439965e+02
7.10153       	2.879625e+02	-1.652835e+02	4.532460e+02	6.185295e+02	-2.763206e+03	3.381736e+03	-3.072471e+03	-3.092648e+02	1.439812e+02	-3.975545e-17	1.439812e+02	-1.439812e+02
7.10154       	2.879523e+02	-1.652724e+02	4.532247e+02	6.184971e+02	-2.763169e+03	3.381666e+03	-3.072417e+03	-3.092486e+02	1.439761e+02	-3.973094e-17	1.439761e+02	-1.439761e+02
7.10155       	2.880214e+02	-1.652957e+02	4.533171e+02	6.186128e+02	-2.763638e+03	3.382250e+03	-3.072944e+03	-3.093064e+02	1.440107e+02	-3.973555e-17	1.440107e+02	-1.440107e+02
7.10156       	2.880128e+02	-1.652841e+02	4.532970e+02	6.185811e+02	-2.763366e+03	3.381947e+03	-3.072656e+03	-3.092905e+02	1.440064e+02	-3.969836e-17	1.440064e+02	-1.440064e+02
7.10157       	2.880200e+02	-1.652832e+02	4.533033e+02	6.185865e+02	-2.763349e+03	3.381935e+03	-3.072642e+03	-3.092932e+02	1.440100e+02	-3.968124e-17	1.440100e+02	-1.440100e+02
7.10158       	2.880517e+02	-1.652813e+02	4.533329e+02	6.186142e+02	-2.763633e+03	3.382247e+03	-3.072940e+03	-3.093071e+02	1.440258e+02	-3.966359e-17	1.440258e+02	-1.440258e+02
7.10159       	2.880387e+02	-1.652573e+02	4.532960e+02	6.185533e+02	-2.763280e+03	3.381834e+03	-3.072557e+03	-3.092766e+02	1.440193e+02	-3.962922e-17	1.440193e+02	-1.440193e+02
7.1016        	2.880553e+02	-1.652693e+02	4.533246e+02	6.185939e+02	-2.763530e+03	3.382124e+03	-3.072827e+03	-3.092970e+02	1.440277e+02	-3.963038e-17	1.440277e+02	-1.440277e+02
7.10161       	2.880671e+02	-1.652632e+02	4.533303e+02	6.185934e+02	-2.763476e+03	3.382070e+03	-3.072773e+03	-3.092967e+02	1.440335e+02	-3.960451e-17	1.440335e+02	-1.440335e+02
7.10162       	2.881349e+02	-1.652846e+02	4.534195e+02	6.187041e+02	-2.763916e+03	3.382620e+03	-3.073268e+03	-3.093520e+02	1.440675e+02	-3.957853e-17	1.440675e+02	-1.440675e+02
7.10163       	2.881043e+02	-1.652657e+02	4.533701e+02	6.186358e+02	-2.763581e+03	3.382217e+03	-3.072899e+03	-3.093179e+02	1.440522e+02	-3.957146e-17	1.440522e+02	-1.440522e+02
7.10164       	2.881334e+02	-1.652661e+02	4.533995e+02	6.186656e+02	-2.763702e+03	3.382368e+03	-3.073035e+03	-3.093328e+02	1.440667e+02	-3.954523e-17	1.440667e+02	-1.440667e+02
7.10165       	2.881214e+02	-1.652623e+02	4.533837e+02	6.186460e+02	-2.763632e+03	3.382278e+03	-3.072955e+03	-3.093230e+02	1.440607e+02	-3.953948e-17	1.440607e+02	-1.440607e+02
7.10166       	2.882420e+02	-1.652957e+02	4.535377e+02	6.188334e+02	-2.764455e+03	3.383288e+03	-3.073872e+03	-3.094167e+02	1.441210e+02	-3.951584e-17	1.441210e+02	-1.441210e+02
7.10167       	2.882214e+02	-1.652785e+02	4.534998e+02	6.187783e+02	-2.764200e+03	3.382978e+03	-3.073589e+03	-3.093891e+02	1.441107e+02	-3.949606e-17	1.441107e+02	-1.441107e+02
7.10168       	2.881976e+02	-1.652678e+02	4.534654e+02	6.187333e+02	-2.764009e+03	3.382743e+03	-3.073376e+03	-3.093666e+02	1.440988e+02	-3.948972e-17	1.440988e+02	-1.440988e+02
7.10169       	2.882230e+02	-1.652745e+02	4.534974e+02	6.187719e+02	-2.764109e+03	3.382881e+03	-3.073495e+03	-3.093859e+02	1.441115e+02	-3.947522e-17	1.441115e+02	-1.441115e+02
7.1017        	2.882262e+02	-1.652698e+02	4.534961e+02	6.187659e+02	-2.764039e+03	3.382805e+03	-3.073422e+03	-3.093829e+02	1.441131e+02	-3.945134e-17	1.441131e+02	-1.441131e+02
7.10171       	2.882003e+02	-1.652580e+02	4.534583e+02	6.187162e+02	-2.763802e+03	3.382518e+03	-3.073160e+03	-3.093581e+02	1.441001e+02	-3.944010e-17	1.441001e+02	-1.441001e+02
7.10172       	2.882927e+02	-1.652704e+02	4.535631e+02	6.188335e+02	-2.764322e+03	3.383156e+03	-3.073739e+03	-3.094168e+02	1.441464e+02	-3.940848e-17	1.441464e+02	-1.441464e+02
7.10173       	2.883032e+02	-1.652765e+02	4.535797e+02	6.188561e+02	-2.764439e+03	3.383295e+03	-3.073867e+03	-3.094281e+02	1.441516e+02	-3.939667e-17	1.441516e+02	-1.441516e+02
7.10174       	2.884706e+02	-1.653241e+02	4.537947e+02	6.191188e+02	-2.765568e+03	3.384686e+03	-3.075127e+03	-3.095594e+02	1.442353e+02	-3.931463e-17	1.442353e+02	-1.442353e+02
7.10175       	2.882965e+02	-1.652612e+02	4.535577e+02	6.188189e+02	-2.764179e+03	3.382998e+03	-3.073588e+03	-3.094095e+02	1.441482e+02	-3.936527e-17	1.441482e+02	-1.441482e+02
7.10176       	2.882722e+02	-1.652425e+02	4.535147e+02	6.187572e+02	-2.763779e+03	3.382537e+03	-3.073158e+03	-3.093786e+02	1.441361e+02	-3.929380e-17	1.441361e+02	-1.441361e+02
7.10177       	2.883891e+02	-1.652711e+02	4.536602e+02	6.189313e+02	-2.764461e+03	3.383392e+03	-3.073926e+03	-3.094656e+02	1.441945e+02	-3.926840e-17	1.441945e+02	-1.441945e+02
7.10178       	2.883438e+02	-1.652581e+02	4.536019e+02	6.188601e+02	-2.764338e+03	3.383198e+03	-3.073768e+03	-3.094300e+02	1.441719e+02	-3.931569e-17	1.441719e+02	-1.441719e+02
7.10179       	2.885628e+02	-1.653625e+02	4.539252e+02	6.192877e+02	-2.766445e+03	3.385733e+03	-3.076089e+03	-3.096438e+02	1.442814e+02	-3.925822e-17	1.442814e+02	-1.442814e+02
7.1018        	2.883759e+02	-1.652678e+02	4.536438e+02	6.189116e+02	-2.764503e+03	3.383414e+03	-3.073959e+03	-3.094558e+02	1.441880e+02	-3.928760e-17	1.441880e+02	-1.441880e+02
7.10181       	2.882878e+02	-1.652216e+02	4.535095e+02	6.187311e+02	-2.763691e+03	3.382422e+03	-3.073056e+03	-3.093656e+02	1.441439e+02	-3.920417e-17	1.441439e+02	-1.441439e+02
7.10182       	2.883954e+02	-1.652568e+02	4.536522e+02	6.189091e+02	-2.764488e+03	3.383397e+03	-3.073943e+03	-3.094545e+02	1.441977e+02	-3.923763e-17	1.441977e+02	-1.441977e+02
7.10183       	2.884628e+02	-1.652974e+02	4.537602e+02	6.190576e+02	-2.765259e+03	3.384316e+03	-3.074788e+03	-3.095288e+02	1.442314e+02	-3.925274e-17	1.442314e+02	-1.442314e+02
7.10184       	2.883576e+02	-1.652105e+02	4.535680e+02	6.187785e+02	-2.763732e+03	3.382510e+03	-3.073121e+03	-3.093893e+02	1.441788e+02	-3.918116e-17	1.441788e+02	-1.441788e+02
7.10185       	2.884486e+02	-1.652524e+02	4.537011e+02	6.189535e+02	-2.764597e+03	3.383551e+03	-3.074074e+03	-3.094768e+02	1.442243e+02	-3.918966e-17	1.442243e+02	-1.442243e+02
7.10186       	2.884200e+02	-1.652348e+02	4.536548e+02	6.188897e+02	-2.764263e+03	3.383153e+03	-3.073708e+03	-3.094448e+02	1.442100e+02	-3.916566e-17	1.442100e+02	-1.442100e+02
7.10187       	2.886194e+02	-1.652991e+02	4.539185e+02	6.192176e+02	-2.765810e+03	3.385028e+03	-3.075419e+03	-3.096088e+02	1.443097e+02	-3.909771e-17	1.443097e+02	-1.443097e+02
7.10188       	2.884757e+02	-1.652443e+02	4.537200e+02	6.189643e+02	-2.764569e+03	3.383533e+03	-3.074051e+03	-3.094821e+02	1.442378e+02	-3.913799e-17	1.442378e+02	-1.442378e+02
7.10189       	2.886347e+02	-1.652785e+02	4.539132e+02	6.191917e+02	-2.765509e+03	3.384700e+03	-3.075104e+03	-3.095958e+02	1.443173e+02	-3.903365e-17	1.443173e+02	-1.443173e+02
7.1019        	2.885157e+02	-1.652533e+02	4.537690e+02	6.190223e+02	-2.764856e+03	3.383879e+03	-3.074368e+03	-3.095111e+02	1.442579e+02	-3.910139e-17	1.442579e+02	-1.442579e+02
7.10191       	2.885126e+02	-1.652439e+02	4.537565e+02	6.190005e+02	-2.764673e+03	3.383674e+03	-3.074174e+03	-3.095002e+02	1.442563e+02	-3.908392e-17	1.442563e+02	-1.442563e+02
7.10192       	2.884838e+02	-1.652223e+02	4.537062e+02	6.189285e+02	-2.764270e+03	3.383198e+03	-3.073734e+03	-3.094643e+02	1.442419e+02	-3.906978e-17	1.442419e+02	-1.442419e+02
7.10193       	2.884888e+02	-1.652182e+02	4.537070e+02	6.189252e+02	-2.764257e+03	3.383182e+03	-3.073720e+03	-3.094626e+02	1.442444e+02	-3.904358e-17	1.442444e+02	-1.442444e+02
7.10194       	2.885871e+02	-1.652538e+02	4.538409e+02	6.190947e+02	-2.765136e+03	3.384231e+03	-3.074683e+03	-3.095474e+02	1.442935e+02	-3.898307e-17	1.442935e+02	-1.442935e+02
7.10195       	2.885502e+02	-1.652335e+02	4.537837e+02	6.190173e+02	-2.764667e+03	3.383684e+03	-3.074175e+03	-3.095086e+02	1.442751e+02	-3.902282e-17	1.442751e+02	-1.442751e+02
7.10196       	2.886114e+02	-1.652621e+02	4.538734e+02	6.191355e+02	-2.765262e+03	3.384398e+03	-3.074830e+03	-3.095677e+02	1.443057e+02	-3.904668e-17	1.443057e+02	-1.443057e+02
7.10197       	2.885290e+02	-1.652187e+02	4.537477e+02	6.189664e+02	-2.764394e+03	3.383360e+03	-3.073877e+03	-3.094832e+02	1.442645e+02	-3.898280e-17	1.442645e+02	-1.442645e+02
7.10198       	2.885515e+02	-1.652178e+02	4.537693e+02	6.189871e+02	-2.764295e+03	3.383282e+03	-3.073788e+03	-3.094936e+02	1.442757e+02	-3.897020e-17	1.442757e+02	-1.442757e+02
7.10199       	2.885129e+02	-1.651937e+02	4.537066e+02	6.189003e+02	-2.764014e+03	3.382914e+03	-3.073464e+03	-3.094502e+02	1.442564e+02	-3.894578e-17	1.442564e+02	-1.442564e+02
7.102         	2.885869e+02	-1.652156e+02	4.538025e+02	6.190181e+02	-2.764531e+03	3.383549e+03	-3.074040e+03	-3.095090e+02	1.442934e+02	-3.892993e-17	1.442934e+02	-1.442934e+02
7.10201       	2.886153e+02	-1.652182e+02	4.538335e+02	6.190516e+02	-2.764687e+03	3.383738e+03	-3.074212e+03	-3.095258e+02	1.443077e+02	-3.887580e-17	1.443077e+02	-1.443077e+02
7.10202       	2.886189e+02	-1.652200e+02	4.538389e+02	6.190589e+02	-2.764710e+03	3.383769e+03	-3.074240e+03	-3.095295e+02	1.443094e+02	-3.891111e-17	1.443094e+02	-1.443094e+02
7.10203       	2.885971e+02	-1.651934e+02	4.537905e+02	6.189839e+02	-2.764253e+03	3.383237e+03	-3.073745e+03	-3.094919e+02	1.442985e+02	-3.887670e-17	1.442985e+02	-1.442985e+02
7.10204       	2.886718e+02	-1.652389e+02	4.539107e+02	6.191495e+02	-2.765212e+03	3.384361e+03	-3.074787e+03	-3.095748e+02	1.443359e+02	-3.888844e-17	1.443359e+02	-1.443359e+02
7.10205       	2.886750e+02	-1.652233e+02	4.538983e+02	6.191216e+02	-2.764941e+03	3.384063e+03	-3.074502e+03	-3.095608e+02	1.443375e+02	-3.886146e-17	1.443375e+02	-1.443375e+02
7.10206       	2.886950e+02	-1.652252e+02	4.539202e+02	6.191454e+02	-2.764996e+03	3.384141e+03	-3.074569e+03	-3.095727e+02	1.443475e+02	-3.884836e-17	1.443475e+02	-1.443475e+02
7.10207       	2.886657e+02	-1.652014e+02	4.538671e+02	6.190686e+02	-2.764594e+03	3.383662e+03	-3.074128e+03	-3.095343e+02	1.443329e+02	-3.882338e-17	1.443329e+02	-1.443329e+02
7.10208       	2.886940e+02	-1.652114e+02	4.539054e+02	6.191169e+02	-2.764839e+03	3.383955e+03	-3.074397e+03	-3.095584e+02	1.443470e+02	-3.882094e-17	1.443470e+02	-1.443470e+02
7.10209       	2.886145e+02	-1.651735e+02	4.537880e+02	6.189614e+02	-2.764073e+03	3.383034e+03	-3.073554e+03	-3.094807e+02	1.443072e+02	-3.879050e-17	1.443072e+02	-1.443072e+02
7.1021        	2.886914e+02	-1.651976e+02	4.538890e+02	6.190865e+02	-2.764625e+03	3.383712e+03	-3.074168e+03	-3.095433e+02	1.443457e+02	-3.877932e-17	1.443457e+02	-1.443457e+02
7.10211       	2.887034e+02	-1.651964e+02	4.538998e+02	6.190962e+02	-2.764639e+03	3.383736e+03	-3.074188e+03	-3.095481e+02	1.443517e+02	-3.876806e-17	1.443517e+02	-1.443517e+02
7.10212       	2.887381e+02	-1.652060e+02	4.539440e+02	6.191500e+02	-2.764889e+03	3.384039e+03	-3.074464e+03	-3.095750e+02	1.443690e+02	-3.876539e-17	1.443690e+02	-1.443690e+02
7.10213       	2.887167e+02	-1.651925e+02	4.539092e+02	6.191017e+02	-2.764616e+03	3.383718e+03	-3.074167e+03	-3.095509e+02	1.443583e+02	-3.873919e-17	1.443583e+02	-1.443583e+02
7.10214       	2.886623e+02	-1.651547e+02	4.538171e+02	6.189718e+02	-2.763910e+03	3.382882e+03	-3.073396e+03	-3.094859e+02	1.443312e+02	-3.864933e-17	1.443312e+02	-1.443312e+02
7.10215       	2.887590e+02	-1.651937e+02	4.539527e+02	6.191464e+02	-2.764828e+03	3.383975e+03	-3.074402e+03	-3.095732e+02	1.443795e+02	-3.871168e-17	1.443795e+02	-1.443795e+02
7.10216       	2.887467e+02	-1.651844e+02	4.539311e+02	6.191155e+02	-2.764636e+03	3.383752e+03	-3.074194e+03	-3.095578e+02	1.443734e+02	-3.870533e-17	1.443734e+02	-1.443734e+02
7.10217       	2.887563e+02	-1.651808e+02	4.539372e+02	6.191180e+02	-2.764604e+03	3.383722e+03	-3.074163e+03	-3.095590e+02	1.443782e+02	-3.868589e-17	1.443782e+02	-1.443782e+02
7.10218       	2.887443e+02	-1.651650e+02	4.539093e+02	6.190743e+02	-2.764407e+03	3.383482e+03	-3.073945e+03	-3.095371e+02	1.443721e+02	-3.865144e-17	1.443721e+02	-1.443721e+02
7.10219       	2.887479e+02	-1.651669e+02	4.539148e+02	6.190817e+02	-2.764387e+03	3.383469e+03	-3.073928e+03	-3.095408e+02	1.443739e+02	-3.865887e-17	1.443739e+02	-1.443739e+02
7.1022        	2.887100e+02	-1.651404e+02	4.538504e+02	6.189908e+02	-2.763897e+03	3.382888e+03	-3.073393e+03	-3.094954e+02	1.443550e+02	-3.863598e-17	1.443550e+02	-1.443550e+02
7.10221       	2.887608e+02	-1.651624e+02	4.539232e+02	6.190856e+02	-2.764371e+03	3.383456e+03	-3.073914e+03	-3.095428e+02	1.443804e+02	-3.864072e-17	1.443804e+02	-1.443804e+02
7.10222       	2.888198e+02	-1.651796e+02	4.539993e+02	6.191789e+02	-2.764854e+03	3.384033e+03	-3.074443e+03	-3.095895e+02	1.444099e+02	-3.861936e-17	1.444099e+02	-1.444099e+02
7.10223       	2.887423e+02	-1.651376e+02	4.538800e+02	6.190176e+02	-2.763946e+03	3.382963e+03	-3.073455e+03	-3.095088e+02	1.443712e+02	-3.860529e-17	1.443712e+02	-1.443712e+02
7.10224       	2.887578e+02	-1.651379e+02	4.538957e+02	6.190336e+02	-2.764038e+03	3.383071e+03	-3.073554e+03	-3.095168e+02	1.443789e+02	-3.858371e-17	1.443789e+02	-1.443789e+02
7.10225       	2.887834e+02	-1.651287e+02	4.539121e+02	6.190407e+02	-2.763936e+03	3.382976e+03	-3.073456e+03	-3.095204e+02	1.443917e+02	-3.852253e-17	1.443917e+02	-1.443917e+02
7.10226       	2.887970e+02	-1.651446e+02	4.539416e+02	6.190863e+02	-2.764217e+03	3.383303e+03	-3.073760e+03	-3.095431e+02	1.443985e+02	-3.859101e-17	1.443985e+02	-1.443985e+02
7.10227       	2.888118e+02	-1.651383e+02	4.539501e+02	6.190883e+02	-2.764266e+03	3.383354e+03	-3.073810e+03	-3.095442e+02	1.444059e+02	-3.854077e-17	1.444059e+02	-1.444059e+02
7.10228       	2.887843e+02	-1.651250e+02	4.539093e+02	6.190343e+02	-2.763930e+03	3.382964e+03	-3.073447e+03	-3.095172e+02	1.443922e+02	-3.853644e-17	1.443922e+02	-1.443922e+02
7.10229       	2.888325e+02	-1.651342e+02	4.539667e+02	6.191008e+02	-2.764233e+03	3.383334e+03	-3.073783e+03	-3.095504e+02	1.444163e+02	-3.851509e-17	1.444163e+02	-1.444163e+02
7.1023        	2.888754e+02	-1.651376e+02	4.540130e+02	6.191506e+02	-2.764362e+03	3.383513e+03	-3.073937e+03	-3.095753e+02	1.444377e+02	-3.848498e-17	1.444377e+02	-1.444377e+02
7.10231       	2.887990e+02	-1.651129e+02	4.539119e+02	6.190248e+02	-2.763803e+03	3.382828e+03	-3.073315e+03	-3.095124e+02	1.443995e+02	-3.849339e-17	1.443995e+02	-1.443995e+02
7.10232       	2.887893e+02	-1.651037e+02	4.538930e+02	6.189967e+02	-2.763610e+03	3.382607e+03	-3.073109e+03	-3.094984e+02	1.443947e+02	-3.848328e-17	1.443947e+02	-1.443947e+02
7.10233       	2.887870e+02	-1.650958e+02	4.538827e+02	6.189785e+02	-2.763482e+03	3.382460e+03	-3.072971e+03	-3.094892e+02	1.443935e+02	-3.847146e-17	1.443935e+02	-1.443935e+02
7.10234       	2.887278e+02	-1.650655e+02	4.537933e+02	6.188589e+02	-2.762803e+03	3.381662e+03	-3.072232e+03	-3.094294e+02	1.443639e+02	-3.845293e-17	1.443639e+02	-1.443639e+02
7.10235       	2.887710e+02	-1.650578e+02	4.538287e+02	6.188865e+02	-2.762895e+03	3.381781e+03	-3.072338e+03	-3.094433e+02	1.443855e+02	-3.842997e-17	1.443855e+02	-1.443855e+02
7.10236       	2.888857e+02	-1.651376e+02	4.540233e+02	6.191609e+02	-2.764511e+03	3.383671e+03	-3.074091e+03	-3.095804e+02	1.444428e+02	-3.840584e-17	1.444428e+02	-1.444428e+02
7.10237       	2.888996e+02	-1.651328e+02	4.540324e+02	6.191652e+02	-2.764492e+03	3.383657e+03	-3.074075e+03	-3.095826e+02	1.444498e+02	-3.841955e-17	1.444498e+02	-1.444498e+02
7.10238       	2.888659e+02	-1.651107e+02	4.539766e+02	6.190873e+02	-2.764060e+03	3.383148e+03	-3.073604e+03	-3.095437e+02	1.444329e+02	-3.841022e-17	1.444329e+02	-1.444329e+02
7.10239       	2.888346e+02	-1.650990e+02	4.539336e+02	6.190326e+02	-2.763727e+03	3.382760e+03	-3.073243e+03	-3.095163e+02	1.444173e+02	-3.843580e-17	1.444173e+02	-1.444173e+02
7.1024        	2.889559e+02	-1.651232e+02	4.540791e+02	6.192023e+02	-2.764479e+03	3.383681e+03	-3.074080e+03	-3.096012e+02	1.444780e+02	-3.834163e-17	1.444780e+02	-1.444780e+02
7.10241       	2.888463e+02	-1.650832e+02	4.539295e+02	6.190127e+02	-2.763567e+03	3.382580e+03	-3.073073e+03	-3.095064e+02	1.444232e+02	-3.836286e-17	1.444232e+02	-1.444232e+02
7.10242       	2.888531e+02	-1.650852e+02	4.539383e+02	6.190235e+02	-2.763601e+03	3.382625e+03	-3.073113e+03	-3.095117e+02	1.444265e+02	-3.836492e-17	1.444265e+02	-1.444265e+02
7.10243       	2.888540e+02	-1.650792e+02	4.539332e+02	6.190123e+02	-2.763518e+03	3.382531e+03	-3.073025e+03	-3.095062e+02	1.444270e+02	-3.834567e-17	1.444270e+02	-1.444270e+02
7.10244       	2.888332e+02	-1.650673e+02	4.539004e+02	6.189677e+02	-2.763280e+03	3.382247e+03	-3.072763e+03	-3.094839e+02	1.444166e+02	-3.834009e-17	1.444166e+02	-1.444166e+02
7.10245       	2.888338e+02	-1.650631e+02	4.538969e+02	6.189600e+02	-2.763191e+03	3.382151e+03	-3.072671e+03	-3.094800e+02	1.444169e+02	-3.831954e-17	1.444169e+02	-1.444169e+02
7.10246       	2.888857e+02	-1.650597e+02	4.539454e+02	6.190051e+02	-2.763238e+03	3.382243e+03	-3.072740e+03	-3.095025e+02	1.444429e+02	-3.823958e-17	1.444429e+02	-1.444429e+02
7.10247       	2.888272e+02	-1.650485e+02	4.538757e+02	6.189242e+02	-2.762993e+03	3.381918e+03	-3.072455e+03	-3.094621e+02	1.444136e+02	-3.829471e-17	1.444136e+02	-1.444136e+02
7.10248       	2.888413e+02	-1.650336e+02	4.538749e+02	6.189086e+02	-2.762751e+03	3.381659e+03	-3.072205e+03	-3.094543e+02	1.444206e+02	-3.827058e-17	1.444206e+02	-1.444206e+02
